symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-06-24,106.7300033569336,103.9499969482422,99.03733317057292,103.92029600316654,90.44099314817547,104.59122567521507,104.29624826947888
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-06-25,108.0999984741211,106.7300033569336,99.4033332824707,106.7034452937221,90.5347695654306,107.3717246168042,107.16362155440234
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-06-26,109.37000274658205,108.0999984741211,99.76200002034506,108.07504055303828,90.65106592001634,108.77458498458007,108.7031331035716
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-06-29,109.91000366210938,109.37000274658205,100.17300008138021,109.3465480224269,90.77513724978247,110.1854701329169,110.03779028415649
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-06-30,109.7699966430664,109.91000366210938,100.61433359781901,109.8872110749217,90.89904039682426,110.7025503784268,110.66298938029854
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-01,111.44000244140624,109.7699966430664,101.0763333638509,109.74707197908603,91.03076012609637,110.45599789527321,110.40024539485252
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-02,114.72000122070312,111.44000244140624,101.57300008138021,111.41907184247651,91.19897902089522,112.18250216928281,112.07885881660266
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-06,113.01000213623048,114.72000122070312,102.18133341471354,114.70304824857597,91.44252391311721,116.13664897558638,115.7449456073002
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-07,114.73999786376952,113.01000213623048,102.6966667175293,112.99100018607328,91.66655165039597,114.1118565641754,113.82866681777244
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-08,110.9800033569336,114.73999786376952,103.23033320109049,114.72311567777082,91.91794758015499,116.27054684012411,115.79817283813789
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-09,109.93000030517578,110.9800033569336,103.625,110.95864605050606,92.10753494858065,111.70863855195098,111.48979006064259
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-10,112.41000366210938,109.93000030517578,103.99700012207032,109.90744853040053,92.28040848786699,110.25523005757046,110.1888686817797
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-13,110.18000030517578,112.41000366210938,104.40466690063477,112.39039046905289,92.49540669076893,112.85034454743354,112.69102252152422
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-14,106.81999969482422,110.18000030517578,104.73933359781901,110.15779919575223,92.68051227841453,110.26132926820162,110.25514118171735
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-15,106.52999877929688,106.81999969482422,105.04666697184244,106.79401097118385,92.79370904733233,106.51581811482122,106.54772488616845
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-16,108.98999786376952,106.52999877929688,105.33266703287761,106.50372291660901,92.88902236855486,106.21130602307026,106.33584425479887
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-17,108.3499984741211,108.98999786376952,105.71600036621093,108.96652240630824,93.01966642315709,108.74797963129011,108.9559692197528
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-20,108.4800033569336,108.3499984741211,106.16900024414062,108.3258291458401,93.14890402785016,107.73278481707948,108.04779216864438
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-21,108.0500030517578,108.4800033569336,106.63600031534831,108.45601347424322,93.2842829110899,108.03711308002303,108.35178241873386
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-22,108.87999725341795,108.0500030517578,106.93633371988932,108.02556148867068,93.41162753794198,107.4028431504281,107.9079178803151
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-23,107.30999755859376,108.87999725341795,107.3073336283366,108.8565237580335,93.547408804076,108.67219470407696,108.9915118266209
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-24,109.6999969482422,107.30999755859376,107.5336669921875,107.28479639998906,93.67746915185819,107.0514565144915,107.2120629444162
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-27,111.44000244140624,109.6999969482422,107.80433349609375,109.67751629561114,93.83819669456817,109.43261590865986,109.68792635553865
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-28,113.08999633789062,111.44000244140624,108.13433354695638,111.41954940962715,94.02841427472002,111.566792456669,111.64401995075156
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-29,113.20999908447266,113.08999633789062,108.4943333943685,113.07149599182624,94.24339775100407,113.73689077385521,113.57478534725684
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-30,110.19000244140624,113.20999908447266,108.83000005086264,113.19166460296107,94.45746527946639,113.90061613617274,113.68477279559288
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-07-31,109.30999755859376,110.19000244140624,109.02700017293294,110.16819853134807,94.63348473394677,110.3107271891075,110.35444148074586
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2026-08-03,107.55999755859376,109.30999755859376,109.28833338419597,109.28722669057258,94.77601584647581,109.40646404514139,109.3288706494143
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-03-25,33.97999954223633,33.93000030517578,32.95300013224284,33.96446861867071,30.050885335895337,34.02855682953935,34.02249533169157
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-03-26,34.06999969482422,33.97999954223633,33.05200010935466,34.01454217358235,30.148240346998424,34.07133518945677,34.09123865101179
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-03-27,34.029998779296875,34.06999969482422,33.139333407084145,34.104717742799245,30.2474877974992,34.141825447760944,34.149879476868946
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-03-30,33.650001525878906,34.029998779296875,33.21733334859212,34.06456337622402,30.34279227210034,34.09466956531783,34.120485449993
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-03-31,33.529998779296875,33.650001525878906,33.261666742960614,33.68355900583982,30.429530737123084,33.68419183324669,33.68197606109574
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-01,32.880001068115234,33.529998779296875,33.30833333333333,33.563205967031095,30.51497466425617,33.556110101310196,33.53896846535372
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-02,32.970001220703125,32.880001068115234,33.32800000508626,32.91154820536033,30.59089671433902,32.90712376317868,32.858232160518796
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-06,33.189998626708984,32.970001220703125,33.34233334859212,33.0017225075019,30.668637827467514,32.92336634071301,32.92065283260767
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-07,33.29999923706055,33.189998626708984,33.357666651407875,33.222214504764345,30.751788379797286,33.22520298106207,33.18967194330814
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-08,32.959999084472656,33.29999923706055,33.37766660054525,33.33243840658237,30.826642281173992,33.259274524473135,33.28310026814787
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-09,32.970001220703125,32.959999084472656,33.38666661580404,32.991553746865954,30.876053835449618,32.864537411823285,32.91652073477811
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-10,32.68000030517578,32.970001220703125,33.39333330790202,33.00153331852503,30.925539096754346,32.87066745072369,32.9483252462596
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-13,32.06999969482422,32.68000030517578,33.38066660563151,32.71077846457343,30.968415210318348,32.544158331026544,32.6261577781036
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-14,31.649999618530277,32.06999969482422,33.34066658020019,32.09925974330875,31.009252808815184,31.88031897444567,31.958294025069623
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-15,31.700000762939453,31.649999618530277,33.26599992116292,31.678213998531245,31.039177240776862,31.45665731404768,31.51610735716047
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-16,31.790000915527344,31.700000762939453,33.190666643778485,31.72829203302544,31.07480078648775,31.522586575825677,31.583945383811514
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-17,32.02000045776367,31.790000915527344,33.119666735331215,31.818463963688256,31.114007145481136,31.68300837680756,31.70569887684897
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-20,31.940000534057617,32.02000045776367,33.07400010426839,32.04896833518418,31.15976412056715,31.926519114534656,31.967170318627996
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-21,31.56999969482422,31.940000534057617,33.01933339436849,31.968735446405557,31.20162747657585,31.817619765707907,31.879488129596414
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-22,31.809999465942383,31.56999969482422,32.96166674296061,31.597817653113886,31.23834916062157,31.4020219698746,31.49433247454608
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-23,31.729999542236328,31.809999465942383,32.923333422342935,31.838342255244815,31.267935260743023,31.697229834574625,31.75480203521662
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-24,31.739999771118164,31.729999542236328,32.87833334604899,31.758112087731977,31.302185874460832,31.608593849260007,31.660093114617872
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-27,30.950000762939453,31.739999771118164,32.824333318074544,31.768094603156406,31.33610859712115,31.647499816886604,31.674943150411075
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-28,31.790000915527344,30.950000762939453,32.74300003051758,30.97621306140304,31.359172552185118,30.8401750805772,30.8460828719466
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-29,31.84000015258789,31.790000915527344,32.69233334859212,31.81813091529683,31.395022188668037,31.804035060785463,31.782515069811787
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-04-30,32.869998931884766,31.84000015258789,32.64466667175293,31.868206360292408,31.432963757137106,31.854034052603744,31.83066610048995
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-01,32.529998779296875,32.869998931884766,32.653333282470705,32.90060199080279,31.487926423146337,32.979996477585814,32.94823854412784
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-04,32.470001220703125,32.529998779296875,32.62299995422363,32.55974839002526,31.52964681895431,32.5814432573988,32.57665014384502
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-05,32.290000915527344,32.470001220703125,32.61066665649414,32.499565576562475,31.569823903150322,32.52348260530362,32.54012162819735
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-06,31.57999992370605,32.290000915527344,32.563333384195964,32.31909792920744,31.610815191332232,32.3628980633931,32.32947125597254
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-07,31.520000457763672,31.57999992370605,32.48500003814697,31.607397394219994,31.64033995613701,31.557091633150375,31.54773015960636
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-08,31.40999984741211,31.520000457763672,32.403000068664554,31.54721946205883,31.671196214811836,31.499077142756622,31.459049803673377
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-11,32.25,31.40999984741211,32.31433340708415,31.436925828403766,31.703190465493012,31.377189151572306,31.348829696030144
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-12,32.45000076293945,32.25,32.25500011444092,32.27883541580827,31.743500345686407,32.382966044701654,32.295698673602544
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-13,32.810001373291016,32.45000076293945,32.2150000890096,32.47926251447689,31.788659084968756,32.516749732362086,32.490642807374876
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-14,33.400001525878906,32.810001373291016,32.19100017547608,32.84006648781173,31.839044546015018,32.90861215465695,32.90575185197731
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-15,33.630001068115234,33.400001525878906,32.208333524068195,33.43141935867222,31.89979932997685,33.45346955177719,33.505764010094374
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-18,33.779998779296875,33.630001068115234,32.230333518981936,33.66192127452577,31.96332397206431,33.74202668266104,33.771168231267715
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-19,34.310001373291016,33.779998779296875,32.250000190734866,33.81223098043223,32.032981197393596,33.91387085272172,33.90740598022649
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-20,33.59000015258789,34.310001373291016,32.283666928609215,34.34345731840091,32.11122570358688,34.51882492669591,34.4864797563724
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-21,33.5,33.59000015258789,32.304666964213055,33.621688524975895,32.17672877377142,33.79790601471154,33.72562920161544
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-22,33.790000915527344,33.5,32.322333590189615,33.53143002615188,32.240112379169744,33.70471554641891,33.60886090508247
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-26,32.869998931884766,33.790000915527344,32.35933361053467,33.822073123423586,32.30347955505074,34.037701901986836,33.92342892822579
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-27,32.220001220703125,32.869998931884766,32.38600025177002,32.899861609215456,32.35059994703783,32.93265064193355,32.88406489497837
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-28,31.90999984741211,32.220001220703125,32.40500030517578,32.24831685212093,32.39105466106755,32.197091118431345,32.16600241260429
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-05-29,31.07999992370605,31.90999984741211,32.412000274658205,31.93756527080003,32.428825484924566,31.821368838866007,31.8260257002362
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-01,30.850000381469727,31.07999992370605,32.388333574930826,31.105649114526837,32.451141306520654,30.857054055151245,30.909136898425018
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-02,31.440000534057617,30.850000381469727,32.34933357238769,30.875099360482164,32.469268487691345,30.58496606726271,30.632216074952115
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-03,31.3700008392334,31.440000534057617,32.33266690572103,31.466385329507858,32.497446585476524,31.215107597177358,31.291885803085403
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-04,31.700000762939453,31.3700008392334,32.32600027720134,31.396191040693967,32.52909018079236,31.09022820425309,31.216170081195816
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-05,31.68000030517578,31.700000762939453,32.322333653767906,31.726896801477377,32.56499103024345,31.516951206492767,31.61136796469735
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-08,31.290000915527344,31.68000030517578,32.32066701253255,31.70681340863112,32.59601994130111,31.503529600192483,31.626341613469044
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-09,31.34000015258789,31.290000915527344,32.305667050679524,31.31590190117677,32.62219873141392,31.050408138558613,31.201793324718885
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-10,31.84000015258789,31.34000015258789,32.318667030334474,31.365976365600602,32.6480787014634,31.190973138144265,31.274550921643286
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-11,31.36000061035156,31.84000015258789,32.32033367156983,31.86706024332572,32.676692508455545,31.802247417076014,31.833399165805247
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-12,31.940000534057617,31.36000061035156,32.30433368682861,31.385948668365124,32.69607371707377,31.30552479175598,31.31298392917601
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-15,31.459999084472656,31.940000534057617,32.27333374023438,31.967209759768966,32.72540813782089,32.027298688750015,31.971310039982843
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-16,31.440000534057617,31.459999084472656,32.237667083740234,31.486097049070697,32.74782859907425,31.521658440701753,31.46520329982129
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-17,31.32999992370605,31.440000534057617,32.20333372751872,31.466017701243715,32.76941052917315,31.440000534057617,31.415708898722
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-18,31.59000015258789,31.32999992370605,32.171333694458006,31.35573714090608,32.789046585827464,31.326002638583393,31.284025005165812
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-22,32.25,31.59000015258789,32.17166703542073,31.616277804513064,32.81093553500752,31.579021107367144,31.55946263824325
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-23,32.540000915527344,32.25,32.19600035349528,32.27771511279752,32.84371299420393,32.30756101247479,32.267215148396694
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-24,32.59000015258789,32.540000915527344,32.233667055765785,32.56833031451639,32.88418350956708,32.66771509475866,32.6121122359935
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-25,33.0099983215332,32.59000015258789,32.24500039418538,32.618403089225495,32.92566046253114,32.71771005217739,32.66119235893505
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-26,33.189998626708984,33.0099983215332,32.26366697947184,33.03931188614143,32.976991310220946,33.129337129366874,33.110903386813234
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-29,32.27000045776367,33.189998626708984,32.276333554585776,33.219680538005036,33.02890806168567,33.37877174082687,33.326510421899364
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-06-30,31.96999931335449,32.27000045776367,32.23866685231527,32.297569264245695,33.07041694944108,32.30318739512132,32.28605172692794
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-01,31.71999931335449,31.96999931335449,32.18333346048991,31.996863159009756,33.107566116114434,32.02145186236143,31.982240052659673
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-02,32.060001373291016,31.71999931335449,32.11466681162516,31.746274115009022,33.14383657602961,31.74813597532851,31.713414969573133
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-06,31.690000534057617,32.060001373291016,32.03966681162516,32.086990644242185,33.176690262167455,32.13393056312967,32.06862421826043
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-07,32.4900016784668,31.690000534057617,31.976333491007487,31.71613743059991,33.20468242910385,31.70001796640068,31.652567711939515
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-08,32.47999954223633,32.4900016784668,31.942666880289714,32.517870740951146,33.24434760350667,32.514099861703045,32.51585606337361
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-09,32.400001525878906,32.47999954223633,31.89900016784668,32.50780827437039,33.282824481618405,32.474005493373376,32.5025410180555
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-10,32.119998931884766,32.400001525878906,31.883333587646483,32.42759480800612,33.31803160709455,32.381062692772524,32.426894120454016
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-13,32.2400016784668,32.119998931884766,31.880000178019205,32.14693632478566,33.34573884988234,32.03232957165711,32.09596901037561
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-14,32.540000915527344,32.2400016784668,31.89100023905436,32.26716662073232,33.374860808601014,32.14651054964176,32.22467643623974
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-15,32.20000076293945,32.540000915527344,31.939666938781738,32.56779121003643,33.40872410106182,32.567124899610555,32.5691820900553
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-16,32.540000915527344,32.20000076293945,31.984666951497395,32.22700405677732,33.440599782216744,32.22309172048762,32.20634780044198
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-17,32.29999923706055,32.540000915527344,32.02133363087972,32.56771586552176,33.4744523269194,32.62315803680488,32.59374552402664
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-20,32.58000183105469,32.29999923706055,32.05233357747396,32.32714869200381,33.50381802478263,32.32409761527115,32.327916106071065
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-21,32.380001068115234,32.58000183105469,32.08166694641113,32.60772995590262,33.533838604219206,32.67036527370601,32.6444212926012
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-22,32.4900016784668,32.380001068115234,32.10500030517578,32.407252466747664,33.5633339656641,32.36902151137056,32.38272380029574
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-23,32.77000045776367,32.4900016784668,32.1450003306071,32.51745741321531,33.587964363751894,32.49100206148153,32.50565731805098
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-24,32.86000061035156,32.77000045776367,32.19266700744629,32.798034309013474,33.61540444547232,32.80723194971427,32.79845131198656
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-27,31.75,32.86000061035156,32.22666702270508,32.88819489239667,33.64243790327331,32.934932042868624,32.914469493876105
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-28,31.61000061035156,31.75,32.23966700236003,31.775739604233376,33.65617754728813,31.701411316028455,31.692807957862776
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-29,31.850000381469727,31.61000061035156,32.22866700490316,31.63540494893304,33.6670432942631,31.51847516571789,31.534957297913326
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-30,31.65999984741211,31.850000381469727,32.24166704813639,31.875886084640737,33.679872609312596,31.815210268753184,31.81382670364926
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-07-31,32.18000030517578,31.65999984741211,32.24900035858154,31.68544325908981,33.694626914793716,31.573319413802867,31.589891795474458
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2026-08-03,31.399999618530277,32.18000030517578,32.277333704630536,32.20652757063846,33.71832071622875,32.16802495905175,32.16066075209726
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-03-25,41.880001068115234,42.09999847412109,42.65400009155273,42.05649971818159,34.74535671764372,42.09600047153613,42.08909261616573
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-03-26,42.68000030517578,41.880001068115234,42.52233339945475,41.836463438530906,34.72319554959937,41.81850082435382,41.84286316101227
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-03-27,40.86000061035156,42.68000030517578,42.41833343505859,42.63691667881574,34.72251860107708,42.851740826382155,42.76609301981222
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-03-30,39.9900016784668,40.86000061035156,42.41500015258789,40.81613345317338,34.70245379252111,40.763272102217336,40.763870188966656
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-03-31,41.58000183105469,39.9900016784668,42.36700019836426,39.94583839295222,34.686762938574546,39.82195218560328,39.79577401875408
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-01,40.310001373291016,41.58000183105469,42.34466692606608,41.53658690486912,34.69226475687109,41.50573661351503,41.52883650924737
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-02,41.22999954223633,40.310001373291016,42.166666920979814,40.26610017265236,34.696372463861,40.16395454128615,40.18109471508797
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-06,42.61000061035156,41.22999954223633,42.055000178019206,41.18655710155125,34.726361054891036,41.11672986575124,41.12812384626998
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-07,43.310001373291016,42.61000061035156,41.99200019836426,42.56726919724849,34.813067864295164,42.68573574196472,42.69828069068394
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-08,44.2400016784668,43.310001373291016,42.02500025431315,43.2676866986878,34.86401741673382,43.352227118896565,43.44230499225222
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-09,45.31999969482422,44.2400016784668,42.061333592732744,44.19824436847672,34.9269302490351,44.45989577205723,44.430588651707794
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-10,46.720001220703125,45.31999969482422,42.17000020345052,45.27891423275281,34.99423058640758,45.679171640461554,45.66018704144906
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-13,49.08000183105469,46.720001220703125,42.298666890462236,46.67982288850077,35.08283679902814,47.144462495225504,47.11596055408148
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-14,41.65999984741211,49.08000183105469,42.49566701253255,49.04144747731022,35.26563735476545,49.82175107006702,49.75774968912167
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-15,40.5099983215332,41.65999984741211,42.49066696166992,41.61720061680493,35.22429191784998,41.83078822893776,41.66572877246404
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-16,40.4900016784668,40.5099983215332,42.44633356730143,40.46676395116731,35.18238397399366,40.40452423502654,40.32974643309595
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-17,40.880001068115234,40.4900016784668,42.39200032552083,40.44682299807622,35.13589345684377,40.50804585742945,40.32151998174107
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-20,40.65999984741211,40.880001068115234,42.35300038655599,40.83704907368628,35.10000277973777,40.845165049685704,40.67210369138758
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-21,39.040000915527344,40.65999984741211,42.30200042724609,40.61701871186604,35.034093405877286,40.46997684391425,40.31559137684092
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-22,39.58000183105469,39.040000915527344,42.186667124430336,38.996457856358475,34.94854922057297,38.636873974941196,38.7497597688777
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-23,38.54999923706055,39.58000183105469,42.10133387247721,39.53672007170715,34.85584927232443,39.14189769398389,39.31781863615699
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-24,38.27000045776367,38.54999923706055,41.96966718037923,38.50641470686978,34.770803438028764,37.9760645201173,38.18282319660059
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2026-04-27,38.16999816894531,38.27000045776367,41.87866719563802,38.226387303614985,34.68985045848034,37.70023437955766,37.829879793614275
