symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
MPWR,MPWR,Unknown,Unknown,2026-05-14,1613.969970703125,1650.3499755859375,1468.4353271484374,1653.0845432184938,1346.6378341671907,1663.2376381168388,1660.6623400492097
MPWR,MPWR,Unknown,Unknown,2026-05-15,1550.02001953125,1613.969970703125,1484.917325846354,1616.5918033883197,1354.7250200316355,1613.9259709535097,1619.9333880263193
MPWR,MPWR,Unknown,Unknown,2026-05-18,1486.3299560546875,1550.02001953125,1499.30166015625,1552.4496244204831,1361.6863005316131,1546.7131591422246,1550.231477269473
MPWR,MPWR,Unknown,Unknown,2026-05-19,1468.1099853515625,1486.3299560546875,1509.5116577148438,1488.5721738831292,1367.3668159200686,1477.9018687466667,1479.2425767216403
MPWR,MPWR,Unknown,Unknown,2026-05-20,1553.27001953125,1468.1099853515625,1518.7413248697917,1470.2972525301798,1372.7253136395698,1456.6195026206394,1460.3978577539033
MPWR,MPWR,Unknown,Unknown,2026-05-21,1561.25,1553.27001953125,1526.7523274739583,1555.6992587045045,1379.2596687167804,1543.6948380513086,1548.1320309214577
MPWR,MPWR,Unknown,Unknown,2026-05-22,1589.81005859375,1561.25,1534.3203287760416,1563.699215226325,1385.8221469243008,1559.786576773828,1560.751619815474
MPWR,MPWR,Unknown,Unknown,2026-05-26,1662.97998046875,1589.81005859375,1542.185664876302,1592.339520012051,1392.5832026459975,1588.7112563680491,1591.8591831324015
MPWR,MPWR,Unknown,Unknown,2026-05-27,1620.1700439453125,1662.97998046875,1551.8773315429687,1665.7229078104842,1400.367690193776,1663.1680979439946,1670.5223475426371
MPWR,MPWR,Unknown,Unknown,2026-05-28,1633.1700439453125,1620.1700439453125,1560.435664876302,1622.782042006691,1407.298196428695,1622.2496526498423,1627.505826182713
MPWR,MPWR,Unknown,Unknown,2026-05-29,1566.2099609375,1633.1700439453125,1569.7746663411458,1635.8169735450497,1414.531630528898,1631.4619179009994,1638.0129235083464
MPWR,MPWR,Unknown,Unknown,2026-06-01,1542.3900146484375,1566.2099609375,1575.221329752604,1568.6571724042944,1420.5477408554648,1561.5123912111185,1566.3089192838322
MPWR,MPWR,Unknown,Unknown,2026-06-02,1624.989990234375,1542.3900146484375,1577.6893310546875,1544.7651790155346,1426.127474610255,1541.6290829548302,1541.1289428643552
MPWR,MPWR,Unknown,Unknown,2026-06-03,1689.8900146484375,1624.989990234375,1582.160331217448,1627.6022220763796,1432.7854323344027,1639.5483786203488,1631.920181693823
MPWR,MPWR,Unknown,Unknown,2026-06-04,1652.5999755859375,1689.8900146484375,1587.5583333333334,1692.6912206343402,1440.4364833784743,1713.8326982768072,1704.9227708629646
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-01-27,107.91999816894533,107.4000015258789,106.20633366902669,107.39159794964232,95.50553293408471,107.09191873477162,107.3086952198913
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-01-28,106.9000015258789,107.91999816894533,106.50333353678386,107.91235278694545,95.88295024306605,107.79381303024695,107.88885299405545
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-01-29,108.33999633789062,106.9000015258789,106.72333348592123,106.89091107033491,96.26219868923829,106.76494469204789,106.76616777685248
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-01-30,110.2699966430664,108.33999633789062,106.99266662597657,108.33297704496482,96.65951884865633,108.07655357394569,108.27888680056996
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-02,113.37000274658205,110.2699966430664,107.39266662597656,110.26578644135192,97.09310697177881,110.20023950788388,110.41140817928536
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-03,115.83999633789062,113.37000274658205,107.86566670735677,113.37039300323065,97.58014518676517,113.83429159613534,113.90462005813269
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-04,118.33000183105467,115.83999633789062,108.37066650390625,115.84413215885581,98.10397773119797,116.49916517702816,116.53932660775772
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-05,119.75,118.33000183105467,108.94533335367838,118.33798213129995,98.67351011366587,119.07731771762575,119.21562130912808
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-06,121.93000030517578,119.75,109.44633331298829,119.76019624117014,99.19113957774124,120.86171852924018,120.78439848108508
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-09,117.6500015258789,121.93000030517578,110.00933329264323,121.94364529188823,99.73202681150937,123.39766293532027,123.15274124130809
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-10,117.1500015258789,117.6500015258789,110.38266677856446,117.65689148787006,100.18890664145218,118.7273302258474,118.37523230899868
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-11,119.30999755859376,117.1500015258789,110.72833353678385,117.15611060968705,100.62885796065605,118.11534845602749,117.73585981931868
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-12,119.23999786376952,119.30999755859376,111.15133336385091,119.31944436809137,101.09319392217368,120.6276172625351,120.07667444899222
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-13,121.41000366210938,119.23999786376952,111.59066670735677,119.24932146219223,101.55442136570207,120.38857499946432,119.89452701743973
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-17,121.56999969482422,121.41000366210938,112.12900009155274,121.42272229118433,102.04000415680179,122.58411141447856,122.07203092851373
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-18,121.66000366210938,121.56999969482422,112.63300018310547,121.58295278375944,102.5146971101712,122.42193550177286,122.23927514892294
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-19,121.86000061035156,121.66000366210938,113.10700022379557,121.67308003335458,102.97597050351698,122.25785002669497,122.27660669327106
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-20,122.26000213623048,121.86000061035156,113.5400001525879,121.87337400715832,103.43900093706316,122.21874122090863,122.31506512904527
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-23,123.81999969482422,122.26000213623048,113.99533360799154,122.2739889662898,103.92327433990013,122.51387791274226,122.6621354760783
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-24,123.93000030517578,123.81999969482422,114.42300033569336,123.83644977326747,104.44553734712959,124.01060349202481,124.23128854535251
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-25,122.45999908447266,123.93000030517578,114.86966705322266,123.94660223869904,104.98073528861286,124.57614918618374,124.53691684883802
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-26,119.3000030517578,122.45999908447266,115.3120002746582,122.47424034948742,105.50354938558947,123.00406020608334,122.95750791488581
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-02-27,123.81999969482422,119.3000030517578,115.68000030517578,119.30929635245658,105.97453122159182,119.29900364712313,119.41532260196809
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-02,121.41000366210938,123.81999969482422,116.10700022379557,123.83635370807185,106.49815099889031,124.2875658467164,124.32159140059225
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-03,119.83000183105467,121.41000366210938,116.45500030517579,121.42253687885888,106.98988761508637,121.41000366210938,121.54880446744893
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-04,120.27999877929688,119.83000183105467,116.82166697184245,119.84006889590053,107.46703271197013,119.65737769236473,119.79904520595916
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-05,116.06999969482422,120.27999877929688,117.1826670328776,120.29074430966789,107.9559326577155,120.14286218304505,120.2929287799061
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-06,115.79000091552734,116.06999969482422,117.34800033569336,116.07435158483013,108.37069516781125,115.50635097463697,115.79051388915529
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-09,117.11000061035156,115.79000091552734,117.56833368937174,115.7939306954143,108.78384292569729,115.16213910912258,115.3117041277671
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-10,117.08999633789062,117.11000061035156,117.86600036621094,117.11589064025124,109.22230464144282,116.45933387641863,116.73327545686982
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-11,116.20999908447266,117.08999633789062,118.18900019327799,117.09584794442752,109.66347704589279,116.42711247170266,116.73065037401287
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-12,115.91000366210938,116.20999908447266,118.4653335571289,116.21453322248598,110.0932108194516,115.60281840820143,115.8729119713535
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-13,115.61000061035156,115.91000366210938,118.76566696166992,115.91408785102638,110.51217694331683,115.57634762412827,115.80391458501794
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-16,115.43000030517578,115.61000061035156,119.00800043741862,115.613637252648,110.91328868239952,114.8195562170983,115.28952429754975
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-17,115.87000274658205,115.43000030517578,119.18000055948893,115.43336764083323,111.32035438326754,114.8484449634282,115.14347201042607
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-18,114.5,115.87000274658205,119.26333389282226,115.87401057056749,111.73131439188722,115.48127293058882,115.65294056423706
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-19,114.1999969482422,114.5,119.2186673482259,114.50200360694383,112.12027474585938,113.93750205744848,114.1781400358182
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-20,114.18000030517578,114.1999969482422,119.08100051879883,114.20156381375537,112.50204128930474,114.01466176219377,114.02844196732575
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-23,115.68000030517578,114.18000030517578,118.89533386230468,114.1815360938055,112.87602058603147,114.02023665710503,114.02271234504921
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-24,116.37000274658205,115.68000030517578,118.68700052897135,115.68370789360017,113.2775993798283,115.53796418854431,115.5924224508547
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-25,119.37000274658205,116.37000274658205,118.64433390299479,116.37471300757922,113.67513246873389,116.298247338627,116.30981179338357
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-26,118.93000030517578,119.37000274658205,118.7183339436849,119.37914978259025,114.11165307482287,119.69069105693607,119.633800061913
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-27,119.62999725341795,118.93000030517578,118.70566736857096,118.93847678304788,114.5029634133029,119.23629423057211,119.19560508774082
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-30,118.0999984741211,119.62999725341795,118.7186673482259,119.63950742227064,114.90436601551346,120.0396061106805,120.00363120604133
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-03-31,120.29000091552734,118.0999984741211,118.60833384195963,118.10722034394443,115.27439696402955,118.3703717437623,118.24884161730947
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-01,120.83999633789062,120.29000091552734,118.56566721598307,120.30047267538102,115.68938783368081,120.74116982402647,120.6159049889819
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-02,120.87000274658205,120.83999633789062,118.53833363850912,120.85127979142209,116.11441909412744,121.49299132330167,121.19890235571098
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-06,120.8499984741211,120.87000274658205,118.5053337097168,120.88131541403412,116.51577563723976,121.55806436153331,121.2551730534588
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-07,119.27999877929688,120.8499984741211,118.45833358764648,120.86126516252818,116.90943682747849,121.53806290453603,121.26198161799206
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-08,123.18000030517578,119.27999877929688,118.30700022379557,119.28890952234293,117.27324189888276,119.64610375518295,119.54021130402647
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-09,122.68000030517578,123.18000030517578,118.28200022379558,123.19475612891945,117.65631754617121,123.8825443395714,123.66816179968043
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-10,121.41999816894533,122.68000030517578,118.28933359781901,122.69397570209952,118.02517102721035,123.01600665295206,122.98289039054747
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-13,120.1500015258789,121.41999816894533,118.36000010172526,121.43205485377547,118.35217786545408,121.67184739707307,121.63812436149693
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-14,119.95999908447266,120.1500015258789,118.23766682942708,120.16014835692872,118.67877027844145,120.20212611003207,120.23503859749954
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-15,117.9000015258789,119.95999908447266,118.18933334350587,119.96985054114626,118.96370262141654,120.1476027506213,120.14643990716024
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-16,115.45999908447266,117.9000015258789,118.125,117.90682183841476,119.22500474052066,117.6636290358156,117.71432258063693
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-17,119.06999969482422,115.45999908447266,117.96433334350586,115.46330587721572,119.44382340386524,114.93535308960362,115.05786889366243
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-20,117.0999984741211,119.06999969482422,118.06433334350587,119.07850393995399,119.71023678717782,118.89148033953694,119.01599307169113
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-21,112.55999755859376,117.0999984741211,118.10799992879232,117.10563688625405,119.926020919519,116.73145892558124,116.92928682922023
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-22,112.88999938964844,112.55999755859376,117.95633316040039,112.55923658520167,120.0782548012682,111.90918164721263,112.08487889573317
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-23,114.62000274658205,112.88999938964844,117.81633326212565,112.88969497575353,120.23124377499691,111.90951090400515,112.33432802332496
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-24,111.9000015258789,114.62000274658205,117.76333338419596,114.6221051679888,120.41736442456394,113.84372017436482,114.28730545149118
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-27,110.2300033569336,111.9000015258789,117.62966664632161,111.89833924005796,120.5550814989071,110.99005829454799,111.26148042656361
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-28,110.02999877929688,110.2300033569336,117.45033340454101,110.2260820240373,120.67197964327588,109.28421188113165,109.56917154844444
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-29,110.9499969482422,110.02999877929688,117.27033335367838,110.02581472457351,120.80611133183427,109.08337680517896,109.48049064675808
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-04-30,109.18000030517578,110.9499969482422,117.1063331604004,110.94705441935403,120.95587162473038,110.27793953185386,110.55886259065907
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-01,112.16000366210938,109.18000030517578,116.92899983723959,109.17469697005758,121.0871111071857,108.57110184447278,108.66217157925412
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-04,113.11000061035156,112.16000366210938,116.86100006103516,112.15870600668268,121.26726639116237,111.49145444796234,111.81401760960344
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-05,113.1500015258789,113.11000061035156,116.82533340454101,113.11000061035156,121.44436279211962,112.71855592916077,112.96192443007757
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-06,113.55999755859376,113.1500015258789,116.74100011189779,113.15005625638157,121.61862007333622,113.20917174959587,113.18589082831582
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-07,112.3000030517578,113.55999755859376,116.64733327229818,113.56061353143606,121.79381161740841,113.62721569003814,113.60213381527186
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-08,111.37999725341795,112.3000030517578,116.41166661580404,112.29890197891004,121.9155700342001,112.07060164255604,112.1782938632059
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-11,111.27999877929688,111.37999725341795,116.15999984741211,111.3776584424255,122.02021270913099,111.32812991842984,111.20083461891657
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-12,112.37000274658205,111.27999877929688,115.88166656494141,111.27752925896841,122.10840184812352,111.38554685160665,111.15320271894493
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-13,113.4499969482422,112.37000274658205,115.69066670735677,112.36900061527737,122.19720984256104,112.60672291770665,112.35676746986114
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-14,113.41000366210938,113.4499969482422,115.46266657511393,113.4504589665814,122.33552763438394,113.70307446854468,113.47396666319287
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-15,111.37999725341795,113.41000366210938,115.21500015258789,113.41041070965746,122.43955916190808,113.84191477456035,113.56687629916617
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-18,112.55999755859376,111.37999725341795,114.89866663614909,111.37767426642145,122.48250037675592,111.30229558360794,111.29765199445904
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-19,114.23999786376952,112.55999755859376,114.62233327229818,112.55925612364335,122.5512573960112,112.50514456144762,112.49943902671542
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-20,113.0,114.23999786376952,114.4543332417806,114.24153042874306,122.65321870206887,114.3495733444413,114.30782204125323
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-21,115.87999725341795,113.0,114.11499989827475,112.99985182340625,122.74127254414917,112.94415235250781,112.96684154250694
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-22,122.41000366210938,115.87999725341795,113.88833312988281,115.88377072117308,122.87759072850113,116.24421446978802,116.13945575054326
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-26,119.72000122070312,122.41000366210938,113.92133331298828,122.42300470521066,123.10601268100808,123.57137572955692,123.33377471848175
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-27,120.23999786376952,119.72000122070312,113.90699996948243,119.72912839336601,123.29433367198523,120.59843516982802,120.3982528843564
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-28,119.88999938964844,120.23999786376952,113.91633326212565,120.24985100459004,123.4848477855652,121.05669604486692,120.88892032748755
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-05-29,118.72000122070312,119.88999938964844,113.9826665242513,119.89934280362212,123.66583996727354,120.55377238577374,120.50942615632073
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-06-01,115.16999816894533,118.72000122070312,114.09133326212564,118.72768446081734,123.81284370198014,119.26448720191775,119.127110730816
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-06-02,115.6500015258789,115.16999816894533,113.96133321126302,115.1727734272029,123.90130918687717,115.55602006797317,115.1901659474301
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-06-03,114.6999969482422,115.6500015258789,113.91299997965494,115.65342598853276,123.99724986236112,115.96362947648214,115.70467159993288
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2026-06-04,120.26000213623048,114.6999969482422,113.98433329264323,114.70212895166698,124.06969115811447,114.74609860670954,114.57973617402644
MRNA,MRNA,Unknown,Unknown,2026-01-27,45.45000076293945,47.9900016784668,35.85600007375081,47.91842936070327,28.4109306131,48.71527767474193,48.71527767474193
MRNA,MRNA,Unknown,Unknown,2026-01-28,45.29999923706055,45.45000076293945,36.38333346048991,45.37859662072115,28.7652013206108,46.13688956125423,46.13688956125423
MRNA,MRNA,Unknown,Unknown,2026-01-29,46.86000061035156,45.29999923706055,36.91133346557617,45.22871267344355,29.118635363908393,45.913298796901145,45.664193890981444
MRNA,MRNA,Unknown,Unknown,2026-01-30,44.06999969482422,46.86000061035156,37.47600015004476,46.78875206043958,29.522908272692256,47.53913909790523,47.27197272171018
MRNA,MRNA,Unknown,Unknown,2026-02-02,42.54999923706055,44.06999969482422,37.94866682688395,43.999038176098786,29.84882097763526,44.57094504530966,44.382353937930695
MRNA,MRNA,Unknown,Unknown,2026-02-03,42.20000076293945,42.54999923706055,38.35000012715658,42.47935241727458,30.152858949677057,42.62267709761519,42.645287895934445
MRNA,MRNA,Unknown,Unknown,2026-02-04,42.77000045776367,42.20000076293945,38.72500012715658,42.12951893538051,30.438187318019175,42.12082405208402,42.267986861005205
MRNA,MRNA,Unknown,Unknown,2026-02-05,40.869998931884766,42.77000045776367,39.02400016784668,42.69952963697062,30.709249579687082,42.13323810777145,42.62699453093317
MRNA,MRNA,Unknown,Unknown,2026-02-06,41.0099983215332,40.869998931884766,39.223000081380206,40.799991884456254,30.930448404911733,40.2615239193641,40.42602006481527
MRNA,MRNA,Unknown,Unknown,2026-02-09,41.95000076293945,41.0099983215332,39.5136666615804,40.940064709452734,31.15973930754516,40.39943898964392,40.750498735805856
MRNA,MRNA,Unknown,Unknown,2026-02-10,41.994998931884766,41.95000076293945,39.820333353678386,41.879982882438284,31.392375922584517,41.389491790413665,41.85998609802888
MRNA,MRNA,Unknown,Unknown,2026-02-11,40.5099983215332,41.994998931884766,40.18016662597656,41.92507679555764,31.61682397561003,41.66428588395332,42.003597100795965
MRNA,MRNA,Unknown,Unknown,2026-02-12,40.11000061035156,40.5099983215332,40.49216658274333,40.44048853081608,31.810946514595457,40.05978630278126,40.390939033244734
MRNA,MRNA,Unknown,Unknown,2026-02-13,42.22999954223633,40.11000061035156,40.81549994150797,40.040690396685775,31.99035081608293,39.51284049874346,39.87987631023617
MRNA,MRNA,Unknown,Unknown,2026-02-17,43.93000030517578,42.22999954223633,41.240166600545244,42.16034593879067,32.19936269825145,42.0502788052419,42.25633726479213
MRNA,MRNA,Unknown,Unknown,2026-02-18,46.59999847412109,43.93000030517578,41.675833257039386,43.86020649615042,32.44537279208275,44.07043844867113,44.15665441573945
MRNA,MRNA,Unknown,Unknown,2026-02-19,49.70000076293945,46.59999847412109,42.156833267211915,46.53012092886252,32.741218131821704,47.06447806686317,47.053637321515744
MRNA,MRNA,Unknown,Unknown,2026-02-20,49.869998931884766,49.70000076293945,42.624833297729495,49.63029168841373,33.10714538935834,50.45112008587104,50.45112008587104
MRNA,MRNA,Unknown,Unknown,2026-02-23,50.290000915527344,49.869998931884766,43.090833282470705,49.80040428462924,33.4756524693858,50.62368744812817,50.62368744812817
MRNA,MRNA,Unknown,Unknown,2026-02-24,50.52000045776367,50.290000915527344,43.6384999593099,50.220541603780354,33.832072990876796,51.05003694888827,51.02723447065539
MRNA,MRNA,Unknown,Unknown,2026-02-25,51.369998931884766,50.52000045776367,44.17916666666667,50.45066326571348,34.205029892950094,51.283512489068,51.218292701189384
MRNA,MRNA,Unknown,Unknown,2026-02-26,51.709999084472656,51.369998931884766,44.7634999593099,51.30085151213209,34.576965797319126,52.14635704505175,52.06287765338343
MRNA,MRNA,Unknown,Unknown,2026-02-27,53.56999969482422,51.709999084472656,45.16716664632161,51.64099374509227,34.94766187960347,52.49149564191506,52.44321397153559
MRNA,MRNA,Unknown,Unknown,2026-03-02,52.845001220703125,53.56999969482422,45.60016657511393,53.50137651359159,35.34854297044494,54.37960656167614,54.37960656167614
MRNA,MRNA,Unknown,Unknown,2026-03-03,49.83000183105469,52.845001220703125,46.04966659545899,52.77635706749123,35.71602180826892,53.64365113876936,53.56218900626198
MRNA,MRNA,Unknown,Unknown,2026-03-04,57.79999923706055,49.83000183105469,46.31633326212565,49.76111294188463,36.03253577642526,50.46193185957413,50.204239459732634
MRNA,MRNA,Unknown,Unknown,2026-03-05,53.83000183105469,57.79999923706055,46.809666570027666,57.73265713164799,36.468226024806434,58.67353436031875,58.67353436031875
MRNA,MRNA,Unknown,Unknown,2026-03-06,52.52000045776367,53.83000183105469,46.94366658528646,53.761823453967686,36.83909212225928,54.26142494985287,54.31729702315875
MRNA,MRNA,Unknown,Unknown,2026-03-09,55.7400016784668,52.52000045776367,46.96533330281576,52.45170474987045,37.22581096308542,52.792625064703124,52.806966595569754
MRNA,MRNA,Unknown,Unknown,2026-03-10,54.97999954223633,55.7400016784668,47.19966672261556,55.6724174935905,37.654690388475835,56.31648116278834,56.35958322812087
MRNA,MRNA,Unknown,Unknown,2026-03-11,55.970001220703125,54.97999954223633,47.43266665140788,54.91234371126303,38.0799936192512,55.447104332523296,55.60302703721875
MRNA,MRNA,Unknown,Unknown,2026-03-12,53.38999938964844,55.970001220703125,47.78333333333333,55.90266607063657,38.52198471628284,56.45207272513321,56.38343815901343
MRNA,MRNA,Unknown,Unknown,2026-03-13,52.560001373291016,53.38999938964844,48.05300000508626,53.32223456145387,38.90345626865552,53.56097257781619,53.67099617756114
MRNA,MRNA,Unknown,Unknown,2026-03-16,53.310001373291016,52.560001373291016,48.24300003051758,52.49220254478502,39.279930381977536,52.46005484572702,52.75068052635794
MRNA,MRNA,Unknown,Unknown,2026-03-17,53.93000030517578,53.310001373291016,48.55100008646647,53.24241768554919,39.66094222449037,53.35672583967308,53.50541056024038
MRNA,MRNA,Unknown,Unknown,2026-03-18,52.400001525878906,53.93000030517578,48.93033345540365,53.86262219632768,40.05256209140981,54.35811332335348,54.29732940555211
MRNA,MRNA,Unknown,Unknown,2026-03-19,52.369998931884766,52.400001525878906,49.270333480834964,52.332470829147695,40.41878736677261,51.88856333440099,52.26375558033652
MRNA,MRNA,Unknown,Unknown,2026-03-20,51.380001068115234,52.369998931884766,49.59033342997233,52.302560539438275,40.77563014899215,52.226194534358214,52.41810902703829
MRNA,MRNA,Unknown,Unknown,2026-03-23,51.27999877929688,51.380001068115234,49.940666834513344,51.31253297417209,41.11106271978379,51.26737104981145,51.37830606553894
MRNA,MRNA,Unknown,Unknown,2026-03-24,51.34000015258789,51.27999877929688,50.28300018310547,51.21261566487553,41.43620752475598,50.85411596441824,51.12323851480875
MRNA,MRNA,Unknown,Unknown,2026-03-25,53.540000915527344,51.34000015258789,50.59600016276042,51.27271964142071,41.762205123720435,50.98952649623128,51.184640927038686
MRNA,MRNA,Unknown,Unknown,2026-03-26,53.56999969482422,53.540000915527344,50.98083356221517,53.473128540849984,42.13347875998802,53.30288062667311,53.567799776425616
MRNA,MRNA,Unknown,Unknown,2026-03-27,49.560001373291016,53.56999969482422,51.41616694132487,53.50322740494867,42.50082111997925,53.58803306878765,53.6999837799513
MRNA,MRNA,Unknown,Unknown,2026-03-30,48.22999954223633,49.560001373291016,51.731166966756184,49.49285248602948,42.783607769802515,49.26958496759385,49.411288187895565
MRNA,MRNA,Unknown,Unknown,2026-03-31,50.79999923706055,48.22999954223633,51.93116696675619,48.16288937396284,43.048708304413225,47.74942148658048,47.93493285460433
