symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-04,58.72999954223633,57.43999862670898,57.77400016784668,57.4863087335641,59.557087399072536,57.37539985184422,57.406247117880746
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-05,59.880001068115234,58.72999954223633,57.77933349609375,58.779073089685696,59.558235663959984,58.86673409820762,58.817329864890816
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-08,60.34000015258789,59.880001068115234,57.85066680908203,59.93155689636838,59.567481388759546,60.109776972994155,60.108162166400085
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-09,60.900001525878906,60.34000015258789,57.98966687520345,60.392512397807266,59.581040954541606,60.65908763339505,60.54649214977009
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-10,61.02999877929688,60.900001525878906,58.11566696166992,60.9536969801103,59.60637757442395,61.18942494334845,61.157742952959225
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-11,61.36000061035156,61.02999877929688,58.264000193277994,61.08391296218581,59.63087655235526,61.276382262545155,61.25893464868468
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-12,58.91999816894531,61.36000061035156,58.42200024922689,61.41458312918427,59.66554915094587,61.57716892176467,61.572715586837845
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-15,49.95500183105469,58.91999816894531,58.48533350626628,58.96908774093717,59.65891738466539,59.075223737990775,58.96392029747846
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-16,47.95000076293945,49.95500183105469,58.25283355712891,49.985369726464604,59.504009263350945,49.21126874666483,49.2178012906855
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-17,46.72999954223633,47.95000076293945,57.98216692606608,47.976447218791165,59.3157850217376,47.236118255547616,47.236118255547616
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-18,46.95000076293945,46.72999954223633,57.67616691589355,46.754107661716,59.12021015931718,46.034280486702656,46.034280486702656
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-22,44.93000030517578,46.95000076293945,57.367166900634764,46.97448779338964,58.91927550406382,46.25100631594456,46.25100631594456
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-23,44.54999923706055,44.93000030517578,56.981500244140626,44.95073430773035,58.69127007823798,44.26107974699791,44.26107974699791
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-24,45.369998931884766,44.54999923706055,56.579833602905275,44.570019974682076,58.461911006134535,43.886736157735676,43.886736157735676
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-25,44.38999938964844,45.369998931884766,56.052833557128906,45.391474970999504,58.25145567827219,44.694527647577885,44.694527647577885
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-26,45.90999984741211,44.38999938964844,55.550166829427084,44.409679822931935,58.02529397587061,43.72911839771534,43.72911839771534
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-29,45.709999084472656,45.90999984741211,55.09816678365072,45.93240262395216,57.824477880192404,45.22648899686045,45.22648899686045
FOX,Fox Corporation,Communication Services,Entertainment,2026-06-30,46.84000015258789,45.709999084472656,54.668500137329104,45.732006717024184,57.62767206456292,45.02946585735908,45.116883964250746
FOX,Fox Corporation,Communication Services,Entertainment,2026-07-01,48.41999816894531,46.84000015258789,54.300833511352536,46.864053667005,57.450543741539676,46.53938914918762,46.66288897987624
FOX,Fox Corporation,Communication Services,Entertainment,2026-07-02,50.560001373291016,48.41999816894531,53.948500061035155,48.44697847925521,57.29323486005349,48.46725054365046,48.401840740989094
FOX,Fox Corporation,Communication Services,Entertainment,2026-07-06,49.900001525878906,50.560001373291016,53.69750010172526,50.59105758356288,57.16987751795686,50.959857757827635,50.823421782365216
FOXA,Fox Corporation,Communication Services,Entertainment,2026-02-25,54.119998931884766,55.97999954223633,66.48099937438965,56.022109254817614,69.61528111173584,55.33573113005359,55.51699576806093
FOXA,Fox Corporation,Communication Services,Entertainment,2026-02-26,56.81999969482422,54.119998931884766,65.81966603597006,54.15787923572959,69.51519540593632,53.31425711910468,53.48170947019796
FOXA,Fox Corporation,Communication Services,Entertainment,2026-02-27,56.34000015258789,56.81999969482422,65.27266591389974,56.863891430083484,69.44958071599217,56.40792457434339,56.502083001668055
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-02,56.790000915527344,56.34000015258789,64.71433270772299,56.38273396892198,69.37579332977818,56.33100803587294,56.1449673378487
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-03,57.36000061035156,56.790000915527344,64.18899930318197,56.83369209082057,69.30574275205974,56.83418968259912,56.6783446303286
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-04,58.41999816894531,57.36000061035156,63.70133272806803,57.40492602469621,69.25426105737368,57.45383948833268,57.26233596758695
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-05,58.68999862670898,58.41999816894531,63.249999364217125,58.46729254644941,69.21504961012707,58.54649160233363,58.44173383222354
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-06,59.77999877929688,58.68999862670898,62.782999420166014,58.73784638429791,69.17348664361609,58.94918423225121,58.711900650209934
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-09,59.2599983215332,59.77999877929688,62.36466598510742,59.830310344335935,69.14995472159639,60.06324202858154,59.899659149108984
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-10,58.15999984741211,59.2599983215332,61.91066602071126,59.309023131629154,69.11005207499133,59.666956069768865,59.409059986592524
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-11,57.709999084472656,58.15999984741211,61.425332641601564,58.20641502756594,69.0547295388661,58.38261552023563,58.181250556784185
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-12,57.7400016784668,57.709999084472656,60.949999237060545,57.75531790241153,68.97957932316567,58.08184402694819,57.7596959946606
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-13,57.38999938964844,57.7400016784668,60.503332646687824,57.785321250134885,68.8933209016564,57.83281721999773,57.664945349899476
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-16,57.5099983215332,57.38999938964844,60.02166608174642,57.43445840281417,68.7977378386621,57.49606962492852,57.2965996074321
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-17,58.29999923706055,57.5099983215332,59.51266606648763,57.55466253343301,68.69337779955596,57.58249822058717,57.47808927568987
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-18,57.650001525878906,58.29999923706055,59.04333279927572,58.346389185716944,68.61090259965722,58.3948422095228,58.34571579073387
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-19,57.68000030517578,57.650001525878906,58.62266629536946,57.694849471561014,68.51898457502976,57.573562268462695,57.610798809392094
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-20,57.81999969482422,57.68000030517578,58.287666193644206,57.72484963994407,68.42640791142573,57.579961409502026,57.62420919044636
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-23,57.27999877929688,57.81999969482422,58.017666244506835,57.865098451021844,68.34004825521356,57.627569526116794,57.754675319685184
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-24,58.7599983215332,57.27999877929688,57.767666244506835,57.32381834377231,68.24682271819049,57.08567446125569,57.175961157198174
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-25,58.4900016784668,58.7599983215332,57.63133290608724,58.80709003816954,68.17822914193493,58.820337558888205,58.81935196715993
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-26,58.63999938964844,58.4900016784668,57.468666330973306,58.536412278711296,68.10476113173868,58.568579435800515,58.5534328914962
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-27,59.11000061035156,58.63999938964844,57.38633295694987,58.68668115235275,68.0457995013133,58.7307671375677,58.737052890731526
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-30,59.130001068115234,59.11000061035156,57.47566630045573,59.157679051357135,67.99595696947375,59.28481079931608,59.22298465113325
FOXA,Fox Corporation,Communication Services,Entertainment,2026-03-31,58.400001525878906,59.130001068115234,57.568333053588866,59.17765515355857,67.9437328526306,59.29449027957097,59.261927835353724
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-01,58.459999084472656,58.400001525878906,57.633999760945635,58.4459386230167,67.87799613760612,58.41001118430408,58.38781407473495
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-02,58.619998931884766,58.459999084472656,57.67699979146322,58.50600389022909,67.82788228026709,58.54162215665717,58.47975320098242
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-06,59.29999923706055,58.619998931884766,57.758999760945635,58.666295872863415,67.77386720973733,58.71483724953319,58.6359989744477
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-07,59.650001525878906,59.29999923706055,57.83499972025553,59.34776000505915,67.74017846772034,59.45006695167091,59.349063867725434
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-08,60.220001220703125,59.650001525878906,57.97866643269857,59.69848432683733,67.66998752455763,59.89232947442309,59.73655407666305
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-09,62.7599983215332,60.220001220703125,58.11999982198079,60.2697070457023,67.59123651266535,60.367982020039896,60.32296962518514
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-10,61.02000045776367,62.7599983215332,58.40799980163574,62.81548115805401,67.54233083252753,63.2037799321623,63.112143284279995
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-13,62.45000076293945,61.02000045776367,58.54799982706706,61.071385660784266,67.45562370619693,61.2632498892478,61.211205410493584
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-14,63.40999984741211,62.45000076293945,58.75166651407878,62.50460353181542,67.42293509418985,62.794209333097626,62.727332977568736
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-15,63.65999984741211,63.40999984741211,58.972333145141604,63.4667571571578,67.38846440653884,63.85468085978089,63.76622002806861
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-16,64.5199966430664,63.65999984741211,59.182333119710286,63.717259648057585,67.35158461658368,64.21138104356692,64.05224867460093
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-17,65.06999969482422,64.5199966430664,59.38566640218099,64.57919162585755,67.33209457667647,65.15952193680037,64.89713137050846
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-20,64.75,65.06999969482422,59.5983331044515,65.13040678114037,67.3241694579501,65.75280804090937,65.55466094366116
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-21,64.30999755859375,64.75,59.76399981180827,64.80956611490228,67.29528466626755,65.32182070420633,65.13119277113377
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-22,65.55999755859375,64.30999755859375,59.932333119710286,64.36844631792293,67.25552241634705,64.79556728933211,64.60502227148623
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-23,64.52999877929688,65.55999755859375,60.178999710083005,65.62130185121835,67.22794759033044,66.11937589724035,65.94104530523151
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-24,62.84999847412109,64.52999877929688,60.40633303324382,64.58879474534326,67.19023398747518,64.70972143393547,64.66614073422448
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-27,63.86000061035156,62.84999847412109,60.576666259765624,62.904818269466546,67.12799909265159,63.03599000218247,62.900027652316886
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-28,63.150001525878906,63.86000061035156,60.7923329671224,63.917071557981764,67.08334123038149,64.0027397892155,63.94496145490423
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-29,62.93999862670898,63.150001525878906,60.98033307393392,63.20535397319053,67.02865617388169,63.12406039951835,63.144059229268294
FOXA,Fox Corporation,Communication Services,Entertainment,2026-04-30,63.4900016784668,62.93999862670898,61.134999720255536,62.99479107413474,66.9706137056543,62.86844791340942,62.87129293142473
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-01,63.34999847412109,63.4900016784668,61.32966639200846,63.54597772953811,66.9209912788074,63.38791090047302,63.4713721206214
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-04,62.36000061035156,63.34999847412109,61.51866633097331,63.405574077262926,66.86911685521196,63.18051900644149,63.3458588177125
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-05,62.22999954223633,62.36000061035156,61.66999969482422,62.413241887054866,66.79566402009515,62.12590733604322,62.254709000899666
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-06,62.209999084472656,62.22999954223633,61.83499972025553,62.28287153570203,66.72090907486765,62.02573627532119,62.146677089197944
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-07,62.68999862670898,62.209999084472656,61.949999745686846,62.26275142084902,66.64293965543688,61.88456201266576,62.08349568815356
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-08,62.93999862670898,62.68999862670898,62.08999964396159,62.74376147075117,66.5736096601125,62.50890923945786,62.6223321695232
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-11,67.72000122070312,62.93999862670898,62.23333295186361,62.994252152237564,66.51720036684144,62.94900572725443,62.93431047574877
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-12,66.16000366210938,67.72000122070312,62.52033297220866,67.7852519191898,66.53238123661725,68.11860746029072,68.14779995794959
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-13,66.47000122070312,66.16000366210938,62.75466639200847,66.22150036833335,66.51971356746468,66.46878436289632,66.46212777259491
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-14,65.31999969482422,66.47000122070312,63.02366638183594,66.53213460377272,66.52796469541079,66.83371194522566,66.80093854366005
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-15,64.8499984741211,65.31999969482422,63.252333068847655,65.37937914824212,66.53927754840186,65.50587582118176,65.51676790914607
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-18,65.87000274658203,64.8499984741211,63.45999972025553,64.90821467637309,66.53735505110517,65.00193818542158,64.99384320856883
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-19,64.55000305175781,65.87000274658203,63.67899983723958,65.93048525097322,66.5572403091366,66.23169027011129,65.99224719288024
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-20,64.12999725341797,64.55000305175781,63.842333221435545,64.60737204231488,66.56016518140453,64.78670819719942,64.61226739906247
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-21,64.26000213623047,64.12999725341797,63.97266642252604,64.18633181400494,66.5534513693399,64.32522647694161,64.15592556408595
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-22,63.97999954223633,64.26000213623047,64.02266654968261,64.3165532252078,66.553553535101,64.41914897769688,64.2939855195198
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-26,64.95999908447266,63.97999954223633,64.1213331858317,64.03583889241207,66.53755244836026,64.08494014077544,64.010204703
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-27,65.4800033569336,64.95999908447266,64.20499979654947,65.01798228742614,66.53498334190479,64.69026279400205,64.87221324440395
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-28,65.83000183105469,65.4800033569336,64.27399991353353,65.53909170239055,66.54020347515606,65.41238891929018,65.52796496210775
FOXA,Fox Corporation,Communication Services,Entertainment,2026-05-29,63.91999816894531,65.83000183105469,64.34633331298828,65.88980851949378,66.55609264022775,65.76634179472732,65.91072798759986
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-01,66.80999755859375,63.91999816894531,64.3263333638509,63.975394973117254,66.5435238509328,63.78165907766855,63.88419499407894
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-02,65.69000244140625,66.80999755859375,64.38433329264323,66.87188674811001,66.56484709085746,67.00922644276422,67.04216371354178
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-03,64.27999877929688,65.69000244140625,64.41566670735678,65.74924362115297,66.5687745839182,65.67202948647319,65.75392495494879
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-04,65.54000091552734,64.27999877929688,64.41466674804687,64.33597387314498,66.55090761495288,64.25306054675642,64.27159266001985
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-05,66.88999938964844,65.54000091552734,64.414000193278,65.59873938167237,66.55321775803202,65.68269522005644,65.64618339756122
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-08,67.44000244140625,66.88999938964844,64.49266688028972,66.95173308006913,66.56594304158537,67.15884795420595,67.16564352149334
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-09,68.31999969482422,67.44000244140625,64.64566701253256,67.50291381935554,66.58473205301044,67.79613125262507,67.68156946476068
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-10,68.0,68.31999969482422,64.79433364868164,68.3848544673328,66.6204558112986,68.66541359502551,68.63160003650181
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-11,68.30000305175781,68.0,64.95600026448568,68.06402766233396,66.64760845830604,68.25727319294192,68.24746156603976
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-12,65.8499984741211,68.30000305175781,65.13466707865398,68.36463510637962,66.68326429252355,68.5520440164283,68.53810467732877
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-15,54.7599983215332,65.8499984741211,65.21333363850911,65.90895600590916,66.6781817396233,66.04617497490648,65.91121924643248
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-16,52.34000015258789,54.7599983215332,64.92700030008952,54.795246955982556,66.4892596208204,53.94472815918603,53.94472815918603
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-17,51.31999969482422,52.34000015258789,64.59300028483072,52.37043784043897,66.26079157942242,51.56075906914045,51.56075906914045
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-18,52.22999954223633,51.31999969482422,64.22933362325033,51.3484363347442,66.02935224974667,50.55594443979687,50.55594443979687
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-22,49.38999938964844,52.22999954223633,63.89666697184245,52.260142566576164,65.80277791931212,51.452396154519505,51.452396154519505
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-23,48.790000915527344,49.38999938964844,63.45333366394043,49.41473638855984,65.53635944901278,48.65467809573065,48.65467809573065
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-24,49.79999923706055,48.790000915527344,62.981667073567706,48.8136003764947,65.26525878677073,48.063612435130345,48.063612435130345
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-25,48.86000061035156,49.79999923706055,62.38433367411296,49.82542880890523,65.01746867976017,49.05857384065175,49.05857384065175
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-26,50.09999847412109,48.86000061035156,61.80766690572103,48.88366458262692,64.75390802382336,48.132569970270254,48.132569970270254
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-29,50.38999938964844,50.09999847412109,61.26200014750163,50.12591664105856,64.51142050293737,49.3541066709519,49.3541066709519
FOXA,Fox Corporation,Communication Services,Entertainment,2026-06-30,52.15999984741211,50.38999938964844,60.764333470662436,50.41642269643678,64.27963652092421,49.63979003533372,49.70807079415922
FOXA,Fox Corporation,Communication Services,Entertainment,2026-07-01,54.130001068115234,52.15999984741211,60.3413335164388,52.18972660826804,64.07742790056196,51.906888573917215,52.023083684293205
FOXA,Fox Corporation,Communication Services,Entertainment,2026-07-02,56.47999954223633,54.130001068115234,59.95000012715658,54.16349371317772,63.90090481159786,54.31233410641973,54.1941916931774
FOXA,Fox Corporation,Communication Services,Entertainment,2026-07-06,55.869998931884766,56.47999954223633,59.681000010172525,56.51810629101465,63.76130227253151,57.02371250622719,56.838025565994826
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-02-25,107.98999786376952,107.6999969482422,103.7153330485026,107.7187987144571,101.43588340569663,107.8603011171127,107.90604299822769
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-02-26,108.44000244140624,107.98999786376952,103.92166620890299,108.009261131701,101.65909020748289,108.02405650218341,108.180479639131
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-02-27,108.7699966430664,108.44000244140624,104.13333307902018,108.45999806180215,101.88905547220492,108.5901399650622,108.68760231527295
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-02,110.33999633789062,108.7699966430664,104.35833307902018,108.79052143663013,102.11941241343528,109.18038551892374,109.10740072683738
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-03,110.56999969482422,110.33999633789062,104.64299952189127,110.3631679436204,102.36606386455239,110.90985364360832,110.75192013635858
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-04,110.1999969482422,110.56999969482422,104.87299957275391,110.59353098395903,102.62708990287261,111.01572480651537,110.97852886800035
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-05,108.66999816894533,110.1999969482422,105.1263328552246,110.22285953078641,102.88223628313887,110.68660925555824,110.61052388683576
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-06,107.5500030517578,108.66999816894533,105.33333282470703,108.6902312254877,103.09289202047522,108.95403870178035,108.91765145852912
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-09,106.54000091552734,107.5500030517578,105.52966613769532,107.56832933228762,103.2894104509059,107.56000877996544,107.5861242755721
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-10,106.8000030517578,106.54000091552734,105.68866628011068,106.55662510228255,103.44855484624429,106.28440640732457,106.36664276754482
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-11,107.0,106.8000030517578,105.8629997253418,106.81703153103425,103.61434599972232,106.71041834665397,106.68645633300893
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-12,105.3499984741211,107.0,106.04699961344402,107.01733332487656,103.77010142071185,106.90150076154747,106.90219511840418
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-13,104.48999786376952,105.3499984741211,106.23133290608725,105.36460241549743,103.887331200816,105.04588278643739,105.12231214304877
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-16,106.3499984741211,104.48999786376952,106.36133295694987,104.50318826547682,103.98092317348986,104.0713721915361,104.21934129946926
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-17,106.81999969482422,106.3499984741211,106.53433278401693,106.36618820457305,104.08390390377662,105.95902179864557,106.22576465524982
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-18,105.5500030517578,106.81999969482422,106.75066604614258,106.83693482405839,104.20496571651262,106.45206703862586,106.71534689778056
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-19,106.29000091552734,105.5500030517578,106.9236661275228,105.5648443211645,104.31891255097376,105.09593467845977,105.32873559398685
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-20,103.1500015258789,106.29000091552734,107.01333287556966,106.30602119468843,104.4388208629917,106.05488708130622,106.24932043699891
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-23,103.76000213623048,103.1500015258789,106.95666631062825,103.16096284306211,104.51004107977117,102.7200258228389,102.91064359369412
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-24,103.12000274658205,103.76000213623048,106.88999964396159,103.77191316751924,104.5887241603557,103.48602357329506,103.5367659555399
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-25,103.2699966430664,103.12000274658205,106.7903330485026,103.13088453032115,104.63880798681437,102.75905009512014,102.80327309154751
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-26,103.6999969482422,103.2699966430664,106.64433288574219,103.281098690692,104.71589104976813,102.90422386501658,103.00916524903342
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-27,102.87000274658205,103.6999969482422,106.53599955240885,103.71176075531817,104.7950676585302,103.53642486042344,103.51480195226198
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-30,104.45999908447266,102.87000274658205,106.47333297729492,102.88044483941852,104.85873654010373,102.70939109469576,102.73560939437775
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-03-31,106.20999908447266,104.45999908447266,106.46199951171874,104.47292976363612,104.94127209173135,104.27285642576781,104.36250433425981
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-01,106.05999755859376,106.20999908447266,106.46199951171874,106.22570356996161,105.05206162383882,106.14919094159198,106.24264046759507
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-02,106.79000091552734,106.05999755859376,106.48233286539714,106.07543846360521,105.16673780246003,106.11113234327085,106.12369094343782
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-06,106.77999877929688,106.79000091552734,106.51299947102865,106.80659187170633,105.28555365181096,106.84013009643489,106.87919755131341
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-07,107.08000183105467,106.77999877929688,106.49066619873047,106.79654952760261,105.42006670998222,107.14995150965464,107.04310802754436
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-08,107.38999938964844,107.08000183105467,106.42233301798503,107.09701108618601,105.50721055148244,107.41778918920241,107.30890418414944
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-09,107.38999938964844,107.38999938964844,106.4119997660319,107.40748315613247,105.56907638634719,107.82660523990204,107.62938907111041
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-10,109.0500030517578,107.38999938964844,106.39199981689453,107.40745785195361,105.6089672905696,107.81093378273869,107.62403443186041
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-13,108.98999786376952,109.0500030517578,106.41233317057292,109.07012347488184,105.6490580713712,109.59995502030564,109.38456933454829
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-14,110.20999908447266,108.98999786376952,106.41966654459635,109.0099916153959,105.74055235883293,109.62167489993861,109.3746439731899
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-15,110.1500015258789,110.20999908447266,106.41533330281575,110.23195557271275,105.83824189944247,110.80212688163667,110.63638150526226
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-16,110.04000091552734,110.1500015258789,106.40133336385091,110.1718281620924,105.94340415240039,110.55195263275276,110.46373418522798
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-17,112.52999877929688,110.04000091552734,106.39600016276042,110.06161642376084,106.06115695878825,110.44612482799054,110.34395917581992
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-20,112.33000183105467,112.52999877929688,106.52466684977213,112.55568502304564,106.2169095124223,113.12070068799164,112.98697806990002
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-21,111.12999725341795,112.33000183105467,106.68400014241537,112.35531934598656,106.36572127974569,112.90062637431788,112.75837708127759
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-22,110.12999725341795,111.12999725341795,106.83700002034506,111.15330055517096,106.50681528583436,111.54332775565676,111.44468196812079
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-23,111.5,110.12999725341795,106.94799982706705,110.15163545359167,106.61889993046053,110.40781298631146,110.34002021872575
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-24,111.04000091552734,111.5,107.09799982706706,111.52384298574836,106.76131851171198,111.91955382221816,111.84165569388585
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-27,111.16999816894533,111.04000091552734,107.28766657511393,111.06305765441222,106.90356919538257,111.24098715646603,111.19598550098739
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2026-04-28,112.38999938964844,111.16999816894533,107.51033325195313,111.19323412605945,107.05307687078988,111.39038216471248,111.34011426469466
