symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-27,43.6150016784668,43.6619987487793,42.6763666788737,43.680863802080786,43.080297230708936,43.76399711773944,43.73478473019281
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-28,43.56999969482422,43.6150016784668,42.72103335062663,43.63353139872949,43.10315070805231,43.69051592839545,43.67747585784542
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-29,43.53200149536133,43.56999969482422,42.7615000406901,43.58820785715521,43.124741960653395,43.621330573421055,43.621360566307246
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-30,43.72999954223633,43.53200149536133,42.80333340962728,43.54992745854186,43.145229757125264,43.56060457547405,43.56583231137307
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-01,43.7760009765625,43.72999954223633,42.85133336385091,43.74885854771678,43.16906911731875,43.77940527248593,43.778755000242185
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-04,43.744998931884766,43.7760009765625,42.8992000579834,43.79500734455028,43.19334837981425,43.80681989516506,43.81324034251125
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-05,43.90999984741211,43.744998931884766,42.950133387247725,43.763758188135256,43.21662553548035,43.77763250434646,43.784085833391764
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-06,44.185001373291016,43.90999984741211,43.00103340148926,43.92951148777574,43.242550962778346,43.9620372550999,43.967038672801635
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-07,44.16999816894531,44.185001373291016,43.06020011901855,44.205822011576,43.273097240430374,44.24667211281062,44.26187191899293
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-08,44.321998596191406,44.16999816894531,43.12603340148926,44.19064664012073,43.302847592627955,44.234614932123975,44.23701640583471
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-11,44.29499816894531,44.321998596191406,43.20183334350586,44.34332183681631,43.3348683957345,44.38854482520455,44.39414298570079
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-12,44.27999877929688,44.29499816894531,43.278466669718426,44.31608777841626,43.365858391539675,44.36357820681694,44.36822754046395
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-13,44.49800109863281,44.27999877929688,43.35479990641276,44.300917195440405,43.39605549553794,44.351631942903886,44.34554019508085
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-14,44.61000061035156,44.49800109863281,43.42539990743001,44.519916696051304,43.4296737419913,44.595772276048955,44.57394000576601
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-15,44.57500076293945,44.61000061035156,43.4960999806722,44.632377763931245,43.46474244808112,44.69896887180672,44.68598793485107
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-18,44.53499984741211,44.57500076293945,43.56820004781087,44.597103101232015,43.498607188444105,44.65569847150501,44.64069829179677
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-19,44.43999862670898,44.53499984741211,43.639100011189775,44.55680516135418,43.531202819460894,44.61478039824235,44.59612374716522
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-20,44.60200119018555,44.43999862670898,43.70876668294271,44.46123871605336,43.56158086185963,44.493349080919195,44.486194405758084
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-21,44.5989990234375,44.60200119018555,43.7738333384196,44.62394283886358,43.5943137083336,44.643917012749185,44.64435768637474
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-22,44.57899856567383,44.5989990234375,43.83676668802897,44.62082928738149,43.62645982957089,44.642127610974725,44.63547191745644
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-26,44.55500030517578,44.57899856567383,43.900900014241536,44.60063556838096,43.65773357837619,44.60478038186249,44.608785342980106
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-27,44.61000061035156,44.55500030517578,43.95716667175293,44.576426385144465,43.688082244913595,44.58108431002078,44.58304722925546
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-28,44.56999969482422,44.61000061035156,44.00883331298828,44.63159923976379,43.718891555926874,44.643135757830386,44.647075094263776
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-29,44.560001373291016,44.56999969482422,44.05293324788411,44.59131234835429,43.74851440603939,44.57720595856462,44.5892658987617
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-01,44.58399963378906,44.560001373291016,44.09696667989095,44.581174267771054,43.77748855423147,44.55500453279632,44.57413541016679
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-02,44.63999938964844,44.58399963378906,44.13413327534993,44.60519606333781,43.80640741183636,44.584899620786814,44.599977367720776
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-03,44.57400131225586,44.63999938964844,44.17479998270671,44.6613713041434,43.83581655390981,44.650512949829306,44.66313907671705
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-04,44.59999847412109,44.57400131225586,44.21416664123535,44.59497002983236,43.86363868548299,44.5874237843993,44.59366703253629
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-05,43.93000030517578,44.59999847412109,44.248399861653645,44.621000739605904,43.89145641167311,44.59979820746063,44.61418776295786
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-08,43.900001525878906,43.93000030517578,44.261766560872395,43.9477928790214,43.90757224889733,43.863654870234406,43.88065606631519
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-09,44.0099983215332,43.900001525878906,44.26969998677571,43.91758117397915,43.92291764859924,43.83267325120061,43.84810337588106
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-10,43.85499954223633,44.0099983215332,44.2828665415446,44.028009263487675,43.939840307594835,43.9558661355938,43.96557665915897
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-11,44.23500061035156,43.85499954223633,44.29236653645833,43.872227307307995,43.95391250982323,43.780205822733265,43.79671569497029
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-12,44.358001708984375,44.23500061035156,44.31579984029134,44.253889762444715,43.97403021366654,44.201639501748666,44.21217907953319
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-15,44.630001068115234,44.358001708984375,44.33673324584961,44.377374291129065,43.99585103117775,44.33785217502912,44.365872526029165
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-16,44.560001373291016,44.630001068115234,44.365199915568034,44.65053547860967,44.021786088138604,44.6346038212565,44.6611052803603
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-17,44.41699981689453,44.560001373291016,44.39236666361491,44.58013274269734,44.04617607956466,44.55200946081172,44.579234990787754
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-18,44.63999938964844,44.41699981689453,44.40926666259766,44.436401656687174,44.067862117343886,44.40133011460903,44.4316188938784
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-22,44.560001373291016,44.63999938964844,44.4244332631429,44.6603285343803,44.0928204991192,44.64400145385505,44.662494538277095
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-23,44.42399978637695,44.560001373291016,44.43743336995443,44.57988817758427,44.11610471596682,44.623496273884605,44.598646775208685
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-24,44.04199981689453,44.42399978637695,44.44083340962728,44.44319813662867,44.13684525559614,44.47674238707726,44.44228539628242
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-25,44.00019836425781,44.04199981689453,44.432400131225585,44.059428473702795,44.151151839290755,44.04520124598039,44.02313929419332
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-02-17,61.09000015258789,62.84000015258789,60.104666264851886,62.884642933247896,52.98875905844289,63.10714155127621,63.102499920863764
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-02-18,62.54999923706055,61.09000015258789,60.40999959309896,61.130730007447994,53.24397598509769,61.123098752949915,61.09855411683956
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-02-19,62.56999969482422,62.54999923706055,60.68133290608724,62.593866056138495,53.514364275301766,62.34185988762957,62.55453686584168
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-02-20,64.33999633789062,62.56999969482422,60.89533284505208,62.613844632808025,53.78151534713814,62.641446264757754,62.60976761402167
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-02-23,65.55000305175781,64.33999633789062,61.189999389648435,64.38771068913904,54.0686913487702,64.87573539910167,64.73972893292779
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-02-24,67.87999725341797,65.55000305175781,61.567666117350264,65.60037426929739,54.37576152688373,66.059090446103,65.99014598593223
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-02-25,68.81999969482422,67.87999725341797,61.94599939982096,67.93563291546792,54.70139134559686,68.32245412479125,68.45029303924058
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-02-26,68.37999725341797,68.81999969482422,62.282999420166014,68.87773739363851,55.04005479182388,69.40219646711266,69.4334358547629
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-02-27,68.08000183105469,68.37999725341797,62.584332656860354,68.43662498276889,55.36591510758229,68.67906711979688,68.83215981757229
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-02,68.29000091552734,68.08000183105469,62.8419994354248,68.1358505944631,55.69357150635139,68.71544053076713,68.58320555228319
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-03,65.56999969482422,68.29000091552734,63.11966616312663,68.34625178805662,56.017446487246794,68.8603479177826,68.71673873666276
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-04,65.93000030517578,65.56999969482422,63.34833285013835,65.61996663568527,56.29112257499407,66.03568499594942,65.81900490906668
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-05,62.65999984741211,65.93000030517578,63.543666203816734,65.98070300930969,56.55671101446313,66.27788706038449,66.1146963201411
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-06,59.36000061035156,62.65999984741211,63.612999471028644,62.70339065981037,56.76245124243712,62.66900697965032,62.53262928191853
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-09,60.4900016784668,59.36000061035156,63.62999954223633,59.39629152450514,56.93935949550756,58.883712450722776,58.93781949001683
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-10,62.400001525878906,60.4900016784668,63.63266626993815,60.5286147679905,57.12833821750159,60.006000957354026,60.136022430723166
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-11,61.540000915527344,62.400001525878906,63.673666381835936,62.44263808628365,57.33952744645035,61.87694717081747,62.16716963623765
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-12,59.209999084472656,61.540000915527344,63.629333114624025,61.58072926106064,57.51505424681889,60.8557727616516,61.162486178159675
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-13,56.380001068115234,59.209999084472656,63.48199971516927,59.2457648459862,57.66211520735199,58.363543500941915,58.76429371185522
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-16,57.93000030517578,56.380001068115234,63.19033317565918,56.409950329318114,57.76927072364239,55.54061220703374,55.798864342192516
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-17,58.09000015258789,57.93000030517578,63.11366653442383,57.96303275087497,57.905595290248485,57.06753496183772,57.45673196624796
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-18,55.45000076293945,58.09000015258789,63.02466659545898,58.12331003880164,58.0527289719914,57.39063066285844,57.661031757846914
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-19,53.619998931884766,55.45000076293945,62.71733334859212,55.4779777105357,58.16143352145721,54.62445780257059,54.85423924708153
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-20,52.09000015258789,53.619998931884766,62.442666625976564,53.64438484182131,58.24222874121248,52.82170114930315,53.04839972315369
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-23,54.93999862670898,52.09000015258789,62.204999923706055,52.111456547226304,58.30208929052603,51.413882998624146,51.59547545967206
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-24,56.47999954223633,54.93999862670898,62.013999938964844,54.966857876174984,58.40832971358053,54.41381164941406,54.55873296226017
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-25,57.09000015258789,56.47999954223633,61.776333236694335,56.5098421380916,58.534049687391274,55.919810749129326,56.129168776871786
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-26,55.83000183105469,57.09000015258789,61.57066663106283,57.12101184739276,58.678835318028675,56.6630958189396,56.87005661868613
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-27,56.2400016784668,55.83000183105469,61.24966672261556,55.85847838763706,58.813396458139394,55.5028010153,55.64006232577758
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-30,54.650001525878906,56.2400016784668,61.05633341471354,56.26924165760497,58.94104179370743,56.22602087385046,56.246874596537495
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-03-31,58.77999877929688,54.650001525878906,60.78333346048991,54.67610774417528,59.02992248565309,54.33239422355189,54.38015701132492
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-01,61.20000076293945,58.77999877929688,60.70633341471354,58.81421994828066,59.17043816989779,58.849447817536124,58.79599476522196
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-02,61.380001068115234,61.20000076293945,60.66133346557617,61.239139502082544,59.34293771596738,61.806822167293475,61.54956420630089
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-06,61.04999923706055,61.380001068115234,60.62166684468587,61.41945796292577,59.5182488812431,62.21525718093124,61.86745605595273
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-07,60.7599983215332,61.04999923706055,60.512000274658206,61.088714427217504,59.686678651568315,61.97265182031983,61.599335835335474
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-08,65.0999984741211,60.7599983215332,60.35233345031738,60.798058965085794,59.81067058356008,61.37488114322719,61.24090850971087
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-09,66.44999694824219,65.0999984741211,60.25966682434082,65.14715835939029,59.96594976041483,66.03126353830503,65.76454558070246
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-10,67.80000305175781,66.44999694824219,60.18066673278808,66.50001856745794,60.149045592790344,67.4542600458353,67.10991678430747
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-13,68.02999877929688,67.80000305175781,60.161333592732746,67.85291750933631,60.34083119402466,68.82466887882497,68.65973626433191
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-14,68.2699966430664,68.02999877929688,60.15966682434082,68.08334587644688,60.568989036522424,69.05814054665566,68.92628989051977
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-15,68.69999694824219,68.2699966430664,60.15900001525879,68.32379839710254,60.778508689140736,69.30176551364798,69.30176551364798
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-16,68.27999877929688,68.69999694824219,60.263333257039385,68.75467460259998,61.007414279909526,69.73826444122066,69.41757849357386
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-17,70.20999908447266,68.27999877929688,60.34166653951009,68.33366970720196,61.2295125384624,69.03156390198285,68.7993032123977
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-20,70.18000030517578,70.20999908447266,60.59333318074544,70.26788691532259,61.475918325174376,71.16003859230469,70.89934710471175
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-21,67.56999969482422,70.18000030517578,60.953999837239586,70.23773889230124,61.71795178551319,71.16494795174076,70.90578839511421
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-22,70.36000061035156,67.56999969482422,61.18999977111817,67.62188729582267,61.91168701518291,68.29163859512478,68.07801252566615
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-23,61.47999954223633,70.36000061035156,61.45533307393392,70.41797847161642,62.146820786283804,70.90883010137038,70.87516993737881
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-24,61.04999923706055,61.47999954223633,61.45333302815755,61.51888132878292,62.246368318824416,61.00392024524216,61.17483052870478
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-27,60.56999969482422,61.04999923706055,61.514666366577146,61.087950791869275,62.34556484759166,60.41311897144802,60.60017950642945
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-28,58.209999084472656,60.56999969482422,61.65433298746745,60.606927027253825,62.45428584508981,59.87055475627225,60.089689933329346
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-29,56.93000030517578,58.209999084472656,61.663666280110675,58.242186685764075,62.52112165441521,57.34336510239736,57.605119881390294
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-30,57.77999877929688,56.93000030517578,61.624999618530275,56.95965966124643,62.56477784649104,56.082423022234664,56.168758578616995
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-01,56.54999923706055,57.77999877929688,61.70266621907552,57.81125874993859,62.619496087093765,56.91976666773574,57.271855140003524
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-04,55.56999969482422,56.54999923706055,61.800332895914714,56.57884822452445,62.64357973536721,55.708079432972426,55.88275331572514
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-05,57.68000030517578,55.56999969482422,61.91633288065592,55.59695167151829,62.6532132634777,54.74267018310989,54.844523248014326
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-06,60.88999938964844,57.68000030517578,62.00766626993815,57.71093614923444,62.70407868806697,56.82125697693696,57.2568871176198
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-07,60.61000061035156,60.88999938964844,62.15466626485189,60.92720691594796,62.801983875348725,60.01612940438038,60.67031883827732
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-08,61.650001525878906,60.61000061035156,62.27199961344401,60.64659674632176,62.89778954111436,60.523680732195714,60.62253253646078
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-11,64.37000274658203,61.650001525878906,62.465999603271484,61.688631559148874,63.000722603124544,61.710325129752555,61.79081649824227
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-12,66.02999877929688,64.37000274658203,62.736999638875325,64.414138271057,63.148188340055526,64.76287548565449,64.78460934215205
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-13,67.16000366210938,66.02999877929688,63.116332880655925,66.07753995175958,63.32250439856088,66.86758815425999,66.62701856976824
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-14,66.13999938964844,67.16000366210938,63.39566637674967,67.20986891485815,63.5221240824588,68.17499713704676,67.80620499599621
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-15,63.0099983215332,66.13999938964844,63.560332997639975,66.18764033702077,63.70578373350709,67.03982198175478,66.6617977668523
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-18,60.5,63.0099983215332,63.61466623942057,63.051105762607065,63.833938088534964,63.695265836645355,63.27406144101342
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-19,58.70000076293945,60.5,63.59633293151855,60.53602592898784,63.91524082821428,61.0164410556603,60.49353418436954
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-20,60.869998931884766,58.70000076293945,63.527666346232095,58.73246662821967,63.9622682941591,58.80298764998624,58.41082508835364
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-21,62.310001373291016,60.869998931884766,63.38666636149089,60.90665567304186,64.04804295449571,60.86799924746783,60.61997822757903
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-22,61.9900016784668,62.310001373291016,63.248666508992514,62.34947354369338,64.1513687375751,62.48260217877769,62.18320948096793
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-26,64.36000061035156,61.9900016784668,63.05499979654948,62.028779821260365,64.24421483115061,62.0241046542071,61.98241752588292
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-27,63.630001068115234,64.36000061035156,62.9326665242513,64.40351170641922,64.36991554035421,64.35900048221254,64.52408127096292
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-28,65.87000274658203,63.630001068115234,62.77800000508626,63.671967603478365,64.49210142481677,63.39485234575552,63.72749430852635
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-29,65.70999908447266,65.87000274658203,62.68366686503092,65.91649859226582,64.65248785849383,65.74237338008761,66.0780990909693
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-01,67.04000091552734,65.70999908447266,62.59800020853678,65.75610089689948,64.80182288356882,65.66715311217601,65.91661829739905
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-02,71.72000122070312,67.04000091552734,62.492333602905276,67.08880085750661,64.97084932599267,67.45691346854737,67.49307176624245
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-03,70.63999938964844,71.72000122070312,62.543666966756184,71.77871761624758,65.20708725075941,72.80391023339105,72.67668008330288
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-04,69.69000244140625,70.63999938964844,62.64600028991699,70.69629760991914,65.43644158543006,71.70758626487854,71.61507090879311
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-05,63.369998931884766,69.69000244140625,62.623667017618814,69.74418868050053,65.64854718732224,70.63943196764517,70.37157169754003
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-08,63.90999984741211,63.369998931884766,62.68666699727376,63.41104662423579,65.76252112427511,63.47698544513098,63.39066170189706
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-09,64.25,63.90999984741211,62.782000350952146,63.95207467240643,65.88959725438505,64.10524042743442,63.95201682789985
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-10,62.08000183105469,64.25,62.90466702779134,64.2927019224777,66.01827587312715,64.23901028465923,64.07792944778049
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-11,66.33999633789062,62.08000183105469,63.033667119344074,62.11832948720036,66.11725712491946,61.92709391338437,61.760819439956855
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-12,68.41000366210938,66.33999633789062,63.347333653767905,66.38682872804463,66.28078010977387,66.38717974514708,66.28843691728852
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-15,70.12999725341797,68.41000366210938,63.701667149861656,68.46105971092386,66.46539250227104,68.68603216886594,68.72932837938482
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-16,70.1500015258789,70.12999725341797,64.1543337504069,70.18460597497264,66.67607260079053,70.44672417901988,70.53927885593772
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-17,69.05999755859375,70.1500015258789,64.64033381144206,70.2045794130109,66.88239652804585,69.99490436083062,70.4000704445624
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-18,68.68000030517578,69.05999755859375,65.01966705322266,69.1122065593937,67.07643841867886,68.90395424903144,69.36756516557526
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-22,69.20999908447266,68.68000030517578,65.2793337504069,68.73134559164919,67.25753624914327,68.57980869203196,68.88343463552461
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-23,64.4000015258789,69.20999908447266,65.56600036621094,69.26238235815843,67.44293021986897,69.822815622501,69.6341467933228
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-24,61.84000015258789,64.4000015258789,65.6576670328776,64.44248972169486,67.54160603027691,64.4492078481024,64.30946856052687
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-06-25,62.79999923706055,61.84000015258789,65.57333361307779,61.87740279920215,67.60313577892612,61.60402904922151,61.52929340648436
FDS,FDS,Unknown,Unknown,2026-02-17,190.05999755859372,205.7899932861328,259.97833150227865,205.58688402700474,238.01998809455492,202.72617943700354,202.9740950984578
FDS,FDS,Unknown,Unknown,2026-02-18,197.9199981689453,190.05999755859372,256.81699829101564,189.84992530890148,236.02928842925584,187.2303728358996,187.2303728358996
FDS,FDS,Unknown,Unknown,2026-02-19,198.8800048828125,197.9199981689453,253.8689987182617,197.7136334312409,234.1623953062569,195.60602569126735,195.7342742389058
FDS,FDS,Unknown,Unknown,2026-02-20,195.0500030517578,198.8800048828125,250.73866526285806,198.6743964563771,232.3674359037838,196.4034283740594,197.08817567474938
FDS,FDS,Unknown,Unknown,2026-02-23,190.25999450683597,195.0500030517578,247.47533162434897,194.84296776274033,230.58529240195634,193.6905994469174,193.25805653404916
FDS,FDS,Unknown,Unknown,2026-02-24,201.4900054931641,190.25999450683597,244.01166432698568,190.05126131170528,228.75243457583576,188.6331887368363,188.04940121183125
FDS,FDS,Unknown,Unknown,2026-02-25,206.6199951171875,201.4900054931641,240.91299743652343,201.286562497314,227.08906305832124,201.3178179998537,200.75990571287213
FDS,FDS,Unknown,Unknown,2026-02-26,214.2700042724609,206.6199951171875,237.9029968261719,206.4194413550777,225.5300437972116,206.80187231701206,205.98968538040458
FDS,FDS,Unknown,Unknown,2026-02-27,216.80999755859372,214.2700042724609,235.31966400146484,214.07395114782335,224.12771984513557,216.43680022393136,214.88594231784543
FDS,FDS,Unknown,Unknown,2026-03-02,219.94000244140625,216.80999755859372,232.70433095296224,216.6157201833398,222.71493121664435,218.35485361444896,217.3949482733065
FDS,FDS,Unknown,Unknown,2026-03-03,222.8699951171875,219.94000244140625,230.3796646118164,219.7479005603564,221.3825666736035,221.40744627966876,220.9714909489132
FDS,FDS,Unknown,Unknown,2026-03-04,225.3999938964844,222.8699951171875,228.18866424560548,222.6800019359814,220.17544041489265,226.2382437542985,224.47479585378804
FDS,FDS,Unknown,Unknown,2026-03-05,224.9199981689453,225.3999938964844,226.4669977823893,225.21190064990094,219.00181731569796,228.3496351905031,226.7604885816387
FDS,FDS,Unknown,Unknown,2026-03-06,225.8699951171875,224.9199981689453,224.4933308919271,224.73187366561234,217.73526856647925,227.7045801200597,226.2458398207812
FDS,FDS,Unknown,Unknown,2026-03-09,221.0399932861328,225.8699951171875,222.3959971110026,225.68276249261825,216.51027112244464,229.2080152648613,227.34305071837267
