symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-04-28,25.72900009155273,25.85400009155273,24.365866724650065,25.870800917646886,25.617444902626428,25.960577120300012,25.941620567935882
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-04-29,25.68099975585937,25.72900009155273,24.4242000579834,25.74535310181467,25.622992902931966,25.80099579843165,25.805856095250373
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-04-30,26.030000686645508,25.68099975585937,24.478533363342287,25.69715607301061,25.62744910512109,25.72043058844778,25.737997534146533
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-01,26.069000244140625,26.030000686645508,24.554533386230467,26.0472405019915,25.63764503300245,26.10208670201854,26.10732072238412
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-04,25.989999771118164,26.069000244140625,24.634033393859863,26.08632188723452,25.64821877856789,26.110257135272317,26.128603691663553
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-05,26.187000274658203,25.989999771118164,24.722700055440267,26.00702223617994,25.65820571535386,26.0314611762657,26.043414625677897
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-06,26.57099914550781,26.187000274658203,24.807600084940592,26.20461396513785,25.672772566929773,26.263928747384657,26.266619830945423
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-07,26.399999618530277,26.57099914550781,24.90730005900065,26.589812927822674,25.69192154562949,26.665938485671614,26.67718540259996
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-08,26.61400032043457,26.399999618530277,24.997633361816405,26.418210729573097,25.70690032522585,26.478260677041746,26.47280324406867
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-11,26.65999984741211,26.61400032043457,25.1085667292277,26.632858165835206,25.724983170099875,26.69938800994003,26.695614950194496
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-12,26.64299964904785,26.65999984741211,25.232900047302245,26.678959083554393,25.744081505635723,26.741969075489678,26.744388966878734
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-13,26.826000213623047,26.64299964904785,25.36106669108073,26.66185598570662,25.761989327058423,26.736166683448,26.722818220031833
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-14,27.035999298095703,26.826000213623047,25.472266705830894,26.845401095639364,25.78786301189179,26.94327125254757,26.909130926341664
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-15,26.709999084472656,27.035999298095703,25.5832000096639,27.05603299175366,25.81785227507136,27.138713183570573,27.125447820711564
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-18,26.614999771118164,26.709999084472656,25.683233324686686,26.72892890392752,25.842401530992476,26.774959515297287,26.762573350173692
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-19,26.452999114990234,26.614999771118164,25.777199999491373,26.633577848119742,25.86554966939057,26.678320514724092,26.656866353625656
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-20,26.743000030517575,26.452999114990234,25.86479994455973,26.471015010206735,25.886860542065783,26.479747154375346,26.474059435725113
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-21,26.739999771118164,26.743000030517575,25.940233294169108,26.76189394721169,25.912366742888135,26.760261237780146,26.769833908343408
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-22,26.888999938964844,26.739999771118164,26.010899925231932,26.758837224067467,25.93667648120992,26.77423969508629,26.764246256741153
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-26,27.100000381469727,26.888999938964844,26.086533228556316,26.90826555437773,25.960509052721697,26.91665570350966,26.927937348676434
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-27,27.07999992370605,27.100000381469727,26.162799898783366,27.119892622510044,25.98700801590275,27.1443978735224,27.15574767232381
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-28,27.222999572753903,27.07999992370605,26.23146654764811,27.099779226320845,26.011473683382746,27.12409225025303,27.138321279208526
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-29,27.323999404907227,27.222999572753903,26.29589983622233,27.24318698595948,26.040875409424874,27.263021220799004,27.2790937494859
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-01,27.42300033569336,27.323999404907227,26.36269982655843,27.344460226225358,26.070459789519035,27.352967614215917,27.381455998237758
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-02,27.51000022888184,27.42300033569336,26.42146650950114,27.44372774092013,26.101733941066307,27.495338996053082,27.493256275132854
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-03,27.34000015258789,27.51000022888184,26.485833168029785,27.53095535014666,26.133960568097486,27.60113915986682,27.585297247190862
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-04,27.447999954223636,27.34000015258789,26.549499829610188,27.36036243520881,26.163391645874547,27.430319880058786,27.40834066693013
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-05,26.722999572753903,27.447999954223636,26.60976651509603,27.468655885160498,26.194976258366836,27.51951415004234,27.507260565666336
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-08,26.780000686645508,26.722999572753903,26.646199862162273,26.741327892430615,26.214450196358023,26.72130014747259,26.713676948838426
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-09,26.61000061035156,26.780000686645508,26.679699897766113,26.79846164562102,26.233475760928673,26.76912509263555,26.768257661015394
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-10,26.238000869750977,26.61000061035156,26.704899915059407,26.627891548222152,26.251253669028074,26.561490586760854,26.570659687764813
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-11,26.729999542236328,26.238000869750977,26.721866607666016,26.25471074686667,26.262770127113278,26.15525451404862,26.173334148289786
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-12,26.86000061035156,26.729999542236328,26.756833267211913,26.748173546051753,26.281896951113687,26.6811932743968,26.697865869554334
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-15,27.299999237060547,26.86000061035156,26.78449993133545,26.878531274173216,26.302178097307987,26.81403631990844,26.854485433415014
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-16,27.131999969482425,27.299999237060547,26.825533231099445,27.319847908954756,26.329191813936028,27.287729511616597,27.32291230472598
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-17,26.84199905395508,27.131999969482425,26.863599904378255,27.151280460015045,26.350984081057693,27.094486793350818,27.14628646144056
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-18,27.1200008392334,26.84199905395508,26.885433197021484,26.860342520410274,26.369498046127646,26.792700607210858,26.851543940672645
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-22,27.07699966430664,27.1200008392334,26.903733253479004,27.13915298659454,26.3906111681943,27.087417279446566,27.135944001667205
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-23,26.75200080871582,27.07699966430664,26.92629992167155,27.095974574798632,26.41020658866116,27.112656574395718,27.11164744205136
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-24,26.690000534057617,26.75200080871582,26.93089993794759,26.769941327456376,26.423608321374,26.749202431570904,26.74310194180617
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-25,26.652999877929688,26.690000534057617,26.931899960835775,26.70771153381208,26.437176719785647,26.698013742598818,26.685931596821913
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-26,26.652000427246094,26.652999877929688,26.9322333017985,26.67055794041293,26.451599542415995,26.694859094155706,26.666617664760807
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-29,26.95800018310547,26.652000427246094,26.926433308919272,26.669514357646815,26.465402773885646,26.644213044955542,26.63860270786609
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-30,27.194000244140625,26.95800018310547,26.923833338419595,26.976393314882618,26.485385740865517,26.96781978439497,26.96539914457535
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-01,27.11400032043457,27.194000244140625,26.93996671040853,27.21306403091274,26.50960249735871,27.183423007465105,27.212638217722432
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-02,27.04400062561035,27.11400032043457,26.95660006205241,27.132777903810208,26.53307464384666,27.11220101242396,27.13168230836204
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-06,27.30599975585937,27.04400062561035,26.976300112406413,27.06252394720813,26.554253994502588,27.064284204511946,27.067048029537286
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-07,27.226999282836918,27.30599975585937,26.995066769917806,27.325269052015038,26.579950887308172,27.324669664318996,27.34217959277214
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-08,27.20599937438965,27.226999282836918,27.011300086975098,27.245986128634062,26.60543654508234,27.242044871697974,27.247281786655833
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-09,27.43099975585937,27.20599937438965,27.02186673482259,27.224879444041814,26.62891070874254,27.25182084629138,27.239204876540207
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-10,27.558000564575195,27.43099975585937,27.032900047302245,27.450511931595305,26.655117304495615,27.5062218633609,27.486396531014286
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-13,27.38500022888184,27.558000564575195,27.048833401997886,27.57785027075367,26.683945121239237,27.650173797130154,27.629800616996466
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-14,27.542999267578125,27.38500022888184,27.054233423868816,27.404285253890347,26.709998972176344,27.459399946244435,27.43848674718465
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-15,27.66900062561035,27.542999267578125,27.061533419291177,27.562713282698862,26.73678009039475,27.602192885791197,27.59349964387361
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-16,27.481000900268555,27.66900062561035,27.06973342895508,27.689047580029108,26.766031322552813,27.71695462058917,27.719261698429282
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-17,27.30699920654297,27.481000900268555,27.068766784667968,27.500440253910668,26.79103354735867,27.517973069682647,27.505731388740557
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-20,27.23699951171875,27.30699920654297,27.06766675313314,27.325878074696305,26.813544026047154,27.33343932517873,27.317918509530706
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-21,27.516000747680664,27.23699951171875,27.060633405049643,27.255629091731695,26.83549640141439,27.230109084301755,27.23939095730608
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-22,27.5310001373291,27.516000747680664,27.0870667775472,27.5354121142573,26.861092036599512,27.545069078210727,27.5372619346313
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-23,27.15800094604492,27.5310001373291,27.112100092569985,27.550412142239754,26.8870740163894,27.56371298654564,27.551409032792726
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-24,27.215999603271484,27.15800094604492,27.13036677042643,27.17627383461705,26.906285972995676,27.130850944976125,27.147065537601428
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-27,27.26499938964844,27.215999603271484,27.16296672821045,27.234400711864904,26.927383330155834,27.182033818373533,27.21078433175372
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-28,27.3799991607666,27.26499938964844,27.18080005645752,27.283502165918435,26.94922266885179,27.253028265170773,27.273006053766185
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-29,26.989999771118164,27.3799991607666,27.198133341471355,27.39879590185386,26.972875973354036,27.363752299657712,27.38289308666886
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-30,27.393999099731445,26.989999771118164,27.187800025939943,27.007624534183243,26.989896049251044,26.92302296469421,26.951516604689694
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-31,27.61599922180176,27.393999099731445,27.196533330281575,27.412752979836732,27.012071903325015,27.38531408318026,27.405130810995068
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-08-03,27.90999984741211,27.61599922180176,27.222333335876463,27.635357719532035,27.037454322733403,27.647090885669613,27.6514935343328
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-08-04,28.37800025939941,27.90999984741211,27.24866663614909,27.930175495560352,27.066588669086187,27.97820778559692,27.972944063809493
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-08-05,28.395999908447266,28.37800025939941,27.29203332265218,28.399511413538683,27.099818604800454,28.46567167836613,28.46365366862479
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-08-06,28.28700065612793,28.395999908447266,27.34683329264323,28.41751696674399,27.135087847385485,28.483980767014494,28.49532103292982
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-08-07,28.43199920654297,28.28700065612793,27.400066630045572,28.308148715569317,27.167571549984597,28.402450437927076,28.379091141436838
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-08-10,28.40999984741211,28.43199920654297,27.459366607666016,28.4535280705109,27.203635160153908,28.556548112201487,28.524951047713884
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-08-11,28.309499740600582,28.40999984741211,27.517966588338215,28.431416806577896,27.238041849461414,28.527111875127602,28.487953389136926
INTC,Intel Corporation,Technology,Semiconductors,2026-04-02,50.380001068115234,48.02999877929688,45.0689998626709,48.05163428631499,49.11339918187378,48.34077843938432,48.276747485852674
INTC,Intel Corporation,Technology,Semiconductors,2026-04-06,50.77999877929688,50.380001068115234,45.26099993387858,50.406303394107965,49.32220428992453,50.82046055288442,50.86207799325878
INTC,Intel Corporation,Technology,Semiconductors,2026-04-07,52.90999984741211,50.77999877929688,45.48333320617676,50.80707681641571,49.534109028754884,51.52822616377006,51.42847000617435
INTC,Intel Corporation,Technology,Semiconductors,2026-04-08,58.95000076293945,52.90999984741211,45.79266649881999,52.94145209970501,49.780705500092324,53.70963209392373,53.70963209392373
INTC,Intel Corporation,Technology,Semiconductors,2026-04-09,61.720001220703125,58.95000076293945,46.22033322652181,58.99459405997875,50.099562784695635,59.840915933566436,59.840915933566436
INTC,Intel Corporation,Technology,Semiconductors,2026-04-10,62.380001068115234,61.720001220703125,46.71499989827474,61.7708848232144,50.456430568705926,62.652779587233866,62.652779587233866
INTC,Intel Corporation,Technology,Semiconductors,2026-04-13,65.18000030517578,62.380001068115234,47.27899996439616,62.43234864000169,50.80821107589247,63.32275405498628,63.32275405498628
INTC,Intel Corporation,Technology,Semiconductors,2026-04-14,63.810001373291016,65.18000030517578,47.93133328755697,65.2389099912856,51.22754517818608,66.16506986144049,66.16506986144049
INTC,Intel Corporation,Technology,Semiconductors,2026-04-15,64.94000244140625,63.810001373291016,48.541666666666664,63.865555491491925,51.60774091804896,64.77436604717468,64.77436604717468
INTC,Intel Corporation,Technology,Semiconductors,2026-04-16,68.5,64.94000244140625,49.269666798909505,64.99816127259596,52.00058165521101,65.92144489444817,65.92144489444817
INTC,Intel Corporation,Technology,Semiconductors,2026-04-17,68.5,68.5,50.03366673787435,68.56671705856424,52.450220554925714,69.53524492617674,69.53524492617674
INTC,Intel Corporation,Technology,Semiconductors,2026-04-20,65.69999694824219,68.5,50.7853333791097,68.56661758093405,52.8915937944539,69.53524492617674,69.53524492617674
INTC,Intel Corporation,Technology,Semiconductors,2026-04-21,66.26000213623047,65.69999694824219,51.52800000508626,65.75971218080407,53.278928213264855,66.69292524737351,66.69292524737351
INTC,Intel Corporation,Technology,Semiconductors,2026-04-22,65.2699966430664,66.26000213623047,52.21733334859212,66.32097323772268,53.66833411775022,67.261393829953,67.261393829953
INTC,Intel Corporation,Technology,Semiconductors,2026-04-23,66.77999877929688,65.2699966430664,52.83366661071777,65.32850846504334,54.03681316452929,65.93812111269659,65.90384549922906
INTC,Intel Corporation,Technology,Semiconductors,2026-04-24,82.54000091552734,66.77999877929688,53.460333251953124,66.84204030911255,54.43023722813929,67.30827413380135,67.32469626152533
INTC,Intel Corporation,Technology,Semiconductors,2026-04-27,84.98999786376953,82.54000091552734,54.7033332824707,82.64246934553398,55.078009962379724,83.78743328274521,83.78743328274521
INTC,Intel Corporation,Technology,Semiconductors,2026-04-28,84.5199966430664,84.98999786376953,56.01066652933756,85.09902859056378,55.76602326984582,86.2744571931745,86.2744571931745
INTC,Intel Corporation,Technology,Semiconductors,2026-04-29,94.75,84.5199966430664,57.30266647338867,84.62757221667357,56.428987543519426,85.79735281365342,85.79735281365342
INTC,Intel Corporation,Technology,Semiconductors,2026-04-30,94.4800033569336,94.75,58.99233309427897,94.88638338115223,57.25191172185646,96.18196287233937,96.18196287233937
INTC,Intel Corporation,Technology,Semiconductors,2026-05-01,99.62000274658205,94.4800033569336,60.6406665802002,94.61540091166479,58.062142599317276,95.90788575256028,95.90788575256028
INTC,Intel Corporation,Technology,Semiconductors,2026-05-04,95.77999877929688,99.62000274658205,62.42199999491374,99.77031735036405,58.94500042113169,101.12556628510924,101.12556628510924
INTC,Intel Corporation,Technology,Semiconductors,2026-05-05,108.1500015258789,95.77999877929688,64.1523333231608,95.91877848978942,59.75839886737415,97.22752808974187,97.22752808974187
INTC,Intel Corporation,Technology,Semiconductors,2026-05-06,113.01000213623048,108.1500015258789,66.29033342997234,108.32573808539415,60.76609636220038,109.78447948712962,109.78447948712962
INTC,Intel Corporation,Technology,Semiconductors,2026-05-07,109.62000274658205,113.01000213623048,68.58866678873697,113.20064177483968,61.839822763857796,114.71792960073788,114.71792960073788
INTC,Intel Corporation,Technology,Semiconductors,2026-05-08,124.91999816894533,109.62000274658205,70.67000020345053,109.7997714933025,62.84829210868668,111.27669693126643,111.27669693126643
INTC,Intel Corporation,Technology,Semiconductors,2026-05-11,129.44000244140625,124.91999816894533,73.36400019327799,125.14839205515798,64.09408319588216,126.80792217306809,126.80792217306809
INTC,Intel Corporation,Technology,Semiconductors,2026-05-12,120.61000061035156,129.44000244140625,76.24100023905436,129.68302491001137,65.40723886551987,131.39623756216204,131.39623756216204
INTC,Intel Corporation,Technology,Semiconductors,2026-05-13,120.29000091552734,120.61000061035156,78.88833363850911,120.82370656343977,66.57332247713143,122.4327873428777,122.4327873428777
INTC,Intel Corporation,Technology,Semiconductors,2026-05-14,115.93000030517578,120.29000091552734,81.42700030008952,120.50236560614943,67.73102153836456,122.1079514719886,122.1079514719886
INTC,Intel Corporation,Technology,Semiconductors,2026-05-15,108.7699966430664,115.93000030517578,83.69033368428548,116.12815711338925,68.81325957002102,117.68205789068821,117.68205789068821
INTC,Intel Corporation,Technology,Semiconductors,2026-05-18,108.16999816894533,108.7699966430664,85.63666687011718,108.94559402984689,69.76463718338317,109.72999810640115,109.5327108998924
INTC,Intel Corporation,Technology,Semiconductors,2026-05-19,110.8000030517578,108.16999816894533,87.54966684977214,108.34350832174152,70.6984555248607,109.4939244419837,108.9356131092895
INTC,Intel Corporation,Technology,Semiconductors,2026-05-20,118.95999908447266,110.8000030517578,89.47933362325033,110.98132228376987,71.6666867737374,111.06854857026026,111.56271785919569
INTC,Intel Corporation,Technology,Semiconductors,2026-05-21,118.5,118.95999908447266,91.47966690063477,119.16659220386124,72.7537372796938,119.57196300187182,120.287600987193
INTC,Intel Corporation,Technology,Semiconductors,2026-05-22,119.83999633789062,118.5,93.37233352661133,118.7048361621673,73.82334646487804,119.42663743418399,120.08668475351625
INTC,Intel Corporation,Technology,Semiconductors,2026-05-26,123.5199966430664,119.83999633789062,95.28766670227051,120.04879037937896,74.90034413366355,119.34349960873892,121.12802921832844
INTC,Intel Corporation,Technology,Semiconductors,2026-05-27,121.7699966430664,123.5199966430664,97.23233324686686,123.74026268295536,76.02522486816551,122.94309644432992,124.68073720604755
INTC,Intel Corporation,Technology,Semiconductors,2026-05-28,120.88999938964844,121.7699966430664,99.16433308919271,121.98433691058372,77.1085445455557,121.88660809384632,122.97989435517346
INTC,Intel Corporation,Technology,Semiconductors,2026-05-29,114.68000030517578,120.88999938964844,101.02933298746744,121.101229415263,78.17226267316296,120.9501635927091,121.78400130318089
INTC,Intel Corporation,Technology,Semiconductors,2026-06-01,109.33000183105467,114.68000030517578,102.5686663309733,114.87143883628273,79.12644563559253,114.55574400322982,115.0430579478678
INTC,Intel Corporation,Technology,Semiconductors,2026-06-02,107.93000030517578,109.33000183105467,103.92966639200846,109.50478562748675,79.98579809635977,109.38616068159978,109.48260549414954
INTC,Intel Corporation,Technology,Semiconductors,2026-06-03,112.70999908447266,107.93000030517578,105.33733317057292,108.10031533265297,80.80885633827951,107.9060298250252,107.83379491461828
INTC,Intel Corporation,Technology,Semiconductors,2026-06-04,111.77999877929688,112.70999908447266,106.88566640218099,112.89456280167184,81.70092993211392,112.90280027118735,113.00109766017435
INTC,Intel Corporation,Technology,Semiconductors,2026-06-05,99.16999816894533,111.77999877929688,108.43599980672201,111.9614616968568,82.5738398675515,111.08627790012945,111.53294646502619
INTC,Intel Corporation,Technology,Semiconductors,2026-06-08,110.2699966430664,99.16999816894533,109.51566645304362,99.3138982950164,83.23759118247014,97.69354924664191,98.08901648319953
INTC,Intel Corporation,Technology,Semiconductors,2026-06-09,107.91999816894533,110.2699966430664,110.43999964396158,110.44637298808617,84.06795854688498,109.356076159641,110.18436119373757
INTC,Intel Corporation,Technology,Semiconductors,2026-06-10,107.04000091552734,107.91999816894533,111.20433298746745,108.08907792169026,84.85302270184745,106.47273133012575,107.37977682238373
INTC,Intel Corporation,Technology,Semiconductors,2026-06-11,116.95999908447266,107.04000091552734,111.95499979654947,107.20622513128149,85.61915753922486,105.66877801575941,106.30243785143726
INTC,Intel Corporation,Technology,Semiconductors,2026-06-12,124.56999969482422,116.95999908447266,112.69533309936523,117.15601616798438,86.54739188882589,116.57409546081021,117.19523807050739
INTC,Intel Corporation,Technology,Semiconductors,2026-06-15,127.86000061035156,124.56999969482422,113.69833297729492,124.78955501676377,87.57617579909873,125.60474356087532,126.20544090106075
INTC,Intel Corporation,Technology,Semiconductors,2026-06-16,117.0500030517578,127.86000061035156,114.63966623942058,128.08973354302694,88.64804990415381,129.79235706134168,129.714886419021
INTC,Intel Corporation,Technology,Semiconductors,2026-06-17,121.0999984741211,117.0500030517578,115.34866638183594,117.24547040610328,89.5331185628618,118.00335483228761,118.10516158944486
INTC,Intel Corporation,Technology,Semiconductors,2026-06-18,133.99000549316406,121.0999984741211,115.78033294677735,121.30773238378131,90.47809893307088,121.97260712277217,122.36149403169787
INTC,Intel Corporation,Technology,Semiconductors,2026-06-22,140.94000244140625,133.99000549316406,116.47966639200847,134.23854413561966,91.61864445194878,136.01500510404279,136.01500510404279
INTC,Intel Corporation,Technology,Semiconductors,2026-06-23,132.27999877929688,140.94000244140625,117.52366638183594,141.2110536248819,92.86431197755847,143.0700378052428,143.0700378052428
INTC,Intel Corporation,Technology,Semiconductors,2026-06-24,131.64999389648438,132.27999877929688,117.76899973551433,132.5223021669656,93.95789540123837,134.27915494821562,133.91547944180297
INTC,Intel Corporation,Technology,Semiconductors,2026-06-25,132.8699951171875,131.64999389648438,117.84266611735026,131.88992846393785,95.03181391969123,133.63962876090093,133.63962876090093
INTC,Intel Corporation,Technology,Semiconductors,2026-06-26,128.32000732421875,132.8699951171875,118.25133260091145,133.11352571805395,96.12554209802106,134.87806793888382,134.855585393675
INTC,Intel Corporation,Technology,Semiconductors,2026-06-29,131.72000122070312,128.32000732421875,118.51899948120118,128.54864124011326,97.13377247479085,129.51500232486603,129.0439411906404
INTC,Intel Corporation,Technology,Semiconductors,2026-06-30,139.6300048828125,131.72000122070312,119.04533284505209,131.95915964647202,98.18831401081455,132.4571945204832,132.23626521653713
INTC,Intel Corporation,Technology,Semiconductors,2026-07-01,127.0199966430664,139.6300048828125,120.07399978637696,139.89448804617652,99.35957666143916,140.86501904216385,141.08836644260836
INTC,Intel Corporation,Technology,Semiconductors,2026-07-02,120.3499984741211,127.0199966430664,120.70233306884765,127.24357847282286,100.3172585752667,128.06255541791273,127.85415480974554
INTC,Intel Corporation,Technology,Semiconductors,2026-07-06,122.1999969482422,120.3499984741211,121.0206662495931,120.55255212900165,101.1627575105925,120.2752544208676,120.39288565923235
INTC,Intel Corporation,Technology,Semiconductors,2026-07-07,110.38999938964844,122.1999969482422,121.12866617838542,122.4079590526588,102.02058234643283,121.07962691158586,121.96143908083886
INTC,Intel Corporation,Technology,Semiconductors,2026-07-08,110.23999786376952,110.38999938964844,120.85833282470703,110.56210263902999,102.6863298214704,108.74650641151747,108.93837603089462
INTC,Intel Corporation,Technology,Semiconductors,2026-07-09,112.54000091552734,110.23999786376952,120.53833287556967,110.4114235402685,103.3374228758822,108.59873811741546,109.0110131987425
INTC,Intel Corporation,Technology,Semiconductors,2026-07-10,109.83999633789062,112.54000091552734,120.17233301798503,112.71796371897295,104.02942346134907,110.86449858482558,111.65060393385956
INTC,Intel Corporation,Technology,Semiconductors,2026-07-13,103.12000274658205,109.83999633789062,119.77466634114583,110.00978109478505,104.66892445143972,108.20469183841273,108.90410259664486
INTC,Intel Corporation,Technology,Semiconductors,2026-07-14,107.76000213623048,103.12000274658205,119.1823331197103,103.2702376964493,105.19661500127826,101.58474591755859,101.8023846105993
INTC,Intel Corporation,Technology,Semiconductors,2026-07-15,102.98999786376952,107.76000213623048,118.95166651407878,107.92328857283026,105.78730181493383,106.15566471605219,106.87062796239607
INTC,Intel Corporation,Technology,Semiconductors,2026-07-16,96.9800033569336,102.98999786376952,118.7403330485026,103.13945459966654,106.29323075780046,101.45667655529327,101.45667655529327
INTC,Intel Corporation,Technology,Semiconductors,2026-07-17,95.04000091552734,96.9800033569336,118.37533315022786,97.11256889328699,106.69315176336404,95.53615920966038,95.53615920966038
INTC,Intel Corporation,Technology,Semiconductors,2026-07-20,97.05999755859376,95.04000091552734,117.78633321126303,95.16711368380963,107.05340663602577,93.62503964177199,93.62503964177199
INTC,Intel Corporation,Technology,Semiconductors,2026-07-21,105.4499969482422,97.05999755859376,117.29566650390625,97.19241986127786,107.43974536324498,95.61496245281482,95.85038633214761
