symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-04-28,614.0399780273438,609.75,600.0076619466146,610.0257176236644,653.2639563081686,607.2531684120619,608.5490105829368
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-04-29,612.8499755859375,614.0399780273438,600.9653279622396,614.3233670489313,652.6000225279669,612.3886665075581,613.8701953063224
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-04-30,619.0700073242188,612.8499755859375,601.9769938151042,613.1307240678686,651.8944349400513,612.4424672000471,613.2060734618593
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-01,614.489990234375,619.0700073242188,603.6819946289063,619.3620743453837,651.2928897165551,620.1900756362548,619.8710802639633
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-04,603.2899780273438,614.489990234375,605.2493286132812,614.7730195195201,650.7613716895038,613.7420192410777,614.3159274809046
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-05,606.0999755859375,603.2899780273438,606.6693277994792,603.5517521935493,650.0346557254366,600.9353239931175,602.1617397007984
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-06,615.47998046875,606.0999755859375,607.6196594238281,606.366577389664,649.4486804340488,605.2673005724199,605.5416651925717
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-07,600.489990234375,615.47998046875,608.9296590169271,615.7636640318848,649.0562460965754,615.9660819533407,615.9317843473456
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-08,590.3800048828125,600.489990234375,609.2986592610677,600.7455120966952,648.3611776715836,598.6803474995996,598.8348225320557
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-11,585.97998046875,590.3800048828125,609.6409932454427,590.6167664797163,647.4950842343821,587.9442043400353,588.1361987912761
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-12,581.1400146484375,585.97998046875,610.1423258463542,586.2084882378356,646.6108671518973,583.654550596504,583.8409233875406
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-13,576.7899780273438,581.1400146484375,610.3946594238281,581.3595544774088,645.6479405148812,577.9485696638577,578.3114828829634
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-14,575.22998046875,576.7899780273438,609.9983256022135,577.001497402311,644.7022704730742,573.3027948751829,573.5190170622831
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-15,558.6599731445312,575.22998046875,609.2086588541666,575.4384530236478,643.6559400766538,571.020484147883,572.1865578070034
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-18,555.780029296875,558.6599731445312,607.924658203125,558.8393439474206,642.3205708408614,553.3639089000537,554.8545610589732
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-19,532.6500244140625,555.780029296875,606.5013264973958,555.9542189507432,641.0329060142892,551.2398679130869,552.1497297205202
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-20,541.97998046875,532.6500244140625,604.4419942220052,532.78518864823,639.4679334497328,525.8134849018048,527.2653597274526
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-21,537.969970703125,541.97998046875,601.6959940592448,542.1304137073672,638.0870456318019,535.1310813970998,537.1866783957094
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-22,536.47998046875,537.969970703125,598.7783264160156,538.1135331833909,636.6082897086166,532.0877498360383,533.4738140998976
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-26,560.9299926757812,536.47998046875,595.6099914550781,536.6208824978128,635.079563844078,531.3683810744891,532.6198727150614
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-27,574.3900146484375,560.9299926757812,593.1313252766927,561.1117468725422,633.9785143319639,558.4846622031939,559.2566395723866
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-28,575.1400146484375,574.3900146484375,591.2509928385417,574.5947176469479,633.0676192180681,573.7193418638328,574.8435475102247
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-05-29,581.6400146484375,575.1400146484375,589.8576599121094,575.3457387333743,632.2137681448065,574.9752781269962,575.4721858776436
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-01,570.9600219726562,581.6400146484375,588.9796610514323,581.8567960085257,631.3261543398887,582.2849336386121,582.7415070053262
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-02,576.9299926757812,570.9600219726562,587.2776611328125,571.1579495752901,630.249601096482,572.2048240894377,571.8160039564627
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-03,583.1500244140625,576.9299926757812,585.5969950358073,577.1379721552526,629.2582077540687,579.0887594728056,577.7131330523289
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-04,580.8599853515625,583.1500244140625,584.5523295084636,583.3685504042443,628.3150517890615,588.4561862839594,585.1706279239394
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-05,575.8300170898438,580.8599853515625,583.5596618652344,581.074218215185,627.3631687771019,584.898194844267,582.2662820344801
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-08,553.97998046875,575.8300170898438,582.1243286132812,576.0352408846275,626.3604612331771,579.7595708085865,576.7125899418695
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-09,572.25,553.97998046875,580.0803283691406,554.1478209954788,625.012211228792,555.7610746831555,553.5532746852825
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-10,552.8699951171875,572.25,578.8303283691406,572.4485133445706,623.963868175611,573.3944899489363,572.2965681874265
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-11,565.5399780273438,552.8699951171875,576.791328938802,553.0355290010859,622.6312995089953,550.7628452944937,550.6802392294671
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-12,577.3300170898438,565.5399780273438,575.2143290201823,565.7265380260789,621.498789992405,564.5888320762991,564.486293306999
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-15,588.8900146484375,577.3300170898438,573.8229960123698,577.5364197137885,620.4842542690412,576.9007778105223,577.2078764533209
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-16,603.5700073242188,588.8900146484375,572.9696634928385,589.1161326136834,619.7047577087637,590.7136947280513,590.8846099351748
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-17,591.0800170898438,603.5700073242188,572.9789978027344,603.8216203737625,619.0731589275647,606.3007479304656,606.247497809819
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-18,609.1199951171875,591.0800170898438,572.4783325195312,591.3093349147624,618.2400805616201,591.8789233171353,593.0820810530398
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-22,609.8800048828125,609.1199951171875,572.2663330078125,609.3807821953811,617.677526705708,612.020537040898,612.7223503733101
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-23,604.1799926757812,609.8800048828125,572.5793334960938,610.1417925404836,617.0997298743704,613.3938319801789,613.2730928400665
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-24,616.6199951171875,604.1799926757812,573.0393330891927,604.4313240731757,616.4201352162808,609.4436642203998,607.6597407267602
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-25,628.9400024414062,616.6199951171875,574.0606669108073,616.8930998321026,616.0420954238754,621.2419635289878,619.9901230204388
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-26,616.0599975585938,628.9400024414062,575.6539998372396,629.2349423865601,615.8567703894553,637.1003412864349,634.3381190030468
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-29,581.22998046875,616.0599975585938,576.9630004882813,616.3313679246536,615.3155743762916,621.3538300806381,618.9968481559046
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-06-30,576.7000122070312,581.22998046875,577.1630004882812,581.4402420337705,614.2638923356978,581.6214228503306,580.6538102315741
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-07-01,579.239990234375,576.7000122070312,577.764335123698,576.9023045655871,613.2118722704204,575.4949772986936,575.3697512436718
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-07-02,599.4199829101562,579.239990234375,578.5463338216146,579.446310427823,612.1888874159856,576.861594736585,577.2945655589914
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-07-06,605.2999877929688,599.4199829101562,580.7719991048177,599.6606591262981,611.5533808698118,600.2604243745444,599.1790657270794
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-07-07,594.1699829101562,605.2999877929688,582.882666015625,605.5505924408641,611.015199309409,604.9193071609988,605.1273390283967
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2026-07-08,570.0,594.1699829101562,584.7559997558594,594.4009428568801,610.2896635339843,592.6214121174639,594.1061972915102
MMM,3M Company,Industrials,Conglomerates,2026-02-27,165.32000732421875,166.1699981689453,164.30933329264323,166.3499226603755,168.85549026746895,165.5163637406952,166.04114023249667
MMM,3M Company,Industrials,Conglomerates,2026-03-02,161.4600067138672,165.32000732421875,164.1536666870117,165.49745885863763,168.9604868364463,164.41863790342876,165.01616615042389
MMM,3M Company,Industrials,Conglomerates,2026-03-03,158.47999572753906,161.4600067138672,163.83233337402345,161.62729387026587,169.02733354756046,160.45900303218792,160.9626450181519
MMM,3M Company,Industrials,Conglomerates,2026-03-04,160.88999938964844,158.47999572753906,163.52166646321615,158.63949707474146,169.0827849558256,157.59386746150278,157.9326276184953
MMM,3M Company,Industrials,Conglomerates,2026-03-05,156.2100067138672,160.88999938964844,163.6806666056315,161.0553378443734,169.16251836661058,160.56562558353957,160.6983309558594
MMM,3M Company,Industrials,Conglomerates,2026-03-06,153.41000366210938,156.2100067138672,163.69166666666666,156.36336386040702,169.10654047319065,155.35247710454465,155.5595781930008
MMM,3M Company,Industrials,Conglomerates,2026-03-09,151.6300048828125,153.41000366210938,163.45099995930988,153.5562219544542,169.01919119071442,152.10791076917556,152.39325650433776
MMM,3M Company,Industrials,Conglomerates,2026-03-10,155.25,151.6300048828125,163.0826670328776,151.77165852037712,168.8976567779253,150.2325348521294,150.60250313003954
MMM,3M Company,Industrials,Conglomerates,2026-03-11,155.1699981689453,155.25,162.9403335571289,155.40029890400402,168.82799764802164,154.1713867896817,154.5070946107743
MMM,3M Company,Industrials,Conglomerates,2026-03-12,149.10000610351562,155.1699981689453,162.84433339436848,155.31987581271136,168.7668210032436,154.1694195144045,154.41631263745316
MMM,3M Company,Industrials,Conglomerates,2026-03-13,150.9600067138672,149.10000610351562,162.6163335164388,149.234930866488,168.60793657085142,147.4925777253503,147.9528715022386
MMM,3M Company,Industrials,Conglomerates,2026-03-16,149.9499969482422,150.9600067138672,162.4356669108073,151.0991988592048,168.50011276479592,149.5944755465238,150.0711859898467
MMM,3M Company,Industrials,Conglomerates,2026-03-17,149.05999755859375,149.9499969482422,162.32866668701172,150.08655518808095,168.34293890653748,148.84512350244484,149.154375653596
MMM,3M Company,Industrials,Conglomerates,2026-03-18,145.0800018310547,149.05999755859375,162.18300018310546,149.194226046822,168.20588803929087,148.14935863331917,148.22695102168095
MMM,3M Company,Industrials,Conglomerates,2026-03-19,142.7100067138672,145.0800018310547,161.8296671549479,145.2046307236462,168.02827854743907,143.58709285546615,143.90324580345842
MMM,3M Company,Industrials,Conglomerates,2026-03-20,141.1999969482422,142.7100067138672,161.1270009358724,142.82893821087575,167.79542938871214,141.42591073214803,141.73286960572452
MMM,3M Company,Industrials,Conglomerates,2026-03-23,146.55999755859375,141.1999969482422,160.33100077311198,141.31527571772048,167.55778250793477,140.03377224199687,140.14912704549081
MMM,3M Company,Industrials,Conglomerates,2026-03-24,146.6699981689453,146.55999755859375,159.46133422851562,146.68753637506262,167.39077338455883,146.06241570647217,146.00370294512499
MMM,3M Company,Industrials,Conglomerates,2026-03-25,148.0500030517578,146.6699981689453,158.67433420817056,146.79760685928304,167.21864851453023,145.83852200661747,146.01819051720426
MMM,3M Company,Industrials,Conglomerates,2026-03-26,143.99000549316406,148.0500030517578,157.82833455403645,148.1806636149176,167.09118597148478,147.35622503000192,147.6323800877527
MMM,3M Company,Industrials,Conglomerates,2026-03-27,143.0399932861328,143.99000549316406,156.8663345336914,144.1110118709395,166.9025738283766,143.48873834472917,143.55720280161745
MMM,3M Company,Industrials,Conglomerates,2026-03-30,142.52000427246094,143.0399932861328,155.81400095621746,143.15863542760079,166.6931984523348,142.27121438213555,142.49893133596512
MMM,3M Company,Industrials,Conglomerates,2026-03-31,145.22999572753906,142.52000427246094,154.83733418782552,142.6372813973518,166.4424308039149,141.79756179900644,141.82394337995336
MMM,3M Company,Industrials,Conglomerates,2026-04-01,145.25,145.22999572753906,154.09100087483725,145.3533308141935,166.20632748720521,144.85245030309213,144.82357590209406
MMM,3M Company,Industrials,Conglomerates,2026-04-02,144.47000122070312,145.25,153.46033426920573,145.37320115282301,165.98672809864988,145.26701076883353,144.99381196810154
MMM,3M Company,Industrials,Conglomerates,2026-04-06,144.5,144.47000122070312,152.7743342081706,144.59122715127342,165.76140588692712,144.64719007837533,144.34089817130285
MMM,3M Company,Industrials,Conglomerates,2026-04-07,144.35000610351562,144.5,152.02233428955077,144.62111824274234,165.5375861873107,144.83421275325455,144.51132834302192
MMM,3M Company,Industrials,Conglomerates,2026-04-08,149.1699981689453,144.35000610351562,151.28933461507162,144.47060460489345,165.24728339903345,144.13084816561542,144.18017162297656
MMM,3M Company,Industrials,Conglomerates,2026-04-09,150.5,149.1699981689453,150.71300099690754,149.30155987500663,164.93000867468868,149.42232997725094,149.33860264324576
MMM,3M Company,Industrials,Conglomerates,2026-04-10,150.32000732421875,150.5,150.2116678873698,150.63448008227417,164.64490497357275,150.74721861044245,150.68838116058166
MMM,3M Company,Industrials,Conglomerates,2026-04-13,152.7899932861328,150.32000732421875,149.68333485921224,150.45387154484627,164.3436985038787,150.9681149317637,150.6821981267365
MMM,3M Company,Industrials,Conglomerates,2026-04-14,152.5500030517578,152.7899932861328,149.2656677246094,152.9294621395467,164.1691313142727,153.8008213964308,153.47672866709357
MMM,3M Company,Industrials,Conglomerates,2026-04-15,151.24000549316406,152.5500030517578,148.96866760253906,152.68870546036698,163.94641429206604,153.59103255606703,153.2170654295515
MMM,3M Company,Industrials,Conglomerates,2026-04-16,150.5500030517578,151.24000549316406,148.72733459472656,151.3754374138434,163.7249797632156,151.85451898142114,151.53597120472543
MMM,3M Company,Industrials,Conglomerates,2026-04-17,154.5500030517578,150.5500030517578,148.3826680501302,150.68363160396595,163.4916242873172,151.09052540027685,150.75532016162217
MMM,3M Company,Industrials,Conglomerates,2026-04-20,151.39999389648438,154.5500030517578,148.32733459472655,154.69281290846334,163.31435810422744,155.59590111637164,155.18987641493808
MMM,3M Company,Industrials,Conglomerates,2026-04-21,148.47000122070312,151.39999389648438,148.26033426920574,151.53521515052185,163.0467114898154,152.10786084336917,151.7253555048835
MMM,3M Company,Industrials,Conglomerates,2026-04-22,145.77999877929688,148.47000122070312,148.15500081380208,148.59825505803576,162.72856287436667,148.88841363501277,148.59715228168707
MMM,3M Company,Industrials,Conglomerates,2026-04-23,144.83999633789062,145.77999877929688,147.8393341064453,145.9019321359041,162.33289437513233,145.44526525895526,145.4643397952861
MMM,3M Company,Industrials,Conglomerates,2026-04-24,145.99000549316406,144.83999633789062,147.49500071207683,144.95963068413565,162.00267867303805,144.2858378486031,144.40314606460106
MMM,3M Company,Industrials,Conglomerates,2026-04-27,145.77000427246094,145.99000549316406,147.3913340250651,146.11206602087046,161.68774133454397,145.56392538340214,145.5193428210578
MMM,3M Company,Industrials,Conglomerates,2026-04-28,146.02999877929688,145.77000427246094,147.21833394368488,145.89139375699096,161.39101847855665,145.0859948378808,145.32923839599974
MMM,3M Company,Industrials,Conglomerates,2026-04-29,143.8699951171875,146.02999877929688,147.0876673380534,146.151802193604,161.08524003110585,145.39352557611613,145.71940264551472
MMM,3M Company,Industrials,Conglomerates,2026-04-30,146.52000427246094,143.8699951171875,146.91466725667317,143.98677846046868,160.74924860909474,143.15304269165404,143.52199177515558
MMM,3M Company,Industrials,Conglomerates,2026-05-01,142.5,146.52000427246094,146.9626673380534,146.64256634321922,160.45837157680117,146.12298589484757,146.41162080793634
MMM,3M Company,Industrials,Conglomerates,2026-05-04,141.55999755859375,142.5,146.9556671142578,142.61341068178893,160.10716941793447,141.3479287722881,141.88434067468614
MMM,3M Company,Industrials,Conglomerates,2026-05-05,142.82000732421875,141.55999755859375,146.96766713460286,141.67117449255312,159.73259428445613,140.61188016262525,141.00129586557082
MMM,3M Company,Industrials,Conglomerates,2026-05-06,146.5399932861328,142.82000732421875,146.84300079345704,142.9338043271768,159.4112432990439,142.26697094684522,142.4604810753269
MMM,3M Company,Industrials,Conglomerates,2026-05-07,143.75,146.5399932861328,146.8386672973633,146.6619084497731,159.13858937448214,146.61621031110374,146.6484150678423
MMM,3M Company,Industrials,Conglomerates,2026-05-08,143.2899932861328,143.75,146.6953338623047,143.86553039218364,158.79877816508258,143.6414525418455,143.52506755894234
MMM,3M Company,Industrials,Conglomerates,2026-05-11,143.33999633789062,143.2899932861328,146.6720001220703,143.40434547447026,158.45610113016667,143.02275388471003,143.07380959927565
MMM,3M Company,Industrials,Conglomerates,2026-05-12,143.2100067138672,143.33999633789062,146.68200022379557,143.45429800122557,158.13369445713928,143.0992347486288,143.1699983650935
MMM,3M Company,Industrials,Conglomerates,2026-05-13,147.10000610351562,143.2100067138672,146.7050003051758,143.3238621161429,157.8209003812032,142.93102015490064,142.94783148468673
MMM,3M Company,Industrials,Conglomerates,2026-05-14,145.1199951171875,147.10000610351562,146.767333984375,147.22231629002113,157.63187689296603,147.42696903797437,147.13756322946955
MMM,3M Company,Industrials,Conglomerates,2026-05-15,146.22000122070312,145.1199951171875,146.76300048828125,145.23773735836295,157.41502394169908,144.98073206565252,144.98137531143894
MMM,3M Company,Industrials,Conglomerates,2026-05-18,152.52999877929688,146.22000122070312,146.8213338216146,146.34001357414465,157.19319479806083,146.5973011645092,146.36333259902625
MMM,3M Company,Industrials,Conglomerates,2026-05-19,149.36000061035156,152.52999877929688,147.08900044759113,152.6640108881255,157.07858879172827,153.67270601719773,153.22121468890163
MMM,3M Company,Industrials,Conglomerates,2026-05-20,149.77999877929688,149.36000061035156,147.25600026448566,149.4866721180256,156.9484028732694,150.03024977204225,149.7642584060167
MMM,3M Company,Industrials,Conglomerates,2026-05-21,151.60000610351562,149.77999877929688,147.27633361816407,149.9074351970705,156.83351161018126,150.10791348170338,149.97888370004466
MMM,3M Company,Industrials,Conglomerates,2026-05-22,152.44000244140625,151.60000610351562,147.31300048828126,151.73135707140378,156.7480032056059,152.4082075089585,152.16395881400845
MMM,3M Company,Industrials,Conglomerates,2026-05-26,154.02999877929688,152.44000244140625,147.3836669921875,152.57306722125398,156.63792097332555,153.38654159698464,153.0777381252709
MMM,3M Company,Industrials,Conglomerates,2026-05-27,155.1699981689453,154.02999877929688,147.4250005086263,154.1664807639086,156.55584036553824,155.1418994244574,154.5963220428775
MMM,3M Company,Industrials,Conglomerates,2026-05-28,152.85000610351562,155.1699981689453,147.51233367919923,155.30888401608178,156.47410405558907,156.41960829570584,155.94619646940615
MMM,3M Company,Industrials,Conglomerates,2026-05-29,153.1300048828125,152.85000610351562,147.56600036621094,152.98344323697336,156.36984503045295,153.43722568411,153.2377826356997
MMM,3M Company,Industrials,Conglomerates,2026-06-01,150.92999267578125,153.1300048828125,147.6520004272461,153.26388888101067,156.26304565624602,153.95492996477742,153.59874721657766
MMM,3M Company,Industrials,Conglomerates,2026-06-02,152.89999389648438,150.92999267578125,147.53133341471354,151.05876028193111,156.1286918704306,151.4092568159607,151.11073573453052
MMM,3M Company,Industrials,Conglomerates,2026-06-03,151.64999389648438,152.89999389648438,147.58133341471355,153.03299244492067,156.01520449072,152.93704273507942,153.00031752719775
MMM,3M Company,Industrials,Conglomerates,2026-06-04,152.77000427246094,151.64999389648438,147.6873331705729,151.78001239845094,155.86578297251685,151.8809154716602,151.74684316155088
MMM,3M Company,Industrials,Conglomerates,2026-06-05,153.75999450683594,152.77000427246094,147.9203333536784,152.90234663248629,155.7475357412697,153.07226820928028,153.00607522610855
MMM,3M Company,Industrials,Conglomerates,2026-06-08,153.85000610351562,153.75999450683594,148.21766662597656,153.89437365458662,155.63396103386782,153.97767880737584,153.95703236110592
MMM,3M Company,Industrials,Conglomerates,2026-06-09,156.38999938964844,153.85000610351562,148.47966664632162,153.98440317865393,155.51673853842908,153.99172179359937,154.1264537137224
MMM,3M Company,Industrials,Conglomerates,2026-06-10,156.85000610351562,156.38999938964844,148.8336664835612,156.52993009837283,155.43300962390816,156.6279791317729,156.76007844033467
MMM,3M Company,Industrials,Conglomerates,2026-06-11,157.91000366210938,156.85000610351562,149.1943333943685,156.99078590910315,155.34534952261035,157.0190040732082,157.25230820384104
MMM,3M Company,Industrials,Conglomerates,2026-06-12,158.32000732421875,157.91000366210938,149.6623336791992,158.0529919941209,155.27998371108586,158.4251262648118,158.47871568767965
MMM,3M Company,Industrials,Conglomerates,2026-06-15,158.22999572753906,158.32000732421875,150.0556671142578,158.46373083919735,155.23693341780054,158.84858545104547,158.82726964588653
MMM,3M Company,Industrials,Conglomerates,2026-06-16,161.6300048828125,158.22999572753906,150.5800003051758,158.37331990132546,155.17204214178216,158.97913983990207,158.8469813839122
MMM,3M Company,Industrials,Conglomerates,2026-06-17,159.22999572753906,161.6300048828125,151.2490005493164,161.78087684275266,155.14016564463944,162.5299635084328,162.37475538981712
MMM,3M Company,Industrials,Conglomerates,2026-06-18,160.60000610351562,159.22999572753906,151.7960001627604,159.3751951742402,155.09044830171732,160.0085287900907,159.72778762857655
MMM,3M Company,Industrials,Conglomerates,2026-06-22,163.22000122070312,160.60000610351562,152.26466725667316,160.7481201098662,155.03816424433563,161.404747263221,161.18459474368183
MMM,3M Company,Industrials,Conglomerates,2026-06-23,161.83999633789062,163.22000122070312,152.91366729736328,163.37390059949155,155.02813227226565,164.19743894397092,163.9798843767438
MMM,3M Company,Industrials,Conglomerates,2026-06-24,165.91000366210938,161.83999633789062,153.53200073242186,161.9905322890526,155.0064386488296,162.66147051356634,162.44088762854548
MMM,3M Company,Industrials,Conglomerates,2026-06-25,167.97000122070312,165.91000366210938,154.28433430989583,166.06967610281833,155.0763309213157,166.89331164632944,166.6462335952184
MMM,3M Company,Industrials,Conglomerates,2026-06-26,164.00999450683594,167.97000122070312,155.1096674601237,168.13423092245898,155.1954158198439,169.1244681669789,168.92187624844976
MMM,3M Company,Industrials,Conglomerates,2026-06-29,162.42999267578125,164.00999450683594,155.67333374023437,164.16487234220986,155.23290006863976,164.63280628442155,164.51709359212362
MMM,3M Company,Industrials,Conglomerates,2026-06-30,161.91000366210938,162.42999267578125,156.25033365885417,162.58105996455052,155.2679368913313,162.84681429853052,162.7338730875922
MMM,3M Company,Industrials,Conglomerates,2026-07-01,159.9600067138672,161.91000366210938,156.77333374023436,162.0596888247401,155.30373252010324,162.28267926448675,162.21132660700724
MMM,3M Company,Industrials,Conglomerates,2026-07-02,160.44000244140625,159.9600067138672,157.02100067138673,160.10509402322396,155.3094045747233,159.7939588672881,159.8609234176057
MMM,3M Company,Industrials,Conglomerates,2026-07-06,159.14999389648438,160.44000244140625,157.3903340657552,160.5859737312916,155.334572482002,160.56150768778988,160.39231947207384
MMM,3M Company,Industrials,Conglomerates,2026-07-07,158.00999450683594,159.14999389648438,157.70266723632812,159.29288118917367,155.3399201978552,159.0057146808609,159.0711239892902
MMM,3M Company,Industrials,Conglomerates,2026-07-08,154.6999969482422,158.00999450683594,157.9163335164388,158.15015316126912,155.31840902034298,157.4982295084986,157.7663401268693
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-02-27,85.30000305175781,86.66000366210938,81.71666768391927,86.71638088058268,79.84725140394467,87.26996706164935,87.15478638642547
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-02,81.05999755859375,85.30000305175781,81.96900100708008,85.3533721845348,80.02472505875224,85.72438887991491,85.6049158165195
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-03,78.98999786376953,81.05999755859375,82.07400080362956,81.10440016134638,80.13387348701188,81.01811623879959,80.97235437227667
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-04,78.61000061035156,78.98999786376953,82.10133412679036,79.03012244733753,80.2293262537174,78.60928722944433,78.64553880432342
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-05,76.69999694824219,78.61000061035156,82.00600077311198,78.64930176905115,80.32061474220598,78.16704383037082,78.22242825933267
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-06,75.61000061035156,76.69999694824219,81.84266738891601,76.7354514983074,80.37655125895824,76.19014390043418,76.16764144956684
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-09,75.7300033569336,75.61000061035156,81.66666742960612,75.64327565630445,80.41736735379695,74.83995156313831,74.9733195032701
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-10,76.69999694824219,75.7300033569336,81.45766754150391,75.76346117821136,80.46089708333916,74.8878839351611,75.18195001737615
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-11,77.5199966430664,76.69999694824219,81.30900065104167,76.73529247271779,80.51294312983408,75.86788134035775,76.2458001519451
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-12,76.98999786376953,77.5199966430664,81.1793337504069,77.55684723101521,80.58157521467814,76.77224590718517,77.16349418181379
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-13,77.11000061035156,76.98999786376953,81.04833374023437,77.02575442309649,80.63539449966424,76.08444343024195,76.61295756554065
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-16,77.05000305175781,77.11000061035156,80.95066706339519,77.14593839594376,80.68238844751204,76.33555588875193,76.81672773534082
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-17,77.58999633789062,77.05000305175781,80.82700042724609,77.08577034857153,80.72579392003944,76.66007991429016,76.90343408811188
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-18,74.08999633789062,77.58999633789062,80.7100003560384,77.62676520762636,80.78163999905962,77.4513682362209,77.53168249527604
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-19,73.73999786376953,74.08999633789062,80.44733352661133,74.11998591558387,80.78879132503309,73.65254374075599,73.7207869289735
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-20,73.69000244140625,73.73999786376953,80.19066670735677,73.76928487781304,80.79342955459809,73.4503548188182,73.42651524691372
