symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-18,73.0999984741211,74.86000061035156,77.29266688028972,74.94854963957724,86.16916296012121,74.76960428207448,74.66974203351181
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-19,72.62999725341797,73.0999984741211,77.28166681925455,73.18380526973725,86.1278681055777,72.84496156342955,72.83490815831631
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-20,76.13999938964844,72.62999725341797,77.2773333231608,72.71246239272543,86.07894090386986,72.28707282261524,72.28141810847421
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-21,77.20999908447266,76.13999938964844,77.25733337402343,76.23154588809598,86.08088580229051,75.8886250489365,76.0156472630786
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-22,78.79000091552734,77.20999908447266,77.27333323160808,77.30426093004017,86.09878371160364,77.09101338119038,77.12777894513276
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-26,79.79000091552734,78.79000091552734,77.3523333231608,78.8883650478892,86.1324534820574,78.78900077173373,78.92392033282934
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-27,84.12000274658203,79.79000091552734,77.4509999593099,79.89092548840073,86.17848270218201,80.25453575076239,80.21634593451905
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-28,84.3499984741211,84.12000274658203,77.60633341471355,84.23267370344735,86.285609464646,84.92922025367157,84.91047602103879
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-29,83.23999786376953,84.3499984741211,77.82533340454101,84.46314688928233,86.39623866910193,85.25521200692684,85.06011235874635
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-01,82.68000030517578,83.23999786376953,77.99833323160807,83.34990785984382,86.47819399545702,83.8098815121347,83.7620605021835
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-02,81.7300033569336,82.68000030517578,78.04366658528646,82.78821098845516,86.55162440568787,83.50558712476231,83.22499511820153
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-03,81.69999694824219,81.7300033569336,78.08333333333333,81.83546024702086,86.61493376513133,82.6471594514945,82.25073789039956
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-04,83.22000122070312,81.69999694824219,78.17166646321614,81.80522095805964,86.6592997321366,82.66708837412948,82.10820208740523
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-05,82.11000061035156,83.22000122070312,78.31233317057291,83.32922695450789,86.7355696024949,83.96324266492178,83.59905535895604
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-08,83.7699966430664,82.11000061035156,78.43199996948242,82.21603827710655,86.77981641840937,82.61678796658289,82.348132788831
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-09,83.76000213623047,83.7699966430664,78.62266642252604,83.88041855715966,86.8437722859328,84.28498954712099,84.10843628412891
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-10,79.4000015258789,83.76000213623047,78.81599985758463,83.87023924005611,86.90587218297932,84.16770796176051,84.0786846781694
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-11,80.8499984741211,79.4000015258789,78.83100001017253,79.4983062550961,86.89901772153334,78.94281960042598,79.22079305716795
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-12,81.5,80.8499984741211,78.97199986775716,80.95203710593748,86.92022524909486,80.50808746443835,80.7246220236327
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-15,84.06999969482422,81.5,79.12566655476888,81.60363984646513,86.95627184649356,81.32801333622831,81.51423042474481
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-16,82.51000213623047,84.06999969482422,79.4023333231608,84.180457972533,87.02521257177969,84.21027846411299,84.25047563967705
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-17,79.58000183105469,82.51000213623047,79.62933349609375,82.61606857832912,87.06119029306183,82.58841026720901,82.63065384328253
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-18,79.29000091552734,79.58000183105469,79.74366683959961,79.6780880128891,87.05242759739812,79.37105175903672,79.60628558669768
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-22,80.43000030517578,79.29000091552734,79.76333363850911,79.38718294886019,87.02823548005458,78.90735635085994,79.19644163631038
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-23,78.94999694824219,80.43000030517578,79.83066685994466,80.53005976938002,87.01767107522636,80.26390253087628,80.41247072140702
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-24,78.94999694824219,78.94999694824219,79.83566665649414,79.04601213314409,86.98143027975097,78.48352117724532,78.6541793547177
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-25,78.52999877929688,78.94999694824219,79.95766652425131,79.04587719850396,86.94484261568422,78.48445761701753,78.677949137581
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-26,78.0999984741211,78.52999877929688,80.02733306884765,78.62464692734221,86.90255681759628,78.44352454144835,78.46470602029629
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-29,77.33999633789062,78.0999984741211,80.10366643269857,78.19339514112492,86.84365716134621,77.83019639278373,77.90450819097951
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-30,77.08000183105469,77.33999633789062,80.08999964396159,77.43129571063206,86.77812336310335,76.93585792059999,77.02744325951359
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-01,75.5199966430664,77.08000183105469,80.1639996846517,77.17050418636201,86.70996586551085,76.41379753538254,76.70650550255085
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-02,76.0,75.5199966430664,80.2446662902832,75.60638753306428,86.61067250125784,74.85442839611369,75.08400943174604
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-06,77.8499984741211,76.0,80.35699971516927,76.08749025055232,86.5391509581327,75.65097977066323,75.73110026278691
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-07,76.02999877929688,77.8499984741211,80.4139996846517,77.94210082133235,86.49994110848505,77.70744450542423,77.7608795229807
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-08,76.23999786376953,76.02999877929688,80.37466634114584,76.11732202121345,86.43114136211152,75.60346058201685,75.75245791541629
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-09,76.6500015258789,76.23999786376953,80.28966623942057,76.32773277693987,86.35488634538297,75.97416773271021,76.05744494605277
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-10,77.8499984741211,76.6500015258789,80.18499959309896,76.73865607272006,86.28579447203549,76.42371987407087,76.52174327652423
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-13,76.72000122070312,77.8499984741211,79.97599945068359,77.94159096514265,86.2364818540672,77.7823231394137,77.82312933181224
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-14,76.87000274658203,76.72000122070312,79.72166620890299,76.80858830364315,86.17149295226706,76.5833497862274,76.60987030490672
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-15,77.63999938964844,76.87000274658203,79.50933303833008,76.95884787467813,86.10857671929334,76.82316076245098,76.83938106999487
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-16,77.72000122070312,77.63999938964844,79.3413330078125,77.73067792760808,86.05517351119997,77.69622242503475,77.66585209386035
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-17,76.06999969482422,77.72000122070312,79.20766626993814,77.81075849354828,85.99575469028424,77.94349620088444,77.77841679190469
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-20,75.80000305175781,76.06999969482422,79.01999969482422,76.15646325646007,85.9115477057582,76.07700320934896,75.95143652742776
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-21,79.5199966430664,75.80000305175781,78.77266642252604,75.88567134844733,85.82112467674199,75.59799625962364,75.64626672733743
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-22,82.12999725341797,79.5199966430664,78.68633295694987,79.61497104180175,85.7876866383517,79.87768872805243,79.75490261117135
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-23,80.66999816894531,82.12999725341797,78.63166631062826,82.23158745195798,85.79310206791588,82.74346460942066,82.55182081575593
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-24,82.63999938964844,80.66999816894531,78.52866617838542,80.76766691142903,85.73790409529842,81.08341562934038,80.96236710616944
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-27,87.04000091552734,82.63999938964844,78.63666610717773,82.74264014224562,85.74501438306116,83.13491842864043,83.1086558880387
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-28,90.3000030517578,87.04000091552734,78.84299952189127,87.15411842022763,85.81282189900588,88.14545329585141,87.98427045818399
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-29,89.4000015258789,90.3000030517578,79.13633295694987,90.42275698711491,85.93759714463233,91.66471283267863,91.42937712559157
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-30,88.4000015258789,89.4000015258789,79.31399968465169,89.52014840566034,86.04498792923444,90.6698143506718,90.32659341160496
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-31,88.86000061035156,88.4000015258789,79.51033299763998,88.51729213920173,86.12233349657717,89.54559362754947,89.28549058803527
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-03,87.68000030517578,88.86000061035156,79.81966629028321,88.97836744918435,86.20353821580944,90.20294754132863,89.82263335490612
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-04,88.30999755859375,87.68000030517578,80.09933293660482,87.7950489640411,86.27240529292857,88.96592008955955,88.40028529839402
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-05,89.16000366210938,88.30999755859375,80.36199951171875,88.42657169546251,86.34150946205875,89.24075271050724,88.79566266509323
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-06,86.94000244140625,89.16000366210938,80.70233306884765,89.27869505230504,86.4226392902656,89.89528312843012,89.6578263292035
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-07,87.58000183105469,86.94000244140625,80.96866658528646,87.05262421241447,86.46355314827095,87.5932031553471,87.32401325376982
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-10,87.95999908447266,87.58000183105469,81.27033335367838,87.69416552074972,86.51048292788337,88.08996032817073,87.91759916588288
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-11,89.3499984741211,87.95999908447266,81.5990000406901,88.07501642566822,86.56396897458973,88.05253204632767,88.16609841672037
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-12,86.76000213623047,89.3499984741211,81.99933344523112,89.46855937552833,86.64085567881814,89.25554946076335,89.54958055479922
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-13,86.38999938964844,86.76000213623047,82.3220001220703,86.87154638004377,86.67708854516076,86.50032850828993,86.74394568725874
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-14,86.7699966430664,86.38999938964844,82.68433354695638,86.50042425879796,86.70554644778188,86.19153015210941,86.43821673220455
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-17,84.37000274658203,86.7699966430664,83.0433334350586,86.88126864385724,86.74838331474989,86.5637191903386,86.80739971695156
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-18,83.70999908447266,84.37000274658203,83.26066691080729,84.47488897885565,86.7569127179018,84.04595479455443,84.26873406057167
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-19,84.95999908447266,83.70999908447266,83.51666692097982,83.81304834226185,86.7514311478606,83.26338899727575,83.49846458463107
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-08-20,86.1500015258789,84.95999908447266,83.8073336283366,85.06612666644759,86.76254919654374,84.55103752666263,84.84609522011378
GNRC,GNRC,Unknown,Unknown,2026-04-10,207.02999877929688,207.33999633789065,205.92233428955078,207.52203880082203,202.7057679517139,207.55926559574525,207.83347602693055
GNRC,GNRC,Unknown,Unknown,2026-04-13,205.16000366210935,207.02999877929688,205.01166737874348,207.21102491184385,202.88201024960054,207.9553455454009,207.91322807276663
GNRC,GNRC,Unknown,Unknown,2026-04-14,211.8699951171875,205.16000366210935,204.33800099690754,205.33630917147346,203.12083881517844,206.26823065131816,206.0660615351542
GNRC,GNRC,Unknown,Unknown,2026-04-15,204.3999938964844,211.8699951171875,203.72100067138672,212.06208561657553,203.40747381364832,214.7049270993646,213.9683711949668
GNRC,GNRC,Unknown,Unknown,2026-04-16,207.41000366210935,204.3999938964844,203.1606669108073,204.5739735407663,203.58050097308285,205.32984103753518,204.98018042686016
GNRC,GNRC,Unknown,Unknown,2026-04-17,212.1000061035156,207.41000366210935,202.71133371988932,207.59084317564782,203.81791487121865,208.26507651335967,207.922379220939
GNRC,GNRC,Unknown,Unknown,2026-04-20,217.25999450683597,212.1000061035156,202.4876673380534,212.29178439954498,204.1176458764165,213.99047065214432,213.30779500019608
GNRC,GNRC,Unknown,Unknown,2026-04-21,213.8500061035156,217.25999450683597,202.9290003458659,217.463980424279,204.4707691808025,219.56272937364037,218.9301998614369
GNRC,GNRC,Unknown,Unknown,2026-04-22,213.69000244140625,213.8500061035156,203.153667195638,214.04542046982178,204.76824636380343,216.2689260344636,215.21243816890083
GNRC,GNRC,Unknown,Unknown,2026-04-23,218.3800048828125,213.69000244140625,203.25300038655598,213.88473928700287,205.01221467125902,214.79689566137623,214.69932728793643
GNRC,GNRC,Unknown,Unknown,2026-04-24,220.92999267578125,218.3800048828125,203.44500071207682,218.58580140501638,205.35331541068766,219.51583290871233,219.42324933137394
GNRC,GNRC,Unknown,Unknown,2026-04-27,220.3000030517578,220.92999267578125,204.00600026448566,221.14170783352486,205.71977578133414,222.37031845419594,222.12434515746799
GNRC,GNRC,Unknown,Unknown,2026-04-28,217.1199951171875,220.3000030517578,204.66500040690104,220.5098631516875,206.09583696218084,221.87413827475072,221.46436114036936
GNRC,GNRC,Unknown,Unknown,2026-04-29,252.9199981689453,217.1199951171875,205.153000386556,217.32182316960828,206.40393148475425,217.65209758151389,217.86355776588502
GNRC,GNRC,Unknown,Unknown,2026-04-30,259.2300109863281,252.9199981689453,206.74433390299478,253.2120876055564,207.2748904519204,256.7423944438801,256.7423944438801
GNRC,GNRC,Unknown,Unknown,2026-05-01,259.3399963378906,259.2300109863281,208.7096674601237,259.5384187913774,208.23109183555414,263.147770892698,263.147770892698
GNRC,GNRC,Unknown,Unknown,2026-05-04,257.07000732421875,259.3399963378906,210.65933380126953,259.6482412322858,209.18434635433255,263.25941845998545,263.25941845998545
GNRC,GNRC,Unknown,Unknown,2026-05-05,263.67999267578125,257.07000732421875,212.5846674601237,257.3717603405026,210.07408496058434,260.955122955673,260.955122955673
GNRC,GNRC,Unknown,Unknown,2026-05-06,267.4200134277344,263.67999267578125,214.64566701253256,263.9989331052279,211.07022565574988,267.66500544296264,267.66500544296264
GNRC,GNRC,Unknown,Unknown,2026-05-07,266.75,267.4200134277344,216.58600056966145,267.7485547857315,212.1279704318827,271.4615493702041,271.4615493702041
GNRC,GNRC,Unknown,Unknown,2026-05-08,269.4100036621094,266.75,218.63900044759114,267.0762506888114,213.13788410708563,270.78140998624303,270.2994649440117
GNRC,GNRC,Unknown,Unknown,2026-05-11,271.3999938964844,269.4100036621094,221.0193339029948,269.74295380020294,214.1939788552515,273.4816144555759,272.9882757750488
GNRC,GNRC,Unknown,Unknown,2026-05-12,269.5899963378906,271.3999938964844,223.58600056966145,271.7378435104183,215.30357557617714,275.5016795409477,275.2740566970957
GNRC,GNRC,Unknown,Unknown,2026-05-13,267.25,269.5899963378906,226.38900044759114,269.9224566492231,216.37415222605097,273.6643273722966,273.27428378724613
GNRC,GNRC,Unknown,Unknown,2026-05-14,276.489990234375,267.25,228.7863337198893,267.5756821506516,217.44265155144512,268.7269161347148,268.75077875820193
GNRC,GNRC,Unknown,Unknown,2026-05-15,263.67999267578125,276.489990234375,231.36766662597657,276.84017705976487,218.65947178962642,278.27797004935275,278.70106130330794
GNRC,GNRC,Unknown,Unknown,2026-05-18,253.0500030517578,263.67999267578125,233.6873331705729,263.9952114609914,219.65447700286745,264.11796700018294,264.58107394901066
GNRC,GNRC,Unknown,Unknown,2026-05-19,243.97000122070312,253.0500030517578,235.6049997965495,253.33689898767656,220.45949727893515,252.65147648334494,252.98474338236522
GNRC,GNRC,Unknown,Unknown,2026-05-20,245.19000244140625,243.97000122070312,237.3673329671224,244.2332280850435,221.12437937507394,242.08191901819944,242.89992621623082
GNRC,GNRC,Unknown,Unknown,2026-05-21,247.7899932861328,245.19000244140625,238.7759999593099,245.45593846680848,221.79382699392158,243.07127729431193,244.1914088570706
GNRC,GNRC,Unknown,Unknown,2026-05-22,270.1400146484375,247.7899932861328,240.12433319091798,248.0621517229969,222.47994496960615,245.96974873743108,246.77261201598745
GNRC,GNRC,Unknown,Unknown,2026-05-26,274.82000732421875,270.1400146484375,242.22800038655598,270.4700917680365,223.4741341811553,270.21312445345103,271.2076293110713
GNRC,GNRC,Unknown,Unknown,2026-05-27,280.5299987792969,274.82000732421875,244.5500005086263,275.1621469060777,224.5366705212551,275.164370087593,276.5084445983192
GNRC,GNRC,Unknown,Unknown,2026-05-28,279.45001220703125,280.5299987792969,246.8386672973633,280.88707779499595,225.67295269624475,281.64812444873843,283.1347746990997
GNRC,GNRC,Unknown,Unknown,2026-05-29,277.9100036621094,279.45001220703125,249.3403345743815,279.80364852220225,226.79736000113616,280.70023409814434,282.06149089679195
GNRC,GNRC,Unknown,Unknown,2026-06-01,269.260009765625,277.9100036621094,251.69033457438152,278.258972287711,227.87064503516729,278.05240550269696,279.42093452318863
GNRC,GNRC,Unknown,Unknown,2026-06-02,284.5799865722656,269.260009765625,253.59566802978514,269.58538283627985,228.78991255123623,269.82446531411995,269.72735840827744
GNRC,GNRC,Unknown,Unknown,2026-06-03,285.3099975585937,284.5799865722656,255.83966776529948,284.9460003833163,229.92133424223718,287.9414287780241,286.75047190226286
GNRC,GNRC,Unknown,Unknown,2026-06-04,278.1400146484375,285.3099975585937,258.22166748046874,285.67747276698975,231.03696690173825,289.62190598720736,287.82306306638225
GNRC,GNRC,Unknown,Unknown,2026-06-05,261.5400085449219,278.1400146484375,260.3700012207031,278.48760184179366,232.07609667096807,281.66931960831215,279.88202760124386
GNRC,GNRC,Unknown,Unknown,2026-06-08,265.8900146484375,261.5400085449219,261.8086680094401,261.84336396345043,232.83878447589882,262.9562941289628,261.7429542094798
GNRC,GNRC,Unknown,Unknown,2026-06-09,260.989990234375,265.8900146484375,263.3073354085287,266.204239431105,233.6492020955523,265.468709627372,265.8000341672571
GNRC,GNRC,Unknown,Unknown,2026-06-10,239.1100006103516,260.989990234375,264.6636683146159,261.29106117389034,234.3816941795091,259.6458595888137,259.84273986287224
GNRC,GNRC,Unknown,Unknown,2026-06-11,257.3299865722656,239.1100006103516,265.39666849772135,239.35562530245224,234.7582815386558,235.55011647975294,236.07434067307025
GNRC,GNRC,Unknown,Unknown,2026-06-12,262.3599853515625,257.3299865722656,265.54366811116535,257.6208234956231,235.43253294403718,255.216661757161,255.9110298392612
GNRC,GNRC,Unknown,Unknown,2026-06-15,270.1000061035156,262.3599853515625,265.6480005900065,262.6632986548383,236.1662723428119,260.8536631001343,261.91598575774236
GNRC,GNRC,Unknown,Unknown,2026-06-16,265.6600036621094,270.1000061035156,266.006667582194,270.422961482404,236.99912925922365,270.18414972970635,270.39794952323564
GNRC,GNRC,Unknown,Unknown,2026-06-17,268.20001220703125,265.6600036621094,266.29300079345705,265.9709651054805,237.7185924242715,263.8386136388518,265.28869512701687
GNRC,GNRC,Unknown,Unknown,2026-06-18,279.1499938964844,268.20001220703125,266.4436681111654,268.51711203881547,238.47785397971484,266.54649348917883,268.860085339383
GNRC,GNRC,Unknown,Unknown,2026-06-22,295.5400085449219,279.1499938964844,266.8346674601237,279.49534877156805,239.3789137831405,279.2511933103964,280.5702576257697
GNRC,GNRC,Unknown,Unknown,2026-06-23,274.5400085449219,295.5400085449219,267.7943344116211,295.9289049247705,240.53754349686062,299.1741710328975,299.0202154639161
GNRC,GNRC,Unknown,Unknown,2026-06-24,284.1400146484375,274.5400085449219,267.96533457438153,274.87226626756535,241.36132909139963,275.42033636866563,275.5907210950093
GNRC,GNRC,Unknown,Unknown,2026-06-25,295.1600036621094,284.1400146484375,268.39000193277997,284.4971404624256,242.37324671804706,286.5650706625633,286.0905477735985
GNRC,GNRC,Unknown,Unknown,2026-06-26,278.6199951171875,295.1600036621094,269.2423355102539,295.54623140236913,243.56547496450446,299.62077586943064,299.0478970512677
GNRC,GNRC,Unknown,Unknown,2026-06-29,283.8099975585937,278.6199951171875,269.62133534749347,278.96153645376927,244.50769171114396,280.8435593625861,279.7119981500943
GNRC,GNRC,Unknown,Unknown,2026-06-30,292.8099975585937,283.8099975585937,269.8653355916341,284.1647490884058,245.5422957682153,286.04917473817795,284.6777093633778
GNRC,GNRC,Unknown,Unknown,2026-07-01,270.2200012207031,292.8099975585937,270.83633575439455,293.18827052328584,246.7071376533487,295.1834685906811,294.8320992946257
GNRC,GNRC,Unknown,Unknown,2026-07-02,252.66000366210935,270.2200012207031,271.40866902669273,270.5383078648298,247.50556654385218,270.6802839140257,270.2297184368994
GNRC,GNRC,Unknown,Unknown,2026-07-06,257.8099975585937,252.66000366210935,271.6983357747396,252.93353960446737,248.04052391382743,251.15641110083908,250.68664950219787
GNRC,GNRC,Unknown,Unknown,2026-07-07,235.8000030517578,257.8099975585937,272.11900227864584,258.09596375694605,248.67937319335854,255.76785893652124,256.26647841708035
GNRC,GNRC,Unknown,Unknown,2026-07-08,236.6100006103516,235.8000030517578,271.7193359375,236.03193572051583,248.97274447220184,232.28939836472523,232.28939836472523
GNRC,GNRC,Unknown,Unknown,2026-07-09,235.8600006103516,236.6100006103516,270.6016688028971,236.84353351824615,249.23861212921287,233.11801801790497,233.5590957483512
GNRC,GNRC,Unknown,Unknown,2026-07-10,233.94000244140625,235.8600006103516,269.3030019124349,236.09143253256292,249.4911881516013,232.34850267604298,232.9245118496801
GNRC,GNRC,Unknown,Unknown,2026-07-13,226.9499969482422,233.94000244140625,267.7500020345052,234.1665854252161,249.7188815210543,230.45708955579892,231.02447065174522
GNRC,GNRC,Unknown,Unknown,2026-07-14,225.1199951171875,226.9499969482422,266.00000152587893,227.1599879904741,249.8363408770362,223.571151686592,224.16470162784177
GNRC,GNRC,Unknown,Unknown,2026-07-15,226.5800018310547,225.1199951171875,264.2403345743815,225.32548922025939,249.90503267613755,221.76839503332457,222.44704534345064
GNRC,GNRC,Unknown,Unknown,2026-07-16,215.3800048828125,226.5800018310547,262.8176676432292,226.78856302646318,249.97591901342656,223.20666507905577,223.64449548623003
GNRC,GNRC,Unknown,Unknown,2026-07-17,214.91000366210935,215.3800048828125,260.51100158691406,215.56295207685662,249.84654007194413,212.1734143618245,212.32791243412217
GNRC,GNRC,Unknown,Unknown,2026-07-20,213.25,214.91000366210935,258.1643351236979,215.09165532342692,249.7024735409915,211.71041054768185,212.4838586045166
GNRC,GNRC,Unknown,Unknown,2026-07-23,210.5,213.25,256.00133463541664,213.42773100985096,249.54984409470023,210.07512112035312,210.6925804955288
GNRC,GNRC,Unknown,Unknown,2026-07-24,202.00999450683597,210.5,254.3000010172526,210.67145281311852,249.37460504796132,208.12436680051206,208.43179173025166
GNRC,GNRC,Unknown,Unknown,2026-07-27,197.5399932861328,202.00999450683597,252.17066701253256,202.16292127263702,249.0361903574241,199.0024575078332,199.13953892144116
GNRC,GNRC,Unknown,Unknown,2026-07-28,195.6000061035156,197.5399932861328,250.0556671142578,197.68328880922715,248.6222345835492,194.59900593527826,194.85853962196234
GNRC,GNRC,Unknown,Unknown,2026-07-29,195.19000244140625,195.6000061035156,248.60533396402994,195.73906522629488,248.19412582398422,192.68790139900514,192.7725064652652
GNRC,GNRC,Unknown,Unknown,2026-07-30,191.91000366210935,195.19000244140625,246.53400115966798,195.32802255630972,247.75923525350026,192.28400189618026,192.52112078278404
GNRC,GNRC,Unknown,Unknown,2026-07-31,197.1100006103516,191.91000366210935,244.1856684366862,192.0410918263162,247.29698815560158,189.0528359368114,189.2807093742274
GNRC,GNRC,Unknown,Unknown,2026-08-03,201.2100067138672,197.1100006103516,241.75266825358074,197.2516228386342,246.9019183320081,194.38259140802305,195.00071785864614
GNRC,GNRC,Unknown,Unknown,2026-08-04,218.6300048828125,201.2100067138672,239.60433502197264,201.36000321572527,246.5347272549304,199.84532575251419,199.81014788130466
GNRC,GNRC,Unknown,Unknown,2026-08-05,217.41000366210935,218.6300048828125,237.9520014444987,218.8173841298464,246.67768248855546,219.00552830440307,218.90108925662312
GNRC,GNRC,Unknown,Unknown,2026-08-06,211.17999267578125,217.41000366210935,235.89400177001954,217.59443737358652,246.90765251990007,217.83044149817496,217.8272780616502
GNRC,GNRC,Unknown,Unknown,2026-08-07,212.22000122070312,211.17999267578125,233.08200124104818,211.3505951299033,247.0280650701,211.2481126409556,211.23857939529043
GNRC,GNRC,Unknown,Unknown,2026-08-10,206.08999633789065,212.22000122070312,231.00466766357422,212.39262049968306,247.1858086525387,213.26896351338434,212.76074710274918
GNRC,GNRC,Unknown,Unknown,2026-08-11,215.8600006103516,206.08999633789065,228.403000386556,206.24925604041343,247.25157946173664,206.9650912099746,206.14923564831068
GNRC,GNRC,Unknown,Unknown,2026-08-12,221.8999938964844,215.8600006103516,225.7596669514974,216.0400527383556,247.44452833304598,217.9979978487198,216.32152396459298
GNRC,GNRC,Unknown,Unknown,2026-08-13,216.66000366210935,221.8999938964844,223.86900024414064,222.09307300825532,247.7281357382775,224.76426393217375,222.96505902720463
GNRC,GNRC,Unknown,Unknown,2026-08-14,219.3000030517578,216.66000366210935,221.63066711425782,216.8413144449797,247.94780220403726,219.3041546815573,217.67430611859328
GNRC,GNRC,Unknown,Unknown,2026-08-17,221.25,219.3000030517578,219.18033396402996,219.48684034709623,248.20960585969846,221.65199040801085,220.30700949101248
GNRC,GNRC,Unknown,Unknown,2026-08-18,211.55999755859372,221.25,217.54800059000652,221.4408704442202,248.51899433612425,223.3606422699484,222.4297108714188
GNRC,GNRC,Unknown,Unknown,2026-08-19,210.80999755859372,211.55999755859372,216.178000386556,211.7295872539187,248.70449456147531,210.86569528162948,211.00473455418245
GNRC,GNRC,Unknown,Unknown,2026-08-20,206.75,210.80999755859372,214.61133371988933,210.97775997756327,248.84610206518607,210.16111853326066,210.0926952623848
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-14,330.5799865722656,319.2099914550781,300.4186655680339,319.647434824224,348.5425880170144,324.0342326819218,322.0996525535457
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-15,334.4700012207031,330.5799865722656,301.2259989420573,331.0498030620163,349.10168977767705,335.57606326999576,334.3973143667497
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-16,332.7699890136719,334.4700012207031,302.25633239746094,334.9505309705354,349.7382840150704,339.5248679611712,337.59878755231824
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-17,339.3999938964844,332.7699890136719,303.23366495768227,333.2448033792853,350.34791201299174,336.81474156064405,335.2498919832304
