symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-13,13.56999969482422,11.989999771118164,12.183999951680502,11.987405519048368,13.432814133820873,11.949752905028914,11.978687661532415
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-14,14.479999542236328,13.56999969482422,12.251666609446207,13.569453539374333,13.441084541089698,13.710701655732784,13.68191122240524
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-15,13.399999618530272,14.479999542236328,12.344999917348225,14.480750719506792,13.463914487134689,14.698836710953726,14.686395663053828
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-18,13.029999732971191,13.399999618530272,12.40499989191691,13.399222565943086,13.46963508792675,13.562308535204915,13.51026457191738
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-19,13.0600004196167,13.029999732971191,12.452333227793376,13.028729199846877,13.470024953069114,13.193774692868923,13.126723741372926
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-20,13.220000267028809,13.0600004196167,12.503666559855143,13.058771178292401,13.471076311727693,13.205536818829035,13.153321680944051
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-21,13.670000076293944,13.220000267028809,12.538333225250245,13.2189847481237,13.474051400047548,13.329858896927162,13.258605574014954
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-22,14.93000030517578,13.670000076293944,12.585999902089437,13.669595903807526,13.483694102712413,13.828677189720567,13.722892656884708
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-26,15.31999969482422,14.93000030517578,12.679333241780599,14.931410984533956,13.511129442175283,15.155638364500604,15.130619427806165
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-27,15.880000114440918,15.31999969482422,12.78466657002767,15.322000097619783,13.54401187267097,15.551531840124893,15.551531840124893
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-28,16.649999618530273,15.880000114440918,12.890333239237467,15.882870452498567,13.584677779726547,16.11999558226809,16.11999558226809
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-05-29,17.440000534057617,16.649999618530273,13.021666558583577,16.654109319745178,13.636640719080424,16.90163213861682,16.90163213861682
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-01,16.6299991607666,17.440000534057617,13.188333257039387,17.44543022807043,13.699417557593035,17.703572389027002,17.703572389027002
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-02,16.149999618530273,16.6299991607666,13.313666566212971,16.634064534392518,13.749049178806,16.881329412642618,16.881329412642618
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-03,15.710000038146973,16.149999618530273,13.422999890645345,16.153282297084402,13.79173873318657,16.394075606308956,16.384619796678503
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-04,15.34000015258789,15.710000038146973,13.520666567484538,15.712584334645582,13.823684281584573,15.947426283836435,15.888740845004278
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-05,14.899999618530272,15.34000015258789,13.610999902089437,15.342011503662032,13.850899863045587,15.569861663759136,15.4519310634999
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-08,15.0,14.899999618530272,13.691666571299235,14.901348234802963,13.871044356750748,15.028928950581028,14.924473795277706
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-09,14.949999809265137,15.0,13.77899990081787,15.001494958701935,13.891209730332744,15.007017994895852,15.001383961607997
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-10,14.300000190734863,14.949999809265137,13.860999902089437,14.95141857745845,13.911401660122863,14.913494904564727,14.942671789452204
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-11,14.710000038146973,14.300000190734863,13.924333254496256,14.300476142427478,13.921473757287227,14.15091744884784,14.235003537523292
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-12,14.84000015258789,14.710000038146973,14.00666659673055,14.711063329947777,13.939766305391414,14.528892768915622,14.661626816896543
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-15,14.770000457763672,14.84000015258789,14.098666604359945,14.84125147624477,13.960214356019733,14.619061334025602,14.76671109446711
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-16,14.40999984741211,14.770000457763672,14.19499994913737,14.771147965108012,13.978110712574033,14.595848165046103,14.704827604334474
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-17,13.960000038146973,14.40999984741211,14.291999944051106,14.410628713910878,13.989087440872122,14.246662044150161,14.347628733119434
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-18,14.0600004196167,13.960000038146973,14.367666625976563,13.960000038146973,13.994069733912488,13.7961002907912,13.901260060347171
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-22,14.109999656677246,14.0600004196167,14.430666637420654,14.060138085171603,13.998716234866816,13.938027935194988,14.010767476748125
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-23,14.0,14.109999656677246,14.49499994913737,14.11020623711744,14.00389140445171,14.033340980533286,14.075690306727294
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-24,13.84000015258789,14.0,14.550999959309896,14.000054797937171,14.008256485360715,13.903742416096819,13.948836264901074
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-25,14.109999656677246,13.84000015258789,14.610666624704997,13.839836925896018,14.011043435563959,13.733637680294043,13.773428313845832
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-26,14.130000114440918,14.109999656677246,14.681333287556965,14.110205391625167,14.017662347897184,14.091139007171462,14.09948744341524
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-29,14.020000457763672,14.130000114440918,14.699999968210856,14.130233128625404,14.022270263881026,14.073273068668321,14.09641858966561
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-06-30,13.899999618530272,14.020000457763672,14.6846666653951,14.020082266406316,14.025990628988097,13.940534965409476,13.963677603784694
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-01,13.640000343322754,13.899999618530272,14.701333332061768,13.899918271903012,14.02884998091151,13.815869306288176,13.832684726378362
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-02,13.359999656677246,13.640000343322754,14.721666685740153,13.639571172692538,14.027689868280723,13.565300594113296,13.577376542761884
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-06,13.829999923706056,13.359999656677246,14.731666660308838,13.359204399074514,14.025836327945466,13.30143662943578,13.288769585600978
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-07,13.5600004196167,13.829999923706056,14.751999982198079,13.829824832899936,14.034625618053564,13.807207833080065,13.796367929189605
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-08,13.5,13.5600004196167,14.748333326975505,13.559467709217849,14.039255047314894,13.506193670638314,13.509651900812004
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-09,13.609999656677246,13.5,14.700666650136311,13.499389573048965,14.040999183511246,13.450992848116659,13.457477203520835
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-10,14.0,13.609999656677246,14.643666648864746,13.60953392919884,14.045030990196025,13.587210888421648,13.587778098581786
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-13,13.850000381469728,14.0,14.580999978383382,14.00005391290822,14.056274903293257,13.989047309887665,14.008661422499944
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-14,13.9399995803833,13.850000381469728,14.487666670481364,13.849853117285576,14.065574535478914,13.822307405322485,13.838407171123357
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-15,14.18000030517578,13.9399995803833,14.370999972025553,13.939972753397553,14.075074621948515,13.93202464328262,13.94381738669541
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-16,14.1899995803833,14.18000030517578,14.28933334350586,14.18029752646799,14.08898248876331,14.208308734229147,14.208318919287859
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-17,14.229999542236328,14.1899995803833,14.22400000890096,14.190310004010705,14.100341172279533,14.246204779829467,14.227381285165956
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-20,13.989999771118164,14.229999542236328,14.174666659037273,14.230363977188627,14.109435895780965,14.320056451735939,14.275517764984755
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-21,14.270000457763672,13.989999771118164,14.129666646321615,13.990039867229411,14.113714647513223,14.006101211914585,14.004253877847992
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-22,14.420000076293944,14.270000457763672,14.108666674296062,14.270418353492182,14.122248771482685,14.343013773107844,14.315659422334708
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2026-07-23,14.149999618530272,14.420000076293944,14.08933334350586,14.420622588981091,14.134073540870839,14.515380077948722,14.473545186800989
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-16,182.3300018310547,182.3699951171875,172.0373326619466,182.43422274491647,160.48365060097876,183.22040418638906,182.98827660380098
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-17,187.22000122070312,182.3300018310547,172.6499994913737,182.394058167508,161.0180337570925,182.67047211937705,182.70054009503042
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-18,189.67999267578125,187.22000122070312,173.60266621907553,187.29314154872384,161.661908728389,188.21762676690403,188.19545655050356
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-19,190.30999755859372,189.67999267578125,174.49599914550782,189.75770750605966,162.3640482972546,191.02823466191748,190.98135786456172
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-20,192.5399932861328,190.30999755859372,175.2066655476888,190.38880132365918,163.08853317629357,191.47530005463844,191.4958280942884
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-23,191.77999877929688,192.5399932861328,176.13199869791666,192.62296514816748,163.86594695601048,193.7830135354966,193.66894987914034
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-24,197.05999755859372,191.77999877929688,176.96033223470053,191.86138343562754,164.6350504897437,192.69558796601268,192.74315399494353
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-25,196.0200042724609,197.05999755859372,177.99699859619142,197.15150142118935,165.48496539586864,199.0334817627555,198.56918283698732
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-26,202.19000244140625,196.0200042724609,179.0346654256185,196.10934049826878,166.33487340837502,198.0712891959279,197.44879011750092
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-27,201.83999633789065,202.19000244140625,180.14066569010416,202.29135620136068,167.28413549654923,204.8971258146213,204.22646176407022
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-30,198.6499938964844,201.83999633789065,181.28799896240236,201.94050339507905,168.23595827739888,203.89783476930555,203.54311022064246
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-03-31,197.7899932861328,198.6499938964844,182.27166544596355,198.74406086007735,169.1105006123934,200.36026527489597,199.98690471470132
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-01,190.6199951171875,197.7899932861328,183.2449986775716,197.8822402215295,169.9461432787285,198.87927262259194,198.60578570990344
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-02,193.8800048828125,190.6199951171875,183.79866536458334,190.698334420843,170.68295188020392,190.71425119310794,190.75407047079392
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-06,194.2700042724609,193.8800048828125,184.4373321533203,193.9644316244612,171.47654168863474,194.24066838815924,194.09962260918476
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-07,195.5,194.2700042724609,185.0459991455078,194.35505275818159,172.2781702088788,194.44385802384028,194.40695390304182
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-08,186.47000122070312,195.5,185.76866556803387,195.58728138527266,172.93389903120226,195.8759459131638,195.86847319592908
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-09,186.30999755859372,186.47000122070312,186.2336654663086,186.54013618150358,173.29730955898395,185.4428203447791,185.88770575189199
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-10,188.2100067138672,186.30999755859372,186.851665242513,186.37973398173014,173.66151111814827,185.36585415666391,186.02447100799034
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-13,189.1000061035156,188.2100067138672,187.55933227539063,188.2831561253353,174.00760557902862,186.86631158374385,187.7599586768725
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-14,186.50999450683597,189.1000061035156,188.05999908447265,189.17470221271154,174.4872173298953,187.8710982606164,188.7129238918627
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-15,185.8699951171875,186.50999450683597,188.3116653442383,186.57979218202047,174.82605019404576,185.3375700110613,185.93466376318827
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-16,186.6499938964844,185.8699951171875,188.58966522216798,185.93851716191242,175.19569846350896,184.71824116994523,185.52736671778095
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-17,180.2700042724609,186.6499938964844,188.9209981282552,186.7198445155839,175.5613310694551,186.2575700014668,186.5878058697128
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-20,183.4499969482422,180.2700042724609,188.96199849446614,180.3282262585471,175.81608070649025,178.96269605049872,179.48581405552392
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-21,189.8000030517578,183.4499969482422,189.05899861653646,183.51383068690305,176.14100320046853,182.40170970486022,182.87060944873184
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-22,193.8699951171875,189.8000030517578,189.29033203125,189.87534142687915,176.62126284146805,189.2392248318948,189.75013393916817
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-23,195.58999633789065,193.8699951171875,189.80699869791667,193.9528097508344,177.1186918276639,194.6259573917701,194.5540247927006
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-24,194.7899932861328,195.58999633789065,190.43866526285808,195.67592945002863,177.67123803988065,196.5430478050882,196.34545398482544
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-27,196.4199981689453,194.7899932861328,191.03133188883464,194.87429515594,178.19745302016366,195.46051371749545,195.60710067962253
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-28,200.05999755859372,196.4199981689453,191.49966532389323,196.50724897115865,178.7489002488079,197.16740413127815,197.1697052027555
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-29,205.32000732421875,200.05999755859372,192.09066518147787,200.1540403202966,179.35722780960424,201.4679995360337,201.0298529595437
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-04-30,205.6300048828125,205.32000732421875,192.69399871826172,205.42406535781564,180.05155638693137,207.37360112661025,206.6990059413041
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-01,207.6499938964844,205.6300048828125,193.2256657918294,205.73451664077916,180.73500579407477,207.6310673037972,206.95226060169196
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-04,213.69000244140625,207.6499938964844,193.8036656697591,207.75829863521335,181.4067096313368,210.6069836076852,209.56635585792787
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-05,206.17999267578125,213.69000244140625,194.5086659749349,213.81009284927498,182.18976002370337,216.91951325603637,215.94627766283077
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-06,195.0800018310547,206.17999267578125,194.98866577148436,206.28512286128654,182.86202542936974,207.89380610051407,207.31766272652789
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-07,190.4499969482422,195.0800018310547,194.92266591389975,195.16387811773566,183.3215631962516,195.20141708986327,194.90126487810036
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-08,188.6999969482422,190.4499969482422,194.73699900309245,190.52522765439355,183.6928930329031,189.94348552468543,189.9322424409519
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-11,196.1499938964844,188.6999969482422,194.2873321533203,188.77194413063498,184.0115432054142,188.10156903198154,188.01497426016132
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-12,198.1499938964844,196.1499938964844,194.09766540527343,196.2354987843404,184.4959255216817,196.12301389119907,195.81715208170095
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-13,201.1000061035156,198.1499938964844,194.08099873860678,198.2391083909808,185.02009888650616,197.95999934639246,198.04027725207806
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-14,200.25999450683597,201.1000061035156,194.1913324991862,201.1945421552164,185.62577942373144,200.6828061059231,201.38522060764885
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-15,203.55999755859372,200.25999450683597,194.51266581217448,200.3528125401572,186.23870950736364,199.730767713555,200.61620639601463
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-18,205.6199951171875,203.55999755859372,194.83533223470053,203.65892619836694,186.88804741583644,203.15545509720525,204.1658174397166
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-19,207.7700042724609,205.6199951171875,195.2136652628581,205.7227133749469,187.5414615959911,204.8299497928289,206.01863489299805
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-20,204.3300018310547,207.7700042724609,195.62266540527344,207.87670404233253,188.21637759796397,207.9296782763222,208.53435013914196
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-21,200.97000122070312,204.3300018310547,196.21799875895184,204.42997302782643,188.81607318275806,205.27878931975837,205.0728513058698
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-22,200.7100067138672,200.97000122070312,196.7066655476888,201.0634944604943,189.34824014257333,202.05344598688745,201.58513149187354
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-26,195.1300048828125,200.7100067138672,197.12333221435546,200.80288203862716,189.85395610010585,201.95226980041048,201.2626301104389
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-27,192.83999633789065,195.1300048828125,197.32433217366537,195.21244077154066,190.26483103974618,195.02829815710408,194.85502885850485
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-28,194.13999938964844,192.83999633789065,197.53533223470052,192.9181562960821,190.63032172390086,192.3168866281643,192.23039358343368
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-05-29,191.47999572753903,194.13999938964844,197.81099904378254,194.22040362787664,191.02413349782447,193.45738718304204,193.5769152731473
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-01,199.02999877929688,191.47999572753903,197.9719991048177,191.55549120043526,191.36063124134935,190.623452052366,190.75644912413608
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-02,202.3999938964844,199.02999877929688,198.5973322550456,199.1191158255105,191.8240220864705,198.58258086561287,198.7870144886667
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-03,210.58999633789065,202.3999938964844,199.22899881998697,202.49523533308593,192.30891545927213,202.08078028177482,202.50942722222908
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-04,202.94000244140625,210.58999633789065,199.9219985961914,210.70059382624797,192.94178801210705,210.8740921416342,211.3232976635668
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-05,192.6199951171875,202.94000244140625,200.22433217366537,203.03598469835867,193.48397453711937,202.8015236348123,203.18768517335306
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-08,198.1999969482422,192.6199951171875,200.12533213297527,192.69700122762347,193.83306545005956,191.80431832702982,192.3419922216783
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-09,194.2400054931641,198.1999969482422,200.23899892171224,198.2869775006181,194.25041503076383,197.9507288995694,198.22293610588878
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-10,196.5500030517578,194.2400054931641,200.1663324991862,194.319698207464,194.62412249563255,194.1512291240245,194.08314504092985
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-11,191.58999633789065,196.5500030517578,200.04933268229166,196.63374723614987,195.0420138791429,196.9249069509611,196.35805866693002
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-12,192.1300048828125,191.58999633789065,199.59166564941407,191.66474801695887,195.4036407099196,191.336845504626,191.12723792134733
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-15,189.9600067138672,192.1300048828125,199.14166564941405,192.20561001785234,195.79637871495396,192.19512703568859,192.07162750744658
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-16,188.1199951171875,189.9600067138672,198.5519994099935,190.0316817694024,196.1538663509636,189.07605827182212,189.2747883641443
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-17,185.47999572753903,188.1199951171875,197.69966583251954,188.18835865270356,196.52310838616717,186.74862169566953,187.22754605231822
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-18,183.5,185.47999572753903,197.0096659342448,185.54370519294585,196.81613367223378,183.1399162460181,183.9979656806059
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-22,187.8000030517578,183.5,196.62366587320963,183.56024049154973,197.0897221216356,181.66150561919866,182.25416399259316
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-23,187.91000366210935,187.8000030517578,196.53533274332682,187.86753165175688,197.39533463542438,187.32468791642108,187.2982495218913
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-24,183.47999572753903,187.91000366210935,196.50899963378907,187.97762994453603,197.6995540597908,186.91085614148247,187.30537915528177
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-25,182.5500030517578,183.47999572753903,196.0866663614909,183.53995541558552,197.8679090980062,182.43733742237526,182.72012328855442
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-26,179.91000366210938,182.5500030517578,195.56666666666666,182.6083114908341,198.00303061860475,181.20606250122708,181.77097078399044
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-29,180.5399932861328,179.91000366210938,194.86033325195314,179.96381885492897,198.08162829995504,178.78190506570672,179.17866737974953
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-06-30,175.77999877929688,180.5399932861328,194.2029998779297,180.5947823241549,198.1889828656797,179.4201621336077,179.69886898396493
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-01,171.9600067138672,175.77999877929688,193.2769999186198,175.82688761164124,198.20818449042213,174.42156753875534,174.67890135727382
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-02,172.0399932861328,171.9600067138672,192.15500030517578,172.0006866053227,198.14430103845987,170.42241013528036,170.67960809668398
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-06,173.72999572753906,172.0399932861328,190.96399993896483,172.0807453794719,198.10089674908448,170.75076217502436,170.86506133939477
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-07,180.55999755859372,173.72999572753906,189.94399973551432,173.77339108021295,198.09551314907156,172.78207409197398,172.74727428551537
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-08,186.6000061035156,180.55999755859372,189.26366628011067,180.61444941680932,198.18693594491387,179.8515291708245,180.01535594814092
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-09,182.0,186.6000061035156,188.7933329264323,186.6644921831389,198.3465363592906,186.46950969075627,186.813114472007
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-10,183.38999938964844,182.0,188.3556660970052,182.05668717830355,198.47540623493512,181.85265861317927,182.07134457430396
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-13,191.6000061035156,183.38999938964844,188.04066619873046,183.44892113150235,198.60954076093546,183.4742113170896,183.65920114961622
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-14,190.69000244140625,191.6000061035156,187.95599975585938,191.67276520732455,198.8773866095097,192.80999314749718,192.6140430481685
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-15,189.75999450683597,190.69000244140625,187.9296666463216,190.76109972392035,199.1366214707568,191.73587270620897,191.43012452504553
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-16,190.1300048828125,189.75999450683597,187.62066650390625,189.82940611219,199.35766235411387,191.21773927113318,190.4333411490777
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-17,195.5399932861328,190.1300048828125,187.2116668701172,190.19995470706502,199.54727418480144,192.04941117256612,191.17567725543
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-20,195.3800048828125,195.5399932861328,186.71000010172526,195.61917465280155,199.80647822595793,198.05974421252074,197.05330648874772
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-21,199.8000030517578,195.3800048828125,186.45800018310547,195.4588022118013,200.09335929471592,197.68815437449896,196.5872449477452
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-22,203.0200042724609,199.8000030517578,186.69733378092448,199.88643750159576,200.44876783025154,201.8333299856314,201.15034772682216
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2026-07-23,205.4900054931641,203.0200042724609,186.85800069173177,203.11203863500467,200.83745692289355,204.73945857336966,204.3590805464736
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-03-16,45.68000030517578,45.459999084472656,46.13666661580404,45.490383773043405,45.59129917690213,45.4024022997957,45.40072783252776
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-03-17,45.93000030517578,45.68000030517578,46.21399993896485,45.71081882428488,45.576028841342286,45.61550384503679,45.63362604846443
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-03-18,45.08000183105469,45.93000030517578,46.25166664123535,45.961318596705425,45.570193305124405,45.900107663347605,45.912013659043815
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-03-19,44.4900016784668,45.08000183105469,46.20966669718425,45.109427158206934,45.553331096492116,44.94717996997887,44.982460330737034
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-03-20,43.7599983215332,44.4900016784668,46.08333346048991,44.51811764495609,45.52651582680625,44.218351837809784,44.34758996599428
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-03-23,44.45000076293945,43.7599983215332,45.96433334350586,43.786525379069516,45.488987651697805,43.498783012086356,43.58270233212722
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-03-24,44.88999938964844,44.45000076293945,45.85500005086263,44.47794742769253,45.45807244113821,44.221591194448955,44.30798850511843
