symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-05-27,77.0,75.87000274658203,73.91133244832356,75.85537260563164,71.65718418626246,75.58786060889418,75.8697516868732
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-05-28,78.02999877929688,77.0,74.05833257039389,76.98677135585876,71.80173044669695,76.85452305415129,77.16709987971535
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-05-29,76.05000305175781,78.02999877929688,74.27499923706054,78.01806596259364,71.98042642080391,78.08521259503962,78.24848004948909
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-01,74.26000213623047,76.05000305175781,74.40799942016602,76.03565216418471,72.11075309527136,76.0460048794639,76.15109290033294
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-02,73.23999786376953,74.26000213623047,74.35399958292643,74.24353533076767,72.2201302392745,74.3770101464136,74.31367905608118
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-03,73.55999755859375,73.23999786376953,74.31399943033854,73.22236548820779,72.31734450365663,73.19415616170639,73.16172570989801
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-04,73.2300033569336,73.55999755859375,74.3519994099935,73.54276001115615,72.41312640964556,73.71886850393028,73.55570808011417
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-05,73.01000213623047,73.2300033569336,74.4206662495931,73.21240857454966,72.51150409373055,73.11107293023501,73.06778394197144
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-08,72.5999984741211,73.01000213623047,74.48966623942057,72.99217915951048,72.6132204475178,72.789702913105,72.71942990423574
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-09,75.77999877929688,72.5999984741211,74.53833287556967,72.58173249140705,72.70074017878795,72.33730295930783,72.37868845301091
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-10,74.2300033569336,75.77999877929688,74.6979995727539,75.76546391432007,72.84263608077666,75.77100425706305,75.79859535980917
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-11,77.51000213623047,74.2300033569336,74.8133331298828,74.21366123998135,72.97047586259507,73.95854450251596,74.09897060892058
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-12,78.2699966430664,77.51000213623047,75.10066655476888,77.49759606659525,73.15983118884577,77.45819344507116,77.62453291949431
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-15,78.36000061035156,78.2699966430664,75.36966654459636,78.25854091680533,73.3533911961031,78.49552945407059,78.55084973365288
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-16,77.8499984741211,78.36000061035156,75.62133331298828,78.34867172567263,73.54870679179034,78.78224964682624,78.75297643388512
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-17,76.05000305175781,77.8499984741211,75.88000005086263,77.83805873773287,73.71761649695125,78.32666525776942,78.17568925743855
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-18,76.72000122070312,76.05000305175781,76.05600026448568,76.03590875875103,73.86300829529935,76.30359303419124,76.25054598545168
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-22,75.94999694824219,76.72000122070312,75.84900029500325,76.70672649027982,74.00536680767355,77.07802105015993,76.91556131286629
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-23,74.70999908447266,75.94999694824219,75.77200012207031,75.93582273546427,74.13421833221913,76.25043062510697,76.03900644124138
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-24,75.83000183105469,74.70999908447266,75.56066665649413,74.69439103312786,74.23364918563517,74.92434294229317,74.69574653750527
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-25,75.08000183105469,75.83000183105469,75.46333338419596,75.815724736338,74.35132329812092,75.8350039505558,75.7953958362792
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-26,76.3499984741211,75.08000183105469,75.35033340454102,75.06486594619176,74.46460639588376,75.16553517684865,75.08461698719468
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-29,76.5,76.3499984741211,75.31266657511394,76.33637439960397,74.59407866886926,76.23495725031896,76.29612838881839
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-06-30,79.22000122070312,76.5,75.3263333638509,76.48657228126592,74.72324105324694,76.32521690084873,76.44023981663933
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-01,81.1500015258789,79.22000122070312,75.53033345540365,79.20988012377852,74.89878681474516,79.30651869902738,79.4509543577419
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-02,83.83000183105469,81.1500015258789,75.77866694132487,81.14230161321223,75.09808048327176,81.48759957139195,81.55641224889479
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-06,82.7699966430664,83.83000183105469,76.17333374023437,83.82575390984886,75.35156116414427,84.65049453342849,84.59807251512999
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-07,81.83000183105469,82.7699966430664,76.45133361816406,82.76438100119117,75.59975561254024,83.4006376755512,83.36319284639247
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-08,78.94000244140625,81.83000183105469,76.67066701253255,81.82319284038796,75.8300377030319,82.44247873591709,82.37150311927509
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-09,78.52999877929688,78.94000244140625,76.79266713460287,78.92960759827731,76.00324333242544,79.37595727558185,79.19872862043992
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-10,77.52999877929688,78.52999877929688,76.88133366902669,78.51912008255599,76.1790442388635,78.80523040354997,78.64618088195546
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-13,75.0999984741211,77.52999877929688,76.89900029500326,77.51793419079068,76.34172083942063,77.77935321503442,77.47789803444734
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-14,74.66999816894531,75.0999984741211,76.80133361816407,75.08510959147905,76.46629523869098,74.97612961892244,74.84668550819856
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-15,75.30999755859375,74.66999816894531,76.75533345540364,74.65463824771128,76.57880735967264,74.48942317452557,74.36537509358335
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-16,77.5999984741211,75.30999755859375,76.79033330281575,75.29538933714944,76.69099821863745,74.92977222275142,75.02264526678637
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-17,78.19999694824219,77.5999984741211,76.93566665649413,77.58808159695408,76.831603089614,77.25365410598516,77.43790855506684
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-20,77.2699966430664,78.19999694824219,77.09033330281575,78.18881019412494,76.98593493098365,77.658225413643,78.02057954540267
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-21,76.26000213623047,77.2699966430664,77.22499974568684,77.25772199817224,77.13163271301921,76.74051138928382,77.14164477176604
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-22,77.19999694824219,76.26000213623047,77.33333307902018,76.24656472399057,77.2688767884221,75.72429493395677,76.09148560057744
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-23,73.7699966430664,77.19999694824219,77.48666636149089,77.18767284741817,77.42302459459154,77.02811993394945,77.21328125429557
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2026-07-24,75.94000244140625,73.7699966430664,77.4196662902832,73.7537723837396,77.5281794985942,73.31016230193316,73.4670309701159
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-17,120.83999633789062,119.27999877929688,123.86366704305013,119.20173420135706,138.68621321767236,117.99813920235503,118.660689960797
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-18,122.9499969482422,120.83999633789062,123.18733342488606,120.763194460204,138.77246685410438,120.0009490245156,120.49541763737594
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-19,126.58999633789062,122.9499969482422,122.77133356730143,122.87517497472155,138.8895122687535,122.36367282246792,122.82981033149355
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-20,124.33000183105467,126.58999633789062,122.51800003051758,126.51862569846708,139.0566237858605,126.4261676050142,126.95725010163633
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-23,123.79000091552734,124.33000183105467,122.20866673787435,124.25664960873158,139.1823260705897,124.30103888251168,124.54164204296627
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-24,125.9800033569336,123.79000091552734,122.34433339436849,123.71626938907961,139.29435700887163,123.74110751017501,123.98554629046262
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-25,126.1999969482422,125.9800033569336,122.63533350626628,125.90838507556245,139.46050044709708,126.34887528133231,126.34981585699883
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-26,124.4000015258789,126.1999969482422,122.86466674804687,126.12868975211433,139.62939209884678,126.6798822597631,126.52423486090674
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-27,117.66999816894533,124.4000015258789,123.13200022379557,124.32715049221208,139.76215533851968,125.32037098496475,124.72494558723932
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-30,120.80999755859376,117.66999816894533,123.23966674804687,117.59144365209754,139.7468482905092,117.54374598208022,117.29621242356296
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-03-31,123.26000213623048,120.80999755859376,123.37300008138021,120.73419815837312,139.77366035112595,120.96407269519139,120.61872754689666
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-01,126.62999725341795,123.26000213623048,123.5980000813802,123.18645525580966,139.817394963178,123.50465238973142,123.1631665146354
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-02,127.37999725341795,126.62999725341795,123.8160001118978,126.55961644299165,139.90521724399133,127.00400165616585,126.76529955820693
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-06,127.73999786376952,127.37999725341795,124.06200002034505,127.31041823161496,139.99282864680558,127.4592679943618,127.49593574002354
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-07,126.44000244140624,127.73999786376952,124.3976666768392,127.67085839577577,140.10953667170935,128.08609960859016,128.1935464324672
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-08,128.0,126.44000244140624,124.59433339436849,126.36975827914539,140.15740837613896,126.70810286356286,126.73547267992613
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-09,123.66999816894533,128.0,124.76433334350585,127.93130778405654,140.20714627157798,128.20377256369986,128.25980181174802
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-10,120.93000030517578,123.66999816894533,124.82433319091797,123.59746298965402,140.17734446507785,123.41980484318661,123.47278920321125
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-13,126.95999908447266,120.93000030517578,124.6086664835612,120.85519443159394,140.07398807118182,120.58836888418985,120.57608494268825
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-14,130.32000732421875,126.95999908447266,124.35866622924804,126.89064493871358,140.10973144948107,127.92841732216677,127.46078997707184
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-15,132.25999450683594,130.32000732421875,124.27299982706705,130.2539107660062,140.1535246575316,131.3112446069801,130.97410437981566
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-16,132.72000122070312,132.25999450683594,124.3629997253418,132.19587221312685,140.25077934339922,133.1953714326327,132.924376917249
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-17,134.5,132.72000122070312,124.4879997253418,132.65642332403544,140.35213202057528,133.34488309629083,133.40393270146163
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-20,132.86000061035156,134.5,124.696666208903,134.43827811390483,140.47249434380728,135.23353145892358,135.37372386756437
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-21,131.97999572753906,132.86000061035156,124.97133280436198,132.7967452491581,140.55262871900678,133.38315463022198,133.33595414503048
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-22,130.5,131.97999572753906,125.22799936930339,131.9159747105691,140.59445369934917,132.54717360563177,132.34930134361113
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-23,125.44000244140624,130.5,125.49966608683268,130.43465089288227,140.61344629252858,130.75266995560057,130.61652830434
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-24,127.87999725341795,125.44000244140624,125.63099950154623,125.37008240920579,140.56544593174652,125.61839023401754,125.26461250536536
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-27,128.52000427246094,127.87999725341795,126.04166615804037,127.81238890669498,140.5665889267887,128.5965965623986,127.97404928148964
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-28,126.91999816894533,128.52000427246094,126.36099955240886,128.4530838991974,140.58391587449108,128.67705518788148,128.4824903395117
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-29,120.37000274658205,126.91999816894533,126.61566619873047,126.85170991645,140.56892847268506,126.5849147057102,126.72763603782401
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-04-30,126.73999786376952,120.37000274658205,126.59999974568684,120.29613393207238,140.44422669019593,119.24144971075175,119.58870443869245
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-01,135.77999877929688,126.73999786376952,126.72633310953776,126.67174388012441,140.41557900391322,126.1570215970681,126.56741682630496
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-04,139.3699951171875,135.77999877929688,127.0326665242513,135.7204354733136,140.52973029509914,135.90866672944978,136.19648947819843
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-05,139.07000732421875,139.3699951171875,127.53399963378907,139.31416823730834,140.68659261805894,140.0382865561896,140.15017372759633
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-06,142.5800018310547,139.07000732421875,128.04333318074544,139.01395075442997,140.84373334830244,139.79962751930609,139.91840248138297
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-07,138.7100067138672,142.5800018310547,128.59666646321614,142.52770238628136,141.05311297833606,143.84786696646006,144.06447551886322
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-08,141.8800048828125,138.7100067138672,129.01366678873697,138.65374104966645,141.16572009825822,140.11188201296315,139.81783309880166
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-11,142.50999450683594,141.8800048828125,129.59633356730143,141.8271136999892,141.3371737045995,143.36167033358365,142.96660930685977
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-12,145.6999969482422,142.50999450683594,130.42433344523113,142.4578446044957,141.53835239867547,143.99014947378356,143.5559698731998
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-13,145.0,145.6999969482422,131.25400009155274,145.65134867800842,141.75351677937232,147.72448725047025,147.03838266400092
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-14,143.24000549316406,145.0,131.97866668701172,144.9506613132723,141.99759790349003,147.19139436927924,146.43144214857566
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-15,142.5399932861328,143.24000549316406,132.5323336283366,143.18885100278575,142.19752591337627,145.00380292180006,144.30682231804633
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-18,141.50999450683594,142.5399932861328,133.03766682942708,142.48817084094935,142.3635866260088,143.23423318068936,143.04007285563594
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-19,141.67999267578125,141.50999450683594,133.4966667175293,141.45716628891077,142.52880029033633,141.72579344122389,141.7296310577565
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-20,141.9199981689453,141.67999267578125,134.00466639200846,141.6274162968863,142.71280828249309,141.9436702247384,141.84328247976111
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-21,144.8300018310547,141.9199981689453,134.46866633097332,141.86774625070515,142.88973733058486,141.85416607044232,141.99449655078834
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-22,144.41000366210938,144.8300018310547,135.17399978637695,144.78089841381578,143.11738263673394,145.4566598341116,145.39103063481235
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-26,145.22999572753906,144.41000366210938,135.9566665649414,144.36052110232504,143.29373918809665,144.66547169354246,144.88860421871377
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-27,150.1699981689453,145.22999572753906,136.56566645304363,145.18145834477664,143.48633856337037,145.50483497196498,145.74712977842168
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-28,158.6999969482422,150.1699981689453,137.2273328145345,150.12693296608694,143.74984895193182,150.6244724185437,150.98374495656753
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-05-29,162.9600067138672,158.6999969482422,138.10866622924806,158.66684337395674,144.15916147040875,160.13925731185327,160.33507434420486
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-01,164.39999389648438,162.9600067138672,139.1166664123535,162.9320554904268,144.64444488388366,165.07553154255993,165.07233198610962
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-02,162.5500030517578,164.39999389648438,140.11333287556965,164.37385762438902,145.14393126829628,166.7624639865656,166.6029815961137
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-03,170.92999267578125,162.5500030517578,141.10299962361654,162.52162821488523,145.59006864803075,164.81888384714972,164.4655171548073
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-04,168.05999755859375,170.92999267578125,142.4013328552246,170.9121787558809,146.152367552717,173.5132686998547,173.4430414358512
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-05,162.32000732421875,168.05999755859375,143.6533327738444,168.03854413386938,146.66653213303164,170.59989916101435,170.00029099181188
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-08,158.0399932861328,162.32000732421875,144.88266626993814,162.29147125018284,147.0920878276271,164.18119235139156,163.4114819243786
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-09,160.02999877929688,158.0399932861328,145.88799947102865,158.0063839730087,147.43488920652413,159.4718288854184,158.77535616236975
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-10,162.47000122070312,160.02999877929688,146.9383326212565,159.99879026371204,147.80538152666838,161.59053158812833,160.92339735131262
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-11,166.2100067138672,162.47000122070312,148.12333272298176,162.44176525514337,148.22589759824248,163.75410078942963,163.11235958997187
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-12,160.97000122070312,166.2100067138672,149.6513328552246,166.1863918753639,148.72252233875912,166.98028266873757,166.8727631634135
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-15,166.88999938964844,160.97000122070312,150.7923329671224,160.94004135703443,149.12501777466068,160.77234216185457,161.1748189272869
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-16,164.27999877929688,166.88999938964844,151.82933298746744,166.86729305159247,149.6192544408702,167.14106483311352,167.70935620079072
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-17,159.08999633789062,164.27999877929688,152.6596664428711,164.2541120718526,150.05495384224508,164.4540077999298,164.88676548679445
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-18,161.92999267578125,159.08999633789062,153.32699940999348,159.0579382388338,150.42759906988562,157.95207356823659,158.8615148894041
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-22,161.3800048828125,161.92999267578125,153.9719991048177,161.90134207329433,150.83252907848706,161.3294267253028,161.92655760127232
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-23,164.92999267578125,161.3800048828125,154.72766571044923,161.35073773115667,151.22820045134907,161.2863045580513,161.71198391395973
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-24,175.08999633789062,164.92999267578125,155.49599863688152,164.90503796382643,151.67532166859942,165.63530181619265,165.53089553276268
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-25,177.64999389648438,175.08999633789062,156.58199869791667,175.0778573677616,152.2776152930962,176.67183782759477,176.6091318766959
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-26,176.5500030517578,177.64999389648438,157.6469985961914,177.64121676575283,152.9198386519742,179.24390555984047,179.46122666957757
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-29,181.1000061035156,176.5500030517578,158.69866536458332,176.53979623408395,153.55016535333968,177.61874029640285,177.93309594833892
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-06-30,175.8300018310547,181.1000061035156,159.96066538492838,181.09582836351206,154.2522798751824,183.24655414517372,183.0614729305732
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-01,183.88999938964844,175.8300018310547,161.0703323364258,175.81888676390543,154.86755626227105,176.74992874161805,176.85686751540487
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-02,188.67999267578125,183.88999938964844,162.48299916585287,183.88958857001805,155.60806124195125,185.9753794142772,185.42000300091232
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-06,194.3300018310547,188.67999267578125,164.04966583251954,188.6861550615985,156.43821069452883,191.5315255967837,190.83792294804752
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-07,191.75999450683597,194.3300018310547,165.79666595458986,194.34410989591646,157.36704392958768,197.2669237055002,196.81691124397688
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-08,187.80999755859372,191.75999450683597,167.36099904378256,191.77044235046807,158.249862114121,194.6580756945277,193.91272914542893
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-09,193.75999450683597,187.80999755859372,168.8076655069987,187.81493367315258,159.032039091105,190.26574842350885,189.67345398650414
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-10,190.1999969482422,193.75999450683597,170.42533213297526,193.77323607243437,159.91708703626986,195.73315273328686,195.5213139640677
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-13,190.0500030517578,190.1999969482422,171.7596654256185,190.20822394795778,160.72196653473804,191.50275954277583,191.3560179004954
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-14,191.1999969482422,190.0500030517578,172.804665629069,190.05801069435608,161.53662796059103,191.45552164176877,191.0428589376017
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-15,187.1499938964844,191.1999969482422,173.74599863688152,191.2095926461579,162.35458086057577,192.24047134123262,192.10816990253144
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-16,190.25,187.1499938964844,174.50433197021485,187.15399527871782,163.0937431505281,188.3213249191424,188.10258717926038
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-17,186.6499938964844,190.25,175.42766520182292,190.25825207735116,163.86262224868392,190.89797470318277,190.87448284506317
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-20,184.67999267578125,186.6499938964844,175.95166524251303,186.65330544153792,164.5640010723977,186.44819915185295,186.90761888380953
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-21,192.52999877929688,184.67999267578125,176.50566507975262,184.6806451170784,165.2333925980918,183.7417498570633,184.62159754064982
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-22,190.8699951171875,192.52999877929688,177.51266479492188,192.541378683851,166.0047822536256,192.60716905768243,193.17718951422162
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-23,196.8600006103516,190.8699951171875,178.60699818929035,190.87905797450946,166.72991721661612,191.17872369058577,191.66563580662933
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-07-24,194.08999633789065,196.8600006103516,179.83466491699218,196.8774358929365,167.5990853072916,197.1727160961919,197.7989025721856
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-17,94.22000122070312,93.0,99.77133331298828,93.05297774653897,110.24922860213778,92.32384319474112,92.52434666925441
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-18,92.23999786376952,94.22000122070312,99.48966674804687,94.27544617887743,110.29814312847492,93.84341394967167,93.9444890680882
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-19,92.9499969482422,92.23999786376952,99.20033340454101,92.29124382795717,110.26614504277211,91.6028849870738,91.8120772061003
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-20,90.77999877929688,92.9499969482422,98.87866668701172,93.00263205887553,110.22640617316085,92.52298692506871,92.69868880975666
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-23,90.4499969482422,90.77999877929688,98.4793332417806,90.82810618312703,110.15182796146084,90.27951500253464,90.40385492808221
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-24,90.62000274658205,90.4499969482422,97.88133316040039,90.49736347604835,110.07105166942385,89.81057768408095,89.99573780659296
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-25,92.2300033569336,90.62000274658205,97.26766662597656,90.66764211487005,110.00090245622194,90.0969956722626,90.1793429768577
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-26,92.26000213623048,92.2300033569336,97.00699996948242,92.2808457532699,109.96049334444584,91.99046098180844,92.02951189804718
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-27,90.3000030517578,92.26000213623048,96.78766682942708,92.31082994608646,109.91214488367268,92.28303406386176,92.15624274349202
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-30,90.33000183105467,90.3000030517578,96.43933359781902,90.34678559399804,109.82323674311911,90.07900731594091,90.0795701896245
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-03-31,94.12000274658205,90.33000183105467,96.0803337097168,90.37677492858232,109.72739190101805,90.06725484016435,90.09225196332902
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-04-01,94.3000030517578,94.12000274658205,95.84566701253256,94.17441705419854,109.68825072014283,94.11000873825306,94.15823475988903
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-04-02,95.93000030517578,94.3000030517578,95.55600051879883,94.35470798584716,109.648385462058,94.50851714167167,94.40685098743295
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-04-06,94.86000061035156,95.93000030517578,95.36266708374023,95.98800536110465,109.63408299296962,96.23320554304804,96.13771998166348
