symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-09-03,176.52000427246094,173.33999633789062,177.5643330891927,173.44746564908255,174.4651982864633,173.52912532323725,173.2845936110045
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-09-04,174.27000427246094,176.52000427246094,177.74566650390625,176.63359162084055,174.80338218890154,177.13461174258444,176.7601916791467
GLW,Corning Incorporated,Technology,Electronic Components,2026-04-29,151.89999389648438,153.0500030517578,152.58700154622395,153.42107241789802,145.59592124086433,151.2019091901584,152.31207732003205
GLW,Corning Incorporated,Technology,Electronic Components,2026-04-30,164.24000549316406,151.89999389648438,153.32066802978517,152.2659763238748,146.24586453031014,150.35326430987803,151.2700813170953
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-01,158.25999450683594,164.24000549316406,154.46666819254557,164.65457522712092,147.08434655340224,164.05713079573385,164.59530991214248
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-04,159.9600067138672,158.25999450683594,155.30600128173828,158.64997661507599,147.81590310281715,157.6606679034403,157.9105763012961
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-05,162.10000610351562,159.9600067138672,156.48533477783204,160.35616691849248,148.56685399758868,159.42787410196556,159.83798512101356
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-06,181.57000732421875,162.10000610351562,157.52300160725912,162.50411332757054,149.34871805094906,161.76876053918622,162.61991729555325
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-07,182.3999938964844,181.57000732421875,158.84166870117187,182.05302057501416,150.4257829193673,182.9033129371198,183.77501687065177
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-08,186.94000244140625,182.3999938964844,160.0433349609375,182.88573794593592,151.49788582134255,183.742800415616,183.98055809194625
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-11,207.38999938964844,186.94000244140625,161.76400146484374,187.4439985588876,152.62971882960954,188.0824847876503,188.7889509019605
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-12,198.2400054931641,207.38999938964844,164.11666819254557,207.9806107857932,154.0742827760256,210.5242978510781,210.5242978510781
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-13,206.50999450683597,198.2400054931641,166.43966827392578,198.79030575294843,155.3584503309404,201.23601950560277,201.23601950560277
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-14,208.27999877929688,206.50999450683597,168.79100138346354,207.0950274041305,156.77453827790123,209.63099339760953,209.63099339760953
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-15,191.80999755859372,208.27999877929688,170.9876678466797,208.87182205941014,158.2088081506053,211.42774785901025,211.42774785901025
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-18,178.5500030517578,191.80999755859372,172.45066782633464,192.3306309180194,159.3615103015816,194.70883444563765,193.99248574551464
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-19,175.8300018310547,178.5500030517578,173.51900126139324,179.01486745622583,160.2947393228107,180.5238997600298,178.8907759679237
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-20,180.69000244140625,175.8300018310547,174.42933451334636,176.2830894038987,161.1773514487987,177.26540023327502,176.06567703023669
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-21,191.88999938964844,180.69000244140625,174.9490010579427,181.16224035598538,162.12427870366201,180.6022368737785,180.3100331634219
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-22,194.0500030517578,191.88999938964844,175.68533426920573,192.40788247965122,163.23520450643906,192.8657425500377,192.30230250412993
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-26,196.1699981689453,194.0500030517578,176.44566752115887,194.57615817139347,164.36837125124563,194.77570944924176,194.91461668012371
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-27,190.88999938964844,196.1699981689453,177.14566752115886,196.70426834278544,165.52432327617885,195.08193999985824,196.7263469267042
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-28,182.97000122070312,190.88999938964844,177.7480005900065,191.4014315003544,166.58093681267906,190.17015659815968,191.50969251468308
GLW,Corning Incorporated,Technology,Electronic Components,2026-05-29,181.16000366210935,182.97000122070312,178.23800048828124,183.4480600499442,167.51084480003394,180.76892383388468,182.68621476272818
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-01,176.6999969482422,181.16000366210935,178.74066721598308,181.62998588103773,168.39562700086216,178.65031908352518,180.3570137585919
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-02,200.3999938964844,176.6999969482422,179.15133361816407,177.15126053022337,169.2012175933494,175.25607142148874,175.88805082265694
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-03,200.75999450683597,200.3999938964844,180.31866658528645,200.94806013155045,170.3680046300828,202.72695076832264,202.2308504937191
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-04,197.6999969482422,200.75999450683597,181.49566650390625,201.30876972127325,171.52981444930379,203.43964745841524,202.8960404250863
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-05,177.5800018310547,197.6999969482422,182.46033325195313,198.2351727159163,172.63469897611375,199.48668640494776,199.57650018420253
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-08,187.5399932861328,177.5800018310547,182.72966664632162,178.0321543367654,173.40612123581408,176.20905723076467,177.07094027811777
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-09,173.94000244140625,187.5399932861328,183.1179997762044,188.0317453243448,174.32441177734847,186.90112708428595,187.89257895110387
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-10,168.1699981689453,173.94000244140625,183.31566670735677,174.37634841502063,175.0126594500517,171.8605353174901,172.3711953609949
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-11,176.5500030517578,168.1699981689453,183.81966654459634,168.58300202235878,175.59907596872551,166.05236053656935,166.1583263912959
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-12,179.1999969482422,176.5500030517578,184.6413335164388,176.99543154234763,176.3051346414781,175.92052533565482,175.6308903064681
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-15,187.8800048828125,179.1999969482422,185.13999989827474,179.65532957942207,177.04002519203587,179.00516639600352,179.05228192157062
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-16,177.4199981689453,187.8800048828125,186.12733357747396,188.36957735135508,177.9034521911897,189.0361940541085,188.32542273966135
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-17,175.39999389648438,177.4199981689453,186.70933329264324,177.86694308435833,178.57804773217669,175.27220773037044,176.67509619030272
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-18,194.9199981689453,175.39999389648438,187.1526662190755,175.83831137584457,179.2179318943505,173.04729452813154,174.80733403131995
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-22,209.8300018310547,194.9199981689453,187.59766591389973,195.43606394614218,180.15342670451045,194.64415745558784,195.85511303195625
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-23,194.07000732421875,209.8300018310547,188.51199951171876,210.40702530378147,181.31196718548247,213.00117620704384,212.9232595602458
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-24,205.8300018310547,194.07000732421875,188.74966634114583,194.58112633304907,182.204672020647,194.7353856009276,194.78023244308804
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-25,228.00999450683597,205.8300018310547,188.69766642252605,206.38871023882533,183.28150028230445,208.94072394858097,208.5307838471223
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-26,221.0500030517578,228.00999450683597,189.68999938964845,228.66149734805893,184.69272891214507,231.4559242868475,231.4559242868475
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-29,255.69000244140625,221.0500030517578,190.17466634114584,221.67089797432652,185.97648946542193,224.3907460311839,224.3907460311839
GLW,Corning Incorporated,Technology,Electronic Components,2026-06-30,255.42999267578125,255.69000244140625,191.75499979654947,256.4604234197013,187.7964872928225,259.5542619698966,259.5542619698966
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-01,220.6300048828125,255.42999267578125,193.87566630045572,256.1981609102461,189.59397151816512,259.2903226598829,259.2903226598829
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-02,196.7899932861328,220.6300048828125,195.27833302815756,221.24647327540657,190.8259449696274,223.96440040277284,223.9246006301904
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-06,194.8000030517578,196.7899932861328,195.97699940999348,197.30701653588196,191.66356548882746,199.06749644023805,196.98769394914535
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-07,185.3800048828125,194.8000030517578,196.44733276367188,195.308255421145,192.45696432947972,194.78800760366443,194.17053836264682
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-08,184.02999877929688,185.3800048828125,196.23033294677734,185.84994528250235,193.0899319058614,183.09750220457755,182.7072383885366
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-09,192.3800048828125,184.02999877929688,195.89633280436198,184.49394888616087,193.68361651768518,183.05502004442116,182.06622105569204
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-10,190.88999938964844,192.3800048828125,195.7699996948242,192.87640806958618,194.40016373253366,191.08432246338913,191.26589039440537
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-13,183.1100006103516,190.88999938964844,195.7699996948242,191.3797634767114,195.0785280366494,188.048017549564,189.69468045829487
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-14,187.63999938964844,183.1100006103516,195.77466634114583,183.56838258280806,195.61778971207008,180.38384786198145,181.67826477440764
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-15,174.41000366210938,187.63999938964844,195.99066619873048,188.11552560856012,196.21124317333474,184.84640374585408,185.63404057243903
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-16,158.38999938964844,174.41000366210938,195.9143330891927,174.83342539578487,196.59399981104596,171.81337699375783,171.81337699375783
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-17,154.61000061035156,158.38999938964844,194.51399993896484,158.7525349244517,196.7061464515589,156.03187951246449,156.03187951246449
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-20,153.10000610351562,154.61000061035156,192.97566680908204,154.95814568298738,196.75186454624827,152.30815758329413,152.30815758329413
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-21,162.41000366210938,153.10000610351562,191.48900044759114,153.44216207907684,196.77385161719545,150.820643965875,150.820643965875
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-22,154.05999755859375,162.41000366210938,190.98333384195965,162.785879413049,196.9327089258671,160.27573044800914,160.556101681655
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-23,156.05999755859375,154.05999755859375,189.867333984375,154.40468359814605,196.9478603512122,151.7663430101894,151.87067700087465
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-24,146.64999389648438,156.05999755859375,189.27133382161458,156.41148126500585,196.9862205206477,153.7365668893955,154.31862228380885
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-27,143.36000061035156,146.64999389648438,188.5540003458659,146.96711132447697,196.87983199787612,144.466659930143,144.466659930143
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-28,126.01000213623048,143.36000061035156,187.44766693115236,143.665045223444,196.7119609572468,141.22564826275968,141.22564826275968
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-29,124.0500030517578,126.01000213623048,185.67466710408527,126.25516580247856,196.25748840560723,124.13395761380808,124.13395761380808
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-30,135.22000122070312,124.0500030517578,183.54700037638347,124.28832009957637,195.76560455507533,122.20313911408296,122.20313911408296
GLW,Corning Incorporated,Technology,Electronic Components,2026-07-31,138.25,135.22000122070312,182.14033381144205,135.49557471494975,195.4972772401055,133.20683767565535,133.20683767565535
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-03,146.63999938964844,138.25,180.90200068155926,138.53559927270305,195.27515746492784,136.71239632754992,136.6166984508736
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-04,159.88999938964844,146.63999938964844,179.29266738891602,146.9544543377477,195.18409694374182,146.00918417719623,145.9924194718163
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-05,156.6999969482422,159.88999938964844,177.62800064086915,160.2514882699637,195.28588532493825,159.64015961197822,160.6058003879287
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-06,157.17999267578125,156.6999969482422,176.3823336283366,157.04943223744513,195.33932296288782,156.96647237130037,157.62891145958022
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-07,165.67999267578125,157.17999267578125,174.76066665649415,157.5306781539647,195.3889677398369,157.29243332145293,157.64244366110393
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-10,157.75999450683594,165.67999267578125,172.68299992879233,166.0611315859293,195.57112090751804,167.71382675726178,167.1194073065422
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-11,159.19000244140625,157.75999450683594,170.5733329772949,158.11180639228778,195.6241771801971,159.27725826268195,158.3466163141463
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-12,167.44000244140625,159.19000244140625,167.35666631062824,159.54648659422958,195.699221772954,161.59585123447968,160.36085201856076
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-13,158.5399932861328,167.44000244140625,164.42366663614908,167.8260323906598,195.89001232435015,169.97053401755934,169.56466815700222
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-14,165.99000549316406,158.5399932861328,162.35399958292643,158.89316511170114,195.93599779619584,160.9360184488418,159.37655311287125
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-17,173.2100067138672,165.99000549316406,161.32733332316081,166.3696771536504,196.09135516475533,168.49862317174578,167.28817149314418
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-18,159.89999389648438,173.2100067138672,160.60766677856446,173.6157101034952,196.35196680749144,175.82774073742297,175.11347178854444
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-19,152.4600067138672,159.89999389648438,159.7583330790202,160.25660166959693,196.38854580713178,159.9009933815282,160.01625815036726
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-20,151.4499969482422,152.4600067138672,158.70600001017252,152.7896820086616,196.29871188661735,152.04236949299113,151.7504229089635
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-21,149.83999633789062,151.4499969482422,157.3416664123535,151.7756770189708,196.17656768555662,150.88861402825202,150.9771892970532
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-24,145.5500030517578,149.83999633789062,155.97333297729492,150.15960611815746,196.0212643798913,148.34179247259556,148.6789659883617
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-25,147.16000366210938,145.5500030517578,154.72133305867513,145.85431670667407,195.7921092943396,144.38223241505878,144.2715014322128
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-26,152.77999877929688,147.16000366210938,153.37199986775715,147.4694571163672,195.58792605466732,146.00818085086377,146.33610438298876
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-27,152.8000030517578,152.77999877929688,152.65099970499674,153.10857006901017,195.47334023706452,151.38652855203918,152.55553170292407
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-28,148.97999572753906,152.8000030517578,152.46466649373372,153.12820159127463,195.3558935721338,152.2375603554522,152.98182929785966
GLW,Corning Incorporated,Technology,Electronic Components,2026-08-31,148.72999572753906,148.97999572753906,152.27699966430663,149.29447824361995,195.1685062233067,147.37796629840707,148.4648769518891
GLW,Corning Incorporated,Technology,Electronic Components,2026-09-01,145.55999755859375,148.72999572753906,152.1313326517741,149.04319266265244,194.98289052092025,146.51569456831123,148.03841900616425
GLW,Corning Incorporated,Technology,Electronic Components,2026-09-02,144.1300048828125,145.55999755859375,151.5696657816569,145.86189526812475,194.72412805780996,144.19871785873113,144.90105805875282
GLW,Corning Incorporated,Technology,Electronic Components,2026-09-03,146.0,144.1300048828125,151.23866602579753,144.4266273223227,194.44678323526568,143.32245808429414,143.32136904159978
GLW,Corning Incorporated,Technology,Electronic Components,2026-09-04,154.3000030517578,146.0,150.9033327738444,146.30259015009682,194.19893111801457,145.46590542065425,145.415032095261
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-04-29,76.62000274658203,78.94999694824219,76.26933364868164,79.05596032333415,86.03543529210157,78.89917711782887,78.99999766014882
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-04-30,76.88999938964844,76.62000274658203,76.3553337097168,76.71920072239259,86.06348726755903,76.50495892861768,76.54760907337554
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-01,75.7699966430664,76.88999938964844,76.46733373006185,76.98980594038399,86.090628521979,76.77495149999505,76.81969817395141
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-04,75.69999694824219,75.7699966430664,76.53333358764648,75.86651909348824,86.08349763936218,75.2362702853363,75.49511501886897
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-05,76.1500015258789,75.69999694824219,76.62966690063476,75.7961790189648,86.07083363678669,75.23229062973621,75.48127821088622
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-06,78.69999694824219,76.1500015258789,76.64400024414063,76.24729014598955,86.06441298793406,75.86591828413427,75.9822241514767
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-07,78.41000366210938,78.69999694824219,76.71500015258789,78.80429527488246,86.09618459103389,78.67005937408307,78.82483674610603
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-08,78.80000305175781,78.41000366210938,76.77500025431316,78.51332634460204,86.12083492931602,78.39901284204382,78.47631250109576
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-11,75.29000091552734,78.80000305175781,76.88166707356771,78.90427079794505,86.14863047162245,78.87539829478153,78.95169417639383
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-12,76.44000244140625,75.29000091552734,76.9586669921875,75.38433270938621,86.1326490021186,75.02808299126063,75.16071258829379
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-13,75.80999755859375,76.44000244140625,77.08133366902669,76.53736607344385,86.13347589112482,76.19343439897652,76.34978178435848
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-14,77.75,75.80999755859375,77.12500025431315,75.90547691878955,86.13850368117878,75.72946951416726,75.65316689195805
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-15,74.86000061035156,77.75,77.2153335571289,77.85070831077856,86.17866651351329,77.83652733747623,77.77109641248748
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-18,73.0999984741211,74.86000061035156,77.29266688028972,74.95259616937084,86.16916296012121,74.76960428207448,74.66974203351181
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-19,72.62999725341797,73.0999984741211,77.28166681925455,73.1876953038823,86.1278681055777,72.84496156342955,72.83490815831631
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-20,76.13999938964844,72.62999725341797,77.2773333231608,72.71630496194992,86.07894090386986,72.28707282261524,72.28141810847421
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-21,77.20999908447266,76.13999938964844,77.25733337402343,76.23567416384113,86.08088580229051,75.8886250489365,76.0156472630786
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-22,78.79000091552734,77.20999908447266,77.27333323160808,77.30847069825514,86.09878371160364,77.09101338119038,77.12777894513276
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-26,79.79000091552734,78.79000091552734,77.3523333231608,78.89269968261922,86.1324534820574,78.78900077173373,78.92392033282934
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-27,84.12000274658203,79.79000091552734,77.4509999593099,79.89533582885215,86.17848270218201,80.25453575076239,80.21634593451905
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-28,84.3499984741211,84.12000274658203,77.60633341471355,84.237446158808,86.285609464646,84.92922025367157,84.91047602103879
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-05-29,83.23999786376953,84.3499984741211,77.82533340454101,84.46792885292957,86.39623866910193,85.25521200692684,85.06011235874635
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-01,82.68000030517578,83.23999786376953,77.99833323160807,83.35458389997633,86.47819399545702,83.8098815121347,83.7620605021835
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-02,81.7300033569336,82.68000030517578,78.04366658528646,82.79282900077155,86.55162440568787,83.50558712476231,83.22499511820153
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-03,81.69999694824219,81.7300033569336,78.08333333333333,81.8399874678826,86.61493376513133,82.6471594514945,82.25073789039956
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-04,83.22000122070312,81.69999694824219,78.17166646321614,81.80973591526597,86.6592997321366,82.66708837412948,82.10820208740523
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-05,82.11000061035156,83.22000122070312,78.31233317057291,83.33386108910062,86.7355696024949,83.96324266492178,83.59905535895604
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-08,83.7699966430664,82.11000061035156,78.43199996948242,82.22056850725805,86.77981641840937,82.61678796658289,82.348132788831
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-09,83.76000213623047,83.7699966430664,78.62266642252604,83.88507943063739,86.8437722859328,84.28498954712099,84.10843628412891
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-10,79.4000015258789,83.76000213623047,78.81599985758463,83.87488928123969,86.90587218297932,84.16770796176051,84.0786846781694
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-11,80.8499984741211,79.4000015258789,78.83100001017253,79.50258164188611,86.89901772153334,78.94281960042598,79.22079305716795
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-12,81.5,80.8499984741211,78.97199986775716,80.9564237020015,86.92022524909486,80.50808746443835,80.7246220236327
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-15,84.06999969482422,81.5,79.12566655476888,81.60807117349967,86.95627184649356,81.32801333622831,81.51423042474481
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-16,82.51000213623047,84.06999969482422,79.4023333231608,84.1850944545287,87.02521257177969,84.21027846411299,84.25047563967705
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-17,79.58000183105469,82.51000213623047,79.62933349609375,82.62056501209852,87.06119029306183,82.58841026720901,82.63065384328253
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-18,79.29000091552734,79.58000183105469,79.74366683959961,79.68233329041797,87.05242759739812,79.37105175903672,79.60628558669768
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-22,80.43000030517578,79.29000091552734,79.76333363850911,79.39139562730927,87.02823548005458,78.90735635085994,79.19644163631038
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-23,78.94999694824219,80.43000030517578,79.83066685994466,80.53435673029075,87.01767107522636,80.26390253087628,80.41247072140702
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-24,78.94999694824219,78.94999694824219,79.83566665649414,79.05017960324714,86.98143027975097,78.48352117724532,78.6541793547177
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-25,78.52999877929688,78.94999694824219,79.95766652425131,79.0500359841929,86.94484261568422,78.48445761701753,78.677949137581
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-26,78.0999984741211,78.52999877929688,80.02733306884765,78.62876317094303,86.90255681759628,78.44352454144835,78.46470602029629
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-29,77.33999633789062,78.0999984741211,80.10366643269857,78.19746829393803,86.84365716134621,77.83019639278373,77.90450819097951
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-06-30,77.08000183105469,77.33999633789062,80.08999964396159,77.43529967520101,86.77812336310335,76.93585792059999,77.02744325951359
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-01,75.5199966430664,77.08000183105469,80.1639996846517,77.17447920637854,86.70996586551085,76.41379753538254,76.70650550255085
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-02,76.0,75.5199966430664,80.2446662902832,75.61023104296866,86.61067250125784,74.85442839611369,75.08400943174604
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-06,77.8499984741211,76.0,80.35699971516927,76.09136366658615,86.5391509581327,75.65097977066323,75.73110026278691
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-07,76.02999877929688,77.8499984741211,80.4139996846517,77.9461123217154,86.49994110848505,77.70744450542423,77.7608795229807
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-08,76.23999786376953,76.02999877929688,80.37466634114584,76.12118198167632,86.43114136211152,75.60346058201685,75.75245791541629
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-09,76.6500015258789,76.23999786376953,80.28966623942057,76.33160130861827,86.35488634538297,75.97416773271021,76.05744494605277
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-10,77.8499984741211,76.6500015258789,80.18499959309896,76.74254879323799,86.28579447203549,76.42371987407087,76.52174327652423
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-13,76.72000122070312,77.8499984741211,79.97599945068359,77.94556973881167,86.2364818540672,77.7823231394137,77.82312933181224
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-14,76.87000274658203,76.72000122070312,79.72166620890299,76.81247066906495,86.17149295226706,76.5833497862274,76.60987030490672
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-15,77.63999938964844,76.87000274658203,79.50933303833008,76.96273403452751,86.10857671929334,76.82316076245098,76.83938106999487
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-16,77.72000122070312,77.63999938964844,79.3413330078125,77.73461610150882,86.05517351119997,77.69622242503475,77.66585209386035
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-17,76.06999969482422,77.72000122070312,79.20766626993814,77.81469490676692,85.99575469028424,77.94349620088444,77.77841679190469
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-20,75.80000305175781,76.06999969482422,79.01999969482422,76.16026417152761,85.9115477057582,76.07700320934896,75.95143652742776
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-21,79.5199966430664,75.80000305175781,78.77266642252604,75.88944388819165,85.82112467674199,75.59799625962364,75.64626672733743
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-22,82.12999725341797,79.5199966430664,78.68633295694987,79.61902321420895,85.7876866383517,79.87768872805243,79.75490261117135
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-23,80.66999816894531,82.12999725341797,78.63166631062826,82.2358352821963,85.79310206791588,82.74346460942066,82.55182081575593
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-24,82.63999938964844,80.66999816894531,78.52866617838542,80.77179205776778,85.73790409529842,81.08341562934038,80.96236710616944
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-27,87.04000091552734,82.63999938964844,78.63666610717773,82.74691065503167,85.74501438306116,83.13491842864043,83.1086558880387
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-28,90.3000030517578,87.04000091552734,78.84299952189127,87.15872727778118,85.81282189900588,88.14545329585141,87.98427045818399
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-29,89.4000015258789,90.3000030517578,79.13633295694987,90.42761677433919,85.93759714463233,91.66471283267863,91.42937712559157
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2026-07-30,88.4000015258789,89.4000015258789,79.31399968465169,89.52492618813879,86.04498792923444,90.6698143506718,90.32659341160496
