symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,2026-07-31,18.530000686645508,18.71999931335449,19.94333330790202,18.72032267827146,18.020732973570723,18.633251704240447,18.65936923095093
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,2026-08-03,19.76000022888184,18.530000686645508,19.9,18.53006762356758,17.99530769758973,18.439481179254024,18.444447768553665
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,2026-08-04,20.06999969482422,19.76000022888184,19.87733332316081,19.761767117359145,18.00721593606648,19.787205146846183,19.762831751799826
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,2026-08-05,20.299999237060547,20.06999969482422,19.878333282470702,20.072208509288682,18.016081736842118,20.13307633622054,20.076115320994322
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,2026-08-06,19.3700008392334,20.299999237060547,19.87533327738444,20.302538431286834,18.03576489706491,20.399636955313163,20.350199525261736
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-03-30,83.5199966430664,81.4800033569336,84.94799931844075,81.5401305266351,93.74126986809554,81.08570470554078,81.07178219585377
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-03-31,84.88999938964844,83.5199966430664,85.08299916585287,83.58465367326748,93.57840951446609,83.29050319231244,83.27107040349362
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-01,85.1500015258789,84.88999938964844,85.2379992167155,84.95769971817934,93.42497059148967,84.73359584775574,84.78713412600601
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-02,86.6500015258789,85.1500015258789,85.33866602579752,85.21819894186177,93.2823417712787,85.12105562728826,85.13443587921336
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-06,87.9000015258789,86.6500015258789,85.51333262125651,86.7215698828792,93.16408688627192,86.68809395494017,86.70845296586475
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-07,86.4000015258789,87.9000015258789,85.7143325805664,87.97438251853238,93.08281772632583,88.05754396657963,88.14622827092116
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-08,88.08999633789062,86.4000015258789,85.93033269246419,86.47077563172985,92.94060691906348,86.4000015258789,86.44684070078495
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-09,84.20999908447266,88.08999633789062,86.16299921671549,88.16459971011226,92.77953148020866,88.48034331059056,88.32908195307853
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-10,83.16000366210938,84.20999908447266,86.17033259073894,84.27554381274774,92.55089077376282,84.25714404963468,84.13888406748272
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-13,86.1500015258789,83.16000366210938,85.98933283487956,83.22307840705999,92.293259149227,83.098257060026,82.98259510404299
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-14,86.70999908447266,86.1500015258789,85.94166615804036,86.21977883235408,92.12639328675502,86.63147615282551,86.29875872199246
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-15,88.55000305175781,86.70999908447266,85.8956662495931,86.78096103376254,91.95350010755551,87.03562513242412,86.84675752452452
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-16,88.87000274658203,88.55000305175781,85.93333307902019,88.62512430145851,91.81813525689185,88.92457239371612,88.7335567506474
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-17,88.61000061035156,88.87000274658203,85.92466659545899,88.94575906005267,91.69627447990118,89.25082658011758,89.18065438024497
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-20,87.77999877929688,88.61000061035156,85.93600006103516,88.68503912103166,91.57189263672076,88.80842255253576,88.88128869843393
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-21,87.5999984741211,87.77999877929688,85.91433334350586,87.8530032999691,91.42098515510014,87.76800751898273,87.82492535376318
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-22,86.37000274658203,87.5999984741211,85.89933319091797,87.67248035813084,91.26962960275247,87.72091103651452,87.67798321533475
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-23,87.04000091552734,86.37000274658203,85.85833333333333,86.43956144538204,91.08507993805834,86.19986140577188,86.2204811618397
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-24,89.9000015258789,87.04000091552734,85.90966669718425,87.11098597920247,90.92597859985182,87.32818003958884,87.1181769674532
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-27,90.43000030517578,89.9000015258789,86.10433349609374,89.97748288284556,90.81741826243126,90.60334234494573,90.2869086791256
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-28,91.30999755859376,90.43000030517578,86.26766688028971,90.50860420444528,90.72567379929221,90.86952472969574,90.75896403484914
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-29,91.2699966430664,91.30999755859376,86.44966684977213,91.39054592678805,90.65138868325755,91.78321076194308,91.72957656147341
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-04-30,91.91000366210938,91.2699966430664,86.60966669718424,91.3503334442271,90.5728674642367,91.54654952113769,91.62065799565036
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-01,91.31999969482422,91.91000366210938,86.82533340454101,91.99172406369267,90.50971760222407,92.21966545335903,92.26557132995863
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-04,91.3000030517578,91.31999969482422,86.99366683959961,91.40021903471586,90.43785614696851,91.59551683719974,91.54424681991952
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-05,89.0,91.3000030517578,87.15900039672852,91.38005890300724,90.36368177704992,91.65967525037156,91.52197267443876
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-06,89.19999694824219,89.0,87.24566701253255,89.07462223911055,90.26794535975178,89.14122489315218,89.00734393226416
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-07,89.0,89.19999694824219,87.4096669514974,89.27496912227927,90.17443745733173,89.48804701005476,89.2926449915037
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-08,88.91000366210938,89.0,87.5850003560384,89.07440585237642,90.07582715161796,89.19841116205522,89.01474320481289
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-11,88.4800033569336,88.91000366210938,87.75600051879883,88.98409637773278,89.97868782868008,88.811605480725,88.86822569523252
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-12,89.48999786376953,88.4800033569336,87.98933385213216,88.55301074069563,89.87719575523352,88.28733147148095,88.3923191901363
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-13,90.20999908447266,89.48999786376953,88.18833389282227,89.56519895663901,89.79252265983727,89.31000514167498,89.49050048956555
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-14,90.93000030517578,90.20999908447266,88.36566721598307,90.28673844729319,89.73067132024318,90.10467878765343,90.26374163297638
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-15,91.05999755859376,90.93000030517578,88.55833384195964,91.00828179566724,89.6859369267701,90.83257653556487,91.0057484797268
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-18,92.5999984741211,91.05999755859376,88.7053337097168,91.13846535289271,89.63828209052163,91.0340380944361,91.16831593821924
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-19,91.9800033569336,92.5999984741211,88.8620002746582,92.68190877153772,89.61589003709898,92.7310117618307,92.85681238004297
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-20,90.01000213623047,91.9800033569336,89.04800033569336,92.06036257283287,89.58756246068009,92.2834373270051,92.25171906644132
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-21,90.41000366210938,90.01000213623047,89.11200052897135,90.08573738777338,89.52749071053066,90.09140610882675,90.08556342683005
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-22,91.01000213623048,90.41000366210938,89.31866734822592,90.48653994057007,89.47196052284457,90.5522268400171,90.52051234052286
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-26,90.87999725341795,91.01000213623048,89.58033396402995,91.0877958705394,89.41558288712206,91.22271090275544,91.16796877220484
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-27,90.52999877929688,90.87999725341795,89.73800048828124,90.95738393808152,89.36073587376954,91.12354832885988,90.96086909071845
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-28,91.0,90.52999877929688,89.86533381144206,90.60648040249498,89.30399392251687,90.63466131182061,90.54572801630007
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-05-29,92.5199966430664,91.0,89.94700037638346,91.07743935378937,89.26416243426087,91.07937960349999,91.06522967724928
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-01,92.80999755859376,92.5199966430664,90.06866683959962,92.60079356467806,89.2436087460036,92.68051746301632,92.67631537288172
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-02,87.91000366210938,92.80999755859376,90.20866673787435,92.89134465247967,89.23337849435052,92.98683673229539,92.95846547399982
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-03,86.80999755859375,87.91000366210938,90.2130002339681,87.98019685979952,89.14576109266972,87.45427221967729,87.60267889082883
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-04,88.44999694824219,86.80999755859375,90.1866668701172,86.87766935988523,89.04396316532181,86.30925666832007,86.44504531019321
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-05,87.27999877929688,88.44999694824219,90.25600001017253,88.52118658336666,88.96640444245152,88.29549127016993,88.3081652625764
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-08,86.77999877929688,87.27999877929688,90.26399993896484,87.34850951448833,88.8703160996094,86.97302109157015,86.98116094978033
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-09,87.5199966430664,86.77999877929688,90.15999984741211,86.84731943043053,88.76701183677329,86.36796585805845,86.41307853370905
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-10,86.72000122070312,87.5199966430664,90.0629997253418,87.58884051836039,88.68812036993741,87.19090612106635,87.36062646194426
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-11,86.73999786376953,86.72000122070312,89.90999984741211,86.78700236386268,88.59667064541543,86.3479340967716,86.55026151892226
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-12,88.9800033569336,86.73999786376953,89.75899988810221,86.80694859100169,88.50880998845331,86.32512355096891,86.4963609186055
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-15,91.04000091552734,88.9800033569336,89.66133321126303,89.05176243732018,88.46222401286472,88.63354071132102,88.88555521609929
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-16,89.29000091552734,91.04000091552734,89.6519999186198,91.11623125579642,88.4490121257514,90.86486854700459,91.11363117157373
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-17,83.29000091552734,89.29000091552734,89.5849998474121,89.36224250983956,88.39710861415448,89.42918653506301,89.38510837982749
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-18,82.23999786376953,83.29000091552734,89.39466654459635,83.349218817118,88.25837025129464,82.94594876857123,82.94182400683506
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-22,82.61000061035156,82.23999786376953,89.16266657511393,82.29693573810901,88.09742381955236,81.64350053311591,81.75231492114048
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-23,82.48999786376953,82.61000061035156,88.94966659545898,82.66763059271341,87.946075593363,82.15697017457522,82.15298144276896
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-24,81.61000061035156,82.48999786376953,88.735666402181,82.54729785402766,87.7910107271439,82.07283921984045,81.98179526819816
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-25,77.6500015258789,81.61000061035156,88.50666631062826,81.66539764481863,87.62737989054753,81.04141027714692,81.0510007494225
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-26,78.55999755859375,77.6500015258789,88.1119997660319,77.69729205142549,87.41254119689704,76.79689971105721,76.98666391785623
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-29,76.8499984741211,78.55999755859375,87.72366638183594,78.60904120336603,87.21257786179959,77.78568251574386,77.99775949888229
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-30,78.81999969482422,76.8499984741211,87.25433298746745,76.89557422131968,86.98910252853295,75.7319270278359,76.0702414597011
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-01,82.7300033569336,78.81999969482422,86.84633305867513,78.86942900441701,86.80353338750226,77.6920974779788,78.09914956560549
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-02,84.66000366210938,82.7300033569336,86.51733322143555,82.78732646016662,86.68373168195544,82.10111654463239,82.39266929896428
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-06,84.47000122070312,84.66000366210938,86.27333323160808,84.7212671285667,86.59134448418195,84.79823727161362,84.89487402557418
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-07,86.43000030517578,84.47000122070312,86.08866653442382,84.5307827848112,86.50100551564941,84.69630060320328,84.71141721612668
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-08,84.38999938964844,86.43000030517578,85.95599975585938,86.49482482509065,86.44667395563567,86.82158369435408,86.86430051902241
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-09,87.5199966430664,84.38999938964844,85.73533299763997,84.45044771998845,86.36416179710297,84.58239005220301,84.60050011760508
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-10,88.08000183105469,87.5199966430664,85.62333297729492,87.58695881877142,86.31617493190102,88.13404104188882,87.92088104699287
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-13,89.20999908447266,88.08000183105469,85.54166641235352,88.14806751618717,86.28713747537286,89.19713387278526,88.64416485037681
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-14,88.01000213623047,89.20999908447266,85.48199971516927,89.2803945887098,86.28343072803304,90.3513700230557,89.85359820353503
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-15,91.36000061035156,88.01000213623047,85.3316665649414,88.07773331762732,86.25021919419837,89.21150137995758,88.555232607943
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-16,94.25,91.36000061035156,85.28333333333333,91.43485519240198,86.27232288323684,92.71885510294459,92.15886316633028
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-17,91.63999938964844,94.25,85.49466654459636,94.33110366400139,86.33025971115151,95.48676730006189,95.00596262814688
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-20,91.87000274658205,91.63999938964844,85.65566660563151,91.71526011636111,86.35111501909995,92.36889688506784,92.07489945444712
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-21,90.23999786376952,91.87000274658205,85.76966679890951,91.94566211053588,86.38268305335164,92.64475821949856,92.37513772505467
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-22,90.9000015258789,90.23999786376952,85.86833343505859,90.31202954981947,86.3835377189893,90.63011530757508,90.56880173274614
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-23,90.41999816894533,90.9000015258789,86.00566685994467,90.97335674311078,86.39374198978705,91.57800560567098,91.26759186798175
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-24,92.08999633789062,90.41999816894533,86.10233357747396,90.49222193871687,86.39367998991989,90.71523167947755,90.53260906933588
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-27,93.94000244140624,92.08999633789062,86.28133341471354,92.16572510215619,86.41476415775159,92.5009024459303,92.41166484671183
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-28,95.95999908447266,93.94000244140624,86.52133356730143,94.01966213001957,86.50677583400507,94.4265821590664,94.41913045764474
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-29,95.5500030517578,95.95999908447266,86.75400009155274,96.04400513790617,86.64157121282355,96.79346913646825,96.7115641291216
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-30,95.16000366210938,95.5500030517578,86.90433349609376,95.63298911207895,86.77216191063535,95.97942999554476,96.12223675788482
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-07-31,94.19000244140624,95.16000366210938,87.10000025431314,95.24201884629996,86.90206491210647,95.25148588022235,95.56407394427217
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-08-03,94.13999938964844,94.19000244140624,87.46333363850911,94.26978177662644,87.01791961072618,94.4488732361853,94.50695356380469
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-08-04,93.62000274658205,94.13999938964844,87.86000035603841,94.21956307068048,87.13499859654456,94.3700613393202,94.36193211570821
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-08-05,94.55999755859376,93.62000274658205,88.2270004272461,93.69832941055836,87.23558801414467,93.96488938579824,93.8071666298374
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-08-06,94.6999969482422,94.55999755859376,88.6293337504069,94.64026425608951,87.36521963680266,94.93400621904792,94.79142194271054
NDSN,NDSN,Unknown,Unknown,2026-03-30,256.1600036621094,260.2099914550781,279.50266621907554,260.2285502680673,279.0082262550971,259.4852177820767,259.53372551704973
NDSN,NDSN,Unknown,Unknown,2026-03-31,266.0599975585937,256.1600036621094,278.10166625976564,256.17218491026034,279.19706495402403,254.9377046857612,254.9387600590876
NDSN,NDSN,Unknown,Unknown,2026-04-01,267.239990234375,266.0599975585937,277.072666422526,266.08782578379027,279.48942948183776,265.5709774014006,265.54430362879265
NDSN,NDSN,Unknown,Unknown,2026-04-02,263.1000061035156,267.239990234375,276.00433247884115,267.26967839049917,279.80442080265254,267.2090102402618,266.954848400895
NDSN,NDSN,Unknown,Unknown,2026-04-06,263.2300109863281,263.1000061035156,274.97666625976564,263.12302204873515,280.0412987646505,262.6925006168847,262.6615110303852
NDSN,NDSN,Unknown,Unknown,2026-04-07,265.4700012207031,263.2300109863281,274.0786661783854,263.2531987542485,280.2936201829549,263.28006329157023,263.20196405257167
NDSN,NDSN,Unknown,Unknown,2026-04-08,274.57000732421875,265.4700012207031,273.3003326416016,265.4967191224496,280.4396048333367,265.17086255680175,265.6166389705714
NDSN,NDSN,Unknown,Unknown,2026-04-09,276.25,274.57000732421875,272.6253326416016,274.61143443427176,280.64494957125083,275.1138865209038,275.1674714841463
NDSN,NDSN,Unknown,Unknown,2026-04-10,275.2799987792969,276.25,272.1393330891927,276.2941338703605,280.8200539420242,276.79588564985346,276.8778078938247
NDSN,NDSN,Unknown,Unknown,2026-04-13,278.0899963378906,275.2799987792969,271.56133321126305,275.322468843259,280.9433353578223,276.33385350325085,276.1779125652485
NDSN,NDSN,Unknown,Unknown,2026-04-14,279.010009765625,278.0899963378906,271.04966634114584,278.1370395704443,281.25985741270017,279.9442207179002,279.48497030464273
NDSN,NDSN,Unknown,Unknown,2026-04-15,275.0,279.010009765625,270.6106669108073,279.0585080215261,281.5321736474165,281.40423602672786,280.5944754666662
NDSN,NDSN,Unknown,Unknown,2026-04-16,276.70001220703125,275.0,270.1846669514974,275.0418227271983,281.7678474402628,275.91035814315285,275.50681077094066
NDSN,NDSN,Unknown,Unknown,2026-04-17,281.8900146484375,276.70001220703125,269.79400024414065,276.7445578296338,282.0131065731956,277.66424016217815,277.2229449140958
NDSN,NDSN,Unknown,Unknown,2026-04-20,283.0799865722656,281.8900146484375,269.8230010986328,281.9430790937671,282.32107332090055,283.8412923907375,283.1042891255296
NDSN,NDSN,Unknown,Unknown,2026-04-21,282.7200012207031,283.0799865722656,270.1643341064453,283.13495805878154,282.6192812436236,285.1455135143972,284.3133754627672
NDSN,NDSN,Unknown,Unknown,2026-04-22,279.45001220703125,282.7200012207031,270.5386678059896,282.7742911013023,282.90302626117006,284.50548411953883,283.86589569827146
NDSN,NDSN,Unknown,Unknown,2026-04-23,283.8299865722656,279.45001220703125,270.77166849772135,279.49880631504743,283.0954836128498,279.94275782095485,279.9679117646107
NDSN,NDSN,Unknown,Unknown,2026-04-24,282.3599853515625,283.8299865722656,271.10966796875,283.8859651310943,283.39554313747,284.5993315163613,284.59259435855733
NDSN,NDSN,Unknown,Unknown,2026-04-27,283.42999267578125,282.3599853515625,271.59833374023435,282.41343879719955,283.67612277070566,283.07792271010356,282.86080725926826
NDSN,NDSN,Unknown,Unknown,2026-04-28,281.7900085449219,283.42999267578125,272.1269999186198,283.4851421982825,284.00233365727547,283.96959985572647,283.943815336753
NDSN,NDSN,Unknown,Unknown,2026-04-29,280.3399963378906,281.7900085449219,272.56300048828126,281.8423640315038,284.28371968658644,282.06952735415337,282.1940310745977
NDSN,NDSN,Unknown,Unknown,2026-04-30,288.45001220703125,280.3399963378906,272.87433369954425,280.389891439941,284.5370687452053,280.87966616368965,280.93553862559844
NDSN,NDSN,Unknown,Unknown,2026-05-01,283.20001220703125,288.45001220703125,273.571001180013,288.5132872302081,284.9109372292344,289.65211233563855,289.413709455909
NDSN,NDSN,Unknown,Unknown,2026-05-04,280.4200134277344,283.20001220703125,274.1040018717448,283.25446046138444,285.198521428261,283.33134632680975,283.5263836961385
NDSN,NDSN,Unknown,Unknown,2026-05-05,282.69000244140625,280.4200134277344,274.69366861979165,280.46982131772927,285.4394417713724,280.1553947062004,280.4783496145267
NDSN,NDSN,Unknown,Unknown,2026-05-06,286.94000244140625,282.69000244140625,275.1673350016276,282.7434538645958,285.7277684687875,282.6870027385528,282.9990453765862
NDSN,NDSN,Unknown,Unknown,2026-05-07,284.1300048828125,286.94000244140625,275.7590016682943,287.0003944464909,286.05945156162306,287.6999551185802,287.7497089894783
NDSN,NDSN,Unknown,Unknown,2026-05-08,283.5299987792969,284.1300048828125,276.20166829427086,284.18566551677435,286.3176641988324,284.1600241504856,284.16917845252925
NDSN,NDSN,Unknown,Unknown,2026-05-11,281.8500061035156,283.5299987792969,276.82066853841144,283.58459391786175,286.56410249225064,283.6472664410273,283.6984971188521
NDSN,NDSN,Unknown,Unknown,2026-05-12,281.1600036621094,281.8500061035156,277.54200236002606,281.90177833284724,286.81356573083747,281.69249268036367,281.9248860858482
NDSN,NDSN,Unknown,Unknown,2026-05-13,278.92999267578125,281.1600036621094,278.3753356933594,281.21057998009974,287.03186619145316,281.09708069430417,281.13237971741535
NDSN,NDSN,Unknown,Unknown,2026-05-14,280.2799987792969,278.92999267578125,278.80433553059896,278.9768944923799,287.2897364901598,278.78938294756523,278.635355338345
NDSN,NDSN,Unknown,Unknown,2026-05-15,274.8800048828125,280.2799987792969,279.23900248209634,280.32900726286533,287.55862034215255,279.47583440267715,279.9090081723562
NDSN,NDSN,Unknown,Unknown,2026-05-18,276.760009765625,274.8800048828125,279.6316691080729,274.920315463132,287.72261526655035,274.0615679578871,274.260387475183
NDSN,NDSN,Unknown,Unknown,2026-05-19,271.6400146484375,276.760009765625,280.0826690673828,276.803244704019,287.90921478088137,276.3966470938921,276.3939609195385
NDSN,NDSN,Unknown,Unknown,2026-05-20,276.20001220703125,271.6400146484375,280.2883361816406,271.67512095006657,288.04150083287726,270.5590558787614,270.76803168061787
NDSN,NDSN,Unknown,Unknown,2026-05-21,286.7699890136719,276.20001220703125,280.34266967773436,276.2422357457684,288.23265131361336,275.14837548206646,275.6146050131588
NDSN,NDSN,Unknown,Unknown,2026-05-22,289.8999938964844,286.7699890136719,280.6933359781901,286.82915382846755,288.56830876759966,287.0353327953732,287.1868735889349
NDSN,NDSN,Unknown,Unknown,2026-05-26,287.8299865722656,289.8999938964844,281.180669148763,289.96420944190584,288.8980196689448,290.54481213167264,290.7324127542132
NDSN,NDSN,Unknown,Unknown,2026-05-27,288.739990234375,287.8299865722656,281.5053354899089,287.89071394923576,289.18095086703886,288.43491885675724,288.49891223684915
NDSN,NDSN,Unknown,Unknown,2026-05-28,288.1199951171875,288.739990234375,281.8296681722005,288.80211971942583,289.44984342724274,289.50913860888465,289.67414724731196
NDSN,NDSN,Unknown,Unknown,2026-05-29,287.3299865722656,288.1199951171875,282.2670013427734,288.1810232066477,289.7370342186368,289.05548652466564,288.9620181674297
NDSN,NDSN,Unknown,Unknown,2026-06-01,281.3099975585937,287.3299865722656,282.6213338216146,287.3896417134343,289.9849063639531,288.04466582457763,287.740352060012
NDSN,NDSN,Unknown,Unknown,2026-06-02,287.7300109863281,281.3099975585937,282.6019999186198,281.35988153730415,290.23478997093684,281.9612119798708,281.23864086089185
NDSN,NDSN,Unknown,Unknown,2026-06-03,289.45001220703125,287.7300109863281,282.7570007324219,287.7901464888449,290.60397123924093,288.8506470914267,288.257044230552
NDSN,NDSN,Unknown,Unknown,2026-06-04,286.4800109863281,289.45001220703125,282.98133443196616,289.51285888141433,290.9947953754604,291.29401052152906,290.3477017641017
NDSN,NDSN,Unknown,Unknown,2026-06-05,282.7300109863281,286.4800109863281,283.2156677246094,286.53795675122257,291.3321910214772,287.528823805365,286.9332389969499
NDSN,NDSN,Unknown,Unknown,2026-06-08,282.2099914550781,282.7300109863281,283.1790018717448,282.7818697113428,291.61025549330685,282.3291568101207,282.4275851030493
NDSN,NDSN,Unknown,Unknown,2026-06-09,290.1300048828125,282.2099914550781,283.1740020751953,282.26095113554607,291.876201747604,281.45230097947996,281.95667754583565
