symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-03-25,326.7900085449219,324.2900085449219,336.7986673990885,324.5824655550574,331.47603590677045,324.11950350248014,323.97996644508686
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-03-26,325.739990234375,326.7900085449219,335.7133341471354,327.087919343694,331.8867025465227,326.83103722837876,326.8014365408254
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-03-27,317.5400085449219,325.739990234375,334.6130004882813,326.03500379282934,332.3013380775941,326.69831537915996,325.9497338803734
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-03-30,319.3099975585937,317.5400085449219,333.3616678873698,317.8155225398353,332.5802242443337,317.91543945989616,317.27973997095955
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-03-31,327.07000732421875,319.3099975585937,332.20900065104166,319.58920143625943,332.86225634725486,319.0580941339356,318.77203208977255
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-01,333.4599914550781,327.07000732421875,331.1133341471354,327.36686371937344,333.20060870188024,327.04901559062006,327.16314754692706
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-02,331.92999267578125,333.4599914550781,330.36200052897135,333.7714658104142,333.64140374971237,334.57419718834933,334.1526431254697
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-06,338.0,331.92999267578125,329.7633331298828,332.2374083057908,334.0491981904389,332.6423266263753,332.43267546551607
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-07,330.92999267578125,338.0,329.4323333740234,338.3213483932325,334.579150087051,339.88027068109204,339.5303573854007
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-08,348.5799865722656,330.92999267578125,329.04266662597655,331.2341816262438,334.8437435980246,331.3742557544745,331.62879305763374
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-09,352.92999267578125,348.5799865722656,329.2236663818359,348.92576860612274,335.29777645158583,351.1068778007221,350.6073446237509
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-10,354.1000061035156,352.92999267578125,329.4066660563151,353.28582399598554,335.7983476849515,355.6563333955017,355.08097420413895
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-13,359.5599975585937,354.1000061035156,329.5243326822917,354.45817606501413,336.2862608322253,357.06840185941644,356.4367182686787
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-14,366.7000122070313,359.5599975585937,330.11866556803386,359.9309861713858,337.02613618662895,364.0563918312607,362.6883881734215
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-15,363.739990234375,366.7000122070313,331.3263326009115,367.08805534517427,337.7832883717718,371.8097423681121,370.70640295833584
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-16,362.4200134277344,363.739990234375,332.253998819987,364.1201821774605,338.49828946928915,367.6258856817526,366.42823358774496
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-17,377.9299926757813,362.4200134277344,333.1366658528646,362.7964274420529,339.1653045034797,365.4508832537026,364.5040576645658
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-20,378.7200012207031,377.9299926757813,334.63299865722655,378.34432287216094,340.0580223969804,382.8669206641257,381.5311612475498
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-21,375.4500122070313,378.7200012207031,336.4636657714844,379.1357274828333,340.9181048685691,383.0525838252466,381.912000354369
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-22,367.1300048828125,375.4500122070313,338.01666666666665,375.8569847611498,341.72412290351787,380.2189184085856,378.53304867122614
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-23,368.239990234375,367.1300048828125,339.3876668294271,367.51583237350985,342.34546238245406,369.038454819916,368.66597341955844
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-24,367.1499938964844,368.239990234375,340.7829996744792,368.6280019596033,343.00940892800867,369.807052046674,369.75650090305504
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-27,360.6700134277344,367.1499938964844,342.4776662190755,367.53478904587877,343.7159366119158,368.48115713702146,368.02418477142146
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-28,358.3299865722656,360.6700134277344,344.0396667480469,361.0384964704306,344.3585406289958,360.7812033135902,360.7612317868642
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-29,353.95001220703125,358.3299865722656,345.25599975585936,358.6923064567396,344.95171813250766,357.5035643950861,358.1505554698152
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-30,361.6900024414063,353.95001220703125,346.14500020345054,354.3013266032476,345.4696500094651,352.9856251656945,353.739561383355
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-01,354.9700012207031,361.6900024414063,347.45066731770834,362.05940686118856,346.1213445005475,361.6170822657628,362.03159377525066
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-04,347.239990234375,354.9700012207031,348.4533335367839,355.32276955203537,346.64604349123675,352.75215968594637,354.11091292763496
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-05,354.5199890136719,347.239990234375,349.3693328857422,347.57396822912756,347.0801316948036,344.23964457610697,345.92266142003746
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-06,359.0599975585937,354.5199890136719,350.30266621907555,354.8707079555724,347.6643106620633,352.4922619382278,353.90687842101806
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-07,352.04998779296875,359.0599975585937,351.4616658528646,359.42105010875423,348.2929193738787,358.2628182684146,359.3556284198122
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-08,353.17999267578125,352.04998779296875,352.3036651611328,352.39389158774947,348.8373209693315,350.47066442906754,351.2619336172923
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-11,353.32000732421875,353.17999267578125,353.2183319091797,353.52608837654924,349.42253114626385,351.8125680476366,352.65694164232156
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-12,350.2300109863281,353.32000732421875,354.41099853515624,353.66595578592415,350.02732814720554,352.59329569086276,353.28193036291583
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-13,350.19000244140625,350.2300109863281,355.44166564941406,350.5682196987534,350.5634773643752,349.4301528680354,349.68942948043946
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-14,353.4700012207031,350.19000244140625,356.2123321533203,350.52765205372907,351.20259860458583,349.816205342898,349.59806153514256
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-15,353.1700134277344,353.4700012207031,356.87933247884115,353.81487591506345,351.9038710888789,352.65834663685746,353.092794640774
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-18,359.17999267578125,353.1700134277344,357.5873331705729,353.51371078948574,352.58040796061704,352.99051742140267,353.0168951721129
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-19,358.69000244140625,359.17999267578125,358.2933329264323,359.53737042470624,353.3357025244909,360.3963446416478,359.6561708103827
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-20,369.75,358.69000244140625,359.2186665852865,359.0457336855123,354.08903469692893,359.1096920374756,358.91879350121263
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-21,370.55999755859375,369.75,359.92433369954426,370.1315541881806,355.0094944425548,370.83635063599064,370.79533833428303
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-22,369.1499938964844,370.55999755859375,360.5120005289713,370.94297305211626,355.8866681966371,372.46370154796267,371.9710172994257
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-26,373.80999755859375,369.1499938964844,361.013666788737,369.5290727964309,356.67826109029596,370.7861835270669,370.39927304117975
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-27,385.8599853515625,373.80999755859375,361.48866678873696,374.19972585741004,357.53353392653423,375.92324472682634,375.28725272970615
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-28,385.760009765625,385.8599853515625,362.12733256022136,386.2783809352567,358.54533229136257,389.6165371161879,388.6472281113696
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-29,375.6000061035156,385.760009765625,362.861333211263,386.1775933014516,359.61085008912994,389.5099445611799,388.2055114445017
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-01,376.9599914550781,375.6000061035156,363.3006663004557,375.9924417788897,360.49113789544356,377.8878195841262,377.0422179486622
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-02,373.760009765625,376.9599914550781,363.26833292643227,377.355160398953,361.3750878535902,379.42540173598366,378.50574653412974
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-03,376.75,373.760009765625,363.1029998779297,374.14698402151413,362.19925913228434,375.2501737134635,374.7014243538056
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-04,385.2999877929688,376.75,363.146332804362,377.143598656696,363.03942061740076,378.60527440095916,377.71338232102556
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-05,392.510009765625,385.2999877929688,363.7519989013672,385.7136410253854,364.02995630306623,386.8905094902326,386.4577580699145
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-08,391.4200134277344,392.510009765625,364.5609995524089,392.9406409196588,365.1036308851624,394.77528591393167,394.54782592753423
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-09,393.6099853515625,391.4200134277344,365.3700002034505,391.8474065963827,366.1305908345938,393.7196076905297,393.45920628860875
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-10,386.2300109863281,393.6099853515625,366.46799926757814,394.04214354665294,367.2265705057258,395.6467720877446,395.7376690238926
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-11,396.8900146484375,386.2300109863281,367.3980000813802,386.6436876779867,368.1956770290259,386.2670330604515,387.1128915404431
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-12,402.5400085449219,396.8900146484375,368.82933349609374,397.32902080546245,369.33952477202513,398.02052617285017,398.5097039447688
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-15,400.6300048828125,402.5400085449219,370.1910003662109,402.99228411058937,370.5449302247312,405.3380721199165,404.87831292366644
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-16,399.1000061035156,400.6300048828125,371.71300048828124,401.07698628592095,371.6843431883244,403.0772562698976,402.70867194858397
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-06,72.87000274658203,71.11000061035156,67.3606669108073,71.13572313773301,65.74462265227419,71.23214659321991,71.38667546590386
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-09,71.61000061035156,72.87000274658203,67.65400034586588,72.89901837342272,65.91337306167928,73.29747735214231,73.38211268387825
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-10,77.81999969482422,71.61000061035156,67.8826670328776,71.63658394349343,66.0600182091738,71.91921976723683,71.96265768758248
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-11,76.4800033569336,77.81999969482422,68.31866709391277,77.85861036646503,66.30418249612846,78.97375963694407,78.73773302733665
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-12,77.54000091552734,76.4800033569336,68.71466725667318,76.51589046672436,66.52967329621727,77.55924716138699,77.18727027733935
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-13,76.19000244140625,77.54000091552734,69.15933405558268,77.57793643247763,66.78068735856891,78.71186795966662,78.36161406075969
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-17,76.16999816894531,76.19000244140625,69.5836675008138,76.22521127470576,66.99487762689995,77.28126342009126,76.83241856124509
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-18,76.72000122070312,76.16999816894531,69.97366739908854,76.20511497141727,67.21602888426337,77.2030546518726,76.8151606527934
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-19,75.06999969482422,76.72000122070312,70.40466740926107,76.75614533850747,67.45223201960864,77.64556352767399,77.16773972779426
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-20,75.1500015258789,75.06999969482422,70.70600077311198,75.10287282692954,67.6536489081535,75.4461616825098,75.29769972568985
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-23,73.81999969482422,75.1500015258789,71.06766738891602,75.18298008501645,67.85140713244395,75.56641601702329,75.340920555753
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-24,73.87999725341797,73.81999969482422,71.28766733805338,73.85038100207835,68.02514549481651,73.91567791631661,73.86592583105083
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-25,71.86000061035156,73.87999725341797,71.43966725667318,73.91044735201862,68.18842409455121,74.11091750621281,73.99695836892924
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-26,72.4000015258789,71.86000061035156,71.51666717529297,71.88661291121879,68.31346491552698,71.28970469632054,71.5493935933809
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-02-27,71.62000274658203,72.4000015258789,71.60166727701822,72.42757851295433,68.46366885424125,72.00416908157626,72.24818266554048
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-02,69.80000305175781,71.62000274658203,71.65333404541016,71.64609247715066,68.60136002552827,71.05345270631325,71.36845033488731
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-03,68.02999877929688,69.80000305175781,71.606334177653,69.82273345101673,68.6999792376302,69.1912516636234,69.4910216004221
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-04,68.44000244140625,68.02999877929688,71.52500076293946,68.0495382077352,68.77474365157177,67.26545976340472,67.58300204544835
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-05,65.30000305175781,68.44000244140625,71.53433405558268,68.46023735358274,68.84673542229444,67.66282994982002,68.05639247410498
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-06,63.65999984741211,65.30000305175781,71.37166748046874,65.3147632769288,68.85784246798961,64.39585003389858,64.70409546495569
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-09,64.23999786376953,63.65999984741211,71.16366742451986,63.671986487638996,68.85227458948795,62.71222592481482,62.92493893090675
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-10,63.470001220703125,64.23999786376953,71.01400057474773,64.25293166956673,68.86143190331684,63.35321597527103,63.644685137512106
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-11,62.4900016784668,63.470001220703125,70.84333407084146,63.481638810154884,68.86773999604435,62.52505600913561,62.84812249728638
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-12,60.65999984741211,62.4900016784668,70.68733418782553,62.50001884667504,68.84924482317717,61.623004399129776,61.86876093289735
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-13,61.52000045776367,60.65999984741211,70.49333407084147,60.667073205429915,68.7825462101518,59.75689010600563,59.91728172032952
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-16,62.09999847412109,61.52000045776367,70.3346674601237,61.52842811794828,68.72842806137798,60.604086975328876,60.919915303082895
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-17,61.75,62.09999847412109,70.20166753133138,62.109342759874714,68.66900761258795,61.378349284703255,61.577612306604244
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-18,59.91999816894531,61.75,70.04100087483724,61.75876999991392,68.61354056859932,61.154808675550555,61.30039972817049
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-19,59.720001220703125,59.91999816894531,69.77000071207682,59.92587550224629,68.53610232254364,59.12865074053944,59.345065498073275
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-20,58.84000015258789,59.720001220703125,69.38033396402994,59.72556062080533,68.45325626437703,59.18892721572866,59.2896802619495
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-23,60.08000183105469,58.84000015258789,68.97133394877116,58.844203668788765,68.3649507595075,58.378545234499185,58.39212837855766
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-24,60.369998931884766,60.08000183105469,68.54500058492025,60.086101158255076,68.28790155069534,59.679115679778604,59.688483969910166
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-25,61.52000045776367,60.369998931884766,68.17033386230469,60.37653896734172,68.20992991199513,60.068451205715725,60.05475759273889
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-26,60.18999862670898,61.52000045776367,67.62700055440267,61.5283308223552,68.1605648261987,61.42383234732681,61.38835075597206
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-27,59.5,60.18999862670898,67.08400039672851,60.19624136329057,68.08783476319367,60.14319926145444,60.04845827855547
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-30,58.59999847412109,59.5,66.4826670328776,59.505175106668936,68.00528056109073,59.30168441309899,59.289067134189615
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-03-31,60.369998931884766,58.59999847412109,65.89633356730143,58.603804604837315,67.90987706038133,58.26103643308509,58.26660225720479
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-01,60.68999862670898,60.369998931884766,65.36966692606607,60.37649204921293,67.82931767524414,60.233706549028426,60.20108882891292
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-02,59.119998931884766,60.68999862670898,64.83533350626628,60.69697652574863,67.76161228815113,60.76754080511267,60.6047144773637
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-06,59.68999862670898,59.119998931884766,64.3036668141683,59.1245696208982,67.67223514355935,59.060331256859506,58.950416292753424
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-07,59.09999847412109,59.68999862670898,63.788333384195965,59.69542505773341,67.602720774819,59.775670913213496,59.65406921485852
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-08,62.22999954223633,59.09999847412109,63.29766667683919,59.104526051595755,67.46942315583797,59.00288167484535,59.01381826953018
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-09,63.41999816894531,62.22999954223633,62.90933341979981,62.23933536069121,67.37640852214395,62.419122755076025,62.33147389195058
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-10,62.970001220703125,63.41999816894531,62.628000005086264,63.43120808254908,67.28660673670875,63.61319586624712,63.57961209485083
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-13,64.30999755859375,62.970001220703125,62.313666661580406,62.98047874641476,67.17151884651801,63.254967735766144,63.202637036278944
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-14,64.91000366210938,64.30999755859375,62.069999821980794,64.32260399924348,67.11777663359055,64.81188397030016,64.690642349161
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-15,63.16999816894531,64.91000366210938,61.906999842325845,64.92356368720078,67.05688217726136,65.5772252468645,65.39388240666375
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-16,63.72999954223633,63.16999816894531,61.74499982198079,63.18074774543441,66.96999160037097,63.45704345797409,63.31427911668516
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-17,66.58000183105469,63.72999954223633,61.587999725341795,63.74162369266015,66.8956480101632,64.04225184655004,63.87694356678389
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-20,66.68000030517578,66.58000183105469,61.63066635131836,66.5962378782539,66.86208039280558,67.37592510059623,67.08630740333768
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-21,66.76000213623047,66.68000030517578,61.731333033243814,66.696378816077,66.82170223247421,67.42252229558564,67.13169804010997
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-22,73.95999908447266,66.76000213623047,61.81533317565918,66.77648984685774,66.78766572506343,67.57860602320228,67.24291102222138
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-23,75.4000015258789,73.95999908447266,62.16499977111816,73.98888175791114,66.85513550387995,75.0777613296148,75.02363301017904
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-24,74.18000030517578,75.4000015258789,62.595333099365234,75.43144523644325,66.95522627483422,76.53952662096482,76.52587369278686
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-27,74.23999786376953,74.18000030517578,63.04599978129069,74.20919643622875,67.01768058302098,75.30108744298195,75.09356080413431
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-28,74.33999633789062,74.23999786376953,63.46999969482422,74.26926071378792,67.08754836924199,75.31368480826838,75.11219252337435
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-29,71.26000213623047,74.33999633789062,63.87799962361654,74.36939748269046,67.15864485864473,75.35526917986074,75.20451211688494
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-04-30,71.81999969482422,71.26000213623047,64.19499969482422,71.28393887937789,67.18001401183922,72.12392078370559,71.7044382566302
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-01,71.23999786376953,71.81999969482422,64.59166641235352,71.84487420384033,67.20908880755444,72.68345232830454,72.22303447076625
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-04,68.48999786376953,71.23999786376953,64.97566630045573,71.2638334836916,67.22908434780106,71.72357149941155,71.49657168489489
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-05,70.41000366210938,68.48999786376953,65.29733289082846,68.50913564381196,67.20193101242084,68.67367812844587,68.52417234734065
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-06,71.94999694824219,70.41000366210938,65.64166628519693,70.43235141085795,67.22029886925412,70.78580402807799,70.59119685519047
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-07,71.93000030517578,71.94999694824219,66.02766621907553,71.97495867579657,67.25824290003999,71.7520259584798,72.06462861323882
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-08,71.73999786376953,71.93000030517578,66.37466621398926,71.95489291006294,67.2852652987651,71.59190732625464,71.9272884814116
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-11,70.58999633789062,71.73999786376953,66.75966618855794,71.76452824041917,67.30706882579334,71.50045611725122,71.76613131046845
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-12,69.80000305175781,70.58999633789062,67.1293327331543,70.61252624442116,67.31990503060148,70.23501511657328,70.60868197976765
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-13,67.4800033569336,69.80000305175781,67.50266621907552,69.82116775920919,67.32249154286465,69.36154083603998,69.66218107420461
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-14,68.26000213623047,67.4800033569336,67.73966636657715,67.49729800506934,67.3442237408678,67.1132116246625,67.21812490717268
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-15,65.13999938964844,68.26000213623047,67.99199981689453,68.2785505382567,67.36974201300093,67.91385567735114,68.06070103606709
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-18,65.52999877929688,65.13999938964844,68.19266649881999,65.15349420077833,67.33423355195174,64.55949660962182,64.71659788133317
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-19,64.47000122070312,65.52999877929688,68.38733317057292,65.544091741399,67.30971605272798,65.24112789914751,65.23691703939558
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-20,66.68000030517578,64.47000122070312,68.56633326212565,64.48240868302386,67.27206732770986,63.904289344868765,64.04228988325451
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-21,67.1500015258789,66.68000030517578,68.7146666208903,66.69588650711592,67.26233137921153,66.17471422389555,66.43767995395964
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-22,67.26000213623047,67.1500015258789,68.83900006612141,67.16662148811139,67.2533944617908,66.68983199513337,66.84176704329082
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-26,68.9000015258789,67.26000213623047,68.982000096639,67.27677666578374,67.2228743372776,66.82768679473823,67.04946807835451
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-27,69.81999969482422,68.9000015258789,69.13500022888184,68.91942056207834,67.21533246439289,68.73324352056645,68.8692264760004
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-28,70.69000244140625,69.81999969482422,69.29866676330566,69.84090995766404,67.2146558046929,69.82199967418421,69.93573548079316
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-05-29,70.25,70.69000244140625,69.5493335723877,70.71233268440612,67.24068032681267,71.0192835491806,70.90239910272938
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-01,68.9800033569336,70.25,69.76666692097982,70.27156664170981,67.2518094585749,70.45216307457262,70.41410702144432
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-02,69.0,68.9800033569336,69.84666697184245,68.99944804470373,67.24896027631284,69.37623978929402,69.15767233248705
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-03,69.55999755859375,69.0,69.92400029500325,69.01945107069787,67.23763160401607,69.35694955479615,69.12333711543674
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-04,69.91000366210938,69.55999755859375,70.0173334757487,69.58033903425716,67.2258134515162,70.09059489063755,69.78176677037784
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-05,69.41000366210938,69.91000366210938,69.88233362833658,69.93089296473596,67.22880947332804,70.24148718092418,70.02471823698305
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-08,68.95999908447266,69.41000366210938,69.6826670328776,69.43004491333488,67.22943812918933,69.64014574650382,69.46062246252873
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-09,72.3499984741211,68.95999908447266,69.5086669921875,68.97928058512117,67.22202869804399,69.13234428109416,69.00482964714732
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-10,70.87000274658203,72.3499984741211,69.44566701253255,72.37486251734143,67.26684969199611,72.70435999552927,72.62326070228042
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-11,73.75,70.87000274658203,69.33000055948894,70.8923613920062,67.29156643008622,70.97586764951639,70.97478239535944
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-12,74.02999877929688,73.75,69.41300048828126,73.7771701575157,67.37408901420376,74.06319233507965,74.07264667470238
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-15,74.33000183105469,74.02999877929688,69.48666712443034,74.05761080105022,67.44860995900643,74.41900919526759,74.44066254350136
MAS,Masco Corporation,Industrials,Building Products & Equipment,2026-06-16,74.80000305175781,74.33000183105469,69.58966725667318,74.35809022693144,67.52668721341306,74.88731103518812,74.8253823057479
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,2026-02-06,327.1600036621094,323.4800109863281,310.10133361816406,323.5284523993903,307.48523989823195,325.278826161644,324.7563000103562
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,2026-02-09,325.6000061035156,327.1600036621094,310.6453338623047,327.2145217774042,307.6678386628646,329.0070877476314,328.61091197727177
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,2026-02-10,325.9700012207031,325.6000061035156,311.05433451334636,325.6518310449492,307.8664530748843,326.89279428592016,326.60091736332697
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,2026-02-11,323.2099914550781,325.9700012207031,311.5640014648437,326.02236525915464,308.0674951763583,327.1782728061887,326.9419840244365
