symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-04-28,323.3599853515625,332.45001220703125,314.8396697998047,332.8363952763155,316.2786302652771,332.97351801558943,332.85025844347894
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-04-29,314.5,323.3599853515625,315.7516693115234,323.7224262328322,316.5141384390359,322.56873728799474,323.0102278529527
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-04-30,324.07000732421875,314.5,316.1913360595703,314.83951038343696,316.61507348224814,313.0941884788666,313.6785069953225
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-01,318.6099853515625,324.07000732421875,317.1750030517578,324.4332222384503,316.8977318883568,323.4456742745719,323.85018340158945
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-04,311.3800048828125,318.6099853515625,317.8676696777344,318.9588512977707,317.07699014722436,316.4507013491643,317.4478031043577
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-05,312.7699890136719,311.3800048828125,318.4943369547526,311.71029117947336,317.2018026965759,308.39285632781883,309.69419435726695
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-06,321.510009765625,312.7699890136719,318.8976694742839,313.10325910252055,317.3960404463302,310.1507787291091,311.5204363733096
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-07,320.29998779296875,321.510009765625,319.6176696777344,321.8646889707085,317.7066104444797,320.31865380426615,321.53775855581097
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-08,316.7799987792969,320.29998779296875,320.1890024820963,320.65111881572824,317.9711087397603,318.9345547475938,319.7310653668793
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-11,315.5299987792969,316.7799987792969,320.69166870117186,317.12182283906856,318.2124322712598,314.9542333542304,315.9581150232899
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-12,313.57000732421875,315.5299987792969,321.4080017089844,315.86822891756714,318.43907578237395,313.88610145172527,314.9326763326876
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-13,311.4100036621094,313.57000732421875,321.9980021158854,313.9029033419871,318.626379975722,312.60746171627824,313.05571767241406
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-14,316.5199890136719,311.4100036621094,322.2423360188802,311.73710571017625,318.8482803574384,311.1026787481936,310.754276002781
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-15,316.1700134277344,316.5199890136719,322.5176686604818,316.8592440571279,319.17452860406246,315.774729864167,315.975240868957
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-18,318.1400146484375,316.1700134277344,322.89166870117185,316.50792535558725,319.46530729518287,315.92704632074566,315.91446690795925
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-19,315.3900146484375,318.1400146484375,323.267002360026,318.4823294456582,319.77726767123903,318.8240353193925,318.25278190259195
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-20,323.8699951171875,315.3900146484375,323.708002726237,315.7250559922546,320.06569265434223,315.65322130551783,315.25619953872234
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-21,322.760009765625,323.8699951171875,323.9303354899088,324.2255944866759,320.48852642071137,324.1069443287612,324.2019051159429
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-22,321.0799865722656,322.760009765625,323.9386688232422,323.112345896419,320.8629305796176,323.00704874039496,322.95802481627265
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-26,323.8099975585937,321.0799865722656,323.86033528645834,321.4276600602693,321.15068059361715,321.51318261624795,321.2924290316756
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-27,336.7200012207031,323.8099975585937,323.7453348795573,324.16396107911794,321.47375049565727,324.649854916256,324.2285349927648
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-28,337.54998779296875,336.7200012207031,323.923334757487,337.10589398453277,321.9794022317615,339.1269891496289,338.4763875557358
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-05-29,327.6600036621094,337.54998779296875,324.2113342285156,337.93744966106215,322.55624674116353,340.28174427321795,339.30392982163465
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-01,332.6499938964844,327.6600036621094,324.12066752115885,328.0220619057022,322.9496224980603,328.7953453561464,328.48121243137984
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-02,332.8500061035156,332.6499938964844,323.8413340250651,333.0240280663574,323.39467263672555,334.3445158742267,333.87138380767453
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-03,331.3699951171875,332.8500061035156,323.5066670735677,333.2240242667674,323.8363381597309,334.35790585633237,333.98630197652767
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-04,338.1499938964844,331.3699951171875,323.2120005289714,331.73979367995844,324.25204608752955,333.01186359446194,332.19491878434906
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-05,343.1000061035156,338.1499938964844,323.361333211263,338.5362953398418,324.78339367025,339.61217473150936,339.1606547917995
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-08,340.6300048828125,343.1000061035156,323.65533345540365,343.49829799684807,325.3716429399975,345.20321068082353,344.8077955206258
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-09,342.57000732421875,340.6300048828125,323.82200012207034,341.02149604237326,325.9040903858447,342.64931443401576,342.03913056546577
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-10,338.2200012207031,342.57000732421875,324.1593332926432,342.96586251242576,326.4934454483498,344.50477460862356,344.083264703969
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-11,341.8599853515625,338.2200012207031,324.6546671549479,338.60435752473296,326.9992951477742,338.37036824661897,338.8836194461337
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-12,345.95001220703125,341.8599853515625,325.56666666666666,342.25296442439793,327.56655629620644,342.2940003476433,342.6278608691844
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-15,347.1099853515625,345.95001220703125,326.29600016276044,346.35278351903827,328.1903605896855,347.8342491266187,347.37048556869524
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-16,350.2200012207031,347.1099853515625,327.2460001627604,347.5151439248292,328.7997975569857,348.5901136915556,348.42194363515307
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-17,349.29998779296875,350.2200012207031,328.54066670735676,350.63249869662684,329.395871104457,352.0060945405382,351.73495321302164
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-18,348.8399963378906,349.29998779296875,329.7583333333333,349.7095875696446,329.99512284646204,351.1455017396398,350.91800017344207
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-22,342.92999267578125,348.8399963378906,330.66933288574216,349.2478736858575,330.57435033956585,349.9274098868604,350.0498128494873
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-23,343.8299865722656,342.92999267578125,331.4236663818359,343.32244401458314,331.0548434763202,342.9129959671887,343.2057521183641
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-24,343.4200134277344,343.8299865722656,332.32533264160156,344.2241578283505,331.5510163615671,344.1516334901399,344.2428775845563
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-25,340.54998779296875,343.4200134277344,333.2549997965495,343.8126250863694,332.05962213236285,343.50512995169333,343.64933834811984
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-26,332.8599853515625,340.54998779296875,334.1543324788411,340.9349194062843,332.5428647889453,340.78386744772274,340.6950278399404
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-29,332.5400085449219,332.8599853515625,334.8693318684896,333.22543094709624,332.8782677237634,331.97312123316306,332.0827439879369
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-06-30,330.4599914550781,332.5400085449219,335.40333251953126,332.9041777815158,333.23136271259216,331.22793644246127,331.75388488334545
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-07-01,332.1199951171875,330.4599914550781,335.8796651204427,330.81859732848716,333.608653737797,328.8395652009678,329.5443308691618
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-07-02,338.1199951171875,332.1199951171875,336.345664469401,332.48215927438,334.0128783282282,330.3622616607655,331.15584280595
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-07-06,339.4100036621094,338.1199951171875,337.10333048502605,338.49635208769547,334.52714335258787,337.02186875501826,337.7549293145495
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-07-07,341.1199951171875,339.4100036621094,337.6213307698568,339.78902592503937,335.06456030031035,338.48113993788314,339.42705901248235
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-07-08,333.1300048828125,341.1199951171875,338.23333028157555,341.50271657494187,335.64913031155226,340.9395216233707,341.4368237806598
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-07-09,337.6499938964844,333.1300048828125,338.63499755859374,333.492679778912,336.0798124804152,332.07849434378295,332.75622267330664
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-07-10,335.4800109863281,337.6499938964844,339.09633076985676,338.02318819452705,336.5932787752449,337.0783510545537,337.61607712843994
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2026-07-13,322.45001220703125,335.4800109863281,339.05499776204425,335.84742052146015,337.06271106109887,334.9771833714279,335.1637909532391
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-04,257.96539306640625,255.74200439453125,246.06222839355468,255.83006050371404,225.70647400892392,255.86819917237688,256.14317304555715
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-05,250.0052490234375,257.96539306640625,247.1424591064453,258.0574597637923,226.3183995623641,258.4774954547453,258.67275163406447
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-06,246.7645568847656,250.0052490234375,247.81402028401692,250.08249910914714,226.76746948730448,249.75596697677753,250.03771017372932
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-09,249.1767120361328,246.7645568847656,248.25974680582684,246.83583303853723,227.17374859267503,245.87223341441742,246.2557850693301
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-10,252.343994140625,249.1767120361328,248.8236338297526,249.25222805604957,227.62758274328047,248.6101841930542,248.78997164280793
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-11,251.116943359375,252.343994140625,249.5035847981771,252.4251494938217,228.1537439395405,252.0315029596847,252.26973646190518
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-12,244.78237915039065,251.116943359375,250.15137379964193,251.1957442885033,228.65104837501437,250.82930456211338,250.91359583191877
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-13,245.9360198974609,244.78237915039065,250.7372853597005,244.84969805108196,229.00251269450575,244.0114252362676,244.3062417034618
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-16,245.94651794433597,245.9360198974609,250.9910868326823,246.0052863531694,229.35084453938106,245.00247833861988,245.54489157059822
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-17,242.7058258056641,245.94651794433597,251.2354497273763,246.01569949737444,229.6980615349397,244.57082101684793,245.33718155650783
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-18,241.13267517089844,242.7058258056641,251.37039133707682,242.76918773557475,230.0119588243164,241.43932858756747,241.88856540676116
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-19,240.1992645263672,241.13267517089844,251.33578236897787,241.19319510739334,230.30504558604002,239.51103416950022,240.11702936693135
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-20,232.3020477294922,240.1992645263672,251.1148417154948,240.25807381612955,230.57477441868647,239.24007391113884,239.60924496024273
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-23,233.88568115234372,232.3020477294922,250.68309885660807,232.34729714553583,230.70737859853446,230.9032595852904,231.16964436101006
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-24,232.37545776367188,233.88568115234372,250.14577992757162,233.93352950525392,230.88043098157812,232.40916630294925,232.75438558973326
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-25,236.8012542724609,232.37545776367188,249.5070805867513,232.42069614523896,231.02098672744143,230.46765709342995,231.1089389955411
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-26,236.1510162353516,236.8012542724609,248.8935511271159,236.85389642540244,231.2431863543431,235.41536055382338,235.97694601753867
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-27,234.0010528564453,236.1510162353516,248.28072102864584,236.2024769230813,231.45460971838787,235.3047995028314,235.5597476227714
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-30,234.37860107421875,234.0010528564453,247.6965576171875,234.04881259436982,231.63733386939128,232.83988631943964,233.4373674352954
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-03-31,237.05296325683597,234.37860107421875,247.07079264322917,234.4269240089847,231.8321726820783,233.2521662086269,233.76516766060814
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-01,239.32879638671875,237.05296325683597,246.48977559407552,237.1057217819388,232.03690501211688,236.49496951355002,236.78088749278157
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-02,240.63975524902344,239.32879638671875,246.03740743001302,239.38534185637835,232.28619142900357,239.14915238057802,239.22286525953186
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-06,239.3392791748047,240.63975524902344,245.64167277018228,240.69845502419426,232.5669348768662,240.68384872566392,240.6785600430238
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-07,234.75616455078125,239.3392791748047,245.0907201131185,239.39567686684344,232.84438779625026,240.05462228153968,239.7413821585053
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-08,243.80702209472656,234.75616455078125,244.41880950927734,234.8047640379834,232.97273177632587,234.84339088067074,234.72124892309557
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-09,247.5720977783203,243.80702209472656,244.02936706542968,243.87088919144406,233.11729151943422,244.98066269449617,244.49690544092292
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-10,246.5023651123047,247.5720977783203,243.814719136556,247.6423887334638,233.288371468302,248.6757671891975,248.31102603282687
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-13,245.0340881347656,246.5023651123047,243.61055908203124,246.57069628564835,233.4000460135525,247.56213402465957,247.13769222856706
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-14,244.6145782470703,245.0340881347656,243.2627176920573,245.09978522212555,233.61110320429282,246.16560690779764,245.7352118886277
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-15,243.51336669921875,244.6145782470703,242.74532521565754,244.67945914869875,233.76559616143874,245.66244722462824,245.39141832190887
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-16,240.5663299560547,243.51336669921875,242.33770395914715,243.5762691215953,233.9385030412707,244.1690124745279,243.80046543680805
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-17,244.939697265625,240.5663299560547,241.7577351888021,240.6241411516966,234.07364520123176,240.6904347189598,240.43222472781298
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-20,240.9438934326172,244.939697265625,241.58888346354166,245.00485297618104,234.26273068378762,245.37389491660528,245.16796991871723
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-21,233.05715942382807,240.9438934326172,241.39486134847004,241.00217361971772,234.33989604510168,241.1049453563599,240.93439843455474
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-22,230.6974334716797,233.05715942382807,240.8575429280599,233.10227215879505,234.31349916312783,232.88793667783256,232.68830442040417
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-23,224.79286193847656,230.6974334716797,240.13599090576173,230.73864650628352,234.2271582142026,229.4258863935765,229.79236587914886
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-24,223.56581115722656,224.79286193847656,239.2585215250651,224.8245870317086,234.07628876062432,222.63354340850756,223.37699325302162
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-27,222.3911895751953,223.56581115722656,238.55130259195963,223.59556190350767,233.89480374092042,221.3929665596311,221.92643985366385
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-28,223.3141021728516,222.3911895751953,237.76647491455077,222.41906298139398,233.71919756316217,220.24531810349035,220.8308836926471
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-29,220.55584716796875,223.3141021728516,237.0120610555013,223.34337444636387,233.54342420309388,221.2888494450084,222.08660860002485
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-04-30,224.78237915039065,220.55584716796875,236.2737284342448,220.58080017580303,233.33326818651577,218.38266068393676,219.22418564371276
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-01,222.86312866210935,224.78237915039065,235.72871856689454,224.81386151854318,233.27407013568603,223.26210014114625,224.0111171980638
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-04,219.81121826171875,222.86312866210935,235.15084737141927,222.8915751246301,233.17505617237615,220.76800225229462,221.78941133722296
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-05,219.25537109375,219.81121826171875,234.73448638916017,219.8349233503587,233.02810161862936,217.802693478843,218.66258289550458
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-06,227.43576049804688,219.25537109375,234.24680938720704,219.27819400953288,232.89814549726364,217.92096846727378,218.3334431576146
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-07,226.60723876953125,227.43576049804688,234.0821528116862,227.47122009351096,232.89826915733488,227.11214033202077,227.399735459346
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-08,223.51336669921875,226.60723876953125,233.7423522949219,226.64134756014454,232.84946102276697,226.789479953418,226.50993464920708
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-11,229.7954864501953,223.51336669921875,233.32109731038412,223.54261555511792,232.7868857675927,223.50812293010378,223.21500101394363
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-12,229.19769287109372,229.7954864501953,233.1809117635091,229.83451284974998,232.8223916747753,230.54934134822764,230.17737742568156
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-13,228.5894012451172,229.19769287109372,233.00821482340496,229.23572064707542,232.8347395615447,229.79451111159162,229.5182050058209
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-14,228.33770751953125,228.5894012451172,232.726096089681,228.62641892168693,232.8857589950372,229.40867760696898,228.72390270836766
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-15,223.63922119140625,228.33770751953125,232.35972646077474,228.3742785642054,232.92277461238712,228.69631864716558,228.32029876143665
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-18,227.8238067626953,223.63922119140625,231.7930419921875,223.66845782301823,232.8757564337455,223.71697893470005,223.4300443308297
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-19,227.73989868164065,227.8238067626953,231.40919291178386,227.8594730784906,232.93487714848146,228.64095709787955,227.84931285517092
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-20,227.9916076660156,227.73989868164065,231.1753173828125,227.77538440809832,232.99658177746755,228.60620349544516,227.8463325156234
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-21,234.71421813964844,227.9916076660156,230.64813690185548,228.0274352139742,233.07793094521867,228.0472670442872,227.89378965254343
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-22,239.0351409912109,234.71421813964844,230.21954091389975,234.7605784815948,233.26640531679467,235.54069942579324,235.2524352383434
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-26,243.02044677734372,239.0351409912109,229.97063344319662,239.08837174082328,233.49697923307463,240.6454070974151,240.3099628369058
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-27,242.8421630859375,243.02044677734372,229.90351206461588,243.08008752293554,233.80291323709145,244.38410022234643,244.2638773466201
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-28,244.3628692626953,242.8421630859375,229.84443155924478,242.90142924897245,234.0912314694633,244.2505091743904,244.11630535016286
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-05-29,249.4598846435547,244.3628692626953,229.87274831136068,244.424542934518,234.43663958734825,245.99887923706376,245.78091098284932
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-01,248.0755157470703,249.4598846435547,230.16920013427733,249.52990188684615,234.84632005222932,251.67670836099725,251.1681383036106
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-02,246.70162963867188,248.0755157470703,230.2737274169922,248.14313537314712,235.23602807166742,250.66142027307066,249.66315737009438
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-03,234.1478729248047,246.70162963867188,230.465651957194,246.76688625992352,235.6132605903735,248.6733870660747,247.89040446962008
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-04,228.25379943847656,234.1478729248047,230.50200907389322,234.19282886883636,235.7799494133075,234.79850439396114,234.28827492661677
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-05,224.4048309326172,228.25379943847656,230.4205546061198,228.2895353166831,235.86193997223842,228.28003519372402,227.8686691238852
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-08,222.1289978027344,224.4048309326172,230.40762023925782,224.4346583950199,235.8878454426573,223.39913255235444,223.21566160114463
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-09,226.2191925048828,222.1289978027344,230.35972646077474,222.15536724280506,235.87147441833378,220.50559203610595,220.6440386422739
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-10,215.9202880859375,226.2191925048828,230.487326558431,226.2516811657849,235.93696082572376,224.60432308551913,224.97149264214963
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-11,229.8059844970703,215.9202880859375,230.2408660888672,215.93745272054198,235.82586626499028,213.39802063719776,214.1627936167082
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-12,231.05401611328125,229.8059844970703,230.54920399983723,229.84385077444165,235.92908779137767,228.39886742493434,229.27035233546565
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-15,238.5002593994141,231.05401611328125,230.7582585652669,231.09374815803645,236.0480423972358,229.28983519602124,230.55314001661108
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-16,240.68170166015625,238.5002593994141,231.2794962565104,238.55155251181762,236.28627386438703,237.56330085377544,238.7482813310043
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-17,239.7587890625,240.68170166015625,231.97517903645834,240.73638357664097,236.54373087599842,240.08784799332545,241.10455966367707
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-18,240.17828369140625,239.7587890625,232.65862630208332,239.81193183395234,236.78315055199204,240.32722314217122,240.89097266565
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-22,239.23440551757807,240.17828369140625,233.0833770751953,240.23201837376772,237.0092383032316,241.40447094235378,241.1465105137677
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-23,233.2144775390625,239.23440551757807,233.50428263346353,239.28657609492043,237.21899218804418,240.77022659847685,240.25574306866727
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-24,238.51075744628903,233.2144775390625,233.82765299479166,233.2572001914267,237.33074609385798,234.35300796815903,233.49765063742498
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-25,242.5170440673828,238.51075744628903,234.1181620279948,238.5616499647942,237.548582661908,239.77606242766993,238.96211888641884
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-26,243.5343475341797,242.5170440673828,234.56214040120443,242.57418913203443,237.8273475052079,245.35061317076529,243.74203930135573
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-29,227.8000030517578,243.5343475341797,235.0603052775065,243.59303269498497,238.098006857178,244.95150410032008,244.23260884250993
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-06-30,223.8999938964844,227.8000030517578,235.0423817952474,227.83428583839031,238.15304857954945,227.47713297266927,227.1363303747253
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-07-01,221.75,223.8999938964844,235.05107421875,223.9284327875097,238.16541180664623,222.49005549067442,222.75502378046085
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-07-02,229.8600006103516,221.75,234.84861399332684,221.7752478218904,238.17586065639856,219.94074106077593,220.21695875030701
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-07-06,231.17999267578125,229.8600006103516,234.91928405761718,229.89723564824277,238.3626001684065,228.89288348597518,228.89166358194205
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-07-07,225.0500030517578,231.17999267578125,235.02556355794272,231.2191684416504,238.5747659483361,230.2989174423779,230.4126620141516
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-07-08,220.3600006103516,225.0500030517578,234.70342305501302,225.07998045212585,238.69918534046013,223.67866482068519,224.35073275618458
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-07-09,223.4199981689453,220.3600006103516,234.08091837565104,220.38310068119972,238.74201776539127,219.11418342611145,219.67671499046153
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-07-10,226.4199981689453,223.4199981689453,233.4275700887044,223.44750735103796,238.83853361028073,221.9644643470983,222.86092493082455
HON,Honeywell International Inc.,Industrials,Conglomerates,2026-07-13,222.25,226.4199981689453,232.88016459147136,226.45187215439643,238.975386145113,224.87026629084608,225.65774164913861
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,2026-03-04,21.549999237060547,21.63999938964844,21.83999989827474,21.64816532401976,25.028843708269918,21.60727325623149,21.67162535812665
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,2026-03-05,21.46999931335449,21.549999237060547,21.878666559855144,21.55798297988785,25.029623439821137,21.549999237060547,21.572913860737792
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,2026-03-06,21.1299991607666,21.46999931335449,21.89366652170817,21.477820735197174,25.02736832368368,21.478015743550664,21.488774577354544
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,2026-03-09,21.809999465942383,21.1299991607666,21.885999806722005,21.13717619227767,25.019868463732017,21.106147742352757,21.085094486762728
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,2026-03-10,21.100000381469727,21.809999465942383,21.911333147684733,21.818437087506297,25.015480602653763,21.999774074044815,21.864939453617634
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,2026-03-11,21.43000030517578,21.100000381469727,21.902333132425944,21.107100571385303,24.982190281497626,21.18693853702296,21.088373670920912
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,2026-03-12,21.57999992370605,21.43000030517578,21.896666463216146,21.437700234851253,24.947773350458903,21.511687185350535,21.429092582280212
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,2026-03-13,21.57999992370605,21.57999992370605,21.89233315785726,21.58796787649613,24.91722317036857,21.655429960758262,21.583114983411352
