symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-16,320.9599914550781,335.42999267578125,359.665000406901,336.1282165641208,342.70737532638157,330.43609068587995,331.98559640121175
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-17,313.29998779296875,320.9599914550781,359.21666666666664,321.60807993514527,343.7035549286608,316.1815197172944,317.0214571456635
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-20,306.760009765625,313.29998779296875,358.2029998779297,313.92155082926354,344.5516667690191,309.72410290029933,310.4331457390697
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-21,322.0,306.760009765625,357.21466674804685,307.3590641740367,345.27914434042293,302.72410335809246,303.94080900563256
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-22,319.2900085449219,322.0,357.838666788737,322.6489687042793,346.22794442396037,321.5898870638011,320.6590554914803
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-23,319.7799987792969,319.2900085449219,357.6666666666667,319.9290273448768,347.1214065838831,317.9361276511393,317.57801294226226
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-24,305.2099914550781,319.7799987792969,357.42066650390626,320.41979837767104,347.96948286599417,316.6197808690367,318.1430942969369
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-27,291.6099853515625,305.2099914550781,356.86766662597654,305.8007575328862,348.56048349283867,301.03077046887677,302.7582268054834
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-28,269.6099853515625,291.6099853515625,354.5039998372396,292.1558922402617,348.92133130347537,288.03267915877854,288.7765566350305
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-29,252.3500061035156,269.6099853515625,351.2639994303385,270.0857845216595,348.9080005938374,265.596015606031,265.596015606031
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2026-07-30,297.7200012207031,252.3500061035156,346.7116658528646,252.77248290690238,348.617656711141,248.59300397147894,248.59300397147894
LULU,LULU,Unknown,Unknown,2026-03-23,164.3800048828125,162.82000732421875,172.90933430989583,162.61264235966567,147.9990279544412,162.1065098334851,162.35083965272418
LULU,LULU,Unknown,Unknown,2026-03-24,160.9499969482422,164.3800048828125,172.6270009358724,164.17332987781896,148.09863005514916,163.85147401297834,163.92969262912405
LULU,LULU,Unknown,Unknown,2026-03-25,158.72000122070312,160.9499969482422,172.13600107828776,160.74283416061328,148.14427407383573,160.41202107839075,160.4754203477464
LULU,LULU,Unknown,Unknown,2026-03-26,151.38999938964844,158.72000122070312,171.40600128173827,158.5126900024159,148.2689641688237,158.31864106898274,158.00681573084546
LULU,LULU,Unknown,Unknown,2026-03-27,145.85000610351562,151.38999938964844,170.5903345743815,151.1818254543064,148.31321800162937,150.7262876358351,150.2477699030728
LULU,LULU,Unknown,Unknown,2026-03-30,145.8300018310547,145.85000610351562,169.8010014851888,145.64161004475207,148.29070917113953,144.70778700087902,144.3536202264088
LULU,LULU,Unknown,Unknown,2026-03-31,153.10000610351562,145.8300018310547,168.78133494059244,145.6219161581622,148.3161272167036,144.49206774139063,144.2234696845274
LULU,LULU,Unknown,Unknown,2026-04-01,158.80999755859375,153.10000610351562,167.9606684366862,152.89299112744837,148.08622564630485,152.49630809997504,152.2477305284202
LULU,LULU,Unknown,Unknown,2026-04-02,155.72000122070312,158.80999755859375,167.18333485921224,158.60424995097722,147.87992161226276,158.166570657088,158.26549069162303
LULU,LULU,Unknown,Unknown,2026-04-06,156.17999267578125,155.72000122070312,166.2780014038086,155.5140033492612,147.60880867727622,154.7678221970053,155.15885434271814
LULU,LULU,Unknown,Unknown,2026-04-07,153.6699981689453,156.17999267578125,165.24066772460938,155.97437815773984,147.38180895550667,155.53107040826364,155.9299422326016
LULU,LULU,Unknown,Unknown,2026-04-08,158.86000061035156,153.6699981689453,164.4260009765625,153.46429400520316,146.90932422865427,152.638150750808,153.19230208988625
LULU,LULU,Unknown,Unknown,2026-04-09,166.50999450683594,158.86000061035156,163.73833414713542,158.65548297715102,146.59354682690292,158.65249949398654,158.7091615946042
LULU,LULU,Unknown,Unknown,2026-04-10,163.86000061035156,166.50999450683594,163.20366719563802,166.30753300318023,146.419583561313,167.3097195825535,166.96645948723224
LULU,LULU,Unknown,Unknown,2026-04-13,162.55999755859375,163.86000061035156,162.46233367919922,163.6571718389845,146.07323407032217,165.162150365034,164.54135027639242
LULU,LULU,Unknown,Unknown,2026-04-14,160.60000610351562,162.55999755859375,161.7086669921875,162.35716476422377,145.924856734609,164.33285760842037,163.41848348228706
LULU,LULU,Unknown,Unknown,2026-04-15,162.74000549316406,160.60000610351562,161.18966725667318,160.39704450397267,145.61762415244772,162.1568969516476,161.36342648022398
LULU,LULU,Unknown,Unknown,2026-04-16,162.9199981689453,162.74000549316406,160.80533396402996,162.5378107548663,145.3888864982198,163.73677725579964,163.18366605742574
LULU,LULU,Unknown,Unknown,2026-04-17,167.27999877929688,162.9199981689453,160.46233367919922,162.7181418029268,145.16212978036162,163.3368035312256,162.93132755420535
LULU,LULU,Unknown,Unknown,2026-04-20,166.80999755859375,167.27999877929688,160.2656672159831,167.0795239333814,144.98067622147647,168.48218202582194,167.79891937995748
LULU,LULU,Unknown,Unknown,2026-04-21,166.6999969482422,166.80999755859375,160.15500030517578,166.60969157306795,144.74978733418567,167.91200357752604,167.31216794934463
LULU,LULU,Unknown,Unknown,2026-04-22,163.4499969482422,166.6999969482422,160.053000386556,166.49995514757688,144.53871762705035,168.06227667039462,167.41626004074087
LULU,LULU,Unknown,Unknown,2026-04-23,141.66000366210938,163.4499969482422,159.95366719563802,163.24944263256614,144.30679357474776,163.91622832843186,163.57712513762016
LULU,LULU,Unknown,Unknown,2026-04-24,143.8000030517578,141.66000366210938,159.24933420817058,141.45688995848434,143.8002220896339,139.55096097175752,139.8331457824395
LULU,LULU,Unknown,Unknown,2026-04-27,146.94000244140625,143.8000030517578,158.76966756184896,143.5972598467094,143.3722566052058,141.93434227356522,142.13124312850226
LULU,LULU,Unknown,Unknown,2026-04-28,142.38999938964844,146.94000244140625,158.40833435058593,146.7377472120912,143.0441801953736,145.46304637511855,145.636261257507
LULU,LULU,Unknown,Unknown,2026-04-29,138.16000366210938,142.38999938964844,157.82433420817057,142.18779086327018,142.6336094212096,140.68664766683503,140.89680408304548
LULU,LULU,Unknown,Unknown,2026-04-30,137.6999969482422,138.16000366210938,157.12066752115885,137.95804821655926,142.1727809757644,136.1030691831468,136.38178697732457
LULU,LULU,Unknown,Unknown,2026-05-01,133.5800018310547,137.6999969482422,156.19766743977866,137.49834082702282,141.73910286819617,135.64991107701866,136.4001153517606
LULU,LULU,Unknown,Unknown,2026-05-04,128.97999572753906,133.5800018310547,155.13133392333984,133.37879862118785,141.24868259998038,131.59125469597095,131.72247037317135
LULU,LULU,Unknown,Unknown,2026-05-05,130.2100067138672,128.97999572753906,154.00333353678386,128.7794801262338,140.68083209203803,127.05973376115074,127.05973376115074
LULU,LULU,Unknown,Unknown,2026-05-06,132.0399932861328,130.2100067138672,152.864333597819,130.0096513705541,140.2161043399064,128.2714322696255,128.2714322696255
LULU,LULU,Unknown,Unknown,2026-05-07,133.58999633789062,132.0399932861328,151.90066680908203,131.8397659126179,139.80393978942243,130.07417389127767,130.39882790649722
LULU,LULU,Unknown,Unknown,2026-05-08,131.17999267578125,133.58999633789062,151.06299997965496,133.38994965663952,139.36803311269736,132.80872484653705,132.79057295653035
LULU,LULU,Unknown,Unknown,2026-05-11,126.33999633789062,131.17999267578125,150.38933308919272,130.98041087360275,138.94616146590624,129.98058074132334,130.1583801664516
LULU,LULU,Unknown,Unknown,2026-05-12,125.12999725341795,126.33999633789062,149.73899943033854,126.14125004784287,138.51530383882064,124.45903884186326,125.00269617703505
LULU,LULU,Unknown,Unknown,2026-05-13,121.20999908447266,125.12999725341795,149.04899927775065,124.93171373591271,138.05868290048576,123.52351164850798,123.83136537225228
LULU,LULU,Unknown,Unknown,2026-05-14,121.05999755859376,121.20999908447266,147.98599904378256,121.01269146259645,137.75071518372775,119.63384446810309,119.7457495294794
LULU,LULU,Unknown,Unknown,2026-05-15,119.13999938964844,121.05999755859376,146.72766571044923,120.8630015949922,137.50920552211684,119.51084961039923,119.547905652288
LULU,LULU,Unknown,Unknown,2026-05-18,120.26000213623048,119.13999938964844,145.50833231608073,118.9436914395059,137.29720429259015,117.78478902843733,117.68977241768295
LULU,LULU,Unknown,Unknown,2026-05-19,119.22000122070312,120.26000213623048,144.3109992980957,120.06373108042261,137.14669740725483,119.42110685510423,119.15130144528116
LULU,LULU,Unknown,Unknown,2026-05-20,125.19000244140624,119.22000122070312,143.16266606648762,119.02423350471885,137.01844886312261,118.17336383406503,118.02202883944204
LULU,LULU,Unknown,Unknown,2026-05-21,126.76000213623048,125.19000244140624,142.04033279418945,124.99339835748648,137.0222955285307,124.52486034247306,124.49161765987537
LULU,LULU,Unknown,Unknown,2026-05-22,127.18000030517578,126.76000213623048,140.7153330485026,126.56345196162609,137.09776206955263,126.0965103333148,126.15428578665029
LULU,LULU,Unknown,Unknown,2026-05-26,127.3499984741211,127.18000030517578,139.4926663716634,126.98367296149608,137.12172431296858,126.78677165321379,126.98998051395616
LULU,LULU,Unknown,Unknown,2026-05-27,131.0399932861328,127.3499984741211,138.31899973551432,127.15392679229191,137.18973504567455,127.45144171203908,127.30468497832663
LULU,LULU,Unknown,Unknown,2026-05-28,131.3300018310547,131.0399932861328,137.3336659749349,130.84380374988143,137.25673117095153,131.6461324854254,131.35657192216834
LULU,LULU,Unknown,Unknown,2026-05-29,131.17999267578125,131.3300018310547,136.2866658528646,131.13406409943158,137.42922609339234,132.3873535306157,131.6894866162389
LULU,LULU,Unknown,Unknown,2026-06-01,132.08999633789062,131.17999267578125,135.22866566975912,130.98434335319376,137.5735796870086,132.23739840102976,131.532948737653
LULU,LULU,Unknown,Unknown,2026-06-02,126.47000122070312,132.08999633789062,134.0556655883789,131.8945490764271,137.76064784870738,133.46001262522947,132.61173574130376
LULU,LULU,Unknown,Unknown,2026-06-03,126.02999877929688,126.47000122070312,132.71099904378255,126.27542097317396,137.872685554199,127.10837140775413,126.50197103791172
LULU,LULU,Unknown,Unknown,2026-06-04,124.91999816894533,126.02999877929688,131.35533243815104,125.83575215052193,138.0462181847832,126.73203629915763,126.01394936155846
LULU,LULU,Unknown,Unknown,2026-06-05,114.2300033569336,124.91999816894533,130.0709991455078,124.72618643982338,138.3168664026522,124.89302979077513,124.54373386068166
LULU,LULU,Unknown,Unknown,2026-06-08,117.5500030517578,114.2300033569336,129.15666580200195,114.03875547167249,138.4400003066907,113.04724547480127,112.9646167225885
LULU,LULU,Unknown,Unknown,2026-06-09,121.36000061035156,117.5500030517578,128.28166580200195,117.35816718662021,138.60137423203696,116.62805340501906,116.47357073039684
LULU,LULU,Unknown,Unknown,2026-06-10,118.93000030517578,121.36000061035156,127.42899907430014,121.16761333998238,138.31731611669295,120.77672041488812,120.76189718775592
LULU,LULU,Unknown,Unknown,2026-06-11,121.83999633789062,118.93000030517578,126.64699910481771,118.73838265591068,137.95830241964234,117.78233932628444,118.07880245439908
LULU,LULU,Unknown,Unknown,2026-06-12,118.7699966430664,121.83999633789062,126.10299886067709,121.64805284388584,137.65443277693723,120.92955923901948,121.25627167339303
LULU,LULU,Unknown,Unknown,2026-06-15,116.20999908447266,118.7699966430664,125.47199885050456,118.57894619568015,137.2648412552125,117.5954879164399,118.31618520105678
LULU,LULU,Unknown,Unknown,2026-06-16,115.5,116.20999908447266,124.89299875895182,116.01981926243934,136.80511475694954,114.7310200242231,115.42227760663134
LULU,LULU,Unknown,Unknown,2026-06-17,111.76000213623048,115.5,124.44366556803385,115.31026492651827,136.28291943315568,114.45675538228832,114.77158924924272
LULU,LULU,Unknown,Unknown,2026-06-18,111.7699966430664,111.76000213623048,123.82866541544597,111.5715848283069,135.73059286335751,110.42506112804143,110.81011811894932
LULU,LULU,Unknown,Unknown,2026-06-22,105.43000030517578,111.7699966430664,123.15299886067709,111.58183631620591,135.14180098482785,110.5336635887252,110.79184040452917
LULU,LULU,Unknown,Unknown,2026-06-23,108.91999816894533,105.43000030517578,122.21433232625326,105.24428035424641,134.41147717257746,104.58818095017,104.39144002386786
LULU,LULU,Unknown,Unknown,2026-06-24,113.08999633789062,108.91999816894533,121.47233250935872,108.73327184414741,133.73876168160513,108.09263986795204,108.07188786538393
LULU,LULU,Unknown,Unknown,2026-06-25,112.05999755859376,113.08999633789062,121.03066584269206,112.90222212057319,133.12814219264976,112.29464641599164,112.44216489652334
LULU,LULU,Unknown,Unknown,2026-06-26,117.56999969482422,112.05999755859376,120.59499918619791,111.87278289115196,132.57103340299943,111.39521281729746,111.53258498371196
LULU,LULU,Unknown,Unknown,2026-06-29,114.29000091552734,117.56999969482422,120.47366587320964,117.38157736442795,132.10152639679615,117.15131856646286,117.34715074389753
LULU,LULU,Unknown,Unknown,2026-06-30,114.18000030517578,114.29000091552734,120.24799931844076,114.10266324498951,131.59124692510255,113.85140262357727,114.12322152609235
LULU,LULU,Unknown,Unknown,2026-07-01,116.4000015258789,114.18000030517578,120.082666015625,113.99294860005583,131.1179753050651,113.97896107558174,113.99317799141423
LULU,LULU,Unknown,Unknown,2026-07-02,118.43000030517578,116.4000015258789,119.95399932861328,116.21263037885059,130.71196479944507,116.49038649570842,116.27459636399483
LULU,LULU,Unknown,Unknown,2026-07-06,115.63999938964844,118.43000030517578,119.92766596476237,118.24241029574286,130.41022791941185,119.11851299372593,118.71524578007923
LULU,LULU,Unknown,Unknown,2026-07-07,115.06999969482422,115.63999938964844,119.60933252970378,115.4533280625506,130.08570003008947,116.03429421764389,115.5283325869327
LULU,LULU,Unknown,Unknown,2026-07-08,113.62000274658205,115.06999969482422,119.2196657816569,114.88372866029194,129.77560196207514,116.08120356748003,115.28893293601796
LULU,LULU,Unknown,Unknown,2026-07-09,116.51000213623048,113.62000274658205,118.76766586303711,113.43437414963266,129.3738702771514,114.1010162321976,113.69607382869533
LULU,LULU,Unknown,Unknown,2026-07-10,119.26000213623048,116.51000213623048,118.4063326517741,116.32387436396189,129.0375596426819,116.85764026369033,116.54452075360261
LULU,LULU,Unknown,Unknown,2026-07-13,120.3000030517578,119.26000213623048,118.01366628011068,119.07350308597995,128.7351923309135,120.00497013704013,119.45578958041025
LULU,LULU,Unknown,Unknown,2026-07-14,117.31999969482422,120.3000030517578,117.64599965413412,120.11354324226022,128.4815188688759,120.57646588740961,120.47261736806162
LULU,LULU,Unknown,Unknown,2026-07-15,117.41999816894533,117.31999969482422,117.1839998881022,117.13443378842207,128.17561483193208,117.62738300798394,117.35916225441368
LULU,LULU,Unknown,Unknown,2026-07-16,118.79000091552734,117.41999816894533,116.69499994913737,117.23465933096767,127.82140530136513,117.7490121203557,117.55648290413495
LULU,LULU,Unknown,Unknown,2026-07-17,116.33000183105467,118.79000091552734,116.43899993896484,118.60460630844103,127.4457056094624,119.03168340427213,118.89189527584197
LULU,LULU,Unknown,Unknown,2026-07-20,116.66999816894533,116.33000183105467,116.11566670735677,116.14541946239946,127.07224964104934,116.12206101339154,116.07096684391014
LULU,LULU,Unknown,Unknown,2026-07-21,116.62999725341795,116.66999816894533,115.84066670735677,116.48558187319603,126.77242983853819,116.77350128194885,116.55817086396739
LULU,LULU,Unknown,Unknown,2026-07-22,113.37000274658205,116.62999725341795,115.92066650390625,116.44583784558043,126.4546084311416,116.78715549272499,116.62667349747943
LULU,LULU,Unknown,Unknown,2026-07-23,110.62999725341795,113.37000274658205,115.7813331604004,113.18692922153129,126.0430876434486,113.34503302092959,113.23107963139206
LULU,LULU,Unknown,Unknown,2026-07-24,114.27999877929688,110.62999725341795,115.42366638183594,110.4479699162924,125.60427645193151,110.05857128230778,110.07951815209442
LULU,LULU,Unknown,Unknown,2026-07-27,117.83000183105467,114.27999877929688,115.2686663309733,114.09716827753503,125.23495246406173,113.79358203122953,113.96755790410423
LULU,LULU,Unknown,Unknown,2026-07-28,120.31999969482422,117.83000183105467,115.1349998474121,117.64654828087276,124.88950100076543,117.58580833473552,117.76980413357485
LULU,LULU,Unknown,Unknown,2026-07-29,119.02999877929688,120.31999969482422,115.18666661580404,120.13626862380403,124.59908389050052,120.6241869446108,120.51847774929895
LULU,LULU,Unknown,Unknown,2026-07-30,119.4749984741211,119.02999877929688,115.28066660563151,118.84677355462348,124.27478296468918,119.19220802926465,119.26337107853617
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-03-23,40.34999847412109,39.40999984741211,47.18066660563151,39.418511672824955,44.45712246614698,39.20121440912449,39.21499281273845
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-03-24,39.83000183105469,40.34999847412109,46.7169999440511,40.36013508205592,44.52256512803234,40.09135562967787,40.12916238116294
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-03-25,40.18999862670898,39.83000183105469,46.265999984741214,39.83921448875086,44.5846270832792,39.54273397456877,39.56024379600111
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-03-26,39.52999877929688,40.18999862670898,45.8033332824707,40.1998244879592,44.65200928026033,40.02766402417301,40.0127578056046
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-03-27,37.36000061035156,39.52999877929688,45.4066665649414,39.53866573076534,44.707042447244945,39.62319576683229,39.416203662861946
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-03-30,36.290000915527344,37.36000061035156,44.9576665242513,37.36501655598311,44.72492141285785,37.22377302903299,37.1021598759099
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-03-31,37.56999969482422,36.290000915527344,44.46366653442383,36.29328709574746,44.721840104711184,35.91787827566764,35.88703721223575
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-01,38.22999954223633,37.56999969482422,43.90733324686686,37.57534357822996,44.73612170514033,37.232311652961116,37.25261143452083
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-02,37.59999847412109,38.22999954223633,43.35499992370605,38.23642301681271,44.7604216560123,38.03933560682782,37.99174896210612
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-06,38.18000030517578,37.59999847412109,42.8723331451416,37.60537541431194,44.75829806436679,37.28774735902271,37.31320807339803
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-07,37.869998931884766,38.18000030517578,42.4086664835612,38.18632191737414,44.7669792232587,38.059131797294654,38.089579636337525
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-08,40.400001525878906,37.869998931884766,41.97433306376139,37.875801074180664,44.74604611893437,37.63054167963849,37.77557711192182
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-09,40.209999084472656,40.400001525878906,41.63299980163574,40.41005928856952,44.740403325283445,40.45744822594688,40.48258946620182
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-10,39.560001373291016,40.209999084472656,41.31033312479655,40.21971382207348,44.73108913236118,40.211999677592246,40.24271164163511
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-13,39.45000076293945,39.560001373291016,40.93133316040039,39.56859099131066,44.700387833308874,39.56300288483547,39.59476916363464
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-14,41.2599983215332,39.45000076293945,40.6043332417806,39.45839155162008,44.69705482287024,39.665326189272285,39.57990973524119
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-15,41.70000076293945,41.2599983215332,40.37066650390625,41.27149175064954,44.69925141453645,41.79298861649295,41.611639799108865
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-16,40.630001068115234,41.70000076293945,40.1689998626709,41.712251294437486,44.710177252281014,42.13718801949783,41.935414468125366
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-17,42.70000076293945,40.630001068115234,39.951666514078774,40.64036610973295,44.69758794050337,40.87813634161366,40.73836958526514
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-20,41.81999969482422,42.70000076293945,39.91166648864746,42.713994583784334,44.71843408822093,43.246591928448176,43.053408706318415
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-21,40.91999816894531,41.81999969482422,39.92033309936524,41.83240768473732,44.71608001303946,42.202563799718135,42.062128658608096
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-22,39.34999847412109,40.91999816894531,39.84999974568685,40.93081754836502,44.69686762582323,41.238193952314724,41.05898231862545
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-23,37.75,39.34999847412109,39.73433303833008,39.35813628372096,44.64557784812722,39.24651095540553,39.228275565353044
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-24,39.45000076293945,37.75,39.59766642252604,37.75550749908785,44.57314124632354,37.5124340787414,37.544506822479356
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-27,38.20000076293945,39.45000076293945,39.6256664276123,39.458281456834044,44.53263977698263,39.43901753869019,39.34416746476546
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-28,38.0099983215332,38.20000076293945,39.60733311971028,38.20621670183673,44.47852513020129,38.07720017790179,38.029362665236455
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-29,37.220001220703125,38.0099983215332,39.53333307902018,38.015898830322776,44.42052187732958,37.69942400783821,37.80776048347869
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-04-30,37.91999816894531,37.220001220703125,39.40333315531413,37.224635962264664,44.35017123373426,36.799372658349256,36.99786335949415
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-01,38.7599983215332,37.91999816894531,39.327666473388675,37.92573734234854,44.294828135141174,37.65914494511665,37.81094974035044
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-04,38.34999847412109,38.7599983215332,39.25733311971029,38.76708533921492,44.25742912660369,38.38657251212919,38.58511006543906
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-05,39.709999084472656,38.34999847412109,39.22199974060059,38.35641094834206,44.21747716454861,38.01924459181002,38.215615404189755
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-06,41.5,39.709999084472656,39.200666427612305,39.71862664111412,44.208385584047264,39.59098475589147,39.7174113444938
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-07,41.38999938964844,41.5,39.25633303324381,41.51164065188691,44.22861862086121,41.72135785035781,41.75534611416029
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-08,41.310001373291016,41.38999938964844,39.29633305867513,41.40143437125847,44.2440948041847,41.772769193720386,41.64940470792646
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-11,39.9900016784668,41.310001373291016,39.35566647847494,41.32128299340014,44.26073936585917,41.50075797195487,41.461257794350544
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-12,39.47999954223633,39.9900016784668,39.44333318074544,39.99904343009473,44.26173003197983,40.17355156196114,40.10002273879496
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-13,39.40999984741211,39.47999954223633,39.54966646830241,39.48818705195444,44.25466274188379,39.63009083923311,39.512721870806295
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-14,39.33000183105469,39.40999984741211,39.610999806722006,39.41806107232725,44.246419842929356,39.63596517863416,39.400424203213376
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-15,38.5,39.33000183105469,39.64766654968262,39.337921008761974,44.23629561576055,39.47385418560373,39.28347252091439
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-18,38.36000061035156,38.5,39.677666600545244,38.50656933466882,44.212956901535335,38.47409628389386,38.36554655487308
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-19,37.34999847412109,38.36000061035156,39.68366661071777,38.366337632148394,44.19049533313751,38.361000967440575,38.24067720863591
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-20,39.70000076293945,37.34999847412109,39.666333262125654,37.35474203950571,44.157970157737395,37.12185410385327,37.12107191876128
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-21,40.77999877929688,39.70000076293945,39.642999903361,39.70847715785566,44.161660174012354,39.524351865772914,39.60608536500992
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-22,40.86000061035156,40.77999877929688,39.66199989318848,40.79024633752801,44.18109574658981,40.71949537604717,40.801331029899664
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-26,42.27999877929688,40.86000061035156,39.7053332010905,40.87036718363548,44.19507255046393,40.81527102846975,40.93978064758809
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-27,43.68000030517578,42.27999877929688,39.79966646830241,42.29275399916944,44.226308533146174,42.5160902695886,42.52269566397007
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-28,43.310001373291016,43.68000030517578,39.880333201090494,43.69516970660914,44.27662853509224,44.12382791062093,44.12749107061053
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-05-29,42.95000076293945,43.310001373291016,39.933999888102214,43.324501240934886,44.333601616941635,43.72062623169044,43.64566629263051
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-01,42.7599983215332,42.95000076293945,40.01133321126302,42.96385475329375,44.385697369149405,43.329841142166565,43.23464953402366
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-02,42.34000015258789,42.7599983215332,40.01333312988281,42.77350489661045,44.44040864949162,43.2111052188078,43.05330757332322
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-03,40.869998931884766,42.34000015258789,40.030666478474934,42.35276811692647,44.48494448637981,42.76003777814171,42.5475232318641
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-04,41.310001373291016,40.869998931884766,40.02899983723958,40.880280256666616,44.50312856438866,41.23975059627076,40.958370943424555
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-05,41.540000915527344,41.310001373291016,40.094333267211915,41.32099854495595,44.52346469096573,41.47454963993058,41.33485143942579
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-08,41.02000045776367,41.540000915527344,40.22066663106283,41.55136650574548,44.54397504967303,41.61677582555647,41.532853596138985
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-09,43.16999816894531,41.02000045776367,40.272999954223636,41.030486211917044,44.55687804165718,41.03603486116199,40.970245142377635
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-10,41.400001525878906,43.16999816894531,40.43866653442383,43.18409486645842,44.61128798877838,43.26002206821721,43.25798929976566
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-11,44.290000915527344,41.400001525878906,40.55166664123535,41.41108676763804,44.63740639501737,41.17865236599327,41.34624306619658
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-12,45.470001220703125,44.290000915527344,40.78733329772949,44.30600140106775,44.71499985091972,44.38921230322047,44.49844416362476
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-15,46.08000183105469,45.470001220703125,41.03900006612142,45.48806634100817,44.80339424350655,45.72999404880119,45.793849392356286
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-16,47.43000030517578,46.08000183105469,41.28300018310547,46.09913594993078,44.89302623637568,46.425861182793,46.484268650907964
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-17,46.65999984741211,47.43000030517578,41.58566691080729,47.45156546423152,44.995979504545154,47.971506210222124,47.918514990776686
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-18,47.970001220703125,46.65999984741211,41.81733360290527,46.68012877486565,45.08899601428714,47.28231627620009,47.205432323349044
LUV,Southwest Airlines Co.,Industrials,Airlines,2026-06-22,48.56999969482422,47.970001220703125,42.03300031026205,47.992502073084395,45.19533070002366,48.692400057293874,48.538995633230755
