symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
MA,Mastercard Incorporated,Financial Services,Credit Services,2026-08-20,573.8499755859375,573.719970703125,555.1439921061198,573.9756741785833,503.83487156169775,574.0449800747907,574.8588867494275
MA,Mastercard Incorporated,Financial Services,Credit Services,2026-08-21,580.6300048828125,573.8499755859375,556.83232421875,574.105568450389,504.77713970120874,573.6403935302885,574.6409733513535
MA,Mastercard Incorporated,Financial Services,Credit Services,2026-08-24,599.8599853515625,580.6300048828125,558.6286580403646,580.8974051803193,505.8857181698397,582.4282597877011,582.4839892105316
MA,Mastercard Incorporated,Financial Services,Credit Services,2026-08-25,599.3699951171875,599.8599853515625,560.7006571451823,600.1620145276979,507.2945735523461,603.6579603116764,603.519567770278
MA,Mastercard Incorporated,Financial Services,Credit Services,2026-08-26,598.469970703125,599.3699951171875,562.7456563313802,599.6707203146201,508.75143926865684,603.3011631102364,602.5279502450159
MA,Mastercard Incorporated,Financial Services,Credit Services,2026-08-27,591.72998046875,598.469970703125,564.8543212890625,598.7686441305012,510.1477996357205,602.4884743378018,601.4943299584268
MA,Mastercard Incorporated,Financial Services,Credit Services,2026-08-28,595.2999877929688,591.72998046875,566.1939880371094,592.0159685649453,511.42382659844543,594.2573516739899,593.8378633971372
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-04-22,124.58999633789062,125.73999786376952,124.94600067138671,125.71183414971293,123.19974620999778,125.88491168911182,125.80289597768166
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-04-23,126.0,124.58999633789062,124.76133371988932,124.56040610353298,123.08047504554114,124.44098130232423,124.54050518156657
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-04-24,125.66000366210938,126.0,124.69733378092448,125.97225493319752,123.01456225303583,126.03806288955258,126.12894832763082
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-04-27,125.38999938964844,125.66000366210938,124.62766723632812,125.63186459792509,122.95595614127458,125.58723638685903,125.58368935769653
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-04-28,130.3800048828125,125.38999938964844,124.5966672261556,125.36155805816014,122.89579429932836,125.34010874237222,125.26159809321136
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-04-29,129.7100067138672,130.3800048828125,124.73033396402995,130.35810272461734,122.9174282050092,130.79104395584946,130.79149713988213
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-04-30,129.17999267578125,129.7100067138672,124.78500061035156,129.6872494850619,122.93969134926185,130.27532534493912,130.1774334376349
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-01,128.55999755859375,129.17999267578125,124.89766693115234,129.1565718247235,122.93276407155818,129.80426918541997,129.5962443639659
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-04,129.05999755859375,128.55999755859375,125.03266677856445,128.53580092949045,122.93602871012801,128.6221620773587,128.726699522101
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-05,130.16000366210938,129.05999755859375,125.275,129.03648948601813,122.96961502705305,129.01906867196897,129.1905255483611
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-06,130.3000030517578,130.16000366210938,125.53400014241537,130.13797408377113,123.06957180872594,130.6104610495233,130.38404204435125
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-07,130.36000061035156,130.3000030517578,125.81700032552084,130.27819064405733,123.1558021526593,130.88520307563454,130.60604503758066
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-08,129.30999755859375,130.36000061035156,126.1076670328776,130.3382995565796,123.24076702306323,130.80421376349028,130.6145290907452
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-11,129.72000122070312,129.30999755859375,126.34633356730143,129.286954175488,123.3136833213594,129.68077791777594,129.51011079603092
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-12,129.22000122070312,129.72000122070312,126.65133361816406,129.69752633489213,123.37109689839772,130.16114144183453,129.94004586390218
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-13,129.33999633789062,129.22000122070312,126.90133361816406,129.1969090326673,123.43452641682467,129.10457001265934,129.16295359474438
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-14,127.2300033569336,129.33999633789062,127.14200007120768,129.3170938286781,123.5079659811951,129.30305340201693,129.3105814252277
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-15,125.70999908447266,127.2300033569336,127.29800008138021,127.2044262129443,123.52948150991793,127.0366307538055,127.07551607990897
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-18,128.25,125.70999908447266,127.32566680908204,125.68254323963988,123.50926551247107,125.42849752414575,125.4951172359781
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-19,128.47000122070312,128.25,127.44000015258788,128.2257970040642,123.5530225065894,128.16928037298953,128.15688717264115
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-20,130.25999450683594,128.47000122070312,127.57900009155273,128.4461150510415,123.62184088594847,128.3022125748632,128.34649947006818
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-21,130.00999450683594,130.25999450683594,127.71800003051757,130.2384494749868,123.7074279512557,130.2559943280591,130.3230273095716
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-22,131.13999938964844,130.00999450683594,127.86433308919271,129.98815717528325,123.78404399543986,129.97504562377011,130.13111989242952
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-26,130.5399932861328,131.13999938964844,128.02266642252604,131.1196609319141,123.84685934495329,131.32441797107333,131.43145441499527
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-27,130.5800018310547,130.5399932861328,128.17766621907552,130.51890489063814,123.88942172391161,130.6222770391098,130.68786757319683
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-28,130.82000732421875,130.5800018310547,128.31899973551432,130.5589959117113,123.9216316079367,130.71678666603603,130.74863346788302
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-05-29,129.07000732421875,130.82000732421875,128.53999989827474,130.7993424915681,123.97156118606316,130.96893669297688,130.8853701009802
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-01,128.1300048828125,129.07000732421875,128.739000193278,129.04712609161348,124.0006722259859,129.25546497485436,129.09202918782486
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-02,128.9600067138672,128.1300048828125,128.74533360799154,128.1059661064474,124.02477431485765,128.37455307343632,128.10695565409793
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-03,132.5399932861328,128.9600067138672,128.72833379109701,128.937052051675,124.07189921262875,129.03122321446813,128.9295559851397
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-04,136.8699951171875,132.5399932861328,128.9550003051758,132.52167919669296,124.17060522423112,132.95401775141877,132.7976970501455
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-05,137.5399932861328,136.8699951171875,129.364333597819,136.85745844510632,124.31413356347018,137.54916913694183,137.40964526197615
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-08,137.14999389648438,137.5399932861328,129.7490000406901,137.52838108641222,124.46527430105498,138.3165744616222,138.20704950333416
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-09,138.91000366210938,137.14999389648438,130.13199971516926,137.13787097819664,124.59519901491541,137.7659382000009,137.7658843596597
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-10,139.77999877929688,138.91000366210938,130.5826665242513,138.90028751910455,124.7548243841621,139.77597052541526,139.69962890152598
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-11,138.10000610351562,139.77999877929688,130.8959996541341,139.7714878290869,124.93821556922614,140.7349193398548,140.5301720661676
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-12,138.92999267578125,138.10000610351562,131.17566630045573,138.08921731347067,125.10291149834407,138.84992536369325,138.5625952821065
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-15,137.3300018310547,138.92999267578125,131.50066630045572,138.92034543602045,125.27004002225104,139.95650239115324,139.52224694175592
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-16,136.44000244140625,137.3300018310547,131.79299977620443,137.31820700421636,125.42161026150539,138.28557637050042,137.85970938693066
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-17,133.11000061035156,136.44000244140625,132.03899993896485,136.42703539304355,125.54754281711928,137.21146005572828,136.82024092521678
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-18,132.5,133.11000061035156,132.13733317057293,133.09268335853312,125.61932015966312,133.16713599609633,133.00598767774466
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-22,132.1300048828125,132.5,132.21066640218098,132.4819210223712,125.67863564782868,132.07074903162913,132.2232476138226
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-23,133.88999938964844,132.1300048828125,132.26966654459636,132.111477241902,125.73308016297511,131.6008505756363,131.75743272366404
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-24,134.4199981689453,133.88999938964844,132.42233327229818,133.87376425691497,125.81416247826267,133.5682925520273,133.72472416303796
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-25,138.0800018310547,134.4199981689453,132.5789998372396,134.4044739569654,125.91789928453886,133.9790584393713,134.24332737088628
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-26,140.72000122070312,138.0800018310547,132.87433319091798,138.06932362788095,126.07327336582915,137.91114344933086,138.28668166950104
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-29,140.64999389648438,140.72000122070312,133.25366668701173,140.71289822079052,126.24542197054565,140.98471913177642,141.24245202415062
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-06-30,138.94000244140625,140.64999389648438,133.70099970499675,140.64280573200827,126.42940030730907,140.82316087551854,141.144225268438
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-01,139.94000244140625,138.94000244140625,134.14199981689453,138.93051807431505,126.59001413932867,139.1020369957449,139.31376078171567
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-02,142.19000244140625,139.94000244140625,134.53166656494142,139.93187467701028,126.76863110375295,140.29490296376179,140.43230212148086
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-06,140.77000427246094,142.19000244140625,134.98899993896484,142.18494082769124,126.99087577389938,143.13139343109125,142.8956735165783
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-07,141.7100067138672,140.77000427246094,135.339333597819,140.76301871516523,127.19370711795862,141.62487786531202,141.24368558221826
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-08,137.86000061035156,141.7100067138672,135.72933400472004,141.70430521535295,127.42237922081279,142.70540596580543,142.2298293752003
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-09,136.0,137.86000061035156,135.95333404541014,137.84915127720035,127.58771911849787,138.26341828310456,138.01622964577487
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-10,135.25,136.0,136.13533426920574,135.98673205805835,127.72606063560038,136.15901804384532,135.94872085177886
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-13,135.88999938964844,135.25,136.29100087483724,135.2357805988307,127.85360914358328,134.9702097325382,134.9068955973531
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-14,133.67999267578125,135.88999938964844,136.46000061035156,135.87662597832337,127.99972472663978,135.41621269642448,135.52533387024476
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-15,131.77000427246094,133.67999267578125,136.613666788737,133.6638067980199,128.10915168038972,133.0022789840891,133.13382255140155
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-16,134.86000061035156,131.77000427246094,136.73500010172526,131.75143843759554,128.19421463432454,131.0736778972662,131.23500935148644
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-17,132.9600067138672,134.86000061035156,136.9316665649414,134.8453607906096,128.299413794774,134.36225541209015,134.6149197809369
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-20,133.7100067138672,132.9600067138672,136.94566701253254,132.94298050300145,128.3991786624119,132.070622559536,132.50913625084303
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-21,132.24000549316406,133.7100067138672,136.8403340657552,133.6939482780248,128.514908266559,133.02378144618004,133.38366380130478
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-22,131.57000732421875,132.24000549316406,136.66366780598958,132.2221266092476,128.60979582723175,131.3285328733332,131.8285643048624
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-23,132.75,131.57000732421875,136.47766825358073,131.5513218954847,128.68978270225114,130.95701313751135,131.31770814459878
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-24,133.8800048828125,132.75,136.27233479817707,132.73280533600484,128.81578944869702,132.4293025753681,132.55539591384192
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-27,133.4600067138672,133.8800048828125,136.07566833496094,133.8642484479568,128.95789788779956,133.74377094576735,133.85663600635482
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-28,135.63999938964844,133.4600067138672,135.92100168863934,133.44374533745196,129.08669481474678,133.2194103070672,133.3120880480144
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-29,137.3800048828125,135.63999938964844,135.81133524576822,135.6265094080411,129.25158219231014,135.83757371830418,135.77846760329922
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-30,133.32000732421875,137.3800048828125,135.81300201416016,137.36875914098317,129.4271353461865,137.95397674190718,137.75930011520148
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-07-31,132.33999633789062,133.32000732421875,135.70900217692056,133.30363827429,129.5632327212514,133.16697852910224,133.21174069482498
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-03,133.47000122070312,132.33999633789062,135.68333536783854,132.3224361004375,129.65722584409306,132.27815453878316,132.18261009381408
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-04,133.2100067138672,133.47000122070312,135.71566874186198,133.4538631854786,129.71963648059398,133.4460243783072,133.36696571197723
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-05,134.55999755859375,133.2100067138672,135.75166880289714,133.1935682296676,129.75925399094186,133.30739730890858,133.09514473618148
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-06,133.6300048828125,134.55999755859375,135.7740020751953,134.54526085540726,129.8217472027445,134.8627085659745,134.5210884604355
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-07,134.9600067138672,133.6300048828125,135.74766896565754,133.61413085677697,129.88365744253807,133.71832558227422,133.62896149594258
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-10,132.33999633789062,134.9600067138672,135.64366912841797,134.9458098112567,129.9578964717322,135.06848491873635,135.07762925469254
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-11,131.74000549316406,132.33999633789062,135.3643356323242,132.3225788572004,130.00345223613232,132.22851356546826,132.23024048390047
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-12,132.3300018310547,131.74000549316406,135.0673360188802,131.72188049542675,130.02700253204804,131.35622745022704,131.49519067767503
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-13,134.1999969482422,132.3300018310547,134.8470026652018,132.31261922957844,130.04468417977318,131.83532605032994,132.05380322881192
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-14,133.49000549316406,134.1999969482422,134.65566914876302,134.18493354459787,130.09182860672922,134.28831474442103,134.2897944397467
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-17,131.1199951171875,133.49000549316406,134.36566925048828,133.47408775994268,130.13926343267104,133.60555461644,133.48638414923354
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-18,130.1699981689453,131.1199951171875,134.04400227864582,131.10122014736817,130.15176286976623,130.88728233939435,130.97650919478426
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-19,131.47000122070312,130.1699981689453,133.65933532714843,130.1501122263799,130.15701543095963,129.86983943590946,129.96197505278028
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-20,132.05999755859375,131.47000122070312,133.4463353474935,131.451697034316,130.17717447572176,131.16493144748094,131.31620445883271
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-21,131.30999755859375,132.05999755859375,133.31500193277995,132.04242841751108,130.22630674569285,131.90401494551404,131.94007261601544
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-24,133.16000366210938,131.30999755859375,133.1836685180664,131.29155055849878,130.26419389121995,130.9504705898164,131.08339283937207
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-25,131.97999572753906,133.16000366210938,133.09266866048176,133.14381205813464,130.32165200755676,133.24228332847036,133.24751538759097
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-26,131.5,131.97999572753906,133.03600209554037,131.9624007879566,130.37734787367498,132.004018783255,132.02615586469344
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-27,128.7899932861328,131.5,133.027001953125,131.4818536816922,130.41844158188286,131.41728668438824,131.4178469946107
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2026-08-28,129.61000061035156,128.7899932861328,132.82466837565104,128.76867404986115,130.4222566489664,128.26113597194166,128.3748070207684
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-22,367.1300048828125,375.4500122070313,338.01666666666665,375.790181749371,341.72412290351787,380.2189184085856,378.53304867122614
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-23,368.239990234375,367.1300048828125,339.3876668294271,367.4497143388132,342.34546238245406,369.038454819916,368.66597341955844
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-24,367.1499938964844,368.239990234375,340.7829996744792,368.56185879682914,343.00940892800867,369.807052046674,369.75650090305504
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-27,360.6700134277344,367.1499938964844,342.4776662190755,367.468788843331,343.7159366119158,368.48115713702146,368.02418477142146
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-28,358.3299865722656,360.6700134277344,344.0396667480469,360.97305984482347,344.3585406289958,360.7812033135902,360.7612317868642
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-29,353.95001220703125,358.3299865722656,345.25599975585936,358.62711544310616,344.95171813250766,357.5035643950861,358.1505554698152
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-04-30,361.6900024414063,353.95001220703125,346.14500020345054,354.23654768854914,345.4696500094651,352.9856251656945,353.739561383355
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-01,354.9700012207031,361.6900024414063,347.45066731770834,361.9940706016324,346.1213445005475,361.6170822657628,362.03159377525066
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-04,347.239990234375,354.9700012207031,348.4533335367839,355.25803007680383,346.64604349123675,352.75215968594637,354.11091292763496
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-05,354.5199890136719,347.239990234375,349.3693328857422,347.5099239239801,347.0801316948036,344.23964457610697,345.92266142003746
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-06,359.0599975585937,354.5199890136719,350.30266621907555,354.8061264566621,347.6643106620633,352.4922619382278,353.90687842101806
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-07,352.04998779296875,359.0599975585937,351.4616658528646,359.3561629862821,348.2929193738787,358.2628182684146,359.3556284198122
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-08,353.17999267578125,352.04998779296875,352.3036651611328,352.3296333575316,348.8373209693315,350.47066442906754,351.2619336172923
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-11,353.32000732421875,353.17999267578125,353.2183319091797,353.46179815736457,349.42253114626385,351.8125680476366,352.65694164232156
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-12,350.2300109863281,353.32000732421875,354.41099853515624,353.6017146498025,350.02732814720554,352.59329569086276,353.28193036291583
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-13,350.19000244140625,350.2300109863281,355.44166564941406,350.50429415536615,350.5634773643752,349.4301528680354,349.68942948043946
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-14,353.4700012207031,350.19000244140625,356.2123321533203,350.46379056591934,351.20259860458583,349.816205342898,349.59806153514256
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-15,353.1700134277344,353.4700012207031,356.87933247884115,353.7508035858416,351.9038710888789,352.65834663685746,353.092794640774
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-18,359.17999267578125,353.1700134277344,357.5873331705729,353.4497233990727,352.58040796061704,352.99051742140267,353.0168951721129
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-19,358.69000244140625,359.17999267578125,358.2933329264323,359.4729516936021,353.3357025244909,360.3963446416478,359.6561708103827
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-20,369.75,358.69000244140625,359.2186665852865,358.9814141052635,354.08903469692893,359.1096920374756,358.91879350121263
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-21,370.55999755859375,369.75,359.92433369954426,370.0664112666077,355.0094944425548,370.83635063599064,370.79533833428303
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-22,369.1499938964844,370.55999755859375,360.5120005289713,370.87782469262885,355.8866681966371,372.46370154796267,371.9710172994257
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-26,373.80999755859375,369.1499938964844,361.013666788737,369.46409303286333,356.67826109029596,370.7861835270669,370.39927304117975
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-27,385.8599853515625,373.80999755859375,361.48866678873696,374.13443948648506,357.53353392653423,375.92324472682634,375.28725272970615
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-28,385.760009765625,385.8599853515625,362.12733256022136,386.21223374804384,358.54533229136257,389.6165371161879,388.6472281113696
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-05-29,375.6000061035156,385.760009765625,362.861333211263,386.11150937875914,359.61085008912994,389.5099445611799,388.2055114445017
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-01,376.9599914550781,375.6000061035156,363.3006663004557,375.92718804653447,360.49113789544356,377.8878195841262,377.0422179486622
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-02,373.760009765625,376.9599914550781,363.26833292643227,377.28985824909813,361.3750878535902,379.42540173598366,378.50574653412974
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-03,376.75,373.760009765625,363.1029998779297,374.0819875855975,362.19925913228434,375.2501737134635,374.7014243538056
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-04,385.2999877929688,376.75,363.146332804362,377.07842614394167,363.03942061740076,378.60527440095916,377.71338232102556
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-05,392.510009765625,385.2999877929688,363.7519989013672,385.6478700306387,364.02995630306623,386.8905094902326,386.4577580699145
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-08,391.4200134277344,392.510009765625,364.5609995524089,392.87438623276984,365.1036308851624,394.77528591393167,394.54782592753423
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-09,393.6099853515625,391.4200134277344,365.3700002034505,391.7812873470156,366.1305908345938,393.7196076905297,393.45920628860875
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-10,386.2300109863281,393.6099853515625,366.46799926757814,393.9759165788249,367.2265705057258,395.6467720877446,395.7376690238926
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-11,396.8900146484375,386.2300109863281,367.3980000813802,386.57806789161515,368.1956770290259,386.2670330604515,387.1128915404431
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-12,402.5400085449219,396.8900146484375,368.82933349609374,397.26266062176956,369.33952477202513,398.02052617285017,398.5097039447688
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-15,400.6300048828125,402.5400085449219,370.1910003662109,402.9255663699753,370.5449302247312,405.3380721199165,404.87831292366644
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-16,399.1000061035156,400.6300048828125,371.71300048828124,401.01046014982717,371.6843431883244,403.0772562698976,402.70867194858397
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-17,394.6099853515625,399.1000061035156,373.44166768391926,399.47628702152684,372.7202583727434,401.7266328234475,401.1065560650996
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-18,396.2000122070313,394.6099853515625,374.7780008951823,394.975136877308,373.6946848806178,396.441902441633,396.2453863378984
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-22,384.1900024414063,396.2000122070313,376.01600138346356,396.5683817329592,374.6676491645876,397.30683233412617,397.2966631630294
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-23,386.8299865722656,384.1900024414063,377.08733520507815,384.529884272935,375.44737977016007,383.36776374292856,383.68167049540847
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-24,383.55999755859375,386.8299865722656,378.20900166829426,387.1754791251906,376.2783635520078,386.3739547578386,386.6122091175499
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-25,378.9100036621094,383.55999755859375,379.2170013427734,383.89746794825567,377.07691266687027,382.5692214858114,383.0494335318971
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2026-06-26,377.30999755859375,378.9100036621094,380.1730010986328,379.2363683313858,377.8274266061992,378.18567697473617,378.36814015143386
