symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-03,91.54000091552734,93.97000122070312,92.78033345540365,94.02629663573717,85.96906343335965,93.52672281854795,93.88840012155606
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-04,91.83999633789062,91.54000091552734,92.89300003051758,91.59124678971422,86.14712579343964,90.84769119438802,91.26286277539904
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-05,90.51000213623048,91.83999633789062,93.11566645304362,91.89177452226305,86.31180035923973,91.3205289541344,91.66071710960281
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-06,86.43000030517578,90.51000213623048,93.13866653442383,90.5590274376092,86.44525132830303,89.95985087337539,90.16048277541381
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-09,86.66000366210938,86.43000030517578,93.10133310953776,86.47093302563,86.53701444300306,85.56283728519031,85.75331858702438
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-10,86.41999816894531,86.66000366210938,93.08299992879232,86.70132095431705,86.63480872217744,85.96378249462566,86.08003638297146
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-11,85.16999816894531,86.41999816894531,93.07066650390625,86.46079260365477,86.73246729288745,85.63833305108938,85.83742840080336
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-12,81.16999816894531,85.16999816894531,93.03399988810222,85.20834230844592,86.79643802163963,84.42239522307764,84.54508330408613
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-13,82.12999725341797,81.16999816894531,92.89799982706705,81.20082737144152,86.7917004310677,79.96153433378676,80.2401943953271
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-16,83.80999755859375,82.12999725341797,92.67333297729492,82.16254393673476,86.79112015272283,81.01670385080776,81.40137882633962
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-17,84.05999755859375,83.80999755859375,92.59733301798502,83.84561540742304,86.80517911733097,82.85648159804772,83.22958023881718
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-18,82.02999877929688,84.05999755859375,92.43466618855794,84.09603153436073,86.83786360223746,83.34647160806553,83.5513938012242
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-19,82.16000366210938,82.02999877929688,92.04499944051106,82.06222122787489,86.84695263532537,81.10857845385358,81.38863598990235
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-20,81.38999938964844,82.16000366210938,91.53666610717774,82.19241801165317,86.8472717418802,81.36859881739578,81.71369387989911
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-23,82.29000091552734,81.38999938964844,91.04966608683269,81.42096225287659,86.83949266951292,80.90245457801089,81.01729217007706
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-24,83.1500015258789,82.29000091552734,90.50933278401693,82.32256010678438,86.8423751095761,81.86530865366163,81.93528663408848
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-25,83.6500015258789,83.1500015258789,90.0013328552246,83.1840928522305,86.85314727741712,82.82988576484202,82.88246544703125
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-26,81.38999938964844,83.6500015258789,89.52966613769532,83.68496652704727,86.8818480823883,83.49950189219248,83.52134699022653
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-27,79.44999694824219,81.38999938964844,89.01766611735026,81.42078528877164,86.8756655248754,81.41203228081882,81.24611154344295
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-30,76.94000244140625,79.44999694824219,88.52566604614258,79.47727094355716,86.8308311425734,79.1868545862152,79.1187904017229
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-03-31,80.12000274658203,76.94000244140625,87.80633290608723,76.96285762892379,86.74569619210799,76.28476848283485,76.32986469308045
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-01,80.0,80.12000274658203,87.18499959309896,80.1483858912492,86.69651267400828,79.73630633576154,79.72456459767918
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-02,77.91000366210938,80.0,86.61166636149089,80.02812997824313,86.65009832336969,79.79978388371092,79.68378882039386
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-06,78.69999694824219,77.91000366210938,86.00199991861979,77.93443344063806,86.57517048066144,77.49728755546688,77.487607277122
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-07,79.55000305175781,78.69999694824219,85.43866653442383,78.7257644657035,86.52179249219677,78.43593583072098,78.43830180322215
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-08,84.66999816894531,79.55000305175781,84.95899988810221,79.57722117304667,86.41649465887187,79.28107202864562,79.44038951725807
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-09,87.02999877929688,84.66999816894531,84.62666651407878,84.70638956911398,86.36121477303058,84.82351774374479,84.85605153267645
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-10,85.37999725341797,87.02999877929688,84.42699991861979,87.07072785534382,86.32784001897953,87.37542070563751,87.41400314453851
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-13,87.69000244140625,85.37999725341797,84.12199986775717,85.41759503649246,86.25690656717592,85.78960053765051,85.79005408648037
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-14,88.31999969482422,87.69000244140625,83.90699996948243,87.73185715362682,86.27363872389364,88.5596113409731,88.41349333334404
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-15,83.38999938964844,88.31999969482422,83.71866658528646,88.36298431175331,86.27989308735923,89.54673287876105,89.17547437164403
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-16,83.66999816894531,83.38999938964844,83.44699986775716,83.4238069155447,86.22278943004837,83.72425122300236,83.47932683746633
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-17,85.80000305175781,83.66999816894531,83.17466659545899,83.70426466510555,86.17211624407973,84.0461331118123,83.71579719526663
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-20,86.01000213623047,85.80000305175781,83.01766662597656,85.83811063782622,86.1499386703403,86.63167494067935,86.19208518760907
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-21,84.80999755859375,86.01000213623047,83.00366668701172,86.04844341141147,86.1180579797567,86.77734984049897,86.31414690596947
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-22,83.69999694824219,84.80999755859375,82.94199981689454,84.84618698435943,86.07120124967906,85.35475806997265,84.96946164490289
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-23,84.94999694824219,83.69999694824219,82.85133310953776,83.73412652872646,85.98688134946264,83.60361013032697,83.68127325339313
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-24,83.80999755859375,84.94999694824219,82.84399973551432,84.98634021758087,85.94139594310434,84.74475073698424,84.92764193304338
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-27,84.01000213623047,83.80999755859375,82.93199971516927,83.84422998601488,85.88560575628645,83.65459426192865,83.68796293922894
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-28,81.19000244140625,84.01000213623047,82.99466654459636,84.04454649730623,85.85103422099903,83.65060515050186,83.83605984897974
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-29,77.45999908447266,81.19000244140625,82.90733337402344,81.21949998595205,85.76481250976913,80.50945820332655,80.82481768194289
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-04-30,79.86000061035156,77.45999908447266,82.68733342488606,77.48306216878103,85.61734967541439,76.89070434422295,77.04544393463681
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-01,77.98999786376953,79.86000061035156,82.6150001525879,79.88711225154792,85.50821164210228,79.48867616693933,79.54600038307402
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-04,75.55999755859375,77.98999786376953,82.4759999593099,78.01388843308234,85.37349460871748,77.24921395144331,77.48802032088753
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-05,75.81999969482422,75.55999755859375,82.2816665649414,75.57981651325655,85.2062277601195,74.58753126458696,74.88004311244467
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-06,78.6500015258789,75.81999969482422,82.06599985758463,75.84021783423067,85.04732593277527,74.97516860964875,75.26203544162453
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-07,77.5,78.6500015258789,81.91599985758464,78.67490568156204,84.93519794032534,78.16207220208086,78.44829856009942
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-08,75.75,77.5,81.710999806722,77.52293994990184,84.79638239745283,76.79192172707684,77.03439716784001
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-11,74.69999694824219,75.75,81.52299982706705,75.77002057964503,84.64522007075131,74.98792184720405,75.21556013540487
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-12,73.20999908447266,74.69999694824219,81.36466649373372,74.71828624824023,84.4885941750711,73.82773469868962,74.16587811536654
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-13,71.38999938964844,73.20999908447266,81.2403330485026,73.22588354413178,84.30947002357092,72.45647237852239,72.63283770947092
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-14,71.81999969482422,71.38999938964844,80.94933293660482,71.40301551426495,84.14139028308077,70.8097999316485,70.72670633985268
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-15,70.3499984741211,71.81999969482422,80.67666625976562,71.83366407897181,83.98360175389249,71.06193154243097,71.18544642950421
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-18,69.97000122070312,70.3499984741211,80.42466608683269,70.36138522451505,83.79356314077071,69.62843128914649,69.71259672963926
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-19,68.54000091552734,69.97000122070312,80.13366622924805,69.9807960914528,83.59678804246447,69.43427035590545,69.40029554377368
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-20,70.37000274658203,68.54000091552734,79.76666615804037,68.5486402149511,83.38666223226744,67.85160710715995,67.89547155052207
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-21,70.27999877929688,70.37000274658203,79.2899996439616,70.38137354463116,83.20335711249591,69.59154065354804,69.82650753956368
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-22,70.91000366210938,70.27999877929688,78.73166631062826,70.2912179324989,83.01481379532672,69.59607533662039,69.77015898657112
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-26,72.43000030517578,70.91000366210938,78.24933319091797,70.92216339200968,82.82357533917528,70.44334899369906,70.54698993546867
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-27,70.95999908447266,72.43000030517578,77.74066645304362,72.44447741472953,82.65751923032964,72.20682969467855,72.25054064501198
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-28,70.98999786376953,70.95999908447266,77.1619997660319,70.97220200076293,82.46237596075078,70.73883794351661,70.76352741242648
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-05-29,71.63999938964844,70.98999786376953,76.74866638183593,71.00222989740772,82.28635174350765,70.95012118644244,70.83729418334765
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-06-01,70.95999908447266,71.63999938964844,76.34766642252605,71.65320463178628,82.11572184617263,71.62202418992317,71.56712488907571
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-06-02,71.62000274658203,70.95999908447266,75.85299962361654,70.97215285729476,81.93775561656022,71.02128930219472,70.84502208098175
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-06-03,70.06999969482422,71.62000274658203,75.37333297729492,71.63314210028577,81.76723109007499,71.78712795512538,71.55353916239419
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-06-04,72.01000213623047,70.06999969482422,74.88199971516927,70.08078477617221,81.56839561667454,70.22486557958733,70.00310399316602
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-06-05,72.25,72.01000213623047,74.49233322143554,72.02370061656923,81.40854424066698,72.17608968250552,72.02866533535716
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2026-06-08,72.45999908447266,72.25,74.06899998982747,72.26404680290909,81.25288305594395,72.45001205061881,72.24773759696866
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-01-29,93.02999877929688,92.23999786376952,86.81699905395507,92.30959444048948,93.23659493910674,92.25100514578763,92.29836581520232
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-01-30,92.12999725341795,93.02999877929688,87.16999893188476,93.10128636868473,93.2572497521829,93.1803260013675,93.17538702045539
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-02,89.41999816894531,92.12999725341795,87.54099884033204,92.19913455339194,93.27886167963004,92.0761705315572,92.15542524916464
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-03,88.61000061035156,89.41999816894531,87.87533213297526,89.48297085729314,93.26942574502182,88.79380722957414,89.09477600600255
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-04,90.06999969482422,88.61000061035156,88.20033213297526,88.67109367815083,93.24487253834516,88.24443447889637,88.40879138476846
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-05,88.94999694824219,90.06999969482422,88.5329989115397,90.13422098577506,93.2372541150792,89.70430069533802,89.91096881067685
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-06,95.77999877929688,88.94999694824219,88.79733225504557,89.01165203631089,93.21792026534975,88.47429369579613,88.66056096538475
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-09,97.08000183105467,95.77999877929688,89.29666544596354,95.85691973364582,93.32937066595584,96.00179798305146,96.078496247857
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-10,99.30999755859376,97.08000183105467,89.81733220418295,97.1598109085398,93.4806190125971,97.41009238142634,97.56501902239361
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-11,100.22000122070312,99.30999755859376,90.39466552734375,99.39489196632661,93.66700484091812,100.10271650197953,100.08452186283569
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-12,106.0,100.22000122070312,90.98099899291992,100.30691120682012,93.86976051583872,101.055025417572,101.00588567532124
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-13,109.83000183105467,106.0,91.73566563924153,106.1006511061743,94.16475102426969,107.39254890905293,107.30538182865807
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-17,108.79000091552734,109.83000183105467,92.63166580200195,109.93994121717452,94.4926060113465,111.48986974547194,111.32730357578879
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-18,105.83000183105467,108.79000091552734,93.48333257039388,108.89719786628953,94.74320490193051,110.43415122890784,110.27340179183122
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-19,108.1500015258789,105.83000183105467,94.22199935913086,105.92979176418828,94.94682034177856,107.42941748700906,106.94634217679554
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-20,110.29000091552734,108.1500015258789,94.99766616821289,108.25530566441705,95.17663506985703,109.78447948712962,109.44509663780458
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-23,111.19000244140624,110.29000091552734,95.77233276367187,110.40042975612577,95.42833371042698,111.95682082583141,111.64105489299753
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-24,113.23999786376952,111.19000244140624,96.56799952189128,111.30250403690803,95.69772539070644,112.86124350752779,112.18220633535222
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-25,111.77999877929688,113.23999786376952,97.36966603597006,113.35745897921201,95.9841646705762,114.95140126856855,114.41113831182156
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-26,109.3499984741211,111.77999877929688,98.11233266194661,111.89363613309183,96.2428236601739,113.11005497561489,112.79506818435416
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-02-27,108.33000183105467,109.3499984741211,98.68633270263672,109.45746395328898,96.46853319261085,110.30754500470229,110.05767716848497
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-02,110.33000183105467,108.33000183105467,99.24599939982096,108.43481624421145,96.68190577987146,108.5658005166521,108.62737764009519
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-03,107.77999877929688,110.33000183105467,99.83466618855795,110.43955709497705,96.9146551408299,110.38012685391956,110.60699732625737
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-04,107.83999633789062,107.77999877929688,100.22966613769532,107.8831715263317,97.11680840019602,107.6795157335638,107.83181461226773
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-05,107.3000030517578,107.83999633789062,100.74599939982096,107.94316334839854,97.29475527889838,108.04308356617368,108.10616396646056
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-06,105.18000030517578,107.3000030517578,101.1956662495931,107.40171645944513,97.44663667567261,107.21537150210035,107.509603478311
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-09,107.13999938964844,105.18000030517578,101.57333297729492,105.27649617684972,97.56362142184727,104.6822070592319,105.13171766166322
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-10,107.7699966430664,107.13999938964844,102.02499974568686,107.24103236929844,97.66578388208079,106.7432027986823,107.1799462298727
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-11,107.58999633789062,107.7699966430664,102.48933308919271,107.8723951759191,97.7884063339547,107.23774449841825,107.76635532568952
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-12,107.37999725341795,107.58999633789062,103.0183329264323,107.6918141231249,97.89808218916248,107.1797332792789,107.60812297769316
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-13,106.83999633789062,107.37999725341795,103.5229995727539,107.48116462630514,98.01104491688619,107.18495975932102,107.45994300912082
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-16,107.5199966430664,106.83999633789062,103.98333282470703,106.93972897329274,98.12884759393336,106.6921276409114,106.9649552432472
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-17,107.95999908447266,107.5199966430664,104.49633280436198,107.62120563899175,98.24466742593546,107.24296282519116,107.48763132130475
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-18,105.73999786376952,107.95999908447266,105.11433283487956,108.06211236657165,98.37755240421852,107.978015640449,108.01160022340503
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-19,104.94000244140624,105.73999786376952,105.68533274332682,105.83669851752543,98.49349433210433,105.53226044109437,105.62193352367248
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-20,99.61000061035156,104.94000244140624,106.18099950154622,105.03468559247145,98.58287623403103,104.70687629269287,104.82157030917965
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-23,101.94000244140624,99.61000061035156,106.53633295694986,99.69227889540369,98.59396301609196,99.06948839608684,99.13416399478035
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-24,100.70999908447266,101.94000244140624,106.74166641235351,102.02746900268437,98.6395448604963,101.43409053975124,101.53386989352477
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-25,100.52999877929688,100.70999908447266,106.86266632080078,100.79453343330776,98.6571733900155,100.02995289420343,100.15828622808897
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-26,100.20999908447266,100.52999877929688,106.90333302815755,100.61400377200864,98.691175431505,99.8499969030002,100.00838040669042
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-27,98.3000030517578,100.20999908447266,106.90299962361654,100.2931602097622,98.70127820573599,99.51987574886678,99.71051506335145
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-30,97.5999984741211,98.3000030517578,106.64633305867513,98.37876197228934,98.67314664729368,97.48448416995478,97.84875260759974
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-03-31,102.13999938964844,97.5999984741211,106.23866628011068,97.67709071783737,98.62062719730228,96.65979455821066,97.01178994471303
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-01,100.9499969482422,102.13999938964844,106.01699956258138,102.22717426783966,98.63573152333082,101.57554209985744,101.91042142311238
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-02,103.3000030517578,100.9499969482422,105.8543327331543,101.03435186344164,98.63788003426367,100.48309686151423,100.73890989004849
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-06,104.36000061035156,103.3000030517578,105.69266611735026,103.38957388010566,98.68274253647883,103.13741941378227,103.32498527808247
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-07,104.7300033569336,104.36000061035156,105.49499944051107,104.45187273578954,98.75259171202869,104.84728427887208,104.75855489229203
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-08,106.97000122070312,104.7300033569336,105.27966613769532,104.82259547635347,98.78661471203863,105.01316918851278,105.11247462386663
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-09,108.69000244140624,106.97000122070312,105.0706662495931,107.0676403986131,98.80667609567772,107.61701497302178,107.43348948660683
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-10,109.37000274658205,108.69000244140624,104.96766637166341,108.7915192058356,98.85394483042917,109.54157743751406,109.34074774691912
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-13,111.87999725341795,109.37000274658205,104.96833318074545,109.47297232717499,98.90423261690341,110.33084376737503,110.02243398479322
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-14,114.02999877929688,111.87999725341795,105.08666636149088,111.9887555721501,99.05200148271076,113.33716331681546,112.80943306113767
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-15,113.5500030517578,114.02999877929688,105.20999959309896,114.14374284429418,99.20832946484,115.75334151897874,115.1896663462041
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-16,117.7300033569336,113.5500030517578,105.40233306884765,113.66243693413489,99.3685018616263,114.75887447761515,114.36735594737524
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-17,118.06999969482422,117.7300033569336,105.73199996948242,117.85237964879437,99.5997970490349,119.50926450487574,118.93269879396001
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-20,120.52999877929688,118.06999969482422,106.09099985758463,118.1930343627918,99.82457225541191,119.65848085881824,119.20022848936613
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-21,117.83000183105467,120.52999877929688,106.60266647338867,120.65889633932275,100.07971576880523,122.27882590797101,121.76567649620712
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-22,117.2300033569336,117.83000183105467,106.95899988810221,117.95210900475074,100.30109661833,119.22692993733467,118.80828870718932
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-23,116.12000274658205,117.2300033569336,107.27433344523112,117.35048508441031,100.48888299322398,118.30863811215437,118.03267312695364
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-24,116.02999877929688,116.12000274658205,107.5586669921875,116.2376395708904,100.66707597092183,116.89038291671285,116.63659681541732
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-27,112.75,116.02999877929688,107.84700037638346,116.14725600016764,100.85033911744401,116.71790780834402,116.50200734511174
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-28,112.62000274658205,112.75,108.04400049845377,112.85929565962785,100.98727644648531,112.83737150279907,112.76690042531115
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-29,114.5199966430664,112.62000274658205,108.2140007019043,112.72884099223863,101.13882364605858,112.47996563480093,112.64646327281623
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-04-30,125.98999786376952,114.5199966430664,108.43266728719075,114.63317049359733,101.3241910230636,114.6174505749141,114.75338196965313
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-01,127.19000244140624,125.98999786376952,109.10766728719075,126.13096299936568,101.68754453374996,126.84722180459845,127.04624558497672
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-04,128.22000122070312,127.19000244140624,109.84933395385742,127.33377872290772,102.07761159284223,128.13988119888222,128.36645680155922
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-05,131.6999969482422,128.22000122070312,110.80300064086914,128.3661681392761,102.49797712318934,129.01548493844774,129.46930991929673
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-06,132.05999755859375,131.6999969482422,111.79500045776368,131.85478110740758,103.00153334401764,133.1737879805522,133.39293113102224
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-07,126.80999755859376,132.05999755859375,112.84000040690104,132.2154872605338,103.5187188355179,133.642482900149,133.738038157869
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-08,128.83999633789062,126.80999755859376,113.71600036621093,126.95203622629586,103.94725353342527,127.93169083433602,127.6373985286019
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-11,129.9600067138672,128.83999633789062,114.67033360799154,128.98691711519695,104.40830733694219,130.19633089655,129.77801727969407
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-12,126.20999908447266,129.9600067138672,115.72566706339518,130.10954239355635,104.8795703129728,131.8193125928233,131.10729853713323
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-13,126.12000274658205,126.20999908447266,116.6793337504069,126.34996736783717,105.29080851851656,127.65610421694755,126.87490326454993
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-14,127.75,126.12000274658205,117.47866719563802,126.25955743074257,105.70484134044683,127.34275342863705,126.65037625740425
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-15,125.06999969482422,127.75,118.37200063069662,127.8934031039342,106.13757641060802,127.92734682155768,128.08525952845557
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2026-05-18,123.95999908447266,125.06999969482422,119.0976671854655,125.2065915655938,106.5229634247762,124.85995270721381,125.00553759134336
