symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-13,33.61000061035156,34.130001068115234,35.40433336893717,34.08799474477557,37.76346850396712,34.0686128600656,34.05975732256324
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-14,33.130001068115234,33.61000061035156,35.28400001525879,33.56799196173349,37.622996433209565,33.52518958858658,33.4912261983975
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-15,32.9900016784668,33.130001068115234,35.14800008138021,33.08800430809703,37.46832561161217,32.91954480892414,32.92652826834477
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-18,33.45000076293945,32.9900016784668,35.00033353169759,32.94805031485577,37.3094550770645,32.82181537604354,32.81773213549211
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-19,33.77000045776367,33.45000076293945,34.859666951497395,33.40814611564347,37.168805949882305,33.35354827316179,33.35336649694504
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-20,33.619998931884766,33.77000045776367,34.7586669921875,33.728235103620435,37.04108636588665,33.692975716989736,33.686695909222735
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-21,33.470001220703125,33.619998931884766,34.65933367411296,33.57827383314286,36.910602582486334,33.478337915440804,33.52337734291652
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-22,33.689998626708984,33.470001220703125,34.55000038146973,33.428317168886615,36.77942857348487,33.253879376296446,33.350204144594635
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-26,33.15999984741211,33.689998626708984,34.486666997273765,33.6483927709618,36.64228411673109,33.5925663278803,33.627565538189394
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-27,33.650001525878906,33.15999984741211,34.44000027974447,33.118399420972764,36.49843221997455,33.096670236572926,33.08022240785483
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-28,33.88999938964844,33.650001525878906,34.40500030517578,33.60850281285287,36.36459363745472,33.602374434257186,33.59195414541153
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-29,33.810001373291016,33.88999938964844,34.385000228881836,33.84858214036613,36.24245963111394,33.918127242231876,33.87603001199108
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-06-01,33.630001068115234,33.810001373291016,34.3346669514974,33.76863047286585,36.114871898668746,33.87876436582298,33.81630909322179
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-01-22,138.30999755859375,138.72999572753906,139.86999969482423,138.7845161778861,141.01203160535323,138.6393221673094,138.61461334290053
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-01-23,136.5,138.30999755859375,140.04633280436198,138.36363601994782,141.0578211301464,138.16582784888135,138.12626961648937
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-01-26,138.0800018310547,136.5,140.15999959309895,136.55013934885125,141.08097169196168,135.91693541152873,136.10524720429672
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-01-27,137.38999938964844,138.0800018310547,140.26566619873046,138.1330427829883,141.1103390350081,137.69885334643038,137.86191991366744
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-01-28,138.5500030517578,137.38999938964844,140.21066640218098,137.44165883929603,141.13467466836482,136.8536959696258,137.12927992998414
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-01-29,139.97999572753906,138.5500030517578,140.18033294677736,138.60377269412191,141.1878382398682,138.21646317997602,138.38100860871126
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-01-30,140.22000122070312,139.97999572753906,140.15799967447916,140.03639778073543,141.26812496485644,139.73928724319632,139.9301399742064
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-02,143.44000244140625,140.22000122070312,140.14066619873046,140.27677553832194,141.3532093829466,140.2600634925502,140.35739712072623
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-03,143.64999389648438,143.44000244140625,140.29766642252605,143.50287090259454,141.49048289071828,143.8948352234466,143.85835761907006
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-04,144.82000732421875,143.64999389648438,140.46833292643228,143.71317451912262,141.62739764325556,144.33249408261037,144.21045201001465
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-05,146.9499969482422,144.82000732421875,140.64099985758463,144.88536161950282,141.78356958151784,145.4435225456594,145.34889837996425
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-06,146.50999450683594,146.9499969482422,140.7883331298828,147.01941266808973,141.97126639244382,147.84314147304383,147.646949266603
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-09,141.4199981689453,146.50999450683594,140.92633310953775,146.57844527648442,142.1549518768305,147.55050904399704,147.23519329670552
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-10,141.9499969482422,141.4199981689453,140.85699971516928,141.4785391586523,142.23072305784376,141.75840940997253,141.50890407288682
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-11,143.92999267578125,141.9499969482422,140.84833272298178,142.0094582798494,142.34098198300313,142.41423919317015,142.11022779309553
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-12,144.10000610351562,143.92999267578125,140.92066599527996,143.99314902420812,142.47111814707932,144.47935017719212,144.16514286292943
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-13,144.25,144.10000610351562,141.0086659749349,144.1633952543936,142.59547128413814,144.51861856078548,144.23989302957418
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-17,145.91000366210938,144.25,141.15499928792318,144.3135831517892,142.72021738881142,144.6593160285157,144.3965250842872
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-18,143.60000610351562,145.91000366210938,141.4046661376953,145.97668715871276,142.88577680419502,146.15933110179586,146.25404901495523
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-19,144.00999450683594,143.60000610351562,141.50366617838543,143.6621607286678,142.99889424318667,143.595008281039,143.7348081869414
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-20,144.38999938964844,144.00999450683594,141.64933268229166,144.0728389495267,143.13259837324804,143.92924282704465,144.09763246574943
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-23,142.64999389648438,144.38999938964844,141.8036661783854,144.45347610644384,143.27178729424054,144.13646541711572,144.3979006353186
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-24,142.2899932861328,142.64999389648438,141.8096659342448,142.7100767157775,143.3834326508932,142.2696319330606,142.53236590276722
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-25,144.14999389648438,142.2899932861328,141.8209991455078,142.34931006911592,143.47412751188818,142.3772866207072,142.31847504403703
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-26,146.0800018310547,144.14999389648438,141.86366577148436,144.2127363509211,143.59352159364423,144.3718602387154,144.35985313475823
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-02-27,145.25999450683594,146.0800018310547,142.0019994099935,146.14632906403514,143.74762175734952,146.29676129832478,146.36946064118672
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-02,146.3300018310547,145.25999450683594,142.0969991048177,145.32466073150485,143.8741134834615,145.37650568911224,145.44224120282271
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-03,144.69000244140625,146.3300018310547,142.31399892171223,146.396613486821,144.03344697565683,146.53964451031067,146.63356546472923
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-04,144.75,144.69000244140625,142.50466562906902,144.75340041839206,144.19074955347222,144.56856477786636,144.79359252818742
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-05,143.3699951171875,144.75,142.76299896240235,144.81341932836762,144.35668356619283,144.86550470049056,144.8596863437835
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-06,142.17999267578125,143.3699951171875,142.91766560872395,143.4307274683208,144.46352059717674,143.3061518205157,143.29148180547173
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-09,142.00999450683594,142.17999267578125,143.04666544596355,142.2384180621372,144.56627044407549,141.96086103721214,141.99776107598558
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-10,142.91000366210938,142.00999450683594,143.23033192952474,142.06802007480584,144.65043181036586,141.94615270558083,141.8272506318631
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-11,140.99000549316406,142.91000366210938,143.3913319905599,142.9696160555462,144.7557246505456,142.97215309472926,142.8682845452419
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-12,138.77000427246094,140.99000549316406,143.5113321940104,141.0459832151762,144.80551764596112,140.6778419209815,140.77062915102394
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-13,138.4600067138672,138.77000427246094,143.51866556803387,138.82185110366248,144.83430858084472,138.05943294382473,138.32836054029886
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-16,139.82000732421875,138.4600067138672,143.46799926757814,138.51121831848425,144.83900228249593,137.7977672857044,138.033428891282
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-17,139.6999969482422,139.82000732421875,143.4546661376953,139.87360924654428,144.86054256272516,139.18515415843157,139.4581380385533
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-18,137.6199951171875,139.6999969482422,143.3299992879232,139.75330419407163,144.90627137344984,139.21056108660525,139.36102019028806
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-19,137.7100067138672,137.6199951171875,143.12899932861328,137.6694790146715,144.935378065298,136.92660323795317,137.14463259726688
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-20,136.8000030517578,137.7100067138672,142.89199930826823,137.75958090280716,144.95974452622377,137.15644575411866,137.3860196858064
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-23,137.3800048828125,136.8000030517578,142.5536661783854,136.8478850730985,144.97210119212815,136.27333015050596,136.45565438423964
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-24,138.5800018310547,137.3800048828125,142.24933319091798,137.4288496585239,145.00241024143017,136.92539081101708,137.04501524057466
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-25,137.50999450683594,138.5800018310547,142.1546666463216,138.6309181784035,145.03671844922434,138.15428385920941,138.3303449637708
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-26,138.8000030517578,137.50999450683594,142.0066665649414,137.5589313775236,145.07670060101506,137.1667530862673,137.30657092994062
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-27,135.11000061035156,138.8000030517578,141.8356669108073,138.85116795228222,145.13731022516765,138.80300328634067,138.76774832462357
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-30,136.4499969482422,135.11000061035156,141.53600006103517,135.15457639956608,145.14356393922043,134.77949062639956,134.7880439486359
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-03-31,139.1699981689453,136.4499969482422,141.2759999593099,136.4968564828542,145.1778008949445,136.1174959987742,136.17854575175016
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-01,140.42999267578125,139.1699981689453,141.05133310953775,139.22160552096375,145.24148362840683,139.11710900715525,139.08168783555735
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-02,142.60000610351562,140.42999267578125,140.94566599527994,140.4837796366472,145.33993574419998,140.71412896720093,140.583078646632
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-06,143.36000061035156,142.60000610351562,140.89866638183594,142.6576283348959,145.4752991891696,143.09845623813695,142.8982143164829
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-07,143.74000549316406,143.36000061035156,140.8643330891927,143.41892063939153,145.62944291202317,144.03305849107062,143.89734484249635
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-08,147.85000610351562,143.74000549316406,140.90066680908203,143.79953335430295,145.7438292805206,144.39197943672343,144.25569847764208
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-09,147.38999938964844,147.85000610351562,141.08600056966145,147.9169987150108,145.83927142792717,148.81044835853052,148.60111856207686
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-10,145.83999633789062,147.38999938964844,141.19400075276693,147.45604645669624,145.901295715662,148.41622885268362,148.09561154728843
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-13,147.5500030517578,145.83999633789062,141.18600056966145,145.90310006270045,145.92722812465138,146.56334275722895,146.30456107591422
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-14,148.1999969482422,147.5500030517578,141.26233418782553,147.6161607777793,146.0522287829901,148.85533193498688,148.32669761376533
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-15,149.0800018310547,148.1999969482422,141.32466735839844,148.2672623678575,146.15281652881052,149.42926529403744,148.96827530302144
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-16,149.67999267578125,149.0800018310547,141.47100067138672,149.14880223508868,146.2717930320875,150.10901190165498,149.66663001334666
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-17,151.86000061035156,149.67999267578125,141.6353337605794,149.74981042354506,146.4113815713862,150.6378613497734,150.27951561833564
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-20,151.10000610351562,151.86000061035156,141.9183339436849,151.93378799422607,146.5954035956365,152.81844724774027,152.6405951470687
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-21,150.9199981689453,151.10000610351562,142.21566772460938,151.17227041174212,146.75199543067532,151.89662720271033,151.72846086469676
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-22,151.25,150.9199981689453,142.51266784667968,150.99182710510954,146.90313655086376,151.65743438363103,151.51255055194915
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-23,153.97000122070312,151.25,142.79066772460936,151.3223435586282,147.0239333486463,151.5942703310571,151.6640274340249
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-24,152.55999755859375,153.97000122070312,143.22333424886068,154.0473363703157,147.22089346616275,154.6439459707984,154.60682341880195
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-27,152.07000732421875,152.55999755859375,143.68300069173176,152.63458192199633,147.40132440875678,153.24879767813994,153.08832745216586
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-28,152.6699981689453,152.07000732421875,144.13666737874348,152.1435755500558,147.58022920877136,152.5295543123223,152.48644600861638
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-29,152.5399932861328,152.6699981689453,144.56500040690105,152.74458236409836,147.75827729624342,153.12434745565974,153.16831751346885
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-04-30,154.3000030517578,152.5399932861328,144.99300028483074,152.6142329921248,147.93658363314782,152.89037866812242,152.9599872442489
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-01,152.72000122070312,154.3000030517578,145.54900054931642,154.37742565283898,148.14305305155287,154.76977555795773,154.7270471563365
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-04,152.64999389648438,152.72000122070312,146.04933369954426,152.7943717004907,148.31650621229275,152.8062686933906,152.94720227057132
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-05,154.13999938964844,152.64999389648438,146.57766672770182,152.72413277469232,148.44092495669256,152.80586448748517,152.8843720615354
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-06,154.38999938964844,154.13999938964844,147.136333211263,154.2168060704465,148.61869009123245,154.46575414248716,154.48009606691826
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-07,152.4499969482422,154.38999938964844,147.6633331298828,154.46716717408833,148.79462790014253,154.70756252424283,154.73504912525425
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-08,151.0800018310547,152.4499969482422,148.161333211263,152.523463567749,148.92741508558672,152.29882428504038,152.41205790186774
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-11,153.86000061035156,151.0800018310547,148.57066650390624,151.15085274091254,149.0403898744891,150.93279423222205,151.03613900974116
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-12,154.91000366210938,153.86000061035156,149.19566650390624,153.93587072223121,149.1968029883195,154.04015470540676,154.10306055790682
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-13,152.99000549316406,154.91000366210938,149.81100006103514,154.98771812959347,149.37248984235353,155.135803929953,155.15092056829866
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-14,154.47000122070312,152.99000549316406,150.27166697184245,153.0640660133238,149.50477476776763,153.0350796669345,153.0534675576662
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-15,155.0399932861328,154.47000122070312,150.7396672566732,154.54669031917732,149.6524307993025,154.48701133533356,154.63599917030442
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-18,157.35000610351562,155.0399932861328,151.15433349609376,155.1176333876054,149.79936769538904,155.27392210577304,155.35330058110588
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-19,149.8699951171875,157.35000610351562,151.62066701253255,157.43183877335483,149.9899397866742,157.82789396198362,157.74970436484054
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-20,154.4600067138672,149.8699951171875,151.825,149.93799043865224,150.07033969259408,149.4495553294157,149.56056757624492
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-21,156.60000610351562,154.4600067138672,152.0453333536784,154.53626445554494,150.22208424153672,154.4670091919963,154.58189414818247
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-22,156.27999877929688,156.60000610351562,152.35233357747396,156.68011406390144,150.4045772418603,157.02117038015285,156.93429348075063
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-26,156.75,156.27999877929688,152.70033365885416,156.3594063868981,150.56274421034274,156.80974223971512,156.59710033971265
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-27,154.38999938964844,156.75,153.0070002237956,156.83017092506026,150.71980894529364,157.04196886936182,156.94176452079094
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-28,153.7899932861328,154.38999938964844,153.2133336385091,154.46572056917645,150.83468090330692,154.33809506494558,154.56756345577733
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-05-29,153.24000549316406,153.7899932861328,153.37033335367838,153.86451835099845,150.9596001819197,153.87022177877367,153.8416785965648
GL,Globe Life Inc.,Financial Services,Insurance - Life,2026-06-01,152.1199951171875,153.24000549316406,153.48900044759114,153.31343153745902,151.05504929000895,153.1175458857527,153.12717021201047
GLW,Corning Incorporated,Technology,Electronic Components,2026-01-22,94.27999877929688,93.5199966430664,89.457666015625,93.67427167499164,91.89881492862736,93.95807454805707,93.92418078585315
GLW,Corning Incorporated,Technology,Electronic Components,2026-01-23,93.3000030517578,94.27999877929688,89.65799942016602,94.43644840426248,92.27245305323748,94.93321618801488,94.78014818577863
GLW,Corning Incorporated,Technology,Electronic Components,2026-01-26,94.9499969482422,93.3000030517578,89.73099950154622,93.45311732758825,92.64623953406092,94.13684704483823,93.7229871716239
GLW,Corning Incorporated,Technology,Electronic Components,2026-01-27,109.73999786376952,94.9499969482422,89.75599950154623,95.10809850749324,93.04224846577618,95.98098445340152,95.48838408765897
GLW,Corning Incorporated,Technology,Electronic Components,2026-01-28,104.27999877929688,109.73999786376952,90.21499938964844,109.94641849303108,93.67130143036468,111.39850554241352,111.39850554241352
GLW,Corning Incorporated,Technology,Electronic Components,2026-01-29,103.0,104.27999877929688,90.74699935913085,104.46783640524977,94.17051597580257,105.8412143741279,105.49160162667748
GLW,Corning Incorporated,Technology,Electronic Components,2026-01-30,103.25,103.0,91.24333267211914,103.18333966721681,94.65787289797419,104.37475746718479,104.06142312990812
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-02,110.36000061035156,103.25,91.8086659749349,103.43388481721348,95.13280238452677,104.2803671053111,104.21321308155048
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-03,112.79000091552734,110.36000061035156,92.63999938964844,110.56727577566397,95.71704480740468,112.02787843056659,111.94209882698934
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-04,109.69000244140624,112.79000091552734,93.50366617838542,113.00520202720286,96.3509176038726,114.49460348737071,114.15375380483181
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-05,112.79000091552734,109.69000244140624,94.23133290608725,109.89440486544245,96.92396228157996,111.34775453600157,110.9141259766369
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-06,122.16000366210938,112.79000091552734,95.0443328857422,113.00455998347988,97.54622089219771,114.49460348737071,114.31849979778822
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-09,131.38999938964844,122.16000366210938,96.13833312988281,122.40657668355567,98.32148624975738,124.00621569091129,124.00621569091129
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-10,128.10000610351562,131.38999938964844,97.52933298746744,131.66905785048064,99.23961785666924,133.37570494028347,133.37570494028347
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-11,132.89999389648438,128.10000610351562,98.81366653442383,128.3668430770045,100.09269170411916,130.03598977303204,130.03598977303204
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-12,131.5,132.89999389648438,100.27699966430664,133.1836768164693,101.01547159575983,134.9085200916706,134.9085200916706
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-13,133.4600067138672,131.5,101.69833297729492,131.77821445429154,101.9032345286117,133.48736799696704,133.48736799696704
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-17,130.52000427246094,133.4600067138672,103.2283332824707,133.7448732340582,102.81147310052748,135.47699641894815,135.47699641894815
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-18,132.00999450683594,130.52000427246094,104.55666681925456,130.79388686476784,103.6661218833646,132.49256153067455,132.04979965019527
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-19,129.99000549316406,132.00999450683594,106.00066655476888,132.28880680412672,104.54043692700557,134.00507008373845,133.65863214196054
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-20,139.50999450683594,129.99000549316406,107.35866673787434,130.26119338331205,105.37796120187375,131.9545528455799,131.47437537998226
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-23,145.25,139.50999450683594,109.0759999593099,139.8151255537162,106.35751589970067,141.61841806835633,141.61841806835633
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-24,151.58999633789062,145.25,111.07333323160807,145.5758253047371,107.41351918294275,147.44517263543318,147.44517263543318
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-25,160.42999267578125,151.58999633789062,113.28533299763997,151.9390489245192,108.55824752961524,153.7734526622345,153.88098574764177
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-26,150.3000030517578,160.42999267578125,115.70366617838542,160.8121844349649,109.82809563348923,162.85458152138963,162.85458152138963
GLW,Corning Incorporated,Technology,Electronic Components,2026-02-27,150.3800048828125,150.3000030517578,117.71766637166341,150.64319420958094,110.91783417788747,152.1606631137011,152.49717357212103
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-02,157.86000061035156,150.3800048828125,119.72333323160807,150.7229945174077,112.00202763100951,152.411075866313,152.41751172214333
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-03,147.57000732421875,157.86000061035156,121.86899998982747,158.23070619329428,113.18731854387575,160.24574899981323,160.24574899981323
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-04,144.83999633789062,147.57000732421875,123.64800033569335,147.90155327350226,114.20818599996927,149.3929835748855,149.0185237312408
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-05,134.74000549316406,144.83999633789062,125.39033355712891,145.16100178332275,115.16121920828859,146.18966617308308,145.60848347622243
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-06,123.29000091552734,134.74000549316406,126.76433385213217,135.02404779347128,115.9306375122022,135.22444902766168,134.94474268666644
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-09,129.0500030517578,123.29000091552734,127.73133392333985,123.53365156335906,116.51435568005041,121.77555265928241,122.25085333974354
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-10,136.22000122070312,129.0500030517578,128.92300059000652,129.31320020423695,117.16998146863831,127.53289167117941,128.01453687188337
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-11,131.75999450683594,136.22000122070312,130.29866739908854,136.50807088191007,117.93486544891861,134.7714539186531,135.65470162888514
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-12,129.77000427246094,131.75999450683594,131.03266728719075,132.03189715809089,118.61300201008325,129.79834375071803,130.5041548112891
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-13,129.1199951171875,129.77000427246094,131.8823341369629,130.03456723635412,119.2505193118208,127.8780048755055,129.0146753792061
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-16,132.0500030517578,129.1199951171875,132.75300064086915,129.38192083177137,119.87360468467425,127.19764883143056,128.5888678927747
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-17,129.88999938964844,132.0500030517578,133.7130007425944,132.3217474731138,120.5368628023336,130.08403463090747,131.33142596408535
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-18,129.86000061035156,129.88999938964844,134.3640007019043,130.1538400339224,121.16687069977738,128.24294312640572,129.13936516855065
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-19,133.0800018310547,129.86000061035156,134.93300069173176,130.1233595707441,121.78939933236482,128.44999453332247,129.3673879950127
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-20,124.58000183105467,133.0800018310547,135.7126673380534,133.35417115775454,122.45845868568951,132.9151304697965,133.2810582567809
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-23,130.97000122070312,124.58000183105467,136.10566736857098,124.82453972702551,122.99642430137038,124.70974196441735,124.56169610868847
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-24,142.00999450683594,130.97000122070312,136.39933395385742,131.2360662081923,123.6279034705932,131.16356518321038,131.060193426088
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-25,146.35000610351562,142.00999450683594,136.753333791097,142.31445865604323,124.42568937400664,142.60236025135322,142.76867342168245
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-26,135.32000732421875,146.35000610351562,137.36166712443034,146.66960048293404,125.29441962667006,147.89505818043006,147.62440410769563
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-27,136.80999755859375,135.32000732421875,137.44233423868815,135.60002275765032,125.97169225503737,135.88789838795822,135.49101448238312
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-30,128.5500030517578,136.80999755859375,137.61933415730795,137.09482124612364,126.649247064737,137.6037496959022,137.51601048471198
GLW,Corning Incorporated,Technology,Electronic Components,2026-03-31,135.97000122070312,128.5500030517578,137.45566736857097,128.80590519598007,127.18284416548525,128.2051463749957,128.23022713476323
GLW,Corning Incorporated,Technology,Electronic Components,2026-04-01,142.3800048828125,135.97000122070312,137.63733393351237,136.25109041413594,127.82081959046005,136.5934392392264,135.95656089739316
GLW,Corning Incorporated,Technology,Electronic Components,2026-04-02,147.9199981689453,142.3800048828125,137.9830009460449,142.68319996546947,128.55135086731178,143.69655743527176,142.90615985753504
GLW,Corning Incorporated,Technology,Electronic Components,2026-04-06,146.5,147.9199981689453,138.58066736857097,148.24251622729173,129.35872768751173,149.49212048851064,149.1861035978534
GLW,Corning Incorporated,Technology,Electronic Components,2026-04-07,148.52000427246094,146.5,138.81366755167645,146.81698033126733,130.14188459142215,148.71406396620281,148.09228135350003
GLW,Corning Incorporated,Technology,Electronic Components,2026-04-08,165.10000610351562,148.52000427246094,138.92266769409179,148.8437661947433,130.91348967554902,150.39945592920148,150.4572548336029
