symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-13,124.16999816894533,128.38999938964844,148.92533340454102,128.44259291722824,175.3160295391764,126.7372957976364,127.05335551423742
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-14,125.5500030517578,124.16999816894533,147.8803332010905,124.21462808609463,174.39759464417097,122.32134773671847,122.64298434650257
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-15,123.69000244140624,125.5500030517578,146.8650001525879,125.59711863853822,173.498791745482,123.68080702348756,124.08726434510528
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-18,124.83999633789062,123.69000244140624,145.69399998982746,123.73361935071695,172.55426510375588,121.84849821456125,122.14521825131337
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-19,125.95999908447266,124.83999633789062,144.53966649373373,124.88566087966099,171.6604943637007,122.98137093245867,123.49249177454037
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-20,124.38999938964844,125.95999908447266,143.44266662597656,126.00766526394824,170.8055196385874,124.8888502145607,125.06792395709762
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-21,123.04000091552734,124.38999938964844,142.23433329264324,124.43470350615569,169.93301502812304,123.38512893525576,123.59466837210692
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-22,126.01000213623048,123.04000091552734,141.14799982706705,123.08217964869556,169.0485993903192,122.24686205923615,122.26164883801061
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-26,128.1199951171875,126.01000213623048,140.25233306884766,126.05755060010686,168.203938399457,125.60717639406502,125.59833524684099
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-27,130.6199951171875,128.1199951171875,139.2699996948242,128.1713896673067,167.39075298667564,128.1640779063381,127.95404872892837
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-28,131.58999633789062,130.6199951171875,138.4183329264323,130.6760131316557,166.5734507283849,130.84511397438789,130.6262665702871
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-05-29,127.8000030517578,131.58999633789062,137.50333302815756,131.6477718262646,165.77410173714668,132.3559577004914,131.87467528645743
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-01,127.72000122070312,127.8000030517578,136.54766642252605,127.85057792741078,164.89096228142938,128.02720897075133,127.75173801962642
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-02,126.81999969482422,127.72000122070312,135.6326665242513,127.77035411390375,163.9936597610963,128.13015325775152,127.61043700781723
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-03,124.3499984741211,126.81999969482422,134.6993329366048,126.8686190492982,163.09213983469056,127.01971906641984,126.52387915642184
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-04,124.56999969482422,124.3499984741211,133.73766632080077,124.39404535487972,162.09829640121615,124.19013461210366,123.74976322508806
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-05,124.43000030517578,124.56999969482422,132.86633275349934,124.61438015146469,161.1323952792771,124.58801404508597,124.14254042336606
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-08,122.8000030517578,124.43000030517578,132.09399922688803,124.47406377011542,160.16559927538762,124.56986099818452,124.17614415847366
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-09,123.5199966430664,122.8000030517578,131.31866607666015,122.8410821703996,159.1824562974019,122.48353539801788,122.33658868242226
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-10,121.69000244140624,123.5199966430664,130.62799911499025,123.56230074377285,158.2351296681241,123.06918000724967,123.08027113253168
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-11,122.08000183105467,121.69000244140624,129.81266606648762,121.7289977468034,157.2466344479357,120.83129317837704,121.108974061656
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-12,122.16000366210938,122.08000183105467,129.01833267211913,122.11962877235764,156.26064443470645,121.16765205250177,121.47900886538046
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-15,114.5999984741211,122.16000366210938,128.11633275349934,122.19971469370054,155.28080478408398,121.60987843895015,121.75989303222134
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-16,113.58000183105467,114.5999984741211,126.96199951171874,114.62667666537503,154.20008481124063,113.36452734187061,113.65287320158932
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-17,108.66999816894533,113.58000183105467,125.78766632080078,113.60494742654616,153.11550034549725,112.3345328751536,112.58649571664434
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-18,107.12000274658205,108.66999816894533,124.83699951171874,108.68694978780125,151.94904581199125,107.21512278574792,107.44337530983432
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-22,104.83999633789062,107.12000274658205,123.910999806722,107.13448679434775,150.77089843552181,105.52519367597084,105.75478628177477
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-23,106.11000061035156,104.83999633789062,123.0303332010905,104.85092922065748,149.5522175890621,103.27913214039742,103.3350408433415
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-24,104.31999969482422,106.11000061035156,122.23033320109049,106.12287298365572,148.3586259049573,104.57120462556189,104.96665698350029
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-25,100.0,104.31999969482422,121.45166651407878,104.33010838643288,147.15846746689917,102.76687723875919,103.02648027492502
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-26,101.76000213623048,100.0,120.5053332010905,100.00365983339509,145.90666321617135,98.51119396030626,98.57900603113839
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-29,100.44000244140624,101.76000213623048,119.75833333333334,101.76624309111257,144.70164432717428,100.24499307843381,100.46988235119913
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-30,102.97000122070312,100.44000244140624,118.92133331298828,100.44429346254617,143.494438522388,98.94464561879005,99.11250272592666
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-01,103.06999969482422,102.97000122070312,118.23066660563151,102.97802264353417,142.33263141986936,101.8739929113473,102.0827838782283
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-02,108.83999633789062,103.06999969482422,117.50500005086263,103.07815907073595,141.19411685113502,102.07404258528351,102.2776641419571
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-06,108.72000122070312,108.83999633789062,116.93433329264323,108.85697498775511,140.17791715986337,108.85701077446303,108.8371339094291
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-07,108.56999969482422,108.72000122070312,116.41200002034505,108.73676805050799,139.1782475580476,108.88130963093194,108.73402518323091
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-08,107.18000030517578,108.56999969482422,115.92966664632162,108.58650865061257,138.19689073166384,108.9502222618308,108.70389657170617
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-09,106.62000274658205,107.18000030517578,115.30199991861979,107.1943322753637,137.19797849597862,107.28759192368315,107.06658997310937
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-10,107.0199966430664,106.62000274658205,114.58533350626628,106.63345525228871,136.17657649267528,106.85277381714222,106.54459577359658
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-13,106.58000183105467,107.0199966430664,113.79866689046224,107.03404280209055,135.1677492554602,107.74854797991274,106.98314965550178
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-14,106.55999755859376,106.58000183105467,112.96500040690104,106.5933555992138,134.1635179497339,107.07438409499004,106.45797137522845
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-15,108.20999908447266,106.55999755859376,112.25700022379557,106.57330216721436,133.15669126757282,107.1921422892342,106.48630863796626
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-16,108.29000091552734,108.20999908447266,111.60666681925456,108.22581337019342,132.19432956809175,108.7484463122506,108.20985397224484
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-17,106.4800033569336,108.29000091552734,110.98900019327799,108.30591645511262,131.21071014037614,108.82632552454227,108.3887826820519
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-20,107.0199966430664,106.4800033569336,110.39333368937174,106.49313104132752,130.20995158132354,106.24683702105082,106.19697667214818
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-21,104.91999816894533,107.0199966430664,109.80833358764649,107.03392558034042,129.23635232189997,106.85146511535646,106.85642577549034
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-22,107.26000213623048,104.91999816894533,109.15800018310547,104.93074662346153,128.23333699296273,104.56181618555956,104.60986690563298
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-23,110.33000183105467,107.26000213623048,108.64000015258789,107.27425687925036,127.25847397786585,107.2680056029459,107.17739342839127
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-24,112.13999938964844,110.33000183105467,108.20033365885416,110.34895727689276,126.34175104218305,110.70802903837307,110.51526601090718
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-27,114.9499969482422,112.13999938964844,107.88200022379557,112.1617634946841,125.47971380831191,112.66528276926715,112.54890024335933
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-28,118.36000061035156,114.9499969482422,107.64433339436849,114.97620586706388,124.66188981218986,115.82232753332407,115.67179057940174
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-29,114.37000274658205,118.36000061035156,107.51766662597656,118.39172351325337,123.90277453191979,119.60959900912202,119.44642563894983
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-30,112.41000366210938,114.37000274658205,107.51000010172525,114.39521053071772,123.06129324332909,115.0049690288759,114.95615328315196
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-07-31,115.5999984741211,112.41000366210938,107.47100016276042,112.43207203641037,122.20237875180742,112.83052850792625,112.6898318939341
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-03,118.72000122070312,115.5999984741211,107.70200017293294,115.62710634472467,121.39506229793125,116.55389881415512,116.17631696431863
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-04,130.60000610351562,118.72000122070312,108.08866678873697,118.75214070698398,120.63033703696836,119.9581579850382,119.38943180630352
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-05,126.8499984741211,130.60000610351562,108.94733378092448,130.65238134362764,120.0544517559065,132.57377243457134,132.38582362624862
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-06,135.25999450683594,126.8499984741211,109.63866704305013,126.89574269469244,119.43581039258878,128.76709069756433,128.3100888992177
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-07,137.57000732421875,135.25999450683594,110.67000020345053,135.32057142930233,119.0501918395888,137.30418754373954,137.30418754373954
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-10,139.10000610351562,137.57000732421875,111.92233378092448,137.63471439275946,118.7172630745252,139.6491117340946,139.6491117340946
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-11,140.88999938964844,139.10000610351562,113.16700057983398,139.16744067603793,118.4183866420884,141.20223348380495,141.20223348380495
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-12,140.3800048828125,140.88999938964844,114.51533381144206,140.96066096153876,118.16123238567575,143.0192790541328,142.68836745785586
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-13,142.61000061035156,140.3800048828125,115.76233393351237,140.44962297311184,117.90450096504281,142.5015769673614,142.44668323043302
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-14,143.8300018310547,142.61000061035156,117.08033396402995,142.68367985165497,117.69372094765352,144.7652747644235,144.70526633639784
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-17,142.25,143.8300018310547,118.24666748046874,143.90587170303218,117.5372281864277,146.0037139424064,145.80497685191813
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-18,143.47999572753906,142.25,119.36433410644531,142.322807517036,117.3310819900986,144.39983344158603,143.90205544071404
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-19,146.30999755859375,143.47999572753906,120.52800064086914,143.55500371088908,117.14138708329934,144.83588282512497,144.63189967816152
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-20,141.3699951171875,146.30999755859375,121.83233388264973,146.39024040125585,117.00378755581397,148.4131410662627,147.94776432030383
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-21,141.38999938964844,141.3699951171875,122.99066696166992,141.44087668757933,116.795772275549,141.99597390536297,142.07318002933738
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-24,138.42999267578125,141.38999938964844,124.13633371988932,141.46082249249704,116.60302391841091,141.77778459386514,141.91738263692253
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-25,134.5399932861328,138.42999267578125,125.19800008138021,138.49530139256953,116.36921777123929,138.363169091807,138.6506153920753
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-26,137.42999267578125,134.5399932861328,126.1306666056315,134.59823181217064,116.08809141635389,133.9209511367118,134.2841144454244
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-27,139.86000061035156,137.42999267578125,127.10466639200847,137.49331949348613,115.85627128071798,137.138422780459,137.3006996419514
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-08-31,140.2100067138672,139.86000061035156,128.15699971516926,139.92764402863082,115.67315681137637,139.58793424747,140.04559585450963
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-09-01,139.17999267578125,140.2100067138672,129.28133316040038,140.2781974670256,115.50798110682071,139.85305655256116,140.41360741910833
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-12,10.210000038146973,10.470000267028809,11.727333259582519,10.45420102612651,11.682953571388214,10.37764382850846,10.387388582631818
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-13,10.18000030517578,10.210000038146973,11.67733325958252,10.194211271477522,11.678125579450779,10.060738105920812,10.10028420773692
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-16,10.31999969482422,10.18000030517578,11.624333254496257,10.164235494906203,11.67222822453547,10.041030464041304,10.086012984181066
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-17,10.210000038146973,10.31999969482422,11.5793332417806,10.304265648577429,11.667154860905114,10.208874591439168,10.250738050246715
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-18,9.850000381469728,10.210000038146973,11.513333257039388,10.194285924207394,11.661078213378888,10.108748906602097,10.142066396930577
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-19,9.829999923706056,9.850000381469728,11.42966661453247,9.834308252466215,11.64876682800699,9.721692905157722,9.75723420415001
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-20,9.550000190734863,9.829999923706056,11.328333282470703,9.814332895795529,11.636290380928054,9.717427647531457,9.750630155864075
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-23,10.029999732971191,9.550000190734863,11.223666636149089,9.534370760851386,11.62041104630683,9.448228575435447,9.460880145296894
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-24,10.140000343322754,10.029999732971191,11.128333282470702,10.014380167065857,11.612349638727517,9.968150155040107,9.974472415217528
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-25,10.100000381469728,10.140000343322754,11.044666639963786,10.124406985585193,11.605227658427932,10.1037244627119,10.108458890239945
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-26,9.899999618530272,10.100000381469728,10.960999997456868,10.084430505260332,11.600099603176751,10.063727297286716,10.075877876688077
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-27,9.579999923706056,9.899999618530272,10.877666664123534,9.884453424967937,11.58723455332401,9.869522041350843,9.871814118383346
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-30,9.600000381469728,9.579999923706056,10.8153333346049,9.56449013027741,11.569513371236058,9.521980266041275,9.531784347702368
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-31,9.880000114440918,9.600000381469728,10.744333362579345,9.584513446645254,11.55301049870919,9.530823058889952,9.535323764535327
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-01,9.84000015258789,9.880000114440918,10.68100004196167,9.864526568695064,11.539052365242789,9.847592529740183,9.840170436971649
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-02,9.6899995803833,9.84000015258789,10.617000039418539,9.824551334128044,11.523716883242322,9.839000688271039,9.814631356725162
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-06,9.760000228881836,9.6899995803833,10.534000015258789,9.674579738444635,11.505415796502326,9.676109682637886,9.659543854753313
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-07,9.520000457763672,9.760000228881836,10.462000020345052,9.744601390370768,11.491586041632935,9.781252553656758,9.758024872434277
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-08,9.949999809265137,9.520000457763672,10.400333372751872,9.504638244599874,11.466820981088963,9.4704490955053,9.483356488332227
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-09,10.06999969482422,9.949999809265137,10.347000026702881,9.934644666893176,11.446755526271332,9.93119667624545,9.934368700179206
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-10,9.989999771118164,10.06999969482422,10.301333363850912,10.05466869430149,11.428734587694278,10.067004531747626,10.068798951439343
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-13,11.25,9.989999771118164,10.240000025431316,9.974691699478383,11.405962815481036,9.999044664330553,9.994791956855584
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-14,11.5,11.25,10.225666681925455,11.234834213413684,11.408112627380543,11.420021976926838,11.38356239754277
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-15,11.350000381469728,11.5,10.225666681925455,11.484907477446988,11.40953708700668,11.673800243080768,11.666616785309031
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-16,11.15999984741211,11.350000381469728,10.228000036875407,11.334899924719096,11.40726554581482,11.508527737531132,11.471365905203948
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-17,12.029999732971191,11.15999984741211,10.225666713714599,11.144887577755659,11.401389683370219,11.301370086385958,11.262428632038294
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-20,11.989999771118164,12.029999732971191,10.259000047047932,12.015109009955424,11.40770695060689,12.211809896262666,12.211809896262666
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-21,11.670000076293944,11.989999771118164,10.304333368937174,11.975120429279645,11.411997404027943,12.171205412401529,12.142169944721587
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-22,11.399999618530272,11.670000076293944,10.337666702270507,11.655060674104641,11.413183137888492,11.846369541512418,11.799863783545458
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-23,11.380000114440918,11.399999618530272,10.367333348592123,11.385023578762542,11.409868771291235,11.55614581831727,11.480859880336727
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-24,11.34000015258789,11.380000114440918,10.397666676839192,11.365042748145648,11.407817929969944,11.52002833600587,11.457803769266608
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-27,11.369999885559082,11.34000015258789,10.435333347320556,11.325057566115529,11.40601593391316,11.484651433413255,11.393248314253817
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-28,11.130000114440918,11.369999885559082,10.475,11.355085702583741,11.405191295069898,11.38207004983576,11.375666328523273
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-29,10.779999732971191,11.130000114440918,10.502000013987223,11.115065080029602,11.399138365782147,11.093661282682064,11.119573928172072
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-04-30,10.869999885559082,10.779999732971191,10.521000003814697,10.76503809947994,11.387004990433859,10.724598380007683,10.754254659969744
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-01,10.890000343322754,10.869999885559082,10.554999987284342,10.855071725543477,11.394439375936539,10.84141763218247,10.854760622493947
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-04,10.520000457763672,10.890000343322754,10.5903333346049,10.875097173607129,11.402469482607625,10.782119007089339,10.845632907508765
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-05,10.81999969482422,10.520000457763672,10.622666676839193,10.505080778371232,11.405309244403274,10.383300359503211,10.448289767871882
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-06,11.369999885559082,10.81999969482422,10.64900000890096,10.80513231465609,11.41130904796144,10.73848185118881,10.789118311220067
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-07,10.300000190734863,11.369999885559082,10.689999993642171,11.355241653998291,11.423989119463682,11.367004257722252,11.409127097807357
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-08,10.0600004196167,10.300000190734863,10.69666665395101,10.285133444324321,11.418363368738113,10.197805613904265,10.242965428997303
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-11,9.649999618530272,10.0600004196167,10.702000013987224,10.04514874743526,11.40849775596459,9.940231357954579,9.983618616170451
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-12,9.520000457763672,9.649999618530272,10.70433333714803,9.63517780304721,11.393399411101779,9.50632984137917,9.553351343550833
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-13,9.40999984741211,9.520000457763672,10.701666673024496,9.505208462731431,11.377326883884034,9.378266115969614,9.40070833817331
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-14,9.479999542236328,9.40999984741211,10.685999997456868,9.395238439419003,11.361024785613239,9.282964786223832,9.278871746735295
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-15,9.170000076293944,9.479999542236328,10.673999977111816,9.465254265872455,11.345611826470222,9.351175204443914,9.381281414147775
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-18,9.329999923706056,9.170000076293944,10.656666660308838,9.155307772123168,11.32440427921758,9.033476561318158,9.05633774287982
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-19,9.239999771118164,9.329999923706056,10.64233331680298,9.315311336720493,11.306407378413889,9.218669140188695,9.243718564694436
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-20,9.779999732971191,9.239999771118164,10.632999960581461,9.225342420982436,11.287002772690258,9.102434096458069,9.140916934447876
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-21,10.039999961853027,9.779999732971191,10.627333291371663,9.765325439079055,11.27378958964615,9.634394506264686,9.708164359852614
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-22,9.989999771118164,10.039999961853027,10.626333300272623,10.025344508690685,11.264010610582252,10.014363677304692,10.028847879270188
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-26,10.300000190734863,9.989999771118164,10.626333300272623,9.975365569687717,11.249982276089776,9.983026552137035,9.995344395117398
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-27,10.300000190734863,10.300000190734863,10.594666639963785,10.285394843753567,11.241801037037835,10.367361122134856,10.34395605737853
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-28,10.380000114440918,10.300000190734863,10.554666646321614,10.285416212717099,11.232119765746365,10.381431892104384,10.352506028029616
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-29,10.270000457763672,10.380000114440918,10.52233330408732,10.365441581580855,11.225645666382372,10.482337353095847,10.428664531103802
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01,10.029999732971191,10.270000457763672,10.492666657765707,10.25545771436803,11.217372097869841,10.35253428887385,10.301905434739346
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02,9.829999923706056,10.029999732971191,10.42599999109904,10.01547228941346,11.20613039701598,10.120316149363925,10.05529253497928
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,9.800000190734863,9.829999923706056,10.353999996185303,9.815495091747037,11.1913046231647,9.881450555775212,9.822450457053957
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-04,10.199999809265137,9.800000190734863,10.291666666666666,9.785517154776882,11.17327926393056,9.857833906734477,9.79798200593301
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,10.010000228881836,10.199999809265137,10.251666673024495,10.185538875892144,11.164232272030711,10.242979315522684,10.20349813826704
