symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-06,90.45999908447266,90.05999755859375,85.10599899291992,90.10609148047442,79.16726669613554,90.49218918057913,90.53496059824548
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-07,91.66999816894533,90.45999908447266,85.37099889119466,90.50679462913777,79.37195239847784,90.96304872476198,90.96624034858446
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-08,90.0999984741211,91.66999816894533,85.61666539510091,91.71905778346722,79.59888212623369,92.09146267604703,92.16608227250767
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-09,91.1500015258789,90.0999984741211,85.81799875895182,90.14597551114478,79.78803976309003,90.30965691508307,90.46749789910163
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-10,91.6500015258789,91.1500015258789,86.0806655883789,91.19792318194143,79.99668334158098,91.83226851997999,91.66753786880236
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-13,93.02999877929688,91.6500015258789,86.36233240763346,91.69881758204613,80.20076891506434,92.3832617092701,92.10670391404877
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-14,92.54000091552734,93.02999877929688,86.73133239746093,93.08141569131075,80.42653126874322,93.76931214902581,93.53536200817433
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-15,92.1999969482422,92.54000091552734,87.05966567993164,92.5903968246294,80.63774418877613,93.2218367510316,92.94084726750552
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-16,93.6999969482422,92.1999969482422,87.40499903361003,92.24966707669823,80.8437588276239,92.99547724481715,92.66122449117759
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-17,94.0,93.6999969482422,87.76766560872396,93.7525007473203,81.05865348271203,94.37606976381278,94.16245764310682
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-20,92.98999786376952,94.0,88.2023323059082,94.05301486937323,81.27970291047953,94.4033586766686,94.35615485103027
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-21,93.37000274658205,92.98999786376952,88.51999893188477,93.0409823654216,81.48901232407803,93.24685728106516,93.21651389402011
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-22,93.2699966430664,93.37000274658205,88.81599909464518,93.42165047015081,81.70142242652615,93.54172758801683,93.59908727189313
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-23,92.54000091552734,93.2699966430664,89.11233240763346,93.3213802129957,81.90412080475647,93.59306694633968,93.54071138171189
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-24,94.83000183105467,92.54000091552734,89.3446657816569,92.58991145120655,82.10310205903353,92.68016138926592,92.6542320184601
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-27,95.19000244140624,94.83000183105467,89.6346659342448,94.88426315992447,82.34447598202527,95.15400825812151,95.159385350856
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-28,97.48999786376952,95.19000244140624,89.88833262125651,95.244890072822,82.58478906648715,95.40874214883972,95.52090730558595
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-29,97.0199966430664,97.48999786376952,90.17666600545247,97.5493249986017,82.866143599276,97.99933236688372,98.01600583919236
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-30,97.06999969482422,97.0199966430664,90.48866577148438,97.07831517661614,83.1310139398364,97.51564330540197,97.5196753313696
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-07-31,96.12999725341795,97.06999969482422,90.81099904378256,97.12833691882354,83.39500211699897,97.41359552672647,97.55135977594199
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-03,96.30999755859376,96.12999725341795,91.15366566975912,96.18641378147431,83.61901966655367,96.34563368742192,96.40846330691909
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-04,96.12999725341795,96.30999755859376,91.51133219401042,96.36668830218095,83.85318643372976,96.64844818455212,96.59706561336596
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-05,96.26000213623048,96.12999725341795,91.79699885050455,96.1862602221966,84.06698392128527,96.41044462363367,96.31528091006831
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-06,99.9499969482422,96.26000213623048,92.07133229573567,96.31644148420281,84.28733242345864,96.56422461268976,96.4568285904862
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-07,97.7699966430664,99.9499969482422,92.58299891153972,100.01362493759876,84.564701313117,100.72287503114877,100.5218735608814
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-10,97.02999877929688,97.7699966430664,93.02099889119467,97.82922919218062,84.8136030945102,98.06896331497802,98.06904057196347
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-11,96.8000030517578,97.02999877929688,93.39033228556315,97.08770529201885,85.03158227332757,97.21594333648322,97.24068603143375
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-12,96.66000366210938,96.8000030517578,93.75066579182943,96.85718433915729,85.2633858805385,96.73127273552507,96.88567469830593
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-13,97.47000122070312,96.66000366210938,94.15233256022135,96.71683626326652,85.48322945217669,96.62407791246287,96.75347357397925
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-14,97.66000366210938,97.47000122070312,94.49466603597006,97.5283296648544,85.72402342466611,97.51009191835684,97.52573144858937
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-17,96.68000030517578,97.66000366210938,94.74799957275391,97.71862325363243,85.97227493177094,97.81433729401783,97.81288071057067
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-18,96.7300033569336,96.68000030517578,94.95533294677735,96.73664228114987,86.20754274462246,96.71707867089019,96.75873807165273
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-19,95.11000061035156,96.7300033569336,95.12399978637696,96.78666571200664,86.43708623115232,96.79020955801643,96.83608741026185
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-20,93.45999908447266,95.11000061035156,95.29099985758464,95.16348476414719,86.64236795865311,94.99575881924808,95.0740884050736
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-21,94.33999633789062,93.45999908447266,95.36799977620443,93.51029423050161,86.827682256774,92.83464289444586,93.12138043751797
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-24,96.20999908447266,94.33999633789062,95.45766626993814,94.39187979119818,87.0280562528493,94.00368543186839,94.15468497093059
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-25,95.87000274658205,96.20999908447266,95.56366628011068,96.26536297244029,87.25834712597401,96.12838122476525,96.21048695434227
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-26,96.5199966430664,95.87000274658205,95.67466634114584,95.92464461993943,87.49970205508802,95.7774955597148,95.84610072084655
MET,"MetLife, Inc.",Financial Services,Insurance - Life,2026-08-27,96.25,96.5199966430664,95.8186663309733,96.57580464284223,87.74470960954439,96.50600709962325,96.57827762836506
META,META,Unknown,Unknown,2026-04-21,668.8400268554688,670.9099731445312,614.1786641438802,671.7596454510877,649.6406788848603,681.0494789199948,677.2598962957845
META,META,Unknown,Unknown,2026-04-22,674.719970703125,668.8400268554688,614.8936645507813,669.6826780687325,648.2073172956037,678.9482493989146,674.2354527932151
META,META,Unknown,Unknown,2026-04-23,659.1500244140625,674.719970703125,615.5819966634115,675.5776542599571,646.7163249564446,681.2883867148963,678.5225420919605
META,META,Unknown,Unknown,2026-04-24,675.030029296875,659.1500244140625,615.7249979654948,659.9634849711352,645.0856116858213,662.3076512401228,660.7983182305273
META,META,Unknown,Unknown,2026-04-27,678.6199951171875,675.030029296875,616.9533325195313,675.8859947994363,643.8524389718682,679.7214898908741,677.6062139248313
META,META,Unknown,Unknown,2026-04-28,671.3400268554688,678.6199951171875,619.1169982910156,679.4846252929427,642.7650135561115,683.1940869656295,682.4849583523904
META,META,Unknown,Unknown,2026-04-29,669.1199951171875,671.3400268554688,620.5799987792968,672.1832471409285,641.661636859139,672.231507019839,673.7704941655503
META,META,Unknown,Unknown,2026-04-30,611.9099731445312,669.1199951171875,622.1286661783854,669.9558528605817,640.531089688632,668.8744890787428,670.660114515756
META,META,Unknown,Unknown,2026-05-01,608.75,611.9099731445312,622.002998860677,612.5914977527356,638.518870224938,605.7672058620082,608.3754992004707
META,META,Unknown,Unknown,2026-05-04,610.4099731445312,608.75,622.0713317871093,609.4222917618615,636.4073502790208,601.2973974869346,604.0724364911147
META,META,Unknown,Unknown,2026-05-05,604.9600219726562,610.4099731445312,622.6296651204427,611.0855707293247,634.5029195033947,604.6685184062275,606.459322884387
META,META,Unknown,Unknown,2026-05-06,612.8800048828125,604.9600219726562,622.6596659342448,605.6205215497914,632.707616155773,598.9176582067839,600.8939023741832
META,META,Unknown,Unknown,2026-05-07,616.8099975585938,612.8800048828125,623.325,613.559998522321,631.0553442194455,607.0167030948643,609.2867107501498
META,META,Unknown,Unknown,2026-05-08,609.6300048828125,616.8099975585938,624.0556660970052,617.4991844639214,629.368106773288,612.7285511994571,615.2859626296002
META,META,Unknown,Unknown,2026-05-11,598.8599853515625,609.6300048828125,626.1253336588542,610.2995901684428,627.640400841605,603.4491197538276,606.8671275088219
META,META,Unknown,Unknown,2026-05-12,603.0,598.8599853515625,628.5633341471354,599.5009851366897,625.7501638681817,591.4188462535617,595.0341443322333
META,META,Unknown,Unknown,2026-05-13,616.6300048828125,603.0,630.7840006510417,603.6506125014575,623.8812274849631,596.5609053755296,599.8751760112679
META,META,Unknown,Unknown,2026-05-14,618.4299926757812,616.6300048828125,632.267333984375,617.3146642545878,622.6046357878257,611.6130142255843,614.1041221829515
META,META,Unknown,Unknown,2026-05-15,614.22998046875,618.4299926757812,633.5740010579427,619.1182941126445,621.4920990814302,619.0858034404579,618.064045379251
META,META,Unknown,Unknown,2026-05-18,611.2100219726562,614.22998046875,634.8996663411458,614.90644972417,620.3432063015453,614.7806844190604,613.8172398154846
META,META,Unknown,Unknown,2026-05-19,602.6099853515625,611.2100219726562,636.172666422526,611.877755674533,619.0263332462716,611.2900845060065,610.6872143683223
META,META,Unknown,Unknown,2026-05-20,605.0599975585938,602.6099853515625,637.0913330078125,603.2548432147814,617.5476198427398,602.375484369948,601.6485355186238
META,META,Unknown,Unknown,2026-05-21,607.3800048828125,605.0599975585938,636.8460001627604,605.7101230932008,616.1120970915445,604.2835058024359,603.6010750393289
META,META,Unknown,Unknown,2026-05-22,610.260009765625,607.3800048828125,636.1456665039062,608.0350669902356,614.6900104157708,606.4449715337649,605.8212258986443
META,META,Unknown,Unknown,2026-05-26,612.3400268554688,610.260009765625,635.492333984375,610.9214307681775,613.303607309354,610.32304605115,609.5488828270497
META,META,Unknown,Unknown,2026-05-27,635.260009765625,612.3400268554688,634.7526672363281,613.005771806751,611.961208199969,613.7046080976573,612.1508858985103
META,META,Unknown,Unknown,2026-05-28,635.2899780273438,635.260009765625,633.8450012207031,635.9836367451511,610.9085383918504,638.5794484315562,637.0611243472373
META,META,Unknown,Unknown,2026-05-29,632.510009765625,635.2899780273438,632.6353332519532,636.0126317861091,609.9781251609537,637.1867544178765,636.5175973852928
META,META,Unknown,Unknown,2026-06-01,600.469970703125,632.510009765625,631.1566670735677,633.2244332622637,609.0143719092194,633.9355233996608,633.392820341303
META,META,Unknown,Unknown,2026-06-02,597.6300048828125,600.469970703125,628.2206665039063,601.1020005677559,607.5549025685451,599.1110387777736,599.3899599727755
META,META,Unknown,Unknown,2026-06-03,622.97998046875,597.6300048828125,625.7780008951823,598.2540374554085,606.0741797601414,596.2887098007283,596.407328568098
META,META,Unknown,Unknown,2026-06-04,627.5700073242188,622.97998046875,624.2493326822917,623.666928968214,605.1885817345697,625.0544731076379,623.4979987009654
META,META,Unknown,Unknown,2026-06-05,593.0,627.5700073242188,622.6776672363281,628.2676650016313,604.3478594824415,629.8665622509567,628.4581737978918
META,META,Unknown,Unknown,2026-06-08,585.3900146484375,593.0,620.472666422526,593.6098809665774,603.13159512982,591.580858957405,590.9323481496793
META,META,Unknown,Unknown,2026-06-09,584.5900268554688,585.3900146484375,617.4846659342448,585.9803290478835,601.7767996018775,582.9594543085475,583.4665589815841
META,META,Unknown,Unknown,2026-06-10,570.97998046875,584.5900268554688,614.3503336588542,585.1775402053302,600.5238494824797,581.8851545258058,582.6720537629262
META,META,Unknown,Unknown,2026-06-11,568.4299926757812,570.97998046875,611.0049987792969,571.5337043001433,599.0362826078192,564.921128312346,566.5591784750291
META,META,Unknown,Unknown,2026-06-12,566.97998046875,568.4299926757812,607.6486653645833,568.9768111692881,597.5868967551177,562.1438750454377,563.6707049206909
META,META,Unknown,Unknown,2026-06-15,593.47998046875,566.97998046875,606.1509989420573,567.5225537430221,596.0608638868848,560.8125926128727,563.061332756236
META,META,Unknown,Unknown,2026-06-16,600.2100219726562,593.47998046875,605.6419982910156,594.0858137818667,594.9612634685711,592.785472485848,593.063352507892
META,META,Unknown,Unknown,2026-06-17,567.5800170898438,600.2100219726562,605.3019999186198,600.8315031845224,593.893714632186,600.4686354877132,600.5567994116374
META,META,Unknown,Unknown,2026-06-18,577.219970703125,567.5800170898438,604.0559997558594,568.1217004288148,592.4706740316911,562.318533064137,564.744339385717
META,META,Unknown,Unknown,2026-06-22,563.8499755859375,577.219970703125,602.8673319498698,577.7838933533808,591.1741373497205,572.4127059502638,575.1731960214454
META,META,Unknown,Unknown,2026-06-23,562.2000122070312,563.8499755859375,601.1019978841146,564.3812933450605,589.6650370303107,561.0149741284845,562.0558764939758
META,META,Unknown,Unknown,2026-06-24,557.6699829101562,562.2000122070312,599.5209981282552,562.7266886476884,588.0344792819976,559.9321504757988,559.754334705273
META,META,Unknown,Unknown,2026-06-25,542.8699951171875,557.6699829101562,598.147998046875,558.185288824989,586.4733615142604,555.0471225072462,554.6932069881018
META,META,Unknown,Unknown,2026-06-26,550.25,542.8699951171875,596.1436645507813,543.3502737945488,584.8004737448241,540.1362615321907,540.1360829242016
META,META,Unknown,Unknown,2026-06-29,562.5999755859375,550.25,593.9309977213542,550.7466096999497,583.2325207613709,548.4642919278191,547.7701696974411
META,META,Unknown,Unknown,2026-06-30,563.2899780273438,562.5999755859375,592.0699971516927,563.1246200871474,582.0154539602936,562.1638404169738,561.6021290229114
META,META,Unknown,Unknown,2026-07-01,612.9099731445312,563.2899780273438,590.3719970703125,563.8154988024351,580.8854043538763,560.3567650964465,561.3776706093705
META,META,Unknown,Unknown,2026-07-02,582.9000244140625,612.9099731445312,590.428662109375,613.5537295475668,580.5949520158609,614.1946550053461,615.3587186251169
META,META,Unknown,Unknown,2026-07-06,600.2899780273438,582.9000244140625,589.7716634114583,583.4703177777562,579.6884733588588,584.4545866095997,584.56246136538
META,META,Unknown,Unknown,2026-07-07,615.5800170898438,600.2899780273438,589.6126627604167,600.9012023642405,579.0255799119521,602.6470946938559,602.5549274615634
META,META,Unknown,Unknown,2026-07-08,603.1199951171875,615.5800170898438,589.885996500651,616.2276100286099,578.6598217435317,621.0071608890087,619.3270010797949
META,META,Unknown,Unknown,2026-07-09,631.47998046875,603.1199951171875,589.6479960123698,603.736350646044,578.100795702668,607.3723460465222,606.2017711139355
META,META,Unknown,Unknown,2026-07-10,669.2100219726562,631.47998046875,590.2859944661458,632.1649298136581,578.0214915503841,639.3781911973358,635.7798230380188
META,META,Unknown,Unknown,2026-07-13,656.72998046875,669.2100219726562,591.4176615397135,669.9890336381809,578.6467976119918,679.3238362762157,678.7887621046423
META,META,Unknown,Unknown,2026-07-14,661.0399780273438,656.72998046875,592.1323282877604,657.4761861369664,579.0355438577875,666.655183098654,664.3158101361076
META,META,Unknown,Unknown,2026-07-15,681.3099975585938,661.0399780273438,593.0833272298177,661.7960496650021,579.4212462082007,671.0303179288444,667.9747787697696
META,META,Unknown,Unknown,2026-07-16,664.5399780273438,681.3099975585938,595.7779947916666,682.116745488289,580.1614383163648,691.6066795750321,690.5618944322106
META,META,Unknown,Unknown,2026-07-17,646.010009765625,664.5399780273438,598.0083272298177,665.3028121750913,580.5546269531094,669.9363692206637,668.5866834400221
META,META,Unknown,Unknown,2026-07-20,645.8499755859375,646.010009765625,598.7759948730469,646.725249797716,580.5979634270919,652.6851996644385,648.478092579153
META,META,Unknown,Unknown,2026-07-21,643.8099975585938,645.8499755859375,599.3853271484375,646.5638289734104,580.6321100804184,650.591976464582,648.3184598086393
META,META,Unknown,Unknown,2026-07-22,627.1699829101562,643.8099975585938,601.0789937337239,644.5178017070032,580.6621969502013,646.7032399681023,645.2240400587353
META,META,Unknown,Unknown,2026-07-23,606.0999755859375,627.1699829101562,602.4716593424479,627.8358970078156,580.5036848147001,629.6271082807493,627.285296467423
META,META,Unknown,Unknown,2026-07-24,595.1900024414062,606.0999755859375,603.1886576334635,606.7141130931484,579.9533312546721,603.6187678317306,603.8256457884042
META,META,Unknown,Unknown,2026-07-27,593.8699951171875,595.1900024414062,603.9956583658854,595.777391094758,579.3096022601371,588.2540783115511,591.26074540279
META,META,Unknown,Unknown,2026-07-28,593.4099731445312,593.8699951171875,604.8436584472656,594.4534662301212,578.6659491185646,587.9248776446838,590.4499242592285
META,META,Unknown,Unknown,2026-07-29,585.6099853515625,593.4099731445312,605.724658203125,593.9915627019484,578.0094388400792,587.0398082875004,589.7555124208325
META,META,Unknown,Unknown,2026-07-30,539.030029296875,585.6099853515625,605.462325032552,586.1725346182955,577.2801883885431,576.8913885205989,580.9676078682052
META,META,Unknown,Unknown,2026-07-31,556.7100219726562,539.030029296875,603.4229919433594,539.48603689492,575.682503765089,531.0049176649402,532.1158802992297
META,META,Unknown,Unknown,2026-08-03,590.239990234375,556.7100219726562,603.0606587727865,557.2048762711796,574.3422532722996,548.4891220702391,551.528249781523
META,META,Unknown,Unknown,2026-08-04,587.9400024414062,590.239990234375,603.4946594238281,590.8110075184933,574.1756560744711,584.949439297756,588.0124369159842
META,META,Unknown,Unknown,2026-08-05,588.77001953125,587.9400024414062,604.2976603190104,588.50489426288,573.8017543811302,582.6269093617174,585.4142600823934
META,META,Unknown,Unknown,2026-08-06,589.9000244140625,588.77001953125,605.1833272298177,589.3360694837972,573.6681080119006,585.0617821228353,586.9855663807044
META,META,Unknown,Unknown,2026-08-07,592.0999755859375,589.9000244140625,606.2576619466146,590.4679270716591,573.4665089834422,588.3040374563451,590.6102572014371
META,META,Unknown,Unknown,2026-08-10,594.9199829101562,592.0999755859375,607.8986612955729,592.6722127958648,573.384800785928,591.791856609084,592.521741099587
META,META,Unknown,Unknown,2026-08-11,599.1199951171875,594.9199829101562,609.3876607259115,595.4979958776524,573.2833202663369,595.0250837386482,594.1956411463126
META,META,Unknown,Unknown,2026-08-12,578.8499755859375,599.1199951171875,610.6049947102864,599.7070029755959,573.324333542643,599.6940105537595,598.9861861828813
META,META,Unknown,Unknown,2026-08-13,594.969970703125,578.8499755859375,611.1236612955729,579.3894448827181,573.0321959947441,578.1782814472762,577.2767553677255
META,META,Unknown,Unknown,2026-08-14,589.8499755859375,594.969970703125,610.5256612141927,595.5457613683959,573.2074687689749,600.8737825708523,596.4205067799851
META,META,Unknown,Unknown,2026-08-17,568.969970703125,589.8499755859375,610.7573262532552,590.4131748152505,573.240301047407,593.2705881624174,590.2042867083295
META,META,Unknown,Unknown,2026-08-18,543.6699829101562,568.969970703125,609.7133260091146,569.4849153506392,572.9762138473324,566.8855894854908,566.3787677778741
META,META,Unknown,Unknown,2026-08-19,546.030029296875,543.6699829101562,607.3163248697916,544.1281468879658,572.3556566551408,539.4306138522833,539.1034490558621
META,META,Unknown,Unknown,2026-08-20,545.8300170898438,546.030029296875,605.4133260091146,546.4927381921932,571.6520344847512,541.9305222102763,542.2089940575823
META,META,Unknown,Unknown,2026-08-21,549.9000244140625,545.8300170898438,602.5583272298177,546.291669104384,570.8386149972437,541.6083053647286,541.6739551122713
META,META,Unknown,Unknown,2026-08-24,559.02001953125,549.9000244140625,598.5813273111979,550.3699627746535,570.079108463838,545.8491125279871,546.3335137853867
META,META,Unknown,Unknown,2026-08-25,570.0499877929688,559.02001953125,595.3243286132813,559.5094008955741,569.4138983519817,555.5513937443718,556.7767090365974
META,META,Unknown,Unknown,2026-08-26,576.1400146484375,570.0499877929688,592.291328938802,570.5632233622789,569.0668614063709,567.2217212011118,569.3203178713806
META,META,Unknown,Unknown,2026-08-27,571.0999755859375,576.1400146484375,588.7856628417969,576.6662020382387,568.8220490839376,575.8697173236778,576.6010033546031
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-04-21,39.11000061035156,39.400001525878906,36.9439998626709,39.39461843811185,36.48930304988107,39.58467464945754,39.59719543021573
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-04-22,39.2400016784668,39.11000061035156,37.059666570027666,39.10422947187905,36.50707419523362,39.23414069774682,39.29554912006572
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-04-23,38.93999862670898,39.2400016784668,37.2009999593099,39.234416157905436,36.526100973593536,39.46067681487624,39.39786645747489
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-04-24,39.540000915527344,38.93999862670898,37.289333216349284,38.93401480680687,36.55030952069562,39.146919603258276,39.07092126092673
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-04-27,40.54999923706055,39.540000915527344,37.39733327229818,39.53484169793748,36.587155805640954,39.76913815314509,39.70007277547854
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-04-28,39.7400016784668,40.54999923706055,37.526333236694335,40.54624941256511,36.64442228470325,40.950970733562706,40.79887098360554
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-04-29,39.27000045776367,39.7400016784668,37.65166664123535,39.73513200883444,36.68997344181854,40.05424748945457,39.943187035687664
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-04-30,38.93999862670898,39.27000045776367,37.73199996948242,39.26449729340789,36.73163568255103,39.362179403648284,39.36951255744634
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-01,38.5,38.93999862670898,37.817666625976564,38.93405945877367,36.76409723762768,38.985286669182024,38.99572841762745
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-04,38.2400016784668,38.5,37.86299997965495,38.493484779541795,36.78616673087119,38.4910115373081,38.499148099947305
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-05,37.90999984741211,38.2400016784668,37.958666737874346,38.23315455979731,36.79862265386926,38.125896895571096,38.158316242489796
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-06,38.209999084472656,37.90999984741211,37.99066670735677,37.90273377086779,36.81405520205446,37.79204374809242,37.82248568271022
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-07,38.11000061035156,38.209999084472656,38.02733332316081,38.20313314926954,36.83448932212029,38.10849768064151,38.14646078763125
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-08,38.790000915527344,38.11000061035156,38.047999954223634,38.103014863017975,36.84753334747652,38.02798011238475,38.07063833738326
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-11,37.29999923706055,38.790000915527344,38.088666661580405,38.783915704793344,36.87330645884054,38.715787843982106,38.796700586677666
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-12,36.900001525878906,37.29999923706055,38.121333312988284,37.29199874788618,36.8785347330316,36.98968391426066,37.14788053403147
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-13,37.40999984741211,36.900001525878906,38.16400006612142,36.89151184261299,36.879902634306745,36.62741206878551,36.76329934516184
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-14,36.810001373291016,37.40999984741211,38.177333450317384,37.402161604790884,36.905661184240586,37.228915610139694,37.324845466566515
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-15,36.970001220703125,36.810001373291016,38.17833353678385,36.80142514143559,36.92356262901796,36.60351765936626,36.67681498131177
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-18,37.09000015258789,36.970001220703125,38.1880002339681,36.961635762136375,36.944224136088145,36.82038611973052,36.84547963275279
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-19,36.02000045776367,37.09000015258789,38.17100028991699,37.08179604288143,36.962101197247264,36.97691954677501,37.02744047847615
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-20,36.5099983215332,36.02000045776367,38.1086669921875,36.01050126492651,36.959364858545406,35.836262335402026,35.880521502906866
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-21,37.65999984741211,36.5099983215332,38.08900032043457,36.50110502023366,36.96180236904216,36.34421488298266,36.38819883401457
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-22,38.400001525878906,37.65999984741211,38.11333363850911,37.65254443789385,36.97604034808361,37.61529305933193,37.65276574621451
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-26,38.45000076293945,38.400001525878906,38.14933369954427,38.393499750594394,36.98928486203994,38.361217901094896,38.43265995901453
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-27,41.95000076293945,38.45000076293945,38.206000391642256,38.443572811673775,37.002495527222216,38.56693321039638,38.534812023459466
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-28,42.93000030517578,41.95000076293945,38.38000043233236,41.948309359329954,37.07058825143364,42.4915459351454,42.393394843117484
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-05-29,43.66999816894531,42.93000030517578,38.53233375549316,42.92971070335635,37.15837109181624,43.52494290382448,43.43214428399778
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-06-01,50.68999862670898,43.66999816894531,38.70500030517578,43.67078565941044,37.25533621229619,44.32998567304091,44.23988641947462
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-06-02,48.36000061035156,50.68999862670898,39.108333587646484,50.70184795794759,37.46204174606001,51.456079851325136,51.456079851325136
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-06-03,48.29999923706055,48.36000061035156,39.40700022379557,48.36799983446134,37.62932215549307,49.09086842439201,49.09086842439201
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-06-04,47.93999862670898,48.29999923706055,39.71333351135254,48.30789046427689,37.79021002157268,49.029960246469415,49.029960246469415
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-06-05,47.5099983215332,47.93999862670898,40.00333340962728,47.947302874005835,37.95010343511952,48.66451892363191,48.66451892363191
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-06-08,47.2599983215332,47.5099983215332,40.28900006612142,47.51661062467027,38.10189655215661,48.22801999605923,48.22801999605923
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-06-09,47.150001525878906,47.2599983215332,40.54633331298828,47.26620808217975,38.242627261523715,47.9742417299053,47.70788820120273
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-06-10,46.90999984741211,47.150001525878906,40.766333389282224,47.15603029305447,38.38467497395314,47.86258254557076,47.64360372330912
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2026-06-11,47.220001220703125,46.90999984741211,41.00533332824707,46.91564632544591,38.526361885449546,47.43717058235881,47.23615962410849
