symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-07,47.11000061035156,48.310001373291016,46.04699961344401,48.345589298976854,44.58995448851701,48.558912240521835,48.47461979666643
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-08,46.5099983215332,47.11000061035156,46.1663330078125,47.14298789462188,44.60953681235114,47.210162140770606,47.14448065420937
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-09,46.34999847412109,46.5099983215332,46.25199966430664,46.54168182840142,44.61391705217662,46.60199118714801,46.50158031512265
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-10,46.4900016784668,46.34999847412109,46.31533292134603,46.38130451779278,44.61834598023322,46.3590081141474,46.314160142041544
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-13,47.04999923706055,46.4900016784668,46.37099965413412,46.52155480245631,44.629161803958965,46.44721936564437,46.406158888687806
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-14,45.7400016784668,47.04999923706055,46.447333017985024,47.08267621105423,44.64985838197543,47.045002233516236,47.02018483810594
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-15,45.36000061035156,45.7400016784668,46.49866638183594,45.76991934463349,44.64710118776176,45.577233282834676,45.62742876513614
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-16,46.66999816894531,45.36000061035156,46.54433301289876,45.389100210460356,44.65253438330205,45.10130406857504,45.20970302428011
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-17,45.4900016784668,46.66999816894531,46.60899963378906,46.701748280775554,44.67921557481033,46.56335070315388,46.64868541041189
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-20,44.7599983215332,45.4900016784668,46.5766663869222,45.519284658199844,44.69079530270014,45.19016453497361,45.33507762113561
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-21,45.0099983215332,44.7599983215332,46.49666633605957,44.78776500038501,44.69304691334719,44.419673575202935,44.55312851752344
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-22,45.33000183105469,45.0099983215332,46.43733291625976,45.03822927232634,44.70081866836138,44.80521704097666,44.89457685701296
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-23,46.150001525878906,45.33000183105469,46.414999643961586,45.3588391722862,44.71344818402789,45.21366142856777,45.272299928476116
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-24,47.02000045776367,46.150001525878906,46.40066630045573,46.18046500271041,44.74767227983412,46.13004935611514,46.13539342864149
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-27,47.63999938964844,47.02000045776367,46.43366635640462,47.052209061502374,44.79860506713303,47.07333152249067,47.100085774251916
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-28,48.09999847412109,47.63999938964844,46.475333023071286,47.67344904554558,44.86343368265391,47.69940480153959,47.767384290987366
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-29,47.77999877929688,48.09999847412109,46.526332982381184,48.1343616832025,44.93414573160422,48.34259409663455,48.31074183831225
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-30,46.65999984741211,47.77999877929688,46.58233299255371,47.813647399195126,44.99211541553801,48.0289887399529,47.966110237974924
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-07-31,47.709999084472656,46.65999984741211,46.6026663462321,46.69129323485097,45.03060809775742,46.65900013307554,46.66473331141157
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-03,48.11000061035156,47.709999084472656,46.696999613444014,47.743410177714,45.08423579425939,47.93787225516583,47.82732469579167
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-04,49.709999084472656,48.11000061035156,46.770999654134116,48.14419628019745,45.14184063230121,48.45849171832573,48.264456864681065
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-05,49.9900016784668,49.709999084472656,46.89066632588705,49.74751005921012,45.219112788855156,50.206186033099215,49.98535051653292
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-06,50.79999923706055,49.9900016784668,47.036999766031904,50.028056272558366,45.29986219129308,50.48157460348488,50.30274848410348
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-07,51.84000015258789,50.79999923706055,47.188333129882814,50.83973246766367,45.39359264377398,51.29002424582108,51.1936533206079
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-10,52.150001525878906,51.84000015258789,47.35233319600423,51.88192399628606,45.51408463728189,52.34837811140021,52.259322072608086
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-11,52.380001068115234,52.150001525878906,47.520666631062824,52.19254204170243,45.64463926530129,52.623845767838034,52.55578192547971
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-12,52.220001220703125,52.380001068115234,47.686666615804036,52.42298456770537,45.782497703693615,52.828410881823885,52.729342289317614
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-13,51.34000015258789,52.220001220703125,47.826333363850914,52.26257831365438,45.91619531526168,52.68608788406302,52.577601924155495
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-14,51.02000045776367,51.34000015258789,47.94600003560384,51.38061974309131,46.04040831339877,51.83307556541448,51.64571518603379
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-17,51.22999954223633,51.02000045776367,48.02666676839193,51.059880219649465,46.16537163496274,51.363376231749605,51.20195213332895
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-18,51.27000045776367,51.22999954223633,48.124000040690106,51.270273903852015,46.28932026671494,51.552917844250075,51.42156506569858
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-19,51.43999862670898,51.27000045776367,48.26266670227051,51.31030589670686,46.41518887181079,51.4286681983465,51.39917866449267
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-20,50.65999984741211,51.43999862670898,48.42700004577637,51.48061285478583,46.54537635904059,51.58729166826402,51.57458146932977
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-21,51.2599983215332,50.65999984741211,48.5706667582194,50.69890176851026,46.669306679739336,50.64602114630226,50.715766729086546
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-24,51.27999877929688,51.2599983215332,48.72966664632161,51.30011989062472,46.79979739644184,51.20235625091175,51.32478498476128
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-25,50.310001373291016,51.27999877929688,48.870666631062825,51.320108978856375,46.92722986518399,51.19380080143301,51.31573149661527
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-26,51.150001525878906,50.310001373291016,49.022999954223636,50.348011211370284,47.049101760474414,50.10755499536956,50.244875203226876
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-27,51.13999938964844,51.150001525878906,49.21599998474121,51.189728944244884,47.183350824611665,51.0442148913819,51.149557768811704
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-28,49.77999877929688,51.13999938964844,49.365000025431314,51.179652536883125,47.314867914284626,51.12004221543222,51.20125322339775
FAST,Fastenal Company,Industrials,Industrial Distribution,2026-08-31,49.310001373291016,49.77999877929688,49.507999928792316,49.81675310072133,47.426613300897394,49.65766838914961,49.73677040300313
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-22,43.573001861572266,43.39300155639648,42.55060005187988,43.41071613247563,43.01077701641771,43.498704345930044,43.46816152170793
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-23,43.52899932861328,43.573001861572266,42.59173342386882,43.59157951508286,43.03408041126056,43.66639345453103,43.64272450338842
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-24,43.6619987487793,43.52899932861328,42.6306334177653,43.54725599095003,43.05611557731924,43.61165615086491,43.591695119346234
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-27,43.6150016784668,43.6619987487793,42.6763666788737,43.680863802080786,43.080297230708936,43.76399711773944,43.73478473019281
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-28,43.56999969482422,43.6150016784668,42.72103335062663,43.63353139872949,43.10315070805231,43.69051592839545,43.67747585784542
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-29,43.53200149536133,43.56999969482422,42.7615000406901,43.58820785715521,43.124741960653395,43.621330573421055,43.621360566307246
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-04-30,43.72999954223633,43.53200149536133,42.80333340962728,43.54992745854186,43.145229757125264,43.56060457547405,43.56583231137307
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-01,43.7760009765625,43.72999954223633,42.85133336385091,43.74885854771678,43.16906911731875,43.77940527248593,43.778755000242185
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-04,43.744998931884766,43.7760009765625,42.8992000579834,43.79500734455028,43.19334837981425,43.80681989516506,43.81324034251125
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-05,43.90999984741211,43.744998931884766,42.950133387247725,43.763758188135256,43.21662553548035,43.77763250434646,43.784085833391764
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-06,44.185001373291016,43.90999984741211,43.00103340148926,43.92951148777574,43.242550962778346,43.9620372550999,43.967038672801635
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-07,44.16999816894531,44.185001373291016,43.06020011901855,44.205822011576,43.273097240430374,44.24667211281062,44.26187191899293
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-08,44.321998596191406,44.16999816894531,43.12603340148926,44.19064664012073,43.302847592627955,44.234614932123975,44.23701640583471
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-11,44.29499816894531,44.321998596191406,43.20183334350586,44.34332183681631,43.3348683957345,44.38854482520455,44.39414298570079
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-12,44.27999877929688,44.29499816894531,43.278466669718426,44.31608777841626,43.365858391539675,44.36357820681694,44.36822754046395
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-13,44.49800109863281,44.27999877929688,43.35479990641276,44.300917195440405,43.39605549553794,44.351631942903886,44.34554019508085
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-14,44.61000061035156,44.49800109863281,43.42539990743001,44.519916696051304,43.4296737419913,44.595772276048955,44.57394000576601
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-15,44.57500076293945,44.61000061035156,43.4960999806722,44.632377763931245,43.46474244808112,44.69896887180672,44.68598793485107
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-18,44.53499984741211,44.57500076293945,43.56820004781087,44.597103101232015,43.498607188444105,44.65569847150501,44.64069829179677
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-19,44.43999862670898,44.53499984741211,43.639100011189775,44.55680516135418,43.531202819460894,44.61478039824235,44.59612374716522
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-20,44.60200119018555,44.43999862670898,43.70876668294271,44.46123871605336,43.56158086185963,44.493349080919195,44.486194405758084
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-21,44.5989990234375,44.60200119018555,43.7738333384196,44.62394283886358,43.5943137083336,44.643917012749185,44.64435768637474
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-22,44.57899856567383,44.5989990234375,43.83676668802897,44.62082928738149,43.62645982957089,44.642127610974725,44.63547191745644
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-26,44.55500030517578,44.57899856567383,43.900900014241536,44.60063556838096,43.65773357837619,44.60478038186249,44.608785342980106
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-27,44.61000061035156,44.55500030517578,43.95716667175293,44.576426385144465,43.688082244913595,44.58108431002078,44.58304722925546
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-28,44.56999969482422,44.61000061035156,44.00883331298828,44.63159923976379,43.718891555926874,44.643135757830386,44.647075094263776
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-05-29,44.560001373291016,44.56999969482422,44.05293324788411,44.59131234835429,43.74851440603939,44.57720595856462,44.5892658987617
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-01,44.58399963378906,44.560001373291016,44.09696667989095,44.581174267771054,43.77748855423147,44.55500453279632,44.57413541016679
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-02,44.63999938964844,44.58399963378906,44.13413327534993,44.60519606333781,43.80640741183636,44.584899620786814,44.599977367720776
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-03,44.57400131225586,44.63999938964844,44.17479998270671,44.6613713041434,43.83581655390981,44.650512949829306,44.66313907671705
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-04,44.59999847412109,44.57400131225586,44.21416664123535,44.59497002983236,43.86363868548299,44.5874237843993,44.59366703253629
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-05,43.93000030517578,44.59999847412109,44.248399861653645,44.621000739605904,43.89145641167311,44.59979820746063,44.61418776295786
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-08,43.900001525878906,43.93000030517578,44.261766560872395,43.9477928790214,43.90757224889733,43.863654870234406,43.88065606631519
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-09,44.0099983215332,43.900001525878906,44.26969998677571,43.91758117397915,43.92291764859924,43.83267325120061,43.84810337588106
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-10,43.85499954223633,44.0099983215332,44.2828665415446,44.028009263487675,43.939840307594835,43.9558661355938,43.96557665915897
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-11,44.23500061035156,43.85499954223633,44.29236653645833,43.872227307307995,43.95391250982323,43.780205822733265,43.79671569497029
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-12,44.358001708984375,44.23500061035156,44.31579984029134,44.253889762444715,43.97403021366654,44.201639501748666,44.21217907953319
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-15,44.630001068115234,44.358001708984375,44.33673324584961,44.377374291129065,43.99585103117775,44.33785217502912,44.365872526029165
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-16,44.560001373291016,44.630001068115234,44.365199915568034,44.65053547860967,44.021786088138604,44.6346038212565,44.6611052803603
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-17,44.41699981689453,44.560001373291016,44.39236666361491,44.58013274269734,44.04617607956466,44.55200946081172,44.579234990787754
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-18,44.63999938964844,44.41699981689453,44.40926666259766,44.436401656687174,44.067862117343886,44.40133011460903,44.4316188938784
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-22,44.560001373291016,44.63999938964844,44.4244332631429,44.6603285343803,44.0928204991192,44.64400145385505,44.662494538277095
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-23,44.42399978637695,44.560001373291016,44.43743336995443,44.57988817758427,44.11610471596682,44.623496273884605,44.598646775208685
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-24,44.04199981689453,44.42399978637695,44.44083340962728,44.44319813662867,44.13684525559614,44.47674238707726,44.44228539628242
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-25,44.0,44.04199981689453,44.432400131225585,44.059428473702795,44.151151839290755,44.04520124598039,44.02313929419332
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-26,43.90900039672852,44.0,44.42306683858236,44.017174389430124,44.16455808686641,44.0145263879742,43.98946136274954
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-29,44.42300033569336,43.90900039672852,44.40343348185221,43.92570865856856,44.17630231936066,43.87653280797067,43.86619679799961
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-06-30,44.44300079345703,44.42300033569336,44.397200139363605,44.441889492650944,44.193661013507736,44.42950543446815,44.42601622867186
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-01,44.382999420166016,44.44300079345703,44.39280014038086,44.46190284924931,44.21363171697046,44.424343914613736,44.44092042149739
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-02,44.369998931884766,44.382999420166016,44.387733459472656,44.401565458233364,44.234059225666314,44.36533794097234,44.38901890653864
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-06,44.56499862670898,44.369998931884766,44.38540013631185,44.38843573378563,44.25326708146699,44.36530157968218,44.38104664248375
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-07,44.49700164794922,44.56499862670898,44.3841667175293,44.58420781687512,44.27403648780296,44.55750548449574,44.58736989635618
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-08,44.48500061035156,44.49700164794922,44.38076680501302,44.5158423924929,44.29543754231702,44.490706576351755,44.50088090094048
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-09,44.650001525878906,44.48500061035156,44.377633539835614,44.503716722654765,44.31655940552375,44.49110529783357,44.50082987691864
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-10,44.73199844360352,44.650001525878906,44.38080024719238,44.66935303383363,44.33880267550036,44.7112614392602,44.69686357053734
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-13,44.68000030517578,44.73199844360352,44.384866841634114,44.75162670729178,44.36222637957883,44.80586474848933,44.78649314653162
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-14,44.672000885009766,44.68000030517578,44.38853352864583,44.699331421834636,44.38466704620747,44.75784099713045,44.729853942084624
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-15,44.66600036621094,44.672000885009766,44.392266845703126,44.691224212537264,44.406413294276454,44.69697757481485,44.697399954604926
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-16,44.6150016784668,44.66600036621094,44.39500020345052,44.685125189338315,44.427559865446,44.68836177246915,44.68859283570354
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-17,44.58700180053711,44.6150016784668,44.39416694641113,44.63383914159171,44.44683767280248,44.63826850066819,44.6271456351731
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-20,44.560001373291016,44.58700180053711,44.394600296020506,44.60565071532809,44.4660544844451,44.60876037390845,44.595665393209885
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-21,44.59999847412109,44.560001373291016,44.39326705932617,44.578467397275105,44.484892773928266,44.559501678770175,44.56136237630154
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-22,44.64500045776367,44.59999847412109,44.41560033162435,44.61856176693414,44.503652755972745,44.61031125996559,44.60514212204558
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-23,44.51599884033203,44.64500045776367,44.44043362935384,44.663681203418314,44.52223753188838,44.66103205946872,44.6556276124508
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-24,44.505001068115234,44.51599884033203,44.4573003133138,44.5340772856442,44.53909576081659,44.50262071085973,44.51192816511435
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-27,44.41999816894531,44.505001068115234,44.4789670308431,44.52296734898788,44.556000828283125,44.48236478300476,44.502213287839254
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-28,44.39300155639648,44.41999816894531,44.48513361612956,44.4375504629375,44.57129628745895,44.39408131633217,44.41318732860947
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-29,44.17699813842773,44.39300155639648,44.48630027770996,44.4103794178363,44.585566921447615,44.36519764072127,44.38424308947326
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-30,44.45500183105469,44.17699813842773,44.471200180053714,44.19343849241795,44.596045336490825,44.12839333490295,44.14303407929591
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-07-31,44.56999969482422,44.45500183105469,44.4677001953125,44.4725034401573,44.610352443260126,44.43903343915601,44.45000895217516
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-03,44.79999923706055,44.56999969482422,44.472800191243486,44.58790163905625,44.62587166122005,44.56829984087608,44.576472653123545
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-04,45.040000915527344,44.79999923706055,44.47813351949056,44.81876417312431,44.64519370319133,44.82407000274286,44.82961188248034
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-05,45.09000015258789,45.040000915527344,44.49413350423177,45.059667377851234,44.66549024375046,45.08423920340305,45.08705324950886
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-06,45.1150016784668,45.09000015258789,44.5163335164388,45.10979764200459,44.688424343146984,45.13474335077056,45.14649808006819
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-07,45.16299819946289,45.1150016784668,44.55210024515788,45.134828806935644,44.710360878341476,45.17534349083513,45.17001518578593
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-10,45.15999984741211,45.16299819946289,44.59086685180664,45.18294710213073,44.733337674339644,45.229330615148164,45.217061760872085
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-11,45.119998931884766,45.15999984741211,44.63256683349609,45.17986574760521,44.756019187728924,45.23467468419976,45.20899152491142
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-12,45.0009994506836,45.119998931884766,44.655800120035806,45.13963498987571,44.77566824898368,45.19335028503748,45.16020360226169
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-13,45.10699844360352,45.0009994506836,44.674400075276694,45.02009438514338,44.7963122623149,45.0842402154541,45.038358117374656
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-14,45.07600021362305,45.10699844360352,44.698533376057945,45.126444782182446,44.82003134827169,45.17272174256426,45.14087297776543
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-17,45.05199813842773,45.07600021362305,44.722066752115886,45.09525621293867,44.8421402985914,45.126915147806336,45.101571799154954
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-18,45.047000885009766,45.05199813842773,44.73830006917318,45.07109264053691,44.86298552833787,45.07727585917635,45.06677184615273
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-19,45.05199813842773,45.047000885009766,44.7566333770752,45.06600931267019,44.88335517620834,45.0477009417904,45.053322450081716
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-20,45.0369987487793,45.05199813842773,44.775533294677736,45.07096001192669,44.90295067248425,45.048199699010155,45.06003272686053
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-21,45.05899810791016,45.0369987487793,44.78843320210775,45.05583679118106,44.922227867578556,45.02920587726341,45.03872370491146
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-24,45.02099990844727,45.05899810791016,44.79933319091797,45.077856258223306,44.94104850410562,45.04861127973233,45.06316362224627
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-25,45.042999267578125,45.02099990844727,44.81069984436035,45.039646815031965,44.957842993960895,45.0071234671802,45.02302055429086
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-26,44.99100112915039,45.042999267578125,44.82306645711263,45.061666772096586,44.97678397474226,45.03530653207051,45.04959349601146
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-27,45.10100173950195,44.99100112915039,44.83389981587728,45.00940599400359,44.994616750867806,44.99000141918369,44.99803381473719
FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,2026-08-28,45.06499862670898,45.10100173950195,44.85009981791178,45.119763598877704,45.01404748408942,45.10040211294096,45.11621053852955
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-23,61.47999954223633,70.36000061035156,61.45533307393392,70.41632953137578,62.146820786283804,70.90883010137038,70.87516993737881
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-24,61.04999923706055,61.47999954223633,61.45333302815755,61.516587717093415,62.246368318824416,61.00392024524216,61.17483052870478
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-27,60.56999969482422,61.04999923706055,61.514666366577146,61.08562895821647,62.34556484759166,60.41311897144802,60.60017950642945
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-28,58.209999084472656,60.56999969482422,61.65433298746745,60.60457440414874,62.45428584508981,59.87055475627225,60.089689933329346
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-29,56.93000030517578,58.209999084472656,61.663666280110675,58.239690656761816,62.52112165441521,57.34336510239736,57.605119881390294
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-04-30,57.77999877929688,56.93000030517578,61.624999618530275,56.957090873101514,62.56477784649104,56.082423022234664,56.168758578616995
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-01,56.54999923706055,57.77999877929688,61.70266621907552,57.808738911625746,62.619496087093765,56.91976666773574,57.271855140003524
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-04,55.56999969482422,56.54999923706055,61.800332895914714,56.57626019297042,62.64357973536721,55.708079432972426,55.88275331572514
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-05,57.68000030517578,55.56999969482422,61.91633288065592,55.59431197899534,62.6532132634777,54.74267018310989,54.844523248014326
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-06,60.88999938964844,57.68000030517578,62.00766626993815,57.70841259043393,62.70407868806697,56.82125697693696,57.2568871176198
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-07,60.61000061035156,60.88999938964844,62.15466626485189,60.92487266597351,62.801983875348725,60.01612940438038,60.67031883827732
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2026-05-08,61.650001525878906,60.61000061035156,62.27199961344401,60.64424521468428,62.89778954111436,60.523680732195714,60.62253253646078
