symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-09-11,206.4499969482422,201.2700042724609,206.0200002034505,201.3931747705212,195.20379278527594,199.05340198993568,200.2623265958027
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-09-14,208.2100067138672,206.4499969482422,206.0653335571289,206.5832324516637,195.82732683882688,204.4381643140249,205.50571864898035
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-09-15,222.2899932861328,208.2100067138672,206.16900024414062,208.34657460448747,196.49895185638124,207.48604739409097,207.9703927788484
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-09-16,228.92999267578125,222.2899932861328,206.97333323160808,222.45513871111984,197.35008723090647,223.17506963782174,223.57700546001556
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-09-17,245.17999267578125,228.92999267578125,207.83733317057292,229.10888238587344,198.34113813566847,231.2323869311741,231.28417581930404
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-09-18,239.6199951171875,245.17999267578125,209.34766642252603,245.39385052891308,199.58248029870612,248.62490290253658,248.88541374757182
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2026-09-21,238.82000732421875,239.6199951171875,210.8776662190755,239.8213692131091,200.71703820520167,241.49415672180953,242.1408020987509
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-13,98.81999969482422,99.12999725341795,96.67599995930989,99.20872191077522,108.01328290494129,99.2700798102852,99.29435186958365
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-14,97.62999725341795,98.81999969482422,96.83266652425131,98.89788988308895,107.94511713879403,98.79204336505103,98.80677983014417
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-15,95.30999755859376,97.62999725341795,96.9436663309733,97.70504220026596,107.85413943016724,97.869189065216,97.73656827451482
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-18,95.19000244140624,95.30999755859376,96.92299957275391,95.37968333625987,107.72565460012089,95.1514571070322,95.15338057580777
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-19,95.5999984741211,95.19000244140624,96.93399963378906,95.25931446606417,107.60487583693296,94.99716877980359,94.93391380329797
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-20,97.08000183105467,95.5999984741211,96.99766616821289,95.67012340527234,107.49194595666444,95.414982884433,95.40546945888428
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-21,97.41000366210938,97.08000183105467,97.03733291625977,97.1533496345531,107.4034608905956,96.80726423662303,96.93369058671351
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-22,97.16000366210938,97.41000366210938,97.05233306884766,97.48398696240763,107.32902475085778,97.37407734764321,97.40210780455634
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-26,97.0999984741211,97.16000366210938,97.08866653442382,97.23331179524858,107.24339810055801,97.02110270546561,97.18634337039654
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-27,97.33999633789062,97.0999984741211,97.1403330485026,97.17306174854888,107.15157902104303,96.7837383730927,97.06593612668198
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-28,97.5,97.33999633789062,97.12866617838542,97.4134901306375,107.05838981555566,97.16278368301458,97.34904294458967
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-05-29,96.73999786376952,97.5,97.14199956258138,97.57374387309738,106.97343596900683,97.36897370424342,97.4648490786548
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-01,95.58999633789062,96.73999786376952,97.18933283487955,96.81192876468748,106.86999573113835,96.65144538054031,96.66061673196363
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-02,92.23999786376952,95.58999633789062,97.11499938964843,95.65926400239704,106.75419886885837,95.61804141745226,95.56125272150311
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-03,97.9800033569336,92.23999786376952,96.95899937947591,92.30184579897109,106.57455358841173,91.95007310396,91.92750743363005
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-04,101.23999786376952,97.9800033569336,97.01766611735026,98.0543847710445,106.48544908949461,98.22123861095304,98.11672848283797
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-05,102.37999725341795,101.23999786376952,97.16766611735027,101.32165312590438,106.4594479865234,101.66567828060434,101.59139407990492
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-08,100.63999938964844,102.37999725341795,97.39799931844075,102.46414701121002,106.45079429017096,102.8907348426782,102.81549147282138
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-09,103.2300033569336,100.63999938964844,97.59766591389975,100.72004649267788,106.40975967298189,100.99478192458682,100.99212288196496
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-10,105.38999938964844,103.2300033569336,97.84799931844076,103.31586129783811,106.41895593155766,103.86389697526072,103.91811353882203
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-11,107.83000183105467,105.38999938964844,98.10299936930339,105.48074159747996,106.46816416401296,106.23074070184452,106.05470528559067
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-12,108.52999877929688,107.83000183105467,98.39399948120118,107.92634096241716,106.5541807599382,108.92137428024485,108.62657082838568
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-15,101.9800033569336,108.52999877929688,98.83599955240885,108.62785301337873,106.63792827825483,109.78529434262836,109.39230244711058
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-16,99.75,101.9800033569336,99.00499954223633,102.062500787856,106.61691525128252,102.6420410900968,102.36854008286716
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-17,98.98999786376952,99.75,99.09199956258138,99.82734365386183,106.54559165700323,100.53383887663968,100.03725889059722
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-18,98.22000122070312,98.98999786376952,99.14266611735026,99.0655322521704,106.48703791150885,99.09156816800139,98.91437788972415
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-22,103.66000366210938,98.22000122070312,99.08833287556966,98.29371806328905,106.39427214947987,97.92300130590647,97.87958663718467
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-23,104.4000015258789,103.66000366210938,99.2846664428711,103.7458420426275,106.38072889368172,103.78888120184979,103.6896258319517
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-24,108.45999908447266,104.4000015258789,99.4793332417806,104.48740866926627,106.37710056631806,104.78364288690985,104.75587576037138
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-25,107.52999877929688,108.45999908447266,99.75066655476888,108.55669299122657,106.42486980874634,108.99735568555188,109.14458975402955
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-26,113.75,107.52999877929688,100.03066660563151,107.62437920990784,106.46802385658643,107.74637425798146,108.06190519392067
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-29,114.66000366210938,113.75,100.5283332824707,113.85897387477479,106.59452833936643,114.35958866755402,114.77385343367521
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-06-30,113.36000061035156,114.66000366210938,101.09600016276042,114.77101375267601,106.7572770658785,115.29173282115825,115.55338224349931
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-01,113.80999755859376,113.36000061035156,101.69766693115234,113.46772368585307,106.87563477763867,114.56562306087028,114.40570323207425
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-02,116.86000061035156,113.80999755859376,102.31833343505859,113.91864337154537,106.99469910386856,115.32067214218276,114.87575606868043
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-06,115.62000274658205,116.86000061035156,103.02700017293294,116.9758547252222,107.16289998783463,118.62611335056876,118.33323718340718
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-07,118.0500030517578,115.62000274658205,103.64500020345052,115.73268611437328,107.30235521199164,117.36737531896074,116.72447156425399
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-08,117.26000213623048,118.0500030517578,104.33300018310547,118.16842061652152,107.47812959852791,119.59457530571548,119.05676796055329
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-09,118.5199966430664,117.26000213623048,105.00300013224283,117.37632764134204,107.62718228281227,118.63008375873225,118.18773880838714
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-10,116.70999908447266,118.5199966430664,105.71700007120768,118.63922019690112,107.79470545383296,119.57594834784983,119.38750545095441
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-13,114.2300033569336,116.70999908447266,106.36266682942708,116.82466176468473,107.93710790156629,117.67004190899206,117.32090481929494
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-14,114.87999725341795,114.2300033569336,106.92033360799154,114.3385608187261,108.04860384550355,114.27811495563415,114.37267245239543
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-15,115.08999633789062,114.87999725341795,107.52500025431316,114.98994737255805,108.15219891405283,114.90201981431116,114.94074789453845
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-16,116.6500015258789,115.08999633789062,108.17500025431315,115.20029016279277,108.26589994985989,115.26444139820194,115.2298320187848
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-17,117.25,116.6500015258789,108.98866704305013,116.7638674523581,108.38618960809052,116.93787088945234,116.9570044384777
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-20,115.6500015258789,117.25,109.63100026448568,117.36514424700192,108.519282658533,117.28907145284077,117.57379085094276
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-21,117.38999938964844,115.6500015258789,110.11133371988932,115.76115720026242,108.62009469156948,115.65300183186704,115.96452861498486
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-22,115.79000091552734,117.38999938964844,110.61166712443034,117.50515299695383,108.73542099973628,117.32420231489591,117.75278168774149
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-23,116.69000244140624,115.79000091552734,111.11666717529297,115.90117450286138,108.81679707445558,115.64401818519654,115.96604622167784
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-24,117.66999816894533,116.69000244140624,111.56533381144206,116.80315917368434,108.92007449111546,116.50856434281954,116.8344533436209
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-27,118.87000274658205,117.66999816894533,111.97466710408528,117.7853335675192,109.04875025359907,117.766431316275,117.90147276043939
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-28,129.92999267578125,118.87000274658205,112.34266713460286,118.9880505713337,109.19041093823759,119.34424491585786,119.37149828361105
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-29,127.0999984741211,129.92999267578125,113.05600026448568,130.07511731668413,109.5007086524488,131.53941731384225,131.2791068687331
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-30,122.98999786376952,127.0999984741211,113.8933334350586,127.23782723851389,109.76009871564207,128.367872130348,128.20821283991523
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-07-31,119.5199966430664,122.98999786376952,114.66800003051758,123.1175063713633,110.00683583762745,123.64264825558782,123.63412871431139
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-03,118.43000030517578,119.5199966430664,115.3523333231608,119.63893843412247,110.19553245047967,119.74939952756306,119.80563629909578
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-04,120.5999984741211,118.43000030517578,116.0259999593099,118.5461734599997,110.34158285222168,118.71164939059814,118.61077240767638
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-05,119.8000030517578,120.5999984741211,116.59066645304362,120.72119632431476,110.52356945528278,120.92578699777044,120.58866101720821
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-06,118.37999725341795,119.8000030517578,117.10399983723958,119.91911578740788,110.7082650147179,120.20856321074744,119.83492583180656
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-07,120.55999755859376,118.37999725341795,117.43466644287109,118.49556622752995,110.86388946684698,118.55033709525404,118.38000405825105
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-10,121.5500030517578,120.55999755859376,117.86899973551432,120.68059375051558,111.049697952449,120.85287290856324,120.7980229117381
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-11,121.06999969482422,121.5500030517578,118.12899983723959,121.67280261675782,111.25156764107228,121.82130407033227,121.87802483537708
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-12,120.7699966430664,121.06999969482422,118.34266637166341,121.19147949163987,111.44323208453736,120.21793231258113,120.88611629197695
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-13,120.5199966430664,120.7699966430664,118.58966623942057,120.89059208310923,111.63251112492418,120.15460086453787,120.68594535591899
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-14,120.16000366210938,120.5199966430664,118.81333287556966,120.63983014081823,111.83331358124441,120.275741386424,120.61364088245108
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-17,123.5,120.16000366210938,118.92333297729492,120.27881713759348,112.05876389037104,120.22419255340283,120.27650639310765
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-18,123.47000122070312,123.5,119.18599955240886,123.62662255787194,112.33646517855942,124.01878729149932,123.91817420104796
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-19,128.47000122070312,123.47000122070312,119.36666615804036,123.59637720529541,112.61625206810484,123.76073144653816,123.83049945483828
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-20,127.22000122070312,128.47000122070312,119.74033279418946,128.60833627551867,112.95587421948682,129.3707864238081,129.2970638059448
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-21,127.80999755859376,127.22000122070312,120.03033294677735,127.35509153831383,113.2758609513845,128.13952282206805,128.01964178735196
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-24,127.9800033569336,127.80999755859376,120.40033289591472,127.94634016419852,113.60719460077442,128.55855613916924,128.568044552329
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-25,129.72000122070312,127.9800033569336,120.85866622924804,128.11657348717637,113.93993005165751,128.641421829505,128.59319125872923
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-26,128.1199951171875,129.72000122070312,121.35333302815755,129.86063765378339,114.28438590526247,130.61828714413966,130.49640297762863
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-27,127.73999786376952,128.1199951171875,121.78766632080078,128.2565324401759,114.59695777876179,128.87916075870666,128.47522917364262
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-28,124.37000274658205,127.73999786376952,122.15733286539714,127.87542621189193,114.89328102319769,128.48537131014032,128.14391671693008
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-08-31,123.22000122070312,124.37000274658205,122.3946662902832,124.49714364806754,115.13870948256437,124.79903149834574,124.53076277551406
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-01,125.01000213623048,123.22000122070312,122.64699961344401,123.3442360786259,115.35297843297681,123.1920362812219,123.18815000919825
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-02,128.8300018310547,125.01000213623048,122.90099970499675,125.13832253930195,115.59921985467724,125.16505473406761,125.10166315107716
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-03,128.0,128.8300018310547,123.33566640218099,128.96733094116948,115.91326689643259,128.86605732946657,129.05092533625586
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-04,126.75,128.0,123.71266632080078,128.13513714801087,116.2179453174386,128.07826241940168,128.21305762167339
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-08,124.4000015258789,126.75,124.0153330485026,126.88195132254071,116.48668181881885,126.64448496428568,126.95052001135392
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-09,126.01000213623048,124.4000015258789,124.19966634114583,124.5261820359773,116.72383576148694,124.0475561021387,124.40533562547263
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-10,123.27999877929688,126.01000213623048,124.06899998982747,126.13983208932578,116.98232088213828,125.64488883075299,126.01080447681493
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-11,121.47000122070312,123.27999877929688,123.94166666666666,123.40320190566372,117.18602033699662,122.80617145003372,123.00518990287789
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-14,122.19000244140624,121.47000122070312,123.89100011189778,121.58881152812039,117.36263579806015,120.86018341284327,121.08437810557488
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-15,121.73999786376952,122.19000244140624,123.98000030517578,122.3103278266835,117.54669640375286,121.97411520422678,122.03052395216682
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-16,124.75,121.73999786376952,124.0903335571289,121.85911560588924,117.69554097727973,121.59297877414343,121.6769895836831
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-17,127.62000274658205,124.75,124.22866694132487,124.87598759410305,117.8888192859221,124.72402954706195,124.78617418560816
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-18,125.30999755859376,127.62000274658205,124.48933359781901,127.7526060671983,118.1298099805619,127.49962965866017,127.83344654815257
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-21,124.6500015258789,125.30999755859376,124.72033360799153,125.43696325369562,118.33721494762136,125.04412638289627,125.357067764546
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-13,26.826000213623047,26.64299964904785,25.36106669108073,26.66185598570662,25.761989327058423,26.736166683448,26.722818220031833
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-14,27.035999298095703,26.826000213623047,25.472266705830894,26.845401095639364,25.78786301189179,26.94327125254757,26.909130926341664
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-15,26.709999084472656,27.035999298095703,25.5832000096639,27.05603299175366,25.81785227507136,27.138713183570573,27.125447820711564
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-18,26.614999771118164,26.709999084472656,25.683233324686686,26.72892890392752,25.842401530992476,26.774959515297287,26.762573350173692
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-19,26.452999114990234,26.614999771118164,25.777199999491373,26.633577848119742,25.86554966939057,26.678320514724092,26.656866353625656
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-20,26.743000030517575,26.452999114990234,25.86479994455973,26.471015010206735,25.886860542065783,26.479747154375346,26.474059435725113
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-21,26.739999771118164,26.743000030517575,25.940233294169108,26.76189394721169,25.912366742888135,26.760261237780146,26.769833908343408
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-22,26.888999938964844,26.739999771118164,26.010899925231932,26.758837224067467,25.93667648120992,26.77423969508629,26.764246256741153
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-26,27.100000381469727,26.888999938964844,26.086533228556316,26.90826555437773,25.960509052721697,26.91665570350966,26.927937348676434
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-27,27.07999992370605,27.100000381469727,26.162799898783366,27.119892622510044,25.98700801590275,27.1443978735224,27.15574767232381
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-28,27.222999572753903,27.07999992370605,26.23146654764811,27.099779226320845,26.011473683382746,27.12409225025303,27.138321279208526
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-05-29,27.323999404907227,27.222999572753903,26.29589983622233,27.24318698595948,26.040875409424874,27.263021220799004,27.2790937494859
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-01,27.42300033569336,27.323999404907227,26.36269982655843,27.344460226225358,26.070459789519035,27.352967614215917,27.381455998237758
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-02,27.51000022888184,27.42300033569336,26.42146650950114,27.44372774092013,26.101733941066307,27.495338996053082,27.493256275132854
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-03,27.34000015258789,27.51000022888184,26.485833168029785,27.53095535014666,26.133960568097486,27.60113915986682,27.585297247190862
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-04,27.447999954223636,27.34000015258789,26.549499829610188,27.36036243520881,26.163391645874547,27.430319880058786,27.40834066693013
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-05,26.722999572753903,27.447999954223636,26.60976651509603,27.468655885160498,26.194976258366836,27.51951415004234,27.507260565666336
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-08,26.780000686645508,26.722999572753903,26.646199862162273,26.741327892430615,26.214450196358023,26.72130014747259,26.713676948838426
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-09,26.61000061035156,26.780000686645508,26.679699897766113,26.79846164562102,26.233475760928673,26.76912509263555,26.768257661015394
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-10,26.238000869750977,26.61000061035156,26.704899915059407,26.627891548222152,26.251253669028074,26.561490586760854,26.570659687764813
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-11,26.729999542236328,26.238000869750977,26.721866607666016,26.25471074686667,26.262770127113278,26.15525451404862,26.173334148289786
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-12,26.86000061035156,26.729999542236328,26.756833267211913,26.748173546051753,26.281896951113687,26.6811932743968,26.697865869554334
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-15,27.299999237060547,26.86000061035156,26.78449993133545,26.878531274173216,26.302178097307987,26.81403631990844,26.854485433415014
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-16,27.131999969482425,27.299999237060547,26.825533231099445,27.319847908954756,26.329191813936028,27.287729511616597,27.32291230472598
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-17,26.84199905395508,27.131999969482425,26.863599904378255,27.151280460015045,26.350984081057693,27.094486793350818,27.14628646144056
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-18,27.1200008392334,26.84199905395508,26.885433197021484,26.860342520410274,26.369498046127646,26.792700607210858,26.851543940672645
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-22,27.07699966430664,27.1200008392334,26.903733253479004,27.13915298659454,26.3906111681943,27.087417279446566,27.135944001667205
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-23,26.75200080871582,27.07699966430664,26.92629992167155,27.095974574798632,26.41020658866116,27.112656574395718,27.11164744205136
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-24,26.690000534057617,26.75200080871582,26.93089993794759,26.769941327456376,26.423608321374,26.749202431570904,26.74310194180617
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-25,26.652999877929688,26.690000534057617,26.931899960835775,26.70771153381208,26.437176719785647,26.698013742598818,26.685931596821913
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-26,26.652000427246094,26.652999877929688,26.9322333017985,26.67055794041293,26.451599542415995,26.694859094155706,26.666617664760807
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-29,26.95800018310547,26.652000427246094,26.926433308919272,26.669514357646815,26.465402773885646,26.644213044955542,26.63860270786609
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-06-30,27.194000244140625,26.95800018310547,26.923833338419595,26.976393314882618,26.485385740865517,26.96781978439497,26.96539914457535
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-01,27.11400032043457,27.194000244140625,26.93996671040853,27.21306403091274,26.50960249735871,27.183423007465105,27.212638217722432
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-02,27.04400062561035,27.11400032043457,26.95660006205241,27.132777903810208,26.53307464384666,27.11220101242396,27.13168230836204
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-06,27.30599975585937,27.04400062561035,26.976300112406413,27.06252394720813,26.554253994502588,27.064284204511946,27.067048029537286
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-07,27.226999282836918,27.30599975585937,26.995066769917806,27.325269052015038,26.579950887308172,27.324669664318996,27.34217959277214
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-08,27.20599937438965,27.226999282836918,27.011300086975098,27.245986128634062,26.60543654508234,27.242044871697974,27.247281786655833
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-09,27.43099975585937,27.20599937438965,27.02186673482259,27.224879444041814,26.62891070874254,27.25182084629138,27.239204876540207
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-10,27.558000564575195,27.43099975585937,27.032900047302245,27.450511931595305,26.655117304495615,27.5062218633609,27.486396531014286
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-13,27.38500022888184,27.558000564575195,27.048833401997886,27.57785027075367,26.683945121239237,27.650173797130154,27.629800616996466
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-14,27.542999267578125,27.38500022888184,27.054233423868816,27.404285253890347,26.709998972176344,27.459399946244435,27.43848674718465
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-15,27.66900062561035,27.542999267578125,27.061533419291177,27.562713282698862,26.73678009039475,27.602192885791197,27.59349964387361
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-16,27.481000900268555,27.66900062561035,27.06973342895508,27.689047580029108,26.766031322552813,27.71695462058917,27.719261698429282
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-17,27.30699920654297,27.481000900268555,27.068766784667968,27.500440253910668,26.79103354735867,27.517973069682647,27.505731388740557
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-20,27.23699951171875,27.30699920654297,27.06766675313314,27.325878074696305,26.813544026047154,27.33343932517873,27.317918509530706
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-21,27.516000747680664,27.23699951171875,27.060633405049643,27.255629091731695,26.83549640141439,27.230109084301755,27.23939095730608
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-22,27.5310001373291,27.516000747680664,27.0870667775472,27.5354121142573,26.861092036599512,27.545069078210727,27.5372619346313
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-23,27.15800094604492,27.5310001373291,27.112100092569985,27.550412142239754,26.8870740163894,27.56371298654564,27.551409032792726
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-24,27.215999603271484,27.15800094604492,27.13036677042643,27.17627383461705,26.906285972995676,27.130850944976125,27.147065537601428
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-27,27.26499938964844,27.215999603271484,27.16296672821045,27.234400711864904,26.927383330155834,27.182033818373533,27.21078433175372
INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,2026-07-28,27.3799991607666,27.26499938964844,27.18080005645752,27.283502165918435,26.94922266885179,27.253028265170773,27.273006053766185
