symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-04-30,501.1400146484375,504.7099914550781,497.5143310546875,504.91581436351186,469.9051643930773,505.39203229995013,505.4804115025343
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-01,507.9200134277344,501.1400146484375,497.93333129882814,501.339074003084,470.44346020574966,501.3324216667081,501.18429720732576
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-04,493.5499877929688,507.9200134277344,498.53733215332034,508.13109917754764,471.1058623076827,509.5162613803911,508.777748200681
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-05,500.2900085449219,493.5499877929688,498.7173319498698,493.7348827452091,471.49337827899245,493.0923299334954,492.83439158841355
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-06,501.8699951171875,500.2900085449219,499.4586659749349,500.486699503701,472.0389792632237,500.83830027397954,500.30966522027427
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-07,493.8500061035156,501.8699951171875,500.1929992675781,502.06925080610904,472.5856011697721,502.60081435807655,502.23705688128047
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-08,493.1600036621094,493.8500061035156,500.2433329264323,494.0346564409933,472.95654688838584,492.4510521034619,493.0777650637459
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-11,504.3999938964844,493.1600036621094,500.16566670735676,493.34317334537144,473.33306279451114,491.47799292487787,492.0357095348892
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-12,503.8699951171875,504.3999938964844,500.60833333333335,504.60295863960454,473.91253692987846,503.76935170557283,504.60490355150216
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-13,513.260009765625,503.8699951171875,500.7619995117187,504.07172466337613,474.474166532384,503.2324530407708,503.7668858617615
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-14,511.6499938964844,513.260009765625,501.3453328450521,513.4784170186854,475.19412155889563,514.1229377009655,514.226673783831
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-15,506.1099853515625,511.6499938964844,501.9393330891927,511.86517649098386,475.85282166997916,512.7130392212921,512.8826534374942
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-18,510.8599853515625,506.1099853515625,502.05633239746095,506.3148865115511,476.38005313717684,505.92933768658816,506.583458888702
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-19,506.0700073242188,510.8599853515625,502.4359985351563,511.0731442676706,477.04323540585466,512.6240302185794,512.0619649880504
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-20,506.6300048828125,506.0700073242188,502.81866556803385,506.27426924454966,477.65352473762255,506.65166733385155,506.52046541368463
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-21,514.510009765625,506.6300048828125,503.02366536458334,506.83498523039606,478.28868152336406,507.10848188542985,506.8131498693111
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-22,517.5800170898438,514.510009765625,503.3973327636719,514.728863487161,479.0406708948633,516.6229617373566,515.7356863919849
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-26,514.969970703125,517.5800170898438,503.8783335367838,517.8041218698289,479.8012690728975,520.0875599388515,519.1038477320105
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-27,507.8699951171875,514.969970703125,504.0816660563151,515.1890506128159,480.54265889902535,516.0390750292348,515.6171493255956
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-28,501.9800109863281,507.8699951171875,504.3556660970052,508.076054758696,481.1652382778458,508.27173745568035,508.06615891559574
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-05-29,497.6900024414063,501.9800109863281,504.4903330485026,502.1753543092149,481.76236463110234,500.8657365844185,501.3150895657103
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-01,497.4100036621094,497.6900024414063,504.4393330891927,497.87754879418617,482.2444769166296,496.3151258680736,496.55333847924373
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-02,495.9100036621094,497.4100036621094,504.61199951171875,497.5968040891309,482.7314167093869,496.54827361230605,496.4171084949653
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-03,507.5700073242188,495.9100036621094,504.53733317057294,496.09393630113567,483.2194951206458,494.4392823094732,494.61850267912337
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-04,507.4500122070313,507.5700073242188,504.9616668701172,507.774128424302,483.86579136084623,507.7202516384713,507.8207736159532
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-05,507.8999938964844,507.4500122070313,505.3893341064453,507.6536428365765,484.5643314020705,507.5320859014107,507.7792144118885
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-08,501.9200134277344,507.8999938964844,505.3840006510417,508.1041409400422,485.2822952130589,507.2436810343463,508.0753326859005
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-09,515.5900268554688,501.9200134277344,505.10466817220055,502.1133911982389,485.87391124250854,500.3803127315572,501.5819548099074
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-10,509.1600036621094,515.5900268554688,505.26600240071616,515.8072330416601,486.69918508764283,515.6520735181371,516.5794421818272
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-11,515.4400024414062,509.1600036621094,505.22833557128905,509.3655363918877,487.4139907683487,509.28918459625396,509.382687424921
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-12,523.5700073242188,515.4400024414062,505.58600260416665,515.6563534979102,488.25219635374526,516.8056941547386,516.4294393052538
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-15,521.47998046875,523.5700073242188,506.3336690266927,523.8005658654635,489.15928656657,526.2308979982799,525.3123985769313
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-16,518.1699829101562,521.47998046875,506.7856679280599,521.7064883108657,490.0439640190632,523.9501308025187,523.2488887714095
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-17,515.8499755859375,518.1699829101562,507.60633443196616,518.3902945924935,490.834726160771,520.4502114470796,519.3688283561025
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-18,512.1500244140625,515.8499755859375,508.125,516.0658842157133,491.5886915266375,516.6853652276612,516.5158149942513
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-22,516.7100219726562,512.1500244140625,508.46766764322916,512.3591319713709,492.23347683504096,512.6224132496434,512.3740433674517
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-23,512.260009765625,516.7100219726562,509.22966817220055,516.9268665093548,492.9281126883678,517.5993864251195,517.0578151198159
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-24,515.72998046875,512.260009765625,509.8663350423177,512.468748339157,493.523801378648,513.3056534123265,512.4634239651942
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-25,522.280029296875,515.72998046875,510.24400126139324,515.9445203164616,494.2004610719139,515.7439779193312,515.7302360256895
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-26,519.6199951171875,522.280029296875,510.8576690673828,522.5058306669529,495.00316659773824,523.6104840651457,523.1726813273443
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-29,511.05999755859375,519.6199951171875,511.0696685791016,519.8407974099041,495.73426853585926,520.0398542513975,520.2225276589543
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-06-30,518.9400024414062,511.05999755859375,511.0500020345052,511.2655338512457,496.3580744519057,509.82555583581353,510.5606178514247
LIN,Linde plc,Basic Materials,Specialty Chemicals,2026-07-01,533.5499877929688,518.9400024414062,511.47766927083336,519.1590211778505,497.0971585180082,518.686686067609,519.355544730679
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-02-23,33.290000915527344,34.099998474121094,33.57566655476888,34.072377917371995,28.313541331478454,34.075098766163855,34.10236532546643
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-02-24,33.529998779296875,33.290000915527344,33.585333251953124,33.26186924848138,28.34175041544666,33.16367776099739,33.210757657588594
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-02-25,32.70000076293945,33.529998779296875,33.58966649373372,33.50207000601249,28.36445198506579,33.46568240063485,33.537090598481846
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-02-26,32.630001068115234,32.70000076293945,33.57299982706706,32.671570992006714,28.380743024682857,32.515836499477274,32.60213885020699
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-02-27,33.11000061035156,32.630001068115234,33.54999987284342,32.60156973874713,28.39906310317472,32.42058696552616,32.516434358790484
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-02,32.779998779296875,33.11000061035156,33.54466654459635,33.08191971587575,28.427614292489025,33.01840964454395,33.05488524942711
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-03,32.220001220703125,32.779998779296875,33.50633316040039,32.75174756443672,28.452631339925528,32.650842381107964,32.718885056757365
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-04,32.06999969482422,32.220001220703125,33.46333325703939,32.19144379579016,28.47219183732502,32.19114416944523,32.16481214475475
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-05,31.459999084472656,32.06999969482422,33.44233322143555,32.04139419332266,28.48879115009928,31.957212238545306,32.00325643184474
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-06,31.46999931335449,31.459999084472656,33.36466649373372,31.43107863126687,28.497292384065204,31.26109416482996,31.32980968681784
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-09,31.34000015258789,31.46999931335449,33.27633317311605,31.44112765376227,28.50671878922772,31.218423715191225,31.289802601396534
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-10,30.649999618530277,31.34000015258789,33.186333147684735,31.311097651817445,28.520707283015184,31.15139595105772,31.190049748515847
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-11,30.950000762939453,30.649999618530277,33.082333119710285,30.62076249343796,28.529885494210703,30.375970826695944,30.449551532698464
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-12,29.75,30.950000762939453,33.00399983723958,30.920968102138648,28.550414180134428,30.78023662601454,30.813262850283117
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-13,29.34000015258789,29.75,32.90999984741211,29.72039314779409,28.546150602848364,29.476367212883815,29.537012713429718
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-16,28.71999931335449,29.34000015258789,32.80066655476888,29.310242794183036,28.531512973597003,28.987462783729036,29.072980872663507
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-17,29.350000381469727,28.71999931335449,32.66299991607666,28.69000865006094,28.498166656506204,28.34274923885286,28.42870625826561
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-18,28.6299991607666,29.350000381469727,32.55733324686686,29.320335383107167,28.47906370898137,29.077453313317392,29.144319873314004
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-19,28.559999465942383,28.6299991607666,32.41199982961019,28.60005829248165,28.45435808804518,28.30698229316003,28.383860116535832
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-20,28.26000022888184,28.559999465942383,32.21833318074544,28.530072995258706,28.429912687637078,28.285127707093707,28.357790701466318
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-23,28.790000915527344,28.26000022888184,32.01533323923747,28.22999382782878,28.39638204694599,27.957588207313826,28.043054910691076
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-24,29.18000030517578,28.790000915527344,31.82233320871989,28.76026010836264,28.367946910562633,28.54670237382048,28.63185816426436
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-25,29.489999771118164,29.18000030517578,31.655666542053222,29.15047500237486,28.342200390929037,29.036935104690233,29.067918070578667
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-26,29.649999618530277,29.489999771118164,31.485333251953126,29.460659560352447,28.32653479551082,29.347842499759874,29.409762096864018
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-27,29.18000030517578,29.649999618530277,31.313666598002115,29.62077724118574,28.31344807988544,29.640018086592097,29.641118886975796
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-30,28.88999938964844,29.18000030517578,31.151666577657064,29.150604056714826,28.295643444781355,29.164048388149727,29.15768332643448
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-03-31,29.3700008392334,28.88999938964844,30.977999941507974,28.860518037638784,28.277648760533168,28.90705464403235,28.84648414489408
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-01,29.309999465942383,29.3700008392334,30.873333358764647,29.340775933314244,28.269985777584075,29.37200163446498,29.33268968391339
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-02,28.190000534057617,29.309999465942383,30.74299996693929,29.2807896645561,28.27015936904634,29.378881537221908,29.292859761178885
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-06,28.979999542236328,28.190000534057617,30.565333302815755,28.160357455526817,28.257263669989953,28.153265308294664,28.08205374085169
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-07,28.809999465942383,28.979999542236328,30.39466667175293,28.95072776853624,28.26160250787814,29.053000769356416,28.969181811748935
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-08,29.51000022888184,28.809999465942383,30.2453332901001,28.780696740002806,28.25497125067023,28.81200008486815,28.77056312889858
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-09,30.049999237060547,29.51000022888184,30.111333338419595,29.481050074228055,28.2535714656859,29.54320478893053,29.499498993596024
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-10,30.3799991607666,30.049999237060547,30.022999954223632,30.021346199108155,28.247564675240596,30.10658075655956,30.083255504862287
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-13,30.34000015258789,30.3799991607666,29.947999890645345,30.35155009106924,28.239902936898872,30.453980412634902,30.464055803470313
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-14,30.309999465942383,30.34000015258789,29.85566654205322,30.31157196355264,28.257036633504473,30.45850670532459,30.42767717690868
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-15,30.34000015258789,30.309999465942383,29.773333231608074,30.281597133242133,28.27074750258454,30.455782921964065,30.4180628149933
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-16,30.540000915527344,30.34000015258789,29.710666529337566,30.311653381617433,28.29318725823797,30.438744877303513,30.41604668060629
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-17,31.1200008392334,30.540000915527344,29.65966657002767,30.511794883372875,28.320952715807675,30.665804967341973,30.61146994198925
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-20,30.88999938964844,31.1200008392334,29.64833329518636,31.092135803066554,28.35492889820673,31.429252467996886,31.288913052541584
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-21,31.239999771118164,30.88999938964844,29.628999964396158,30.862053141847298,28.384243386841014,31.08779019227348,31.006915702458645
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-22,31.38999938964844,31.239999771118164,29.625666618347168,31.212278060631803,28.425328874500565,31.4939982632721,31.401552264052725
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-23,31.3700008392334,31.38999938964844,29.65033327738444,31.36239787127965,28.463233115181083,31.584464402817698,31.525066285948956
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-24,31.600000381469727,31.3700008392334,29.664333279927572,31.342427697259748,28.51018435937104,31.505148921261384,31.468370707061844
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-27,31.170000076293945,31.600000381469727,29.725999959309895,31.57259160602327,28.560775344921964,31.72466325285358,31.68302167914659
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-28,31.11000061035156,31.170000076293945,29.786999956766763,31.14239817347086,28.56642701317793,31.25423878033246,31.22416383705332
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-29,30.65999984741211,31.11000061035156,29.866666666666667,31.08240607916752,28.572908715279645,31.191152978900018,31.156429463243988
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-04-30,31.57999992370605,30.65999984741211,29.910333315531414,30.6322124511538,28.571238878170874,30.692184861640122,30.667514988307165
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-01,28.51000022888184,31.57999992370605,30.008666674296062,31.552734788753824,28.588327361941374,31.685928108446976,31.65226771593093
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-04,27.75,28.51000022888184,30.00700003306071,28.481317512007447,28.561759029734127,28.26135516064046,28.30311012224398
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-05,28.280000686645508,27.75,29.990000025431314,27.7210676714321,28.523404837333132,27.454118015804166,27.51884593829595
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-06,28.770000457763672,28.280000686645508,29.97300001780192,28.25130784007749,28.504165933471857,27.999885477428304,28.06778708869834
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-07,28.709999084472656,28.770000457763672,29.959333356221517,28.74154383954868,28.494717695904065,28.520341732537403,28.60216947385433
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-08,28.88999938964844,28.709999084472656,29.933333333333334,28.681557701688853,28.484768901326305,28.456733290032066,28.504832138465726
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-11,28.100000381469727,28.88999938964844,29.907999992370605,28.861671985918317,28.478770675796692,28.632124720013806,28.771826220286194
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-12,26.850000381469727,28.100000381469727,29.871999994913736,28.071399016172574,28.466289487093434,27.810146587955433,27.954661605084492
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-13,26.3700008392334,26.850000381469727,29.804000027974446,26.821007190440074,28.435660885428664,26.45749506937896,26.595804768554515
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-14,26.01000022888184,26.3700008392334,29.70400002797445,26.340903810167102,28.413929729272297,25.9774026740716,26.08213783975371
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-15,24.61000061035156,26.01000022888184,29.59400005340576,25.98084361361475,28.388609442532662,25.622761774549893,25.668333209184997
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-18,24.790000915527344,24.61000061035156,29.47466672261556,24.58056269774174,28.342109425428415,24.25063219714515,24.266514862085412
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-19,24.540000915527344,24.790000915527344,29.33500010172526,24.76063906048408,28.30092116969666,24.511952047192665,24.502539066419203
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-20,25.86000061035156,24.540000915527344,29.192666816711426,24.510631301139398,28.26094238130717,24.194357328199725,24.250575558288507
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-21,26.8799991607666,25.86000061035156,29.071000162760416,25.83096579308015,28.24169778066967,25.585705517021555,25.660311622488347
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-22,27.149999618530277,26.8799991607666,28.96533349355062,26.851295474038327,28.23434211274052,26.703541222088806,26.770398982694246
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-26,27.25,27.149999618530277,28.85766684214274,27.12142146270407,28.222949591125044,26.981870735232157,27.101923853612266
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-27,27.440000534057617,27.25,28.75466683705648,27.221493921819537,28.215443412967954,27.166427129713224,27.23163202987567
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-28,27.290000915527344,27.440000534057617,28.659000205993653,27.41159714570753,28.209640907124044,27.499708951542235,27.501751044889513
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-05-29,27.1200008392334,27.290000915527344,28.557333564758302,27.26158630935437,28.207887303238913,27.383748086109975,27.316168387232356
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-01,26.06999969482422,27.1200008392334,28.44333356221517,27.091569727599335,28.199821481696866,27.23357357038989,27.119252692696705
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-02,25.649999618530277,26.06999969482422,28.275000190734865,26.041298133126567,28.176734134442725,26.22068095816818,26.023911249880058
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-03,25.530000686645508,25.649999618530277,28.10033353169759,25.62122979287369,28.149854040052396,25.737623585784696,25.591359617369985
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-04,25.26000022888184,25.530000686645508,27.910000228881835,25.501241187532017,28.11958370933658,25.631171213417755,25.475096120989363
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-05,25.21999931335449,25.26000022888184,27.705666923522948,25.23121770299737,28.088498838168128,25.200771241919544,25.12975995338911
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-08,25.059999465942383,25.21999931335449,27.500666872660318,25.191247103447424,28.05459822497495,25.05974528469654,25.047478463208968
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-09,25.36000061035156,25.059999465942383,27.282666842142742,25.031251766259963,28.011922580108894,24.86006045106468,24.895786259069887
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-10,25.46999931335449,25.36000061035156,27.089000193277993,25.331357841179145,27.97629209771852,25.178365575762385,25.226805315007553
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-11,25.979999542236328,25.46999931335449,26.90100015004476,25.441420723986397,27.945235984477534,25.280951474310854,25.349831322458144
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-12,26.200000762939453,25.979999542236328,26.745000139872232,25.951585342742952,27.927440163307132,25.852508998766613,25.930427497683148
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-15,26.13999938964844,26.200000762939453,26.565666834513348,26.171683336476683,27.911391679984153,26.109735030870922,26.182746349678304
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-16,26.239999771118164,26.13999938964844,26.4866668065389,26.111704069802837,27.89291036521763,26.14700968827716,26.1694442279687
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-17,25.020000457763672,26.239999771118164,26.436333465576173,26.211769581510296,27.869851161759215,26.29974110487374,26.30211982520505
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-18,25.799999237060547,25.020000457763672,26.327666791280112,24.991515458361064,27.82791131724671,24.969564166475735,24.979458244709686
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-22,25.40999984741211,25.799999237060547,26.228666750590005,25.77173053076371,27.792439554173825,25.854630021355952,25.82385617058026
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-23,25.729999542236328,25.40999984741211,26.11866677602132,25.381676222698054,27.74952486694737,25.429078451163477,25.380850004350883
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-24,26.229999542236328,25.729999542236328,26.01333344777425,25.701789446488245,27.714944144350095,25.797976962247795,25.72305614275468
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-25,26.75,26.229999542236328,25.951000086466472,26.20195576025976,27.691228529205723,26.318624348739522,26.246059835131625
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-26,27.030000686645508,26.75,25.947666740417482,26.722140757721572,27.679151770241276,26.881485935698677,26.842510722836355
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-29,26.1200008392334,27.030000686645508,25.969666735331217,27.002263344193157,27.66685113259738,27.137307044754717,27.098402914647227
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-06-30,26.32999992370605,26.1200008392334,25.973333422342936,26.092040060636716,27.642090188298237,26.1120142942761,26.11636044440541
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2026-07-01,26.149999618530277,26.32999992370605,26.030666732788085,26.302132729556003,27.62210282722762,26.349075768869376,26.33904663538033
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-02-23,1058.56005859375,1009.52001953125,1046.5553446451822,1010.7164540874165,1004.8266535077294,1008.3949458501784,1007.4369146601059
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-02-24,1042.1500244140625,1058.56005859375,1045.6676818847657,1059.888658745899,1008.0777199323674,1058.5980665867546,1058.8804037548216
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-02-25,1028.8299560546875,1042.1500244140625,1044.954014078776,1043.431465396585,1011.055216573639,1041.8983570454993,1042.028244447394
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-02-26,1022.02001953125,1028.8299560546875,1043.2150126139322,1030.0731562542323,1013.867305121883,1029.213737873061,1028.8278260441732
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-02-27,1051.989990234375,1022.02001953125,1041.376015218099,1023.2429138317314,1016.721154018212,1022.7035267160506,1022.0019028519015
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-02,1017.969970703125,1051.989990234375,1040.6660135904947,1053.2925627731947,1020.1454073532568,1053.3719194811029,1054.1244081389748
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-03,1007.72998046875,1017.969970703125,1040.1660135904947,1019.1782972349209,1022.9375573857069,1015.7927986155947,1015.7134412299447
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-04,1003.5700073242188,1007.72998046875,1039.1436787923178,1008.9090905060095,1025.6807123815163,1004.9409039418541,1005.15954784261
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-05,983.260009765625,1003.5700073242188,1037.8863444010417,1004.7362811006908,1028.422578718407,1001.8866430616763,1001.5998474933062
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-06,990.3300170898438,983.260009765625,1034.7110107421875,984.3709353586086,1030.6851937410947,979.3508692744581,980.2271619996773
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-09,1008.3900146484376,990.3300170898438,1031.4760111490884,991.4578484816675,1033.2030473908248,988.4311953939597,986.4080093464873
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-10,1001.3499755859376,1008.3900146484376,1029.6126770019532,1009.5638534356922,1035.8656066168887,1003.5056911992335,1006.0212880190197
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-11,999.8400268554688,1001.3499755859376,1027.5660095214844,1002.5034500983746,1038.0605535061516,997.3588745987228,998.9322899100245
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-12,977.25,999.8400268554688,1026.2436767578124,1000.9878110779048,1039.8992243567582,996.9863465071585,998.128100923412
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-13,985.0800170898438,977.25,1024.6920104980468,978.3370655194171,1041.3174109022582,972.8823101570903,974.8107610153231
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2026-03-16,989.1199951171876,985.0800170898438,1023.3900105794271,986.1858127617212,1042.8276829303109,978.6276890615072,982.0253624268524
