symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
HSY,The Hershey Company,Consumer Defensive,Confectioners,2026-07-08,174.41000366210938,175.9499969482422,181.94933217366537,175.869821454159,199.6582295439437,176.46416488679182,175.85396863478346
HSY,The Hershey Company,Consumer Defensive,Confectioners,2026-07-09,171.64999389648438,174.41000366210938,181.27033233642578,174.32857158223246,199.2765639113392,173.931309797926,174.01269652817467
HSY,The Hershey Company,Consumer Defensive,Confectioners,2026-07-10,173.66000366210938,171.64999389648438,180.62133229573567,171.56627492826226,198.80606037512126,170.55072599273873,170.8903670326936
HSY,The Hershey Company,Consumer Defensive,Confectioners,2026-07-13,175.24000549316406,173.66000366210938,179.81599884033204,173.5781342461436,198.30320832767484,173.36085857391902,173.20633883447297
HSY,The Hershey Company,Consumer Defensive,Confectioners,2026-07-14,171.4600067138672,175.24000549316406,179.0893325805664,175.15963151092515,197.8459292745738,174.8576351051719,174.95873171802629
HSY,The Hershey Company,Consumer Defensive,Confectioners,2026-07-15,170.27000427246094,171.4600067138672,178.33699951171874,171.3764622156625,197.32860846324365,170.47956102399223,170.78217256578762
HSY,The Hershey Company,Consumer Defensive,Confectioners,2026-07-16,174.72000122070312,170.27000427246094,177.79933319091796,170.18556392276366,196.7929679486072,169.76049195638208,169.7659935669884
HSY,The Hershey Company,Consumer Defensive,Confectioners,2026-07-17,171.4199981689453,174.72000122070312,177.48700002034505,174.63949322252557,196.31139113049215,174.32983663067,174.55473075945233
HSY,The Hershey Company,Consumer Defensive,Confectioners,2026-07-20,171.6999969482422,171.4199981689453,177.09433339436848,171.3367542461452,195.78723569447948,170.3833299008205,170.77686473899706
HUBB,HUBB,Unknown,Unknown,2026-03-11,477.9700012207031,478.05999755859375,503.8806681315104,478.3203750248771,502.9135003989422,473.44571580526804,475.7228946867391
HUBB,HUBB,Unknown,Unknown,2026-03-12,468.4100036621094,477.9700012207031,503.6750010172526,478.2297995097015,503.0860210677549,473.24445677444896,475.4966717697937
HUBB,HUBB,Unknown,Unknown,2026-03-13,467.3800048828125,468.4100036621094,503.09766743977866,468.6499177292302,503.11549413241147,463.169448020799,465.77600333874005
HUBB,HUBB,Unknown,Unknown,2026-03-16,472.6400146484375,467.3800048828125,502.0780008951823,467.61747761439835,503.07045723221484,463.1711935337859,465.1060828527887
HUBB,HUBB,Unknown,Unknown,2026-03-17,471.2200012207031,472.6400146484375,501.56800130208336,472.8877684204791,503.0731149875015,468.42079110725757,470.0830945470846
HUBB,HUBB,Unknown,Unknown,2026-03-18,477.4700012207031,471.2200012207031,500.7556681315104,471.46450583547846,503.11231603437267,469.52694539704635,469.8368340316189
HUBB,HUBB,Unknown,Unknown,2026-03-19,492.6499938964844,477.4700012207031,499.8760019938151,477.72682805225503,503.26437541103104,476.15901836357256,476.5136178140032
HUBB,HUBB,Unknown,Unknown,2026-03-20,475.739990234375,492.6499938964844,500.0590016682943,492.93771808491766,503.5830511214845,494.29375907267513,493.8799855709092
HUBB,HUBB,Unknown,Unknown,2026-03-23,489.0700073242188,475.739990234375,499.6703348795573,475.9925336280238,503.6653132729655,476.1620404243609,475.7289794594718
HUBB,HUBB,Unknown,Unknown,2026-03-24,505.6199951171875,489.0700073242188,499.17933553059896,489.34945168445495,503.92216148948194,489.20120043171613,489.35830647632486
HUBB,HUBB,Unknown,Unknown,2026-03-25,503.2000122070313,505.6199951171875,499.16200154622396,505.9335942120838,504.4209037794752,508.4619089545077,507.88644447849623
HUBB,HUBB,Unknown,Unknown,2026-03-26,481.6700134277344,503.2000122070313,499.1653350830078,503.50804499295555,504.9548371233644,505.79512978486565,504.9197980129039
HUBB,HUBB,Unknown,Unknown,2026-03-27,480.9700012207031,481.6700134277344,498.02000122070314,481.9330663380843,505.1655338687568,483.01648683456995,481.4543381000983
HUBB,HUBB,Unknown,Unknown,2026-03-30,472.0700073242188,480.9700012207031,496.85166727701824,481.23124148463484,505.2968334819668,482.3505474240922,481.28487868404494
HUBB,HUBB,Unknown,Unknown,2026-03-31,490.739990234375,472.0700073242188,495.1166676839193,472.31294428297184,505.2369347721111,472.0130444142999,471.17631818240415
HUBB,HUBB,Unknown,Unknown,2026-04-01,500.3800048828125,490.739990234375,493.9996673583984,491.0203753283026,505.38081345678484,492.7359202468348,490.93170215585565
HUBB,HUBB,Unknown,Unknown,2026-04-02,494.25,500.3800048828125,493.2690012613932,500.67988273071387,505.6538167813693,502.73061408173436,501.5523512960096
HUBB,HUBB,Unknown,Unknown,2026-04-06,499.2000122070313,494.25,492.19200134277344,494.53676220676607,505.829103761626,494.4102861357773,494.90100464464166
HUBB,HUBB,Unknown,Unknown,2026-04-07,499.30999755859375,499.2000122070313,491.2743357340495,499.496560727925,506.13800797341514,501.6087227704413,501.1301178599885
HUBB,HUBB,Unknown,Unknown,2026-04-08,527.2100219726562,499.30999755859375,490.68500264485675,499.6063365425508,506.27091444239,500.345715329061,501.0439200200584
HUBB,HUBB,Unknown,Unknown,2026-04-09,534.6699829101562,527.2100219726562,490.70033671061196,527.5646409045797,506.78634767261565,529.4190922937026,529.9058367434981
HUBB,HUBB,Unknown,Unknown,2026-04-10,536.010009765625,534.6699829101562,490.9260019938151,535.0401304641971,507.40778208644366,537.9232540082713,537.9770318610862
HUBB,HUBB,Unknown,Unknown,2026-04-13,539.7899780273438,536.010009765625,491.32000223795575,536.3825093949205,508.0347274677024,541.7703447112663,540.600305497014
HUBB,HUBB,Unknown,Unknown,2026-04-14,545.6199951171875,539.7899780273438,492.2586680094401,540.1701128294977,508.9776254556352,546.0538830036932,544.6951092852262
HUBB,HUBB,Unknown,Unknown,2026-04-15,526.9400024414062,545.6199951171875,493.213335164388,546.0122489975316,509.9140479060628,553.5777985150406,551.4984534434885
HUBB,HUBB,Unknown,Unknown,2026-04-16,521.7100219726562,526.9400024414062,494.4950022379557,527.2914574009332,510.62771574794874,530.7037312210954,529.2763758994603
HUBB,HUBB,Unknown,Unknown,2026-04-17,535.5700073242188,521.7100219726562,495.5260030110677,522.0498903501665,511.21845764650357,523.892405446221,522.9877154605472
HUBB,HUBB,Unknown,Unknown,2026-04-20,546.22998046875,535.5700073242188,497.4946695963542,535.9388507579544,511.98147644378776,539.887416126561,538.1924359757178
HUBB,HUBB,Unknown,Unknown,2026-04-21,549.1099853515625,546.22998046875,499.9843353271484,546.6212767018264,512.8330498197639,551.1700720478946,549.2685815920933
HUBB,HUBB,Unknown,Unknown,2026-04-22,549.75,549.1099853515625,502.0293345133463,549.5069675738248,513.7121851108169,554.3553576542869,552.4923353850737
HUBB,HUBB,Unknown,Unknown,2026-04-23,557.8499755859375,549.75,504.41900126139325,550.147797478128,514.5032399427896,552.0563327185167,552.3672826782498
HUBB,HUBB,Unknown,Unknown,2026-04-24,553.0700073242188,557.8499755859375,507.0816670735677,558.2648665044132,515.4927009800115,560.2225422052729,560.8167881778484
HUBB,HUBB,Unknown,Unknown,2026-04-27,555.3400268554688,553.0700073242188,509.90366719563804,553.4738657350525,516.429284380606,554.8055901442353,555.1422810861171
HUBB,HUBB,Unknown,Unknown,2026-04-28,544.7100219726562,555.3400268554688,512.8356679280599,555.7482422461728,517.497342087426,556.9194594470928,557.4068014051041
HUBB,HUBB,Unknown,Unknown,2026-04-29,545.9299926757812,544.7100219726562,515.2380015055338,545.094665981952,518.3746326041012,544.6191081698355,545.5438257499939
HUBB,HUBB,Unknown,Unknown,2026-04-30,508.1700134277344,545.9299926757812,517.7283345540365,546.316701840799,519.2388129878719,547.8662316983186,547.7312587016928
HUBB,HUBB,Unknown,Unknown,2026-05-01,508.4299926757813,508.1700134277344,518.7516682942709,508.47709185638263,519.4977665959502,506.83549224684714,506.50288845466997
HUBB,HUBB,Unknown,Unknown,2026-05-04,516.0,508.4299926757813,519.2776682535807,508.73716059358793,519.7765376762186,505.79281231563675,506.284016260441
HUBB,HUBB,Unknown,Unknown,2026-05-05,507.80999755859375,516.0,520.6196685791016,516.3222269108677,520.0005801881218,513.0705870832076,514.0622175786535
HUBB,HUBB,Unknown,Unknown,2026-05-06,502.3399963378906,507.80999755859375,521.2443349202474,508.11502586901696,520.1809447429697,503.854843097494,505.32743265892515
HUBB,HUBB,Unknown,Unknown,2026-05-07,493.0400085449219,502.3399963378906,521.1350016276042,502.6335311197482,520.240799620837,497.82993784620135,499.4039683529398
HUBB,HUBB,Unknown,Unknown,2026-05-08,492.5799865722656,493.0400085449219,520.7963348388672,493.31454724729844,520.0971546273211,486.98842257632896,489.8396394930725
HUBB,HUBB,Unknown,Unknown,2026-05-11,490.1600036621094,492.5799865722656,521.1600006103515,492.8532229369174,519.9652469157118,486.9074595053358,489.39060074844707
HUBB,HUBB,Unknown,Unknown,2026-05-12,485.9800109863281,490.1600036621094,521.4663340250651,490.4280749960112,519.7991368643497,484.0784618134282,486.4693214322488
HUBB,HUBB,Unknown,Unknown,2026-05-13,483.7900085449219,485.9800109863281,521.930000813802,486.23950332594,519.5710832266172,480.4671618288766,482.54197974594877
HUBB,HUBB,Unknown,Unknown,2026-05-14,482.0299987792969,483.7900085449219,521.698334757487,484.04486398526507,519.4702065750745,477.97907989374363,480.20440990190525
HUBB,HUBB,Unknown,Unknown,2026-05-15,479.9700012207031,482.0299987792969,521.0866678873698,482.28107760465326,519.397655828895,479.4911219369711,480.1488503459225
HUBB,HUBB,Unknown,Unknown,2026-05-18,470.8699951171875,479.9700012207031,520.6106679280599,480.2167443465882,519.275489211271,477.2131334572857,477.9712345359375
HUBB,HUBB,Unknown,Unknown,2026-05-19,461.5,470.8699951171875,519.6663340250651,471.0989812645965,519.0076441168068,466.5800321061876,467.8004618072875
HUBB,HUBB,Unknown,Unknown,2026-05-20,463.3200073242188,461.5,518.4060007731119,461.71102327270336,518.6278939157573,457.10792540260064,458.02132293069457
HUBB,HUBB,Unknown,Unknown,2026-05-21,460.9800109863281,463.3200073242188,516.276333618164,463.534133967072,518.2588153323586,459.5887445737424,460.2061689970105
HUBB,HUBB,Unknown,Unknown,2026-05-22,475.010009765625,460.9800109863281,513.8200012207031,461.1894721599636,517.8321389232256,457.89097857631515,458.073217314753
HUBB,HUBB,Unknown,Unknown,2026-05-26,478.0499877929688,475.010009765625,511.7866678873698,475.24555413151194,517.5637558061561,473.2878562814878,473.2224671310342
HUBB,HUBB,Unknown,Unknown,2026-05-27,484.25,478.0499877929688,509.7286682128906,478.2909864420573,517.394869677069,476.8555652449948,476.90324515978347
HUBB,HUBB,Unknown,Unknown,2026-05-28,473.9299926757813,484.25,507.68300170898436,484.50252629246893,517.3256237667139,484.077337984626,484.043786457238
HUBB,HUBB,Unknown,Unknown,2026-05-29,473.6099853515625,473.9299926757813,505.91600138346354,474.1625056590593,517.150103067316,472.955111841247,473.01206569197274
HUBB,HUBB,Unknown,Unknown,2026-06-01,462.9299926757813,473.6099853515625,504.3126668294271,473.84156973289686,516.933147799273,472.77611611568,472.8171696372073
HUBB,HUBB,Unknown,Unknown,2026-06-02,480.4599914550781,462.9299926757813,501.8913330078125,463.1413058822551,516.5530468294155,461.25962501285466,461.3170761320089
HUBB,HUBB,Unknown,Unknown,2026-06-03,484.9100036621094,480.4599914550781,499.6990000406901,480.7038846034286,516.3858291007442,481.42966841278235,480.61314549374265
HUBB,HUBB,Unknown,Unknown,2026-06-04,485.2699890136719,484.9100036621094,497.5590006510417,485.16203423873134,516.2144473486031,487.3153455339262,485.5571427298954
HUBB,HUBB,Unknown,Unknown,2026-06-05,476.8200073242188,485.2699890136719,495.4096669514974,485.5223567234716,516.1090690561167,487.5213860439799,486.3019910956367
HUBB,HUBB,Unknown,Unknown,2026-06-08,485.0299987792969,476.8200073242188,492.7086680094401,477.05601348490865,515.8657538666638,478.43363909612,477.3055439981932
HUBB,HUBB,Unknown,Unknown,2026-06-09,486.4700012207031,485.0299987792969,490.4406677246094,485.2812102792423,515.7276423596675,486.04354988138107,486.0490078685417
HUBB,HUBB,Unknown,Unknown,2026-06-10,467.5899963378906,486.4700012207031,488.14500020345054,486.72360565609637,515.6568110839983,487.3201165291582,486.9673598916511
HUBB,HUBB,Unknown,Unknown,2026-06-11,469.3200073242188,467.5899963378906,485.57433268229164,467.8078443013129,515.2540347922468,465.9558509014117,466.1712253939726
HUBB,HUBB,Unknown,Unknown,2026-06-12,476.8900146484375,469.3200073242188,483.0206665039062,469.54075137901657,514.8374475700944,468.86148232910926,468.5018295626151
HUBB,HUBB,Unknown,Unknown,2026-06-15,489.7300109863281,476.8900146484375,481.9779998779297,477.124525918272,514.5405420052336,477.21926437867427,476.9913671676212
HUBB,HUBB,Unknown,Unknown,2026-06-16,502.6499938964844,489.7300109863281,481.3546671549479,489.98841139337435,514.4555722760543,492.49390332287504,491.1366741890259
HUBB,HUBB,Unknown,Unknown,2026-06-17,508.8699951171875,502.6499938964844,480.9096669514974,502.9328360731372,514.4939573477699,504.9245962272715,504.4362193268501
HUBB,HUBB,Unknown,Unknown,2026-06-18,523.6900024414062,508.8699951171875,480.94500020345055,509.1645341116971,514.698820148512,511.3301651510206,511.7252908638687
HUBB,HUBB,Unknown,Unknown,2026-06-22,539.3900146484375,523.6900024414062,481.6566670735677,524.0133105366251,515.122443473023,527.6954724037093,527.9228103796572
HUBB,HUBB,Unknown,Unknown,2026-06-23,509.9599914550781,539.3900146484375,483.2016672770182,539.7443698024355,515.8430230551935,546.0818542825273,545.2314332964227
HUBB,HUBB,Unknown,Unknown,2026-06-24,518.1799926757812,509.9599914550781,483.781000773112,510.25544281012134,516.0595043551226,512.5224053163745,512.3017057912404
HUBB,HUBB,Unknown,Unknown,2026-06-25,536.0399780273438,518.1799926757812,484.715000406901,518.4911074509056,516.3867973009684,521.4625189276857,520.5729990854448
HUBB,HUBB,Unknown,Unknown,2026-06-26,517.02001953125,536.0399780273438,486.3836659749349,536.3861397258419,517.0525282274376,543.413442801699,540.6693528545374
HUBB,HUBB,Unknown,Unknown,2026-06-29,514.7100219726562,517.02001953125,487.4913330078125,517.3280155625437,517.3721708952569,522.0489045991299,519.3435219108313
HUBB,HUBB,Unknown,Unknown,2026-06-30,523.2000122070312,514.7100219726562,488.58066711425784,515.0130917639736,517.693751976415,518.6532027596533,516.1714809369746
HUBB,HUBB,Unknown,Unknown,2026-07-01,490.1199951171875,523.2000122070312,490.02166748046875,523.5192840265975,518.1506350666901,526.6703240332263,525.7566858747833
HUBB,HUBB,Unknown,Unknown,2026-07-02,487.1000061035156,490.1199951171875,490.6633341471354,490.37527464886614,518.0857561111811,488.88430430087084,489.16764863558643
HUBB,HUBB,Unknown,Unknown,2026-07-06,495.6000061035156,487.1000061035156,491.51666768391925,487.34929319622927,517.9820558406489,484.97490218130037,484.9349805810162
HUBB,HUBB,Unknown,Unknown,2026-07-07,478.8900146484375,495.6000061035156,492.59266764322916,495.86489265553024,518.043035462935,492.8752439698842,494.03956377544085
HUBB,HUBB,Unknown,Unknown,2026-07-08,480.5,478.8900146484375,493.1896677652995,479.1234471898511,517.8288941267265,473.2265142450234,475.49538126202316
HUBB,HUBB,Unknown,Unknown,2026-07-09,485.4100036621094,480.5,493.37266743977864,480.73607608487504,517.6192137982899,477.6492725797163,478.16668817267026
HUBB,HUBB,Unknown,Unknown,2026-07-10,490.9400024414063,485.4100036621094,493.6180013020833,485.6548163416487,517.4772894785798,482.2492162539192,483.9563472221561
HUBB,HUBB,Unknown,Unknown,2026-07-13,477.0299987792969,490.9400024414063,493.84100138346355,491.1947500449218,517.4580701233231,486.64419186201474,489.3312524422215
HUBB,HUBB,Unknown,Unknown,2026-07-14,483.8900146484375,477.0299987792969,493.9443349202474,477.2587828892042,517.2476534234619,473.2052173648906,474.9778713957866
HUBB,HUBB,Unknown,Unknown,2026-07-15,479.9200134277344,483.8900146484375,494.28700256347656,484.13104372562276,517.1166755725964,480.9113908263034,482.9439754121153
HUBB,HUBB,Unknown,Unknown,2026-07-16,482.0400085449219,479.9200134277344,494.85333658854165,480.15344958811653,516.8831387001596,475.7940126846814,478.1892306891383
HUBB,HUBB,Unknown,Unknown,2026-07-17,488.6700134277344,482.0400085449219,494.9060038248698,482.2770042062905,516.6753349953132,481.23937265457386,481.4694481754912
HUBB,HUBB,Unknown,Unknown,2026-07-20,484.9800109863281,488.6700134277344,495.031337483724,488.91886475679723,516.594988746766,488.8272922136835,488.4641038968839
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-11,170.9499969482422,173.6199951171875,186.27999979654948,173.36565107781513,233.27294098288294,173.51832292529957,172.96529633271405
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-12,163.6699981689453,170.9499969482422,185.04733327229818,170.69594070382018,232.0067061765185,170.4472261629756,170.03620625808068
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-13,165.42999267578125,163.6699981689453,184.03600006103517,163.41638509774847,230.62410002527312,161.51814697752107,161.97111116436275
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-16,169.99000549316406,165.42999267578125,182.99466654459636,165.1767034680529,229.26888425437787,163.10867546237074,163.83209167481579
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-17,170.77000427246094,169.99000549316406,182.15433349609376,169.73707692360293,228.01502955405402,168.35134364750263,168.81610519402793
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-18,170.4199981689453,170.77000427246094,181.6066670735677,170.51747082049428,226.79054567784172,169.72505051343848,169.9467125616054
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-19,166.4499969482422,170.4199981689453,180.85333353678385,170.16783620641866,225.66089664093266,169.20040784020182,169.57143380703207
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-20,169.89999389648438,166.4499969482422,179.99933319091798,166.19820481294903,224.5202758770727,165.0837554917216,165.59095847278712
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-23,170.13999938964844,169.89999389648438,179.21099955240885,169.64857736288718,223.42462216100256,169.00167921563965,169.28277221014937
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-24,172.22999572753906,170.13999938964844,178.41766611735025,169.8889622359782,222.33792500865903,169.32299799883674,169.4340108145298
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-25,174.24000549316406,172.22999572753906,177.8423324584961,171.9793877274587,221.2882737977707,172.09160932165005,171.95702315610916
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-26,175.13999938964844,174.24000549316406,177.60699920654298,173.98985894569014,220.32401251462713,174.57246889500476,174.3295658033066
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-27,169.08999633789062,175.13999938964844,177.59833272298178,174.8902754778701,219.39974787420252,176.33030977984794,175.71900933172486
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-30,166.0,169.08999633789062,177.27366587320964,168.84043711867463,218.36238432838206,169.46042105389017,168.85024189136587
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-03-31,173.38999938964844,166.0,176.6703323364258,165.75082886431963,217.2847877569506,165.60618706910833,165.28254510048345
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-01,176.9499969482422,173.38999938964844,176.2836654663086,173.1412928189533,216.2878120372668,173.65419961249546,173.21658517408073
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-02,177.8300018310547,176.9499969482422,175.94466552734374,176.7018716194703,215.35615515957684,177.61660303286675,177.09264529019995
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-06,182.6499938964844,177.8300018310547,175.52233225504557,177.58231186785105,214.44790523970278,179.0099441644061,178.17407692357344
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-07,197.1499938964844,182.6499938964844,175.28299865722656,182.40316012814975,213.6329205244682,183.97647432991275,183.47541133696393
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-08,198.38999938964844,197.1499938964844,175.81599833170574,196.90610922070138,213.0534121854054,200.07637124917022,199.42210914741267
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-09,197.32000732421875,198.38999938964844,176.6076649983724,198.14676845915938,212.40602081034416,201.21524167370904,200.42778741000893
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-10,192.1499938964844,197.32000732421875,177.3163319905599,197.0768782153458,211.75444821154068,199.78986231466007,199.11467143125705
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-13,198.22999572753903,192.1499938964844,177.49366505940756,191.9061108669994,211.2450303162312,193.93932428199645,193.42247561573978
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-14,196.2100067138672,198.22999572753903,177.7499984741211,197.98779393072962,210.86939088052702,201.22585846174303,200.2911477987939
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-15,198.3699951171875,196.2100067138672,178.04766540527345,195.9676887627345,210.5078773486473,199.1753412235845,197.7459593754674
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-16,200.75999450683597,198.3699951171875,178.60733184814453,198.12853369461092,210.228040169412,201.05791585439994,199.65913759980617
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-17,205.13999938964844,200.75999450683597,179.19566497802734,200.5194805585692,209.91322889999242,203.31051323574937,202.12777298898524
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-20,210.33999633789065,205.13999938964844,180.0086649576823,204.90103262909545,209.69165674773006,208.09175913047267,207.0274932338105
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-21,217.3600006103516,210.33999633789065,181.04833170572917,210.1029724209458,209.55097168379817,213.33007302363526,212.3722566952037
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-22,217.3999938964844,217.3600006103516,182.34266510009766,217.12576685677206,209.35915269913795,219.49160412468387,219.4229458883196
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-23,214.9499969482422,217.3999938964844,183.8019983927409,217.16611429809356,209.0232957330833,219.3984235517915,219.33686761517254
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-24,215.22999572753903,214.9499969482422,185.26866505940754,214.7155658240191,208.75574250577975,216.79740290447558,216.59909990644246
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-27,223.6199951171875,215.22999572753903,186.98733164469402,214.9960027031622,208.53447152426455,217.68526820671815,216.96340165940668
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-28,229.72000122070312,223.6199951171875,188.9269983927409,223.38955799341377,208.48485677409494,226.33137396663517,225.68583961111565
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-29,243.1199951171875,229.72000122070312,190.91799825032552,229.49251850238818,208.50871368960156,233.19177444267464,232.43731197762577
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-04-30,236.44000244140625,243.1199951171875,193.3296646118164,242.89940261830898,208.73892112572224,246.79428331276682,246.79428331276682
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-01,233.6300048828125,236.44000244140625,195.53033142089845,236.21632321436815,208.83416103217564,240.01333547604398,239.6333937771802
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-04,237.9600067138672,233.6300048828125,197.76966501871746,233.40529726180367,208.91010233667333,236.688111705382,236.27942444734106
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-05,239.52999877929688,237.9600067138672,200.0383321126302,237.7377168390602,209.00769340801241,240.9140804861169,240.52009849595788
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-06,246.3300018310547,239.52999877929688,202.35133209228516,239.30881361571315,209.1515165871885,241.86773679169957,241.63604281188557
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-07,247.1199951171875,246.3300018310547,204.8213322957357,246.11270426009796,209.3906976806819,249.42678467807352,248.43346676559244
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-08,274.9599914550781,247.1199951171875,207.25066528320312,246.903439266219,209.60388677697514,250.59068948083947,249.59819375221738
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-11,274.260009765625,274.9599914550781,210.57799835205077,274.7611611238071,210.27026394206155,279.11547957267624,279.11547957267624
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-12,295.3500061035156,274.260009765625,214.0836654663086,274.0609738994674,210.92530587643301,278.4049190147206,278.4049190147206
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-13,304.8500061035156,295.3500061035156,218.39533233642578,295.1670290463565,211.88244628327274,299.81364983001106,299.81364983001106
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-14,301.3500061035156,304.8500061035156,222.77733256022137,304.67509279964656,213.0127783818572,309.45722394386036,309.45722394386036
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-15,305.1199951171875,301.3500061035156,226.9239995320638,301.1724197525266,213.8901113554639,305.90432821770537,305.90432821770537
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-18,306.0,305.1199951171875,231.16699930826823,304.9458038334233,214.83310153927164,309.7312933189414,309.7312933189414
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-19,310.54998779296875,306.0,235.2786661783854,305.8267970268996,215.7588847563267,310.62459777240997,310.62459777240997
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-20,304.1000061035156,310.54998779296875,239.05866597493488,310.380918639418,216.83368983106203,315.2433498248946,315.2433498248946
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-21,303.67999267578125,304.1000061035156,242.58233286539715,303.9256970945923,217.8745625910298,308.69588914539855,308.1738853549143
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-22,307.95001220703125,303.67999267578125,246.1276657104492,303.50557917910476,218.96739429427316,308.2695280275914,307.7779523696996
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-26,301.69000244140625,307.95001220703125,249.98766632080077,307.77943041332844,220.04679658894958,311.4592960190702,311.0983951293321
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-27,306.2699890136719,301.69000244140625,253.43633321126302,301.5144375159961,220.8713109380627,304.57956471828396,304.27714053011766
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-28,308.70001220703125,306.2699890136719,257.1049992879232,306.098467673658,221.74370239919753,307.38395119684725,308.0924045914714
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-05-29,305.4200134277344,308.70001220703125,260.7826665242513,308.53078189100336,222.66044261355572,309.087676979162,310.410306874025
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-06-01,328.3099975585937,305.4200134277344,264.2713338216146,305.24826094541305,223.52680936043916,305.8300252927178,306.77164037208627
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-06-02,320.8800048828125,328.3099975585937,268.3770004272461,328.1587055969907,224.76753720716704,330.7238018762569,331.5899253025494
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-06-03,327.5400085449219,320.8800048828125,272.0616673787435,320.72211739071753,225.90550638902175,322.40723458206406,323.6880343787193
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-06-04,349.79998779296875,327.5400085449219,275.7343343098958,327.388421999994,227.12689144525567,329.28931599162445,330.5562243762712
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-06-05,350.0799865722656,349.79998779296875,280.1476674397787,349.67025492774695,228.7087925087302,354.7318028348773,355.0865376110616
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-06-08,355.9800109863281,350.0799865722656,284.6520004272461,349.9507182666999,230.2632971372624,355.093231326476,355.3707680300023
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-06-09,363.1799926757813,355.9800109863281,289.3436676025391,355.85698341432396,231.870665952436,361.1770535761622,361.008649664544
HUM,Humana Inc.,Healthcare,Healthcare Plans,2026-06-10,364.4599914550781,363.1799926757813,293.99566752115885,363.0647055322805,233.6085314817313,368.6687553722267,368.6687553722267
