symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,2010-01-04,2026-05-29,4106,42.9900016784668,2026-07-10,High,156.5165611408606,0.0378860372604478,37.834456657434366,31.546915850446123,-13.923186770911638,Medium Risk,Near-Sector Volatility,10677000000.0,382000000.0,3468000000.0,0.73,3.5777840217289505,17.9578567128236,-80.07677598199079,32.48103399831413,29.446075091513418,10.306836810571795,Below-Sector Profitability,43.69412901135807,1.6378862651776946,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,46.52999877929688,0.0,46.52999877929688,47.10199966430664,42.94337136404855,59.58102079072464,42.9900016784668,39.8061,51.6928,2026-07-10,43.69412901135807,1.6378862651776946,42.5649478622009,-0.9887271450812684,,,42.9900016784668,42.601664953191424,44.77933336893717,46.73360708069832,37.8660778699844,2026-05-29,42.9900016784668,42.9900016784668,0.3783445665743437,0.3783445665743437,6540490.6,753,1.73217,0.516854,4.303307166666667,30.2741,20.0,6.987,16.2084,2.3427,24.1877,1.827285,1.73217,7.785839,1.732272,10.887456,1.854821,Stable Watchlist,1.6378862651776946,43.69412901135807,43.69412901135807,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,43.560001373291016,36.8752529646921,51.60243283723734,43.560001373291016,45.47599983215332,43.13209749823912,38.71038475525451,43.77067719499704,43.78555543302666,43.621700614105606,0.1416419625101792,2026-07-07,2026-05-26,42.220001220703125,41.802773119700014,40.85656336608968,41.72789596208315,-1.1655737669156248,drift,0.8320755266229208,1.1646024137592075,1.73216993682436,2026-07-10,2026-05-29,42.9900016784668,37.004954048533136,51.592468066769065,42.9900016784668,44.77933336893717,42.601664953191424,37.8660778699844,46.73360708069832,42.5649478622009,43.69412901135807,1.6378862651776946
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,2010-01-04,2026-05-29,4106,137.97000122070312,2026-07-10,Moderate,4583.888877335889,0.1276317296916937,48.882826562634,31.546915850446123,30.61852234634715,Medium Risk,Above-Sector Volatility,6799600000.0,1853400000.0,2454300000.0,2.45,27.257485734454967,17.9578567128236,51.78585156540735,36.09477028060474,29.446075091513418,22.57922377915668,Above-Sector Profitability,160.3706419464275,16.23587774699754,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,84.91299388701965,0.7152133150126498,84.30999755859375,82.04199956258138,81.94094975789388,70.0795866805642,137.97000122070312,75.9315,98.5899,2026-07-10,160.3706419464275,16.23587774699754,167.13798204823487,21.14081363301093,,,137.97000122070312,141.875030258521,106.39566650390626,200.24198632251213,86.53608214913812,2026-05-29,137.97000122070312,137.97000122070312,0.48882826562634,0.48882826562634,5892511.866666666,753,2.108553,0.617978,4.767138,31.4665,20.0,7.1726,14.345,1.862,25.154,2.115788,2.108553,7.142702,2.116953,12.94064,2.178192,Potential Opportunity,16.23587774699754,160.3706419464275,160.3706419464275,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,133.92999267578125,129.74716922419833,197.0306091669825,133.92999267578125,99.39299952189128,137.59364373130026,82.55966961786056,210.0440395160368,165.38123421510866,159.8879726243827,19.38175268286674,2026-07-07,2026-05-26,133.9600067138672,209.330090269064,163.9346030345583,159.5583634976856,19.10895453931665,drift,1.9505152534740442,3.0063855524181258,2.108553345616744,2026-07-10,2026-05-29,137.97000122070312,129.3864029562041,198.7746951046685,137.97000122070312,106.39566650390626,141.875030258521,86.53608214913812,200.24198632251213,167.13798204823487,160.3706419464275,16.23587774699754
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,2016-07-05,2026-05-29,2470,58.31999969482422,2026-07-10,High,103.17521099067424,0.0427029900808603,30.712268998703827,31.546915850446123,-15.87177208160853,Low Risk,Near-Sector Volatility,4159100000.0,579200000.0,1160300000.0,1.74,13.926089779038731,17.9578567128236,-22.45127020590272,27.89786251833329,29.446075091513418,-5.257789258393648,Below-Sector Profitability,57.83195333179828,-0.8368421906374773,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,59.790000915527344,0.0,59.790000915527344,58.21500002543131,60.73785918099539,43.87037045757253,58.31999969482422,53.6086,67.9078,2026-07-10,57.83195333179828,-0.8368421906374773,57.14195212771012,-2.019971833468045,,,58.31999969482422,58.64803244852888,60.07266667683919,56.55641572141091,60.257410677002575,2026-05-29,58.31999969482422,58.31999969482422,0.3071226899870383,0.3071226899870383,3233483.2666666666,753,1.280036,0.0,2.446912,30.8974,20.0,8.5313,14.9228,3.057,22.5915,1.327091,1.282248,3.655969,1.280036,5.780909,1.355219,Stable Watchlist,-0.8368421906374773,57.83195333179828,57.83195333179828,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,59.130001068115234,50.73469735107311,66.84634966230753,59.130001068115234,60.10033340454102,59.57469281914612,59.83968836364266,55.395407062961006,58.34237121499982,58.23597959287008,-1.5119591731704507,2026-07-07,2026-05-26,60.31999969482422,60.35000460578232,60.86657824008231,60.551999184206856,0.3846145400470623,naive,0.7397776709662545,1.1089895622861832,1.280036449503852,2026-07-10,2026-05-29,58.31999969482422,50.53462947268027,66.18302857012925,58.31999969482422,60.07266667683919,58.64803244852888,60.257410677002575,56.55641572141091,57.14195212771012,57.83195333179828,-0.8368421906374773
GLW,Corning Incorporated,Technology,Electronic Components,2010-01-04,2026-05-29,4106,181.16000366210932,2026-07-10,Moderate,1139.2869309288997,0.0810379705499077,74.82544205882554,31.546915850446123,0.0,High Risk,Near-Sector Volatility,15629000000.0,1596000000.0,3735000000.0,1.87,10.211785782839591,17.9578567128236,-43.13471843470375,23.897882142171603,29.446075091513418,-18.84187597871352,Below-Sector Profitability,164.432697803604,-9.233443100224417,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,165.34344439210324,0.6718453860409188,164.24000549316406,154.46666819254557,178.57812690734863,108.64338943285748,181.16000366210932,132.298,216.7212,2026-07-10,164.432697803604,-9.233443100224417,170.18917477105518,-6.055878046633509,,,181.1600036621093,194.33883265210432,178.74066721598308,119.20832446513178,183.97954539599624,2026-05-29,181.16000366210932,181.16000366210932,0.7482544205882554,0.7482544205882554,13491617.333333334,753,3.622256,0.58427,6.834534666666666,30.4731,20.0,7.1178,14.0738,2.6346,25.7007,3.668296,3.622256,11.54711,3.641949,14.84816,3.679437,Weak Fundamentals / Negative Forecast,-9.233443100224417,164.432697803604,164.432697803604,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,194.0500030517578,147.97360390341473,284.2362446005413,194.0500030517578,176.44566752115887,208.8430447981257,179.5338570310339,217.04404943396503,206.5687897837879,205.0840351502637,5.686179811892529,2026-07-07,2026-05-26,196.1699981689453,166.0224892487285,204.14018151794795,192.1811743215712,-2.033350606415812,drift,5.417088451844682,7.115804929609687,3.6222560590845982,2026-07-10,2026-05-29,181.16000366210932,118.3778736913962,228.40511713749865,181.16000366210932,178.74066721598308,194.33883265210432,183.97954539599624,119.20832446513178,170.18917477105518,164.432697803604,-9.233443100224417
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,2010-01-04,2026-05-29,4106,233.9199981689453,2026-07-10,High,1237.3592135858223,0.0791225273894196,33.552712804212206,31.546915850446123,-9.808613554220148,Low Risk,Near-Sector Volatility,7245519000.0,1663887000.0,2064835000.0,8.65,22.964359074898567,17.9578567128236,27.87917535002857,28.49809654767312,29.446075091513418,-3.219371481238636,Above-Sector Profitability,234.1796646462599,0.1110065318686672,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,252.8381324006056,0.6761698714200016,251.13999938964844,249.82066650390624,257.1333919706799,231.87195394265217,233.9199981689453,216.6025,277.0214,2026-07-10,234.1796646462599,0.1110065318686672,227.85525486425968,-2.5926570417914685,,,233.9199981689453,241.469987010848,244.29666646321616,232.3966618538099,239.4387305656515,2026-05-29,233.9199981689453,233.9199981689453,0.3355271280421221,0.3355271280421221,779194.7,753,1.55263,0.539326,2.9325693333333334,31.3012,20.0,7.7202,14.871,3.4737,22.634,1.605354,1.55263,5.22604,1.554007,6.016213,1.641172,Stable Watchlist,0.1110065318686672,234.1796646462599,234.1796646462599,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,240.7100067138672,209.8503103879672,284.777968920352,240.7100067138672,247.9459996541341,248.90033244809223,239.62161533234143,242.5796611107396,244.39899077829435,244.4601095671659,1.5579339240999894,2026-07-07,2026-05-26,238.52999877929688,227.34303535940137,237.91029873541385,238.1293786332813,-0.1679537785879287,drift,3.637988772151348,4.894794153938372,1.5526296722793183,2026-07-10,2026-05-29,233.9199981689453,202.0936690856162,271.35988763013626,233.9199981689453,244.29666646321616,241.469987010848,239.4387305656515,232.3966618538099,227.85525486425968,234.1796646462599,0.1110065318686672
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,2015-10-19,2026-05-29,2648,43.040000915527344,2026-07-10,Moderate,298.13919039552167,0.0787789286373569,51.38399122079168,31.546915850446123,15.82889306035988,Medium Risk,Near-Sector Volatility,34296000000.0,57000000.0,6214000000.0,-0.04,0.1662001399580125,17.9578567128236,-99.07449901947749,18.11873104735246,29.446075091513418,-38.46809467461279,Below-Sector Profitability,51.13173966067172,18.80050783694374,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,28.770000457763672,0.0,28.770000457763672,25.478543980916346,30.30124230611892,25.676325794840167,43.040000915527344,27.366,37.9537,2026-07-10,51.13173966067172,18.80050783694374,53.14723259382719,23.483344477935425,,,43.040000915527344,44.82748438997328,31.59500020345052,67.50015789932955,28.78815658163495,2026-05-29,43.040000915527344,43.040000915527344,0.5138399122079168,0.5138399122079168,18521655.9,753,2.417815,0.573034,5.2438725,31.4586,20.0,7.2651,15.2894,2.5065,23.4805,2.515485,2.417815,8.668195,2.42633,12.877364,2.558046,Potential Opportunity,18.80050783694374,51.13173966067172,51.13173966067172,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,37.58000183105469,36.17917257712513,55.53251258884841,37.58000183105469,29.70433343251546,39.04813808765381,27.83799890284983,58.93717480238592,46.405043115855705,44.823212252061104,19.27410874956611,2026-07-07,2026-05-26,38.060001373291016,59.689963933504856,46.9977626040879,45.40114758991118,19.288349846912748,drift,0.6516879159383069,0.9714952208126154,2.417814850545704,2026-07-10,2026-05-29,43.040000915527344,40.80221747750506,64.07629198506433,43.040000915527344,31.59500020345052,44.82748438997328,28.78815658163495,67.50015789932955,53.14723259382719,51.13173966067172,18.80050783694374
HPQ,HP Inc.,Technology,Computer Hardware,2010-01-04,2026-05-29,4106,27.040000915527344,2026-07-10,Moderate,39.48659450125558,0.0315722492170312,46.198015325509154,31.546915850446123,8.534020251511363,Medium Risk,Near-Sector Volatility,55295000000.0,2529000000.0,4537000000.0,2.67,4.573650420472014,17.9578567128236,-74.53120105805279,8.205081833800525,29.446075091513418,-72.1352275021356,Below-Sector Profitability,31.80471251782049,17.620974263936056,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,20.86000061035156,0.0,20.86000061035156,19.35933322906494,20.4514038449242,20.99987730651884,27.040000915527344,19.5482,25.1952,2026-07-10,31.80471251782049,17.620974263936056,33.38989747735752,23.48334447793542,,,27.040000915527344,26.895398471459373,21.5646666208903,42.40716293148685,18.396631780573387,2026-05-29,27.040000915527344,27.040000915527344,0.4619801532550915,0.4619801532550915,19646505.0,753,2.040898,0.0,4.5313653333333335,31.8701,20.0,8.3467,15.382,2.1776,22.2236,2.136302,2.042146,5.953532,2.040898,12.838693,2.176621,Potential Opportunity,17.620974263936056,31.80471251782049,31.80471251782049,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,25.239999771118164,23.51096519826141,34.566285459299,25.239999771118164,20.737999852498373,25.04814815596548,18.05643140650104,34.78790042804465,30.440522186659628,28.507660978529053,12.946359893196336,2026-07-07,2026-05-26,24.43000030517578,35.003957755988466,29.1117108792058,27.825870200990785,13.90040873268245,naive,0.4226665072970923,0.6334262740760531,2.0408977504668417,2026-07-10,2026-05-29,27.040000915527344,25.964268827677856,38.958914847735215,27.040000915527344,21.5646666208903,26.895398471459373,18.396631780573387,42.40716293148685,33.38989747735752,31.80471251782049,17.620974263936056
IBM,International Business Machines Corporation,Technology,Information Technology Services,2010-01-04,2026-05-29,4106,297.79998779296875,2026-07-10,Moderate,218.7324276106519,0.0391805598856091,51.62521223919608,31.546915850446123,-25.77188221749884,Medium Risk,Below-Sector Volatility,67536000000.0,10593000000.0,18313000000.0,11.36,15.68496801705757,17.9578567128236,-12.65679269031573,27.11590855247572,29.446075091513418,-7.913334907270104,Below-Sector Profitability,354.5527188207103,19.057331549387506,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,232.13842463057745,0.5015278052065081,230.97999572753903,241.46133371988927,230.6700606573195,333.22461811844903,297.79998779296875,183.927,255.8716,2026-07-10,354.5527188207103,19.057331549387506,367.7333847816413,23.48334447793544,,,297.79998779296875,307.8612826956549,237.1449991861979,467.0433496945364,252.9553249107325,2026-05-29,297.79998779296875,297.79998779296875,0.5162521223919608,0.5162521223919608,9033423.066666666,753,2.119735,0.0,5.0160875,31.7806,20.0,8.1414,15.4567,1.9696,22.6517,2.211306,2.120487,6.562805,2.119735,14.826714,2.255478,Potential Opportunity,19.057331549387506,354.5527188207103,354.5527188207103,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.83999633789065,230.60597282466912,352.5165227172201,253.83999633789065,234.0110000610352,260.85434626163766,253.72158523319243,342.3079414526301,291.0526282307218,285.11824855307685,12.322034614888349,2026-07-07,2026-05-26,250.69000244140625,353.52816405972703,285.3617318521776,284.91572710700166,13.652608533359832,naive,5.380332777235242,8.30197360199087,2.1197353557409824,2026-07-10,2026-05-29,297.79998779296875,282.6271808582958,444.7825224785623,297.79998779296875,237.1449991861979,307.8612826956549,252.95532491073251,467.0433496945364,367.7333847816413,354.5527188207103,19.057331549387506
INTC,Intel Corporation,Technology,Semiconductors,2010-01-04,2026-05-29,4106,114.68000030517578,2026-07-10,Moderate,598.8464421420158,0.0741586956545754,86.46509012678895,31.546915850446123,16.564526495347202,High Risk,Near-Sector Volatility,52853000000.0,-267000000.0,14354000000.0,-0.06,-0.5051747299112632,17.9578567128236,-102.81311260018308,27.15834484324447,29.446075091513418,-7.769219636773542,Below-Sector Profitability,115.08170908428096,0.3502866916953154,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,95.0716762984133,0.6262414484093891,94.4800033569336,60.6406665802002,103.3061942145938,44.6559220130244,114.68000030517578,89.7574,151.6444,2026-07-10,115.08170908428096,0.3502866916953154,119.89238418869104,4.545155100841076,,,114.68000030517578,120.98350578519076,102.5686663309733,111.01028833956646,87.30490804708592,2026-05-29,114.68000030517578,114.68000030517578,0.8646509012678896,0.8646509012678896,145328686.53333333,753,3.874121,0.011236,8.258904666666668,30.3266,20.0,6.5123,14.7282,2.5632,25.8697,3.924879,3.87699,15.635305,3.874121,18.328561,3.913572,Stable Watchlist,0.3502866916953154,115.08170908428096,115.08170908428096,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,119.83999633789062,82.86732518351677,176.47353370002665,119.83999633789062,95.28766670227051,126.73084829548785,82.47326385309307,105.80623012617528,139.28092102235905,120.929275625898,0.9089446940036204,2026-07-07,2026-05-26,123.5199966430664,107.33554045201817,140.88346888947586,123.375175996299,-0.1172446977843478,naive,2.656444676717123,4.078912131276422,3.874121435033421,2026-07-10,2026-05-29,114.68000030517578,78.72050573726321,168.2382454447314,114.68000030517578,102.5686663309733,120.98350578519076,87.30490804708592,111.01028833956646,119.89238418869104,115.08170908428096,0.3502866916953154
INTU,Intuit Inc.,Technology,Software - Application,2010-01-04,2026-05-29,4106,331.5299987792969,2026-07-10,Moderate,1335.693618812512,0.0826144582891046,65.11813877870406,31.546915850446123,-5.27985246395879,High Risk,Near-Sector Volatility,18831000000.0,3869000000.0,5905000000.0,13.82,20.54590834262652,17.9578567128236,14.411806883138848,31.3578673463969,29.446075091513418,6.49251979743297,Above-Sector Profitability,297.07890848631166,-10.391545386491458,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,388.5,0.0,388.5,405.8312021891276,361.1642136346726,749.2108369883139,331.5299987792969,315.8745,460.3701,2026-07-10,297.07890848631166,-10.391545386491458,305.87546170733145,-7.73822494689053,,,331.5299987792969,328.85785969638835,378.50599975585936,223.1601865344498,306.3514438688228,2026-05-29,331.5299987792969,331.5299987792969,0.6511813877870406,0.6511813877870406,4548173.433333334,753,2.996618,0.0,8.687533666666667,31.3194,20.0,6.296,14.7228,1.3676,26.2943,3.036336,3.001082,13.196832,2.996618,26.856334,3.038,Weak Fundamentals / Negative Forecast,-10.391545386491458,297.07890848631166,297.07890848631166,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,319.94000244140625,205.6819950065683,362.83450125731656,319.94000244140625,387.05466512044273,315.6212586640116,322.23505312553294,204.00275238657952,259.0956730189427,273.1822177152424,-14.614547843146656,2026-07-07,2026-05-26,304.3500061035156,194.0621318378601,246.47049153896072,261.0704860798467,-14.22031186322653,naive,12.062222968207468,16.26241851985215,2.9966179345521837,2026-07-10,2026-05-29,331.5299987792969,223.1872143030353,395.4342910861721,331.5299987792969,378.50599975585936,328.85785969638835,306.3514438688228,223.1601865344498,305.87546170733145,297.07890848631166,-10.391545386491458
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,2010-01-04,2026-05-29,4106,114.5199966430664,2026-07-10,Moderate,584.6286265015154,0.0861891797712393,95.44757059211696,31.546915850446123,41.90363705932303,High Risk,Above-Sector Volatility,1003777000.0,31096000.0,99868000.0,0.73,3.0978992345909497,17.9578567128236,-82.7490591770968,9.949221789301808,29.446075091513418,-66.21206134134579,Below-Sector Profitability,124.1209592282349,8.3836560134494,Positive Forecast,High Volatility Speculative,Weighted Ensemble,Classified,119.66214187659244,0.6240697267693913,118.91999816894533,119.80666631062826,126.03071240016394,93.2145153115164,114.5199966430664,86.5857,160.5516,2026-07-10,124.1209592282349,8.3836560134494,117.6873416456916,2.7657571563655505,,,114.5199966430664,114.54881408907023,114.06433308919271,148.15529490956058,126.85164648129988,2026-05-29,114.5199966430664,114.5199966430664,0.9544757059211696,0.9544757059211696,611248.9,753,3.604789,0.011236,6.244571833333333,29.6128,20.0,7.6621,14.5859,3.6263,24.5129,3.722125,3.60959,11.144998,3.604789,11.602507,3.783422,High Volatility Speculative,8.3836560134494,124.1209592282349,124.1209592282349,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,119.0,90.5508459097144,209.71904201580483,119.0,114.90833333333332,119.19395388135362,125.99406742893176,175.7776624060255,135.2661639197468,137.80506760604294,15.80257782020415,2026-07-07,2026-05-26,119.81999969482422,186.01499470559463,135.97253794507515,140.8244227208704,17.52998087092591,naive,4.204888916015624,7.090183886034883,3.604789129021427,2026-07-10,2026-05-29,114.5199966430664,81.6195208379949,188.7540181755816,114.5199966430664,114.06433308919271,114.54881408907023,126.85164648129988,148.15529490956058,117.6873416456916,124.1209592282349,8.3836560134494
IT,"Gartner, Inc.",Technology,Information Technology Services,2010-01-04,2026-05-29,4106,162.1999969482422,2026-07-10,Moderate,694.064168101258,0.0683925380380272,59.213274823579255,31.546915850446123,-5.618107045897951,High Risk,Near-Sector Volatility,6497226000.0,729231000.0,1443704000.0,9.68,11.223728403475576,17.9578567128236,-37.49962156975683,22.220313715422552,29.446075091513418,-24.53896267544798,Below-Sector Profitability,184.8467247227668,13.962224537988812,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,149.43853171530944,0.6387811886699956,148.49000549316406,153.58499959309896,116.09714944022042,26.80207316196083,162.1999969482422,113.1654,175.8089,2026-07-10,184.8467247227668,13.962224537988812,179.72711210222934,10.805866512796564,,,162.1999969482422,157.43470653558555,153.31199951171874,248.7620996945132,85.30783332401649,2026-05-29,162.1999969482422,162.1999969482422,0.5921327482357925,0.5921327482357925,1518351.8666666667,753,2.53498,0.0,6.109332833333333,31.9314,20.0,6.9494,15.4991,2.1758,23.4443,2.63603,2.542909,10.637124,2.53498,15.639024,2.66593,Potential Opportunity,13.962224537988812,184.8467247227668,184.8467247227668,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,160.00999450683594,123.53603836418954,208.6865830410872,160.00999450683594,152.31200002034504,155.54460230849998,82.99894213957958,164.1603472229522,168.76597928150616,160.56249166183045,0.3452891531540602,2026-07-07,2026-05-26,157.88999938964844,170.82422535545837,162.1457538977082,159.19720065532323,0.8279189756970093,naive,4.138555908203124,6.414387291841113,2.5349800364128923,2026-07-10,2026-05-29,162.1999969482422,142.5186966429886,239.7461697697561,162.1999969482422,153.31199951171874,157.43470653558555,85.30783332401649,248.7620996945132,179.72711210222934,184.8467247227668,13.962224537988812
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,2010-01-04,2026-05-29,4106,136.32000732421875,2026-07-10,High,695.0474443696063,0.0602238706582251,30.31356390080406,31.546915850446123,-30.072490465434715,Low Risk,Below-Sector Volatility,2375288000.0,455748000.0,801225000.0,6.257147,19.18706278985959,17.9578567128236,6.844948685653677,33.73169906133488,29.446075091513418,14.554143316222865,Above-Sector Profitability,138.1143391866881,1.316264499752987,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,153.75,0.0,153.75,155.50633188883464,151.67955307733445,156.46068140659605,136.32000732421875,137.8166,170.967,2026-07-10,138.1143391866881,1.316264499752987,132.75301239689642,-2.6166334622024414,,,136.32000732421875,135.85320294546148,145.6353327433268,143.42747806125135,153.55146680439853,2026-05-29,136.32000732421875,136.32000732421875,0.3031356390080406,0.3031356390080406,1232530.1333333333,753,1.367132,0.011236,2.9484661666666665,29.4736,20.0,7.5628,15.9598,3.1137,23.8901,1.464031,1.370134,5.261397,1.367132,6.731535,1.496568,Stable Watchlist,1.316264499752987,138.1143391866881,138.1143391866881,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,140.19000244140625,119.2503921977628,155.9731383764775,140.19000244140625,147.77566528320312,139.85367585412305,155.04863588524609,124.51974969369036,136.305262666967,136.38129609191603,-2.716817378672996,2026-07-07,2026-05-26,137.36000061035156,120.09482695226178,130.49978426816725,132.51717772290317,-3.525642738737316,naive,2.1576670328776046,3.08233989162962,1.3671315660348036,2026-07-10,2026-05-29,136.32000732421875,120.89837428860906,157.78186266953645,136.32000732421875,145.6353327433268,135.85320294546148,153.55146680439853,143.42747806125135,132.75301239689642,138.1143391866881,1.316264499752987
