symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
TXN,Texas Instruments Incorporated,Technology,Semiconductors,2010-01-04,2026-08-27,4106,266.5400085449219,2026-10-08,Moderate,1551.0034117579444,0.0844901522960993,54.412628068430195,31.546915850446123,-9.31095554383047,Medium Risk,Near-Sector Volatility,17682000000.0,5001000000.0,8369000000.0,5.50165,28.28299966067187,17.9578567128236,57.496521511251096,47.33061870829091,29.446075091513418,60.736595832196194,Above-Sector Profitability,263.153353743522,-1.2705990443566513,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,283.0097443491184,0.6865511132208111,281.0799865722656,220.02900034586588,295.9884756179083,175.11563349719205,266.5400085449219,291.6512,403.8583,2026-10-08,263.153353743522,-1.2705990443566513,261.4626382296871,-1.904918643528532,,,266.5400085449219,271.44832610883253,276.21466369628905,246.89436433387527,318.91722240520926,2026-08-27,266.5400085449219,266.5400085449219,0.5441262806843019,0.5441262806843019,7122223.333333333,753,2.372949,0.0,5.5934246666666665,29.6772,20.0,7.9047,16.118,2.139,24.1611,2.513449,2.381056,8.323977,2.372949,15.433563,2.535554,Stable Watchlist,-1.2705990443566513,263.153353743522,263.153353743522,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,309.2099914550781,273.80154958271777,405.770610006861,309.2099914550781,272.76900177001954,316.69746095703044,234.7579392396437,383.4791548128656,333.62556500623054,333.317598987817,7.796516347771777,2026-07-07,2026-05-26,324.8900146484375,422.0329355331922,367.1702808646559,361.28849619021855,11.203324171463915,naive,6.9388890584309895,9.7788545700246,2.3729490390269943,2026-10-08,2026-08-27,266.5400085449219,207.21703858006524,334.189157711113,266.5400085449219,276.21466369628905,271.44832610883253,318.91722240520926,246.89436433387527,261.4626382296871,263.153353743522,-1.2705990443566513
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,2010-01-04,2026-08-27,4106,369.8800048828125,2026-10-08,Moderate,1580.4927461555649,0.0855496796334762,44.035811206819446,31.546915850446123,-7.867295060196658,Medium Risk,Near-Sector Volatility,2332340000.0,315603000.0,543177000.0,7.32,13.531603454041862,17.9578567128236,-24.64800409962607,23.2889287153674,29.446075091513418,-20.90990516396718,Below-Sector Profitability,412.8919806714955,11.62862961524787,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,341.1400146484375,0.0,341.1400146484375,337.96533203125,318.16263253348217,426.09513240179695,369.8800048828125,285.0859,410.9847,2026-10-08,412.8919806714955,11.62862961524787,413.7898221521716,11.871368197713435,,,369.8800048828125,369.3180168106177,323.6773356119792,525.8400955785094,227.36610048414013,2026-08-27,369.8800048828125,369.8800048828125,0.4403581120681945,0.4403581120681945,822573.3333333334,753,2.3082,0.0,4.2162223333333335,29.7513,20.0,9.5275,14.0751,2.377,24.2691,2.393843,2.310478,4.811267,2.3082,11.063698,2.409848,Potential Opportunity,11.62862961524787,412.8919806714955,412.8919806714955,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,313.25,241.7280642187238,377.10829029815096,313.25,327.7029968261719,310.51985740205095,262.59091308941913,281.5782495678277,303.1541655326393,301.92326345381963,-3.6158775885651617,2026-07-07,2026-05-26,307.3900146484375,293.20291156329347,292.7305109394373,299.189781290415,-2.6676967263888263,naive,7.27966783311632,8.71702483628519,2.3081999388429604,2026-10-08,2026-08-27,369.8800048828125,340.28682258840104,500.9885084766769,369.8800048828125,323.6773356119792,369.3180168106177,227.36610048414013,525.8400955785094,413.7898221521716,412.8919806714955,11.62862961524787
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,2010-01-04,2026-08-27,4106,294.7300109863281,2026-10-08,High,1194.8023493288738,0.0758360018463565,32.52028404541771,31.546915850446123,-17.61954519024859,Low Risk,Near-Sector Volatility,1656600000.0,825700000.0,1176700000.0,8.83,49.8430520342871,17.9578567128236,177.55568401820733,71.0310274055294,29.446075091513418,141.22409246317886,Above-Sector Profitability,303.86608547758505,3.099811403895589,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,270.4717763094606,0.6743737894196857,268.6600036621094,262.5003336588542,267.91361636207216,300.9582346114294,294.7300109863281,237.1624,299.5829,2026-10-08,303.86608547758505,3.099811403895589,307.8102686416511,4.438047422299902,,,294.7300109863281,298.94106616361825,283.8823313395182,318.6918864864769,276.882153623282,2026-08-27,294.7300109863281,294.7300109863281,0.3252028404541771,0.3252028404541771,806503.3333333334,753,1.490483,0.561798,3.437238,30.1357,20.0,7.7852,16.1348,2.4401,23.5042,1.588571,1.490483,5.483882,1.493222,8.900756,1.666514,Needs Further Review,3.099811403895589,303.86608547758505,303.86608547758505,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,310.0,291.9169902199795,383.3937665081375,310.0,281.78900044759115,314.09946315943137,244.78618229078617,385.7622070007575,338.4531485487829,334.5432025735347,7.917162120495064,2026-07-07,2026-05-26,306.8599853515625,377.1582310672979,330.0440745151006,328.8030757149548,7.15084775170426,drift,4.160155231109936,5.6678907226783375,1.4904833870926095,2026-10-08,2026-08-27,294.7300109863281,263.423765844376,350.51734078549293,294.7300109863281,283.8823313395182,298.94106616361825,276.882153623282,318.6918864864769,307.8102686416511,303.86608547758505,3.099811403895589
WDC,Western Digital Corporation,Technology,Computer Hardware,2010-01-04,2026-08-27,4106,462.0,2026-10-08,Moderate,1488.983741720062,0.1072472731602033,91.37236779511092,31.546915850446123,41.9226947007584,High Risk,Above-Sector Volatility,9520000000.0,1861000000.0,2606000000.0,5.31,19.548319327731093,17.9578567128236,8.856639410491312,27.373949579831937,29.446075091513418,-7.0370176848414,Above-Sector Profitability,457.5898379940801,-0.9545805207618864,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,437.4956836026711,0.684823406111606,434.5199890136719,340.3496658325195,481.4336291721889,202.82801576594693,462.0,412.2901,698.2862,2026-10-08,457.5898379940801,-0.9545805207618864,447.3271875659568,-3.175933427282074,,,462.0,514.376912349478,489.8713317871094,393.7362333161098,651.4186677148083,2026-08-27,462.0,462.0,0.9137236779511092,0.9137236779511092,7886140.0,753,4.524048,0.561798,8.827752666666667,30.2664,20.0,7.3362,14.4715,2.5512,25.3747,4.691175,4.524048,14.423731,4.5347,20.184622,4.60824,Stable Watchlist,-0.9545805207618864,457.5898379940801,457.5898379940801,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,484.2799987792969,367.9871490148254,692.0397928517392,484.2799987792969,432.9866638183594,542.1660934123978,433.18018669253513,497.3503391785431,515.5092194809437,504.6402187463083,4.204224832397065,2026-07-07,2026-05-26,524.6500244140625,552.0252674838301,602.4179270266305,561.3553207797618,6.996148795893477,drift,23.958819947254835,31.303727196610975,4.5240480910379555,2026-10-08,2026-08-27,462.0,306.33603790170747,683.5253901881238,462.0,489.8713317871094,514.376912349478,651.4186677148083,393.7362333161098,447.3271875659568,457.5898379940801,-0.9545805207618864
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2010-01-04,2026-08-27,4106,361.1099853515625,2026-10-08,Moderate,689.187282541799,0.0771067171303923,58.09723465173976,31.546915850446123,15.963253818810314,High Risk,Near-Sector Volatility,5396000000.0,419000000.0,971000000.0,8.24,7.765011119347664,17.9578567128236,-56.7598113543098,17.994810971089695,29.446075091513418,-38.88893200480923,Below-Sector Profitability,348.2170644495428,-3.5703584572627207,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,226.2599945068359,0.0,226.2599945068359,217.95799916585287,222.71356673467724,224.1745615251976,361.1099853515625,192.5696,262.4496,2026-10-08,348.2170644495428,-3.5703584572627207,369.8738476660242,2.426923283755093,,,361.1099853515625,365.3273837938567,330.66533203125,310.79670006271334,260.41630320217183,2026-08-27,361.1099853515625,361.1099853515625,0.5809723465173976,0.5809723465173976,798790.0,753,2.212949,0.0,5.911865833333334,29.5473,20.0,7.9987,16.7104,1.8623,23.8814,2.404681,2.214116,8.234898,2.212949,17.937966,2.466585,Needs Further Review,-3.5703584572627207,348.2170644495428,348.2170644495428,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,255.5500030517578,232.14422999050404,350.4511363554116,255.5500030517578,234.2216654459635,254.94400682330345,199.0565747323869,369.3221148970149,278.18939160472723,285.2283457136127,11.613516848929176,2026-07-07,2026-05-26,252.44000244140625,395.9047319340253,276.528221308579,289.6432435046297,14.737458684607123,naive,6.027222527398004,10.625389885581697,2.212948717694647,2026-10-08,2026-08-27,361.1099853515625,269.7980470101476,449.4292131376934,361.1099853515625,330.66533203125,365.3273837938567,260.41630320217183,310.79670006271334,369.8738476660242,348.2170644495428,-3.5703584572627207
ABNB,ABNB,Unknown,Unknown,2020-12-10,2026-08-27,1305,184.3999938964844,2026-10-08,High,-13.938224630326827,0.0315269590661127,39.66966099604518,36.86284637007811,26.55627248529104,Medium Risk,Above-Sector Volatility,,,,,,16.420516208181944,,,42.2592365403671,,Unknown Fundamentals,184.7095636141015,0.1678794619651072,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Missing or unknown fundamentals,124.54000091552734,0.0,124.54000091552734,128.3048329671224,120.87690607706706,120.21091120278813,184.3999938964844,113.0957,140.1878,2026-10-08,184.7095636141015,0.1678794619651072,191.49742164729216,3.848930577943509,,,184.3999938964844,187.21369802820143,166.2151677449544,182.22718720440423,158.85116708548424,2026-08-27,184.3999938964844,184.3999938964844,0.3966966099604518,0.3966966099604518,4862923.333333333,753,1.623347,0.0,3.395446833333333,32.1916,20.0,7.2274,15.0799,2.8643,22.6369,1.69631,1.624087,6.064127,1.623347,7.650119,1.714691,Stable Watchlist,0.1678794619651072,184.7095636141015,184.7095636141015,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,132.35000610351562,107.64621853758206,146.22690247843104,132.35000610351562,137.95333404541014,133.5148641911515,131.46193844506746,108.32247447948124,126.06591203648276,125.46223774613176,-5.204207056852491,2026-07-07,2026-05-26,132.67999267578125,120.38839009682854,128.23852162098373,129.06702880536903,-2.723066076164857,naive,2.4615553114149296,3.9093516618268334,1.623346935894425,2026-10-08,2026-08-27,184.3999938964844,155.17644708789743,219.8634105289599,184.3999938964844,166.2151677449544,187.21369802820143,158.85116708548424,182.22718720440423,191.49742164729216,184.7095636141015,0.1678794619651072
ACGL,ACGL,Unknown,Unknown,2010-01-04,2026-08-27,4059,98.76000213623048,2026-10-08,High,1208.7508930615622,0.0746578789982101,23.7206994913179,36.86284637007811,-35.50769876813028,Low Risk,Below-Sector Volatility,,,,,,16.420516208181944,,,42.2592365403671,,Unknown Fundamentals,99.52834300651172,0.7779879036670929,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Missing or unknown fundamentals,100.1693085561896,0.6827929510565078,99.48999786376952,95.843665822347,100.732854389009,84.56758127384515,98.76000213623048,93.9539,107.8143,2026-10-08,99.52834300651172,0.7779879036670929,98.26272270401864,-0.5035231079945588,,,98.76000213623048,99.8935166513165,100.18566665649412,100.98279128081822,100.43452355226772,2026-08-27,98.76000213623048,98.76000213623048,0.237206994913179,0.237206994913179,1725123.3333333333,753,1.135922,0.52809,1.8286581666666664,30.0362,20.0,8.53,14.6166,4.8697,21.9476,1.179127,1.135922,3.203772,1.136411,3.096628,1.220089,Stable Watchlist,0.7779879036670929,99.52834300651172,99.52834300651172,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,96.3000030517578,90.5770084720262,108.33206351544356,96.3000030517578,95.61599934895834,97.36107050025414,97.6515314836304,104.20694068229396,98.39660536469869,99.05752992494014,2.863475374658369,2026-07-07,2026-05-26,95.37000274658205,100.14332482423455,95.81265621085866,96.99082388507075,1.6995083273674445,drift,1.1025868124842326,1.4481047179421709,1.1359220241144825,2026-10-08,2026-08-27,98.76000213623048,89.6815915054016,110.45623628373288,98.76000213623048,100.18566665649412,99.8935166513165,100.43452355226772,100.98279128081822,98.26272270401864,99.52834300651172,0.7779879036670929
AMTM,AMTM,Unknown,Unknown,2024-09-24,2026-08-27,354,20.43000030517578,2026-10-08,Moderate,3.727551246824925,0.0855979549123381,43.86986218977726,36.86284637007811,68.71469599883861,Medium Risk,Above-Sector Volatility,,,,,,16.420516208181944,,,42.2592365403671,,Unknown Fundamentals,19.32313869989308,-5.41782471242689,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Missing or unknown fundamentals,30.70348506203453,0.3054049324369009,30.61000061035156,34.07633323669434,31.783810206821983,21.63450583694572,20.43000030517578,21.9991,32.2884,2026-10-08,19.32313869989308,-5.41782471242689,19.37982235996496,-5.140371656992904,,,20.43000030517578,19.96772040162488,21.95300006866455,17.11972380780321,23.339190112106568,2026-08-27,20.43000030517578,20.43000030517578,0.4386986218977726,0.4386986218977726,2333830.0,483,2.194825,0.52809,6.318514333333333,31.1087,20.0,7.6661,14.6416,1.2144,25.3692,2.244824,2.194825,6.607538,2.196405,22.405197,2.262297,Weak Fundamentals / Negative Forecast,-5.41782471242689,19.32313869989308,19.32313869989308,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,23.229999542236328,18.375548885577057,26.5036296148232,23.229999542236328,25.308666547139484,22.832579035056224,30.42527993503533,19.728956892304147,21.95710640451556,22.06850111884383,-4.999993311582656,2026-07-07,2026-05-26,22.90999984741211,20.078343409760755,21.59878172577284,21.91481286417931,-4.34389781694045,drift,0.4959979848790021,0.6303945019697074,2.1948248363069904,2026-10-08,2026-08-27,20.43000030517578,15.936864358136672,23.428930611728024,20.43000030517578,21.95300006866455,19.967720401624877,23.339190112106568,17.11972380780321,19.37982235996496,19.32313869989308,-5.41782471242689
AXON,AXON,Unknown,Unknown,2010-01-04,2026-08-27,4059,611.2000122070312,2026-10-08,Moderate,9048.817305435316,0.1589799704968103,67.96354196061006,36.86284637007811,34.044828169846745,High Risk,Above-Sector Volatility,,,,,,16.420516208181944,,,42.2592365403671,,Unknown Fundamentals,611.2313684058182,0.0051302680236768,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Missing or unknown fundamentals,425.4200134277344,0.0,425.4200134277344,517.1949971516927,411.5640629359654,928.6552519907772,611.2000122070312,342.2677,472.9672,2026-10-08,611.2313684058182,0.0051302680236768,626.7801806581997,2.549111279449875,,,611.2000122070312,638.9641307742537,572.6786702473959,598.216918334671,405.33412954241567,2026-08-27,611.2000122070312,611.2000122070312,0.6796354196061006,0.6796354196061006,854713.3333333334,753,3.177154,0.539326,7.034146499999999,30.2561,20.0,8.9509,14.4799,1.7478,24.5653,3.272573,3.177154,7.680445,3.179611,21.595518,3.299578,Stable Watchlist,0.0051302680236768,611.2313684058182,611.2313684058182,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,386.0,278.4969370415927,493.1348329392811,386.0,395.17433369954426,396.59472190858736,329.72590011930606,337.82316164609813,371.01801212884783,370.58945009553,-3.9923704415725454,2026-07-07,2026-05-26,385.2999877929687,359.34983980196074,370.2715799499478,375.7040216348057,-2.490518157846175,drift,16.214924141669517,22.19245873782319,3.1771535475925172,2026-10-08,2026-08-27,611.2000122070312,453.4986217259968,823.8256255362556,611.2000122070312,572.6786702473959,638.9641307742537,405.33412954241567,598.216918334671,626.7801806581997,611.2313684058182,0.0051302680236768
BALL,BALL,Unknown,Unknown,2010-01-04,2026-08-27,4059,63.369998931884766,2026-10-08,High,494.2580384989962,0.0568588505787276,25.954417142359482,36.86284637007811,-30.75053907657204,Low Risk,Below-Sector Volatility,,,,,,16.420516208181944,,,42.2592365403671,,Unknown Fundamentals,64.92768137898987,2.458075545779056,Positive Forecast,Needs Further Review,Weighted Ensemble,Missing or unknown fundamentals,67.15036642028522,0.6148764903369361,66.73999786376953,60.909999720255534,68.77103987194243,46.23504781847706,63.369998931884766,63.1806,76.0396,2026-10-08,64.92768137898987,2.458075545779056,64.36902472388414,1.5764964633709504,,,63.369998931884766,63.84848300708169,63.382333246866864,67.8940245009426,66.62701850738459,2026-08-27,63.369998931884766,63.369998931884766,0.2595441714235948,0.2595441714235948,1792420.0,753,1.193119,0.011236,2.2569885,31.6889,20.0,7.0241,14.856,4.0418,22.3893,1.223087,1.196158,4.698644,1.193119,3.954686,1.276237,Needs Further Review,2.458075545779056,64.92768137898987,64.92768137898987,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,56.5099983215332,48.10480871348176,62.68793033159938,56.5099983215332,59.850999959309895,56.580960514665335,60.77934846037512,50.88481677320584,54.69289708261783,54.91439608377442,-2.8235750931721,2026-07-07,2026-05-26,56.54999923706055,53.18037786145542,55.23489162880246,55.65743601407506,-1.5783611583155208,naive,0.7155553605821396,0.9723625314774648,1.1931189782024059,2026-10-08,2026-08-27,63.369998931884766,57.932992906345184,72.76689150285397,63.369998931884766,63.382333246866864,63.84848300708169,66.62701850738459,67.8940245009426,64.36902472388414,64.92768137898987,2.458075545779056
BG,BG,Unknown,Unknown,2010-01-04,2026-08-27,4059,111.56999969482422,2026-10-08,High,183.8148192216692,0.0426409950056521,32.27693238570331,36.86284637007811,-20.972078319497296,Low Risk,Near-Sector Volatility,,,,,,16.420516208181944,,,42.2592365403671,,Unknown Fundamentals,110.6171567635274,-0.8540314904572249,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Missing or unknown fundamentals,123.97577023870431,0.4788005772545781,123.38500213623048,114.1993153889974,129.84432819911413,76.32870277201789,111.56999969482422,121.6317,144.0937,2026-10-08,110.6171567635274,-0.8540314904572249,109.35270487432288,-1.9873575571984143,,,111.56999969482422,111.49133891351612,113.36800079345704,108.1611180210495,133.30160338009944,2026-08-27,111.56999969482422,111.56999969482422,0.3227693238570331,0.3227693238570331,1359116.6666666667,753,1.581479,0.0,3.417581,30.0271,20.0,9.3463,14.144,1.8432,24.6393,1.59583,1.583043,3.630543,1.581479,10.492786,1.621805,Stable Watchlist,-0.8540314904572249,110.6171567635274,110.6171567635274,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,120.70999908447266,104.40809969872242,132.484823852205,120.70999908447266,124.22033360799152,122.03509216945596,135.22677748704018,108.86003164450187,116.98490373284665,117.61160103207804,-2.566811428957398,2026-07-07,2026-05-26,120.0999984741211,103.66055598930716,114.42463366094088,115.34548638902496,-3.958794459202788,naive,1.8627783881293396,2.384348667795332,1.5814790312436546,2026-10-08,2026-08-27,111.56999969482422,95.99737750569382,127.46343377683456,111.56999969482422,113.36800079345704,111.49133891351612,133.30160338009944,108.1611180210495,109.35270487432288,110.6171567635274,-0.8540314904572249
BLDR,BLDR,Unknown,Unknown,2010-01-04,2026-08-27,4059,67.20999908447266,2026-10-08,Moderate,2786.737463704407,0.1405720597877366,55.65075232397181,36.86284637007811,48.64413965202357,High Risk,Above-Sector Volatility,,,,,,16.420516208181944,,,42.2592365403671,,Unknown Fundamentals,61.78707027757663,-8.068633954421328,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Missing or unknown fundamentals,108.83000183105467,0.0,108.83000183105467,120.34266713460286,104.59666878836494,82.00789492218416,67.20999908447266,81.5609,114.4748,2026-10-08,61.78707027757663,-8.068633954421328,62.1585065771043,-7.515983597945608,,,67.20999908447266,65.40701834268869,71.35300089518229,51.26375795009204,56.464614888755065,2026-08-27,67.20999908447266,67.20999908447266,0.5565075232397181,0.5565075232397181,2151603.333333333,753,2.680606,0.595506,4.7990968333333335,30.9297,20.0,8.6979,15.1041,3.2507,22.0176,2.816507,2.680606,7.085193,2.696117,10.650375,2.865783,Weak Fundamentals / Negative Forecast,-8.068633954421328,61.78707027757663,61.78707027757663,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.1500015258789,57.38358449494629,87.83010287452028,74.1500015258789,80.19466654459636,72.91391275180314,81.33419726175111,65.19611985394805,70.7757399835109,70.99300056695631,-4.257587179982428,2026-07-07,2026-05-26,74.41000366210938,73.0176487793724,72.72534780043847,73.67440925261286,-0.9885692424325052,drift,2.0291612818609948,2.646685597167706,2.6806058153216132,2026-10-08,2026-08-27,67.20999908447266,48.389666740174896,78.89374551771084,67.20999908447266,71.35300089518229,65.40701834268869,56.464614888755065,51.26375795009204,62.1585065771043,61.78707027757663,-8.068633954421328
BRO,BRO,Unknown,Unknown,2010-01-04,2026-08-27,4059,71.38999938964844,2026-10-08,High,818.716330318939,0.0644135420769879,34.95586682180884,36.86284637007811,-40.0180105407857,Low Risk,Below-Sector Volatility,,,,,,16.420516208181944,,,42.2592365403671,,Unknown Fundamentals,70.6270693596682,-1.0686791378385478,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Missing or unknown fundamentals,69.44000244140625,0.0,69.44000244140625,73.75112126668294,64.51193128313336,93.32020586767923,71.38999938964844,59.4252,72.8381,2026-10-08,70.6270693596682,-1.0686791378385478,70.75204597980448,-0.8936173347782135,,,71.38999938964844,71.31756176669106,70.76066665649414,70.73404277250293,54.44451109106422,2026-08-27,71.38999938964844,71.38999938964844,0.3495586682180884,0.3495586682180884,2337426.6666666665,753,1.720653,0.516854,4.341755,32.3208,20.0,7.2262,15.5159,2.0455,22.8917,1.791297,1.720653,6.683497,1.721267,12.299864,1.833952,Stable Watchlist,-1.0686791378385478,70.6270693596682,70.6270693596682,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,57.81999969482422,50.68125467305386,67.67580652451271,57.81999969482422,61.3,57.615141872315824,51.19162452527025,62.13273681421577,57.30946625627314,58.56530359925704,1.2890071054419818,2026-07-07,2026-05-26,56.9900016784668,62.207369811081975,55.377987396563256,57.67952507977242,1.2099024056813668,drift,1.1078794894533543,1.4209600573006416,1.7206528874185372,2026-10-08,2026-08-27,71.38999938964844,60.57569719131707,82.34627346642228,71.38999938964844,70.76066665649414,71.31756176669106,54.44451109106422,70.73404277250293,70.75204597980448,70.6270693596682,-1.0686791378385478
BX,BX,Unknown,Unknown,2010-01-04,2026-08-27,4059,143.63999938964844,2026-10-08,High,1804.057904173042,0.0970485071964614,37.81161277454928,36.86284637007811,-4.884692180060634,Medium Risk,Near-Sector Volatility,,,,,,16.420516208181944,,,42.2592365403671,,Unknown Fundamentals,139.32561674095734,-3.003608094558384,Negative Forecast,Needs Further Review,Weighted Ensemble,Missing or unknown fundamentals,116.57990264892578,0.0,116.57990264892578,140.55899988810222,111.58898072015673,150.36118251339815,143.63999938964844,88.6563,113.4942,2026-10-08,139.32561674095734,-3.003608094558384,144.69907113483637,0.7373097672571132,,,143.63999938964844,145.6793118470315,136.51866709391277,127.863789290258,106.8921230670312,2026-08-27,143.63999938964844,143.63999938964844,0.3781161277454928,0.3781161277454928,4603893.333333333,753,1.8656,0.0,3.847731166666667,31.031,20.0,8.91,15.0118,2.2167,22.8305,1.93746,1.868052,4.85008,1.8656,10.589199,1.975996,Needs Further Review,-3.003608094558384,139.32561674095734,139.32561674095734,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,118.51000213623048,95.45499773751558,137.606308160139,118.51000213623048,122.8780008951823,120.16387128610562,114.88628681232674,104.03366207991763,115.3436119015178,114.60894308078204,-3.291755113601343,2026-07-07,2026-05-26,118.12000274658205,108.80221002328146,116.16024471491406,115.81472402535948,-1.951641269572583,naive,2.3418880886501743,2.963332803587693,1.8656000056115198,2026-10-08,2026-08-27,143.63999938964844,118.0079668155059,164.49421173907982,143.63999938964844,136.51866709391277,145.6793118470315,106.8921230670312,127.863789290258,144.69907113483637,139.32561674095734,-3.003608094558384
